 zone T = "Var            1 : IMPLICIT",
-0.60000E+01  0.20228E+01
-0.61000E+01  0.20218E+01
-0.62000E+01  0.20197E+01
-0.63000E+01  0.20192E+01
-0.64000E+01  0.20173E+01
-0.65000E+01  0.20181E+01
-0.66000E+01  0.20160E+01
-0.67000E+01  0.20117E+01
-0.68000E+01  0.20103E+01
-0.69000E+01  0.20186E+01
-0.70000E+01  0.20221E+01
-0.71000E+01  0.20202E+01
-0.72000E+01  0.20106E+01
-0.73000E+01  0.20115E+01
-0.74000E+01  0.20263E+01
-0.75000E+01  0.20141E+01
-0.76000E+01  0.19906E+01
-0.77000E+01  0.20337E+01
-0.78000E+01  0.20297E+01
-0.79000E+01  0.19267E+01
-0.80000E+01  0.18605E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.13298-315
 0.00000E+00  0.13298-315
 0.00000E+00  0.10306E+07
-0.50000E+00  0.10718E+01
-0.60000E+00  0.10770E+01
-0.70000E+00  0.10789E+01
-0.80000E+00  0.10823E+01
-0.90000E+00  0.10837E+01
-0.10000E+01  0.10822E+01
-0.11000E+01  0.10748E+01
-0.12000E+01  0.10626E+01
-0.13000E+01  0.10410E+01
-0.14000E+01  0.10063E+01
-0.15000E+01  0.95421E+00
-0.16000E+01  0.88986E+00
-0.17000E+01  0.79298E+00
-0.18000E+01  0.77200E+00
-0.19000E+01  0.80475E+00
-0.20000E+01  0.86156E+00
-0.21000E+01  0.92619E+00
-0.22000E+01  0.98773E+00
-0.23000E+01  0.10425E+01
-0.24000E+01  0.10912E+01
-0.25000E+01  0.11332E+01
-0.26000E+01  0.11684E+01
-0.27000E+01  0.11974E+01
-0.28000E+01  0.12092E+01
-0.29000E+01  0.12269E+01
-0.30000E+01  0.12402E+01
-0.31000E+01  0.12498E+01
-0.32000E+01  0.12561E+01
-0.33000E+01  0.12594E+01
-0.34000E+01  0.12602E+01
-0.35000E+01  0.12588E+01
-0.36000E+01  0.12482E+01
-0.37000E+01  0.12440E+01
-0.38000E+01  0.12383E+01
-0.39000E+01  0.12311E+01
-0.40000E+01  0.12225E+01
-0.41000E+01  0.12125E+01
-0.42000E+01  0.11989E+01
-0.43000E+01  0.11836E+01
-0.44000E+01  0.11664E+01
-0.45000E+01  0.11469E+01
-0.46000E+01  0.11250E+01
-0.47000E+01  0.10945E+01
-0.48000E+01  0.10796E+01
-0.49000E+01  0.10590E+01
-0.50000E+01  0.10492E+01
-0.51000E+01  0.10355E+01
-0.52000E+01  0.10249E+01
-0.53000E+01  0.10200E+01
-0.54000E+01  0.10132E+01
-0.55000E+01  0.10079E+01
-0.56000E+01  0.10039E+01
-0.57000E+01  0.10008E+01
-0.58000E+01  0.99849E+00
-0.59000E+01  0.99758E+00
-0.60000E+01  0.99603E+00
-0.61000E+01  0.99484E+00
-0.62000E+01  0.99391E+00
-0.63000E+01  0.99319E+00
-0.64000E+01  0.99262E+00
-0.65000E+01  0.99217E+00
-0.66000E+01  0.99182E+00
-0.67000E+01  0.99155E+00
-0.68000E+01  0.99133E+00
-0.69000E+01  0.99116E+00
-0.70000E+01  0.99103E+00
-0.71000E+01  0.99091E+00
-0.72000E+01  0.99082E+00
-0.73000E+01  0.99076E+00
-0.74000E+01  0.99045E+00
-0.75000E+01  0.99056E+00
-0.76000E+01  0.99114E+00
-0.77000E+01  0.98994E+00
-0.78000E+01  0.99043E+00
-0.79000E+01  0.99191E+00
-0.80000E+01  0.99205E+00
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00 -0.23068E+01
 0.00000E+00 -0.23852E+01
 0.00000E+00 -0.24751E+01
 0.00000E+00 -0.25436E+01
 0.00000E+00 -0.26215E+01
-0.50000E+00  0.48605E+01
-0.60000E+00  0.49012E+01
-0.70000E+00  0.49233E+01
-0.80000E+00  0.49338E+01
-0.90000E+00  0.49256E+01
-0.10000E+01  0.48979E+01
-0.11000E+01  0.48564E+01
-0.12000E+01  0.48039E+01
-0.13000E+01  0.47399E+01
-0.14000E+01  0.46627E+01
-0.15000E+01  0.45907E+01
-0.16000E+01  0.44886E+01
-0.17000E+01  0.43733E+01
-0.18000E+01  0.42468E+01
-0.19000E+01  0.41118E+01
-0.20000E+01  0.40087E+01
-0.21000E+01  0.38692E+01
-0.22000E+01  0.37295E+01
-0.23000E+01  0.35921E+01
-0.24000E+01  0.34586E+01
-0.25000E+01  0.33305E+01
-0.26000E+01  0.32532E+01
-0.27000E+01  0.31378E+01
-0.28000E+01  0.30294E+01
-0.29000E+01  0.29281E+01
-0.30000E+01  0.28341E+01
-0.31000E+01  0.27474E+01
-0.32000E+01  0.26679E+01
-0.33000E+01  0.25953E+01
-0.34000E+01  0.25614E+01
-0.35000E+01  0.24995E+01
-0.36000E+01  0.24436E+01
-0.37000E+01  0.23933E+01
-0.38000E+01  0.23483E+01
-0.39000E+01  0.23082E+01
-0.40000E+01  0.22726E+01
-0.41000E+01  0.22252E+01
-0.42000E+01  0.21993E+01
-0.43000E+01  0.21766E+01
-0.44000E+01  0.21567E+01
-0.45000E+01  0.21393E+01
-0.46000E+01  0.21165E+01
-0.47000E+01  0.21041E+01
-0.48000E+01  0.20880E+01
-0.49000E+01  0.20791E+01
-0.50000E+01  0.20675E+01
-0.51000E+01  0.20581E+01
-0.52000E+01  0.20527E+01
-0.53000E+01  0.20458E+01
-0.54000E+01  0.20402E+01
-0.55000E+01  0.20357E+01
-0.56000E+01  0.20317E+01
-0.57000E+01  0.20286E+01
-0.58000E+01  0.20269E+01
-0.59000E+01  0.20246E+01
-0.60000E+01  0.20226E+01
-0.61000E+01  0.20216E+01
-0.62000E+01  0.20199E+01
-0.63000E+01  0.20194E+01
-0.64000E+01  0.20180E+01
-0.65000E+01  0.20184E+01
-0.66000E+01  0.20169E+01
-0.67000E+01  0.20139E+01
-0.68000E+01  0.20129E+01
-0.69000E+01  0.20184E+01
-0.70000E+01  0.20205E+01
-0.71000E+01  0.20193E+01
-0.72000E+01  0.20130E+01
-0.73000E+01  0.20136E+01
-0.74000E+01  0.20246E+01
-0.75000E+01  0.20156E+01
-0.76000E+01  0.20016E+01
-0.77000E+01  0.20304E+01
-0.78000E+01  0.20253E+01
-0.79000E+01  0.19724E+01
-0.80000E+01  0.18609E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.20619E+01
 0.00000E+00  0.20527E+01
 0.00000E+00  0.20455E+01
 0.00000E+00  0.20396E+01
 0.00000E+00  0.20355E+01
-0.50000E+00  0.10160E+01
-0.60000E+00  0.10086E+01
-0.70000E+00  0.99691E+00
-0.80000E+00  0.97889E+00
-0.90000E+00  0.95535E+00
-0.10000E+01  0.93004E+00
-0.11000E+01  0.92410E+00
-0.12000E+01  0.93393E+00
-0.13000E+01  0.95200E+00
-0.14000E+01  0.97313E+00
-0.15000E+01  0.99248E+00
-0.16000E+01  0.10089E+01
-0.17000E+01  0.10232E+01
-0.18000E+01  0.10354E+01
-0.19000E+01  0.10460E+01
-0.20000E+01  0.10518E+01
-0.21000E+01  0.10594E+01
-0.22000E+01  0.10657E+01
-0.23000E+01  0.10705E+01
-0.24000E+01  0.10737E+01
-0.25000E+01  0.10757E+01
-0.26000E+01  0.10733E+01
-0.27000E+01  0.10732E+01
-0.28000E+01  0.10723E+01
-0.29000E+01  0.10710E+01
-0.30000E+01  0.10693E+01
-0.31000E+01  0.10673E+01
-0.32000E+01  0.10652E+01
-0.33000E+01  0.10630E+01
-0.34000E+01  0.10589E+01
-0.35000E+01  0.10570E+01
-0.36000E+01  0.10550E+01
-0.37000E+01  0.10532E+01
-0.38000E+01  0.10514E+01
-0.39000E+01  0.10498E+01
-0.40000E+01  0.10482E+01
-0.41000E+01  0.10481E+01
-0.42000E+01  0.10466E+01
-0.43000E+01  0.10452E+01
-0.44000E+01  0.10439E+01
-0.45000E+01  0.10427E+01
-0.46000E+01  0.10426E+01
-0.47000E+01  0.10414E+01
-0.48000E+01  0.10414E+01
-0.49000E+01  0.10403E+01
-0.50000E+01  0.10402E+01
-0.51000E+01  0.10402E+01
-0.52000E+01  0.10392E+01
-0.53000E+01  0.10392E+01
-0.54000E+01  0.10391E+01
-0.55000E+01  0.10391E+01
-0.56000E+01  0.10391E+01
-0.57000E+01  0.10391E+01
-0.58000E+01  0.10381E+01
-0.59000E+01  0.10381E+01
-0.60000E+01  0.10381E+01
-0.61000E+01  0.10381E+01
-0.62000E+01  0.10381E+01
-0.63000E+01  0.10381E+01
-0.64000E+01  0.10381E+01
-0.65000E+01  0.10381E+01
-0.66000E+01  0.10381E+01
-0.67000E+01  0.10381E+01
-0.68000E+01  0.10381E+01
-0.69000E+01  0.10381E+01
-0.70000E+01  0.10381E+01
-0.71000E+01  0.10381E+01
-0.72000E+01  0.10381E+01
-0.73000E+01  0.10381E+01
-0.74000E+01  0.10380E+01
-0.75000E+01  0.10377E+01
-0.76000E+01  0.10373E+01
-0.77000E+01  0.10384E+01
-0.78000E+01  0.10383E+01
-0.79000E+01  0.10345E+01
-0.80000E+01  0.10297E+01
