 zone T = "Var            1 : IMEX",
-0.60000E+01  0.10598E+01
-0.61000E+01  0.10505E+01
-0.62000E+01  0.10534E+01
-0.63000E+01  0.10443E+01
-0.64000E+01  0.10581E+01
-0.65000E+01  0.10505E+01
-0.66000E+01  0.10565E+01
-0.67000E+01  0.10505E+01
-0.68000E+01  0.10505E+01
-0.69000E+01  0.10549E+01
-0.70000E+01  0.10505E+01
-0.71000E+01  0.10534E+01
-0.72000E+01  0.10505E+01
-0.73000E+01  0.10534E+01
-0.74000E+01  0.10505E+01
-0.75000E+01  0.10534E+01
-0.76000E+01  0.10534E+01
-0.77000E+01  0.10534E+01
-0.78000E+01  0.10549E+01
-0.79000E+01  0.10505E+01
-0.80000E+01  0.10549E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.36057E+01
-0.10000E+00  0.35716E+01
-0.20000E+00  0.35119E+01
-0.30000E+00  0.35850E+01
-0.40000E+00  0.41253E+01
-0.50000E+00  0.38495E+01
-0.60000E+00  0.37592E+01
-0.70000E+00  0.37041E+01
-0.80000E+00  0.36688E+01
-0.90000E+00  0.36266E+01
-0.10000E+01  0.35944E+01
-0.11000E+01  0.35648E+01
-0.12000E+01  0.35239E+01
-0.13000E+01  0.35029E+01
-0.14000E+01  0.34963E+01
-0.15000E+01  0.35525E+01
-0.16000E+01  0.35375E+01
-0.17000E+01  0.34183E+01
-0.18000E+01  0.32232E+01
-0.19000E+01  0.31230E+01
-0.20000E+01  0.29903E+01
-0.21000E+01  0.28932E+01
-0.22000E+01  0.28006E+01
-0.23000E+01  0.26957E+01
-0.24000E+01  0.26176E+01
-0.25000E+01  0.25421E+01
-0.26000E+01  0.24811E+01
-0.27000E+01  0.24283E+01
-0.28000E+01  0.23786E+01
-0.29000E+01  0.23292E+01
-0.30000E+01  0.22896E+01
-0.31000E+01  0.22544E+01
-0.32000E+01  0.22180E+01
-0.33000E+01  0.22277E+01
-0.34000E+01  0.22336E+01
-0.35000E+01  0.22389E+01
-0.36000E+01  0.22612E+01
-0.37000E+01  0.22777E+01
-0.38000E+01  0.22994E+01
-0.39000E+01  0.23296E+01
-0.40000E+01  0.23642E+01
-0.41000E+01  0.24012E+01
-0.42000E+01  0.24275E+01
-0.43000E+01  0.24574E+01
-0.44000E+01  0.25028E+01
-0.45000E+01  0.25409E+01
-0.46000E+01  0.25698E+01
-0.47000E+01  0.26125E+01
-0.48000E+01  0.26597E+01
-0.49000E+01  0.26911E+01
-0.50000E+01  0.27258E+01
-0.51000E+01  0.27624E+01
-0.52000E+01  0.28083E+01
-0.53000E+01  0.28546E+01
-0.54000E+01  0.29035E+01
-0.55000E+01  0.29621E+01
-0.56000E+01  0.29392E+01
-0.57000E+01  0.29466E+01
-0.58000E+01  0.29621E+01
-0.59000E+01  0.31743E+01
-0.60000E+01  0.29982E+01
-0.61000E+01  0.30411E+01
-0.62000E+01  0.30486E+01
-0.63000E+01  0.30340E+01
-0.64000E+01  0.30684E+01
-0.65000E+01  0.30464E+01
-0.66000E+01  0.30881E+01
-0.67000E+01  0.30257E+01
-0.68000E+01  0.30706E+01
-0.69000E+01  0.30366E+01
-0.70000E+01  0.30780E+01
-0.71000E+01  0.30408E+01
-0.72000E+01  0.30115E+01
-0.73000E+01  0.30953E+01
-0.74000E+01  0.30409E+01
-0.75000E+01  0.30346E+01
-0.76000E+01  0.31081E+01
-0.77000E+01  0.30982E+01
-0.78000E+01  0.31345E+01
-0.79000E+01  0.30231E+01
-0.80000E+01  0.30428E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.95651E+00
-0.10000E+00  0.95704E+00
-0.20000E+00  0.95794E+00
-0.30000E+00  0.95834E+00
-0.40000E+00  0.95760E+00
-0.50000E+00  0.96208E+00
-0.60000E+00  0.96637E+00
-0.70000E+00  0.96988E+00
-0.80000E+00  0.97287E+00
-0.90000E+00  0.97607E+00
-0.10000E+01  0.97860E+00
-0.11000E+01  0.98115E+00
-0.12000E+01  0.98350E+00
-0.13000E+01  0.98571E+00
-0.14000E+01  0.98818E+00
-0.15000E+01  0.99091E+00
-0.16000E+01  0.10070E+01
-0.17000E+01  0.99153E+00
-0.18000E+01  0.99312E+00
-0.19000E+01  0.99476E+00
-0.20000E+01  0.99648E+00
-0.21000E+01  0.99830E+00
-0.22000E+01  0.10002E+01
-0.23000E+01  0.10022E+01
-0.24000E+01  0.10044E+01
-0.25000E+01  0.10066E+01
-0.26000E+01  0.10088E+01
-0.27000E+01  0.10112E+01
-0.28000E+01  0.10135E+01
-0.29000E+01  0.10159E+01
-0.30000E+01  0.10182E+01
-0.31000E+01  0.10205E+01
-0.32000E+01  0.10226E+01
-0.33000E+01  0.10246E+01
-0.34000E+01  0.10263E+01
-0.35000E+01  0.10278E+01
-0.36000E+01  0.10291E+01
-0.37000E+01  0.10301E+01
-0.38000E+01  0.10309E+01
-0.39000E+01  0.10315E+01
-0.40000E+01  0.10320E+01
-0.41000E+01  0.10325E+01
-0.42000E+01  0.10330E+01
-0.43000E+01  0.10333E+01
-0.44000E+01  0.10335E+01
-0.45000E+01  0.10336E+01
-0.46000E+01  0.10337E+01
-0.47000E+01  0.10337E+01
-0.48000E+01  0.10337E+01
-0.49000E+01  0.10337E+01
-0.50000E+01  0.10337E+01
-0.51000E+01  0.10333E+01
-0.52000E+01  0.10329E+01
-0.53000E+01  0.10326E+01
-0.54000E+01  0.10324E+01
-0.55000E+01  0.10322E+01
-0.56000E+01  0.10320E+01
-0.57000E+01  0.10319E+01
-0.58000E+01  0.10318E+01
-0.59000E+01  0.10429E+01
-0.60000E+01  0.10317E+01
-0.61000E+01  0.10325E+01
-0.62000E+01  0.10363E+01
-0.63000E+01  0.10316E+01
-0.64000E+01  0.10352E+01
-0.65000E+01  0.10362E+01
-0.66000E+01  0.10352E+01
-0.67000E+01  0.10315E+01
-0.68000E+01  0.10352E+01
-0.69000E+01  0.10315E+01
-0.70000E+01  0.10352E+01
-0.71000E+01  0.10315E+01
-0.72000E+01  0.10315E+01
-0.73000E+01  0.10362E+01
-0.74000E+01  0.10323E+01
-0.75000E+01  0.10314E+01
-0.76000E+01  0.10352E+01
-0.77000E+01  0.10352E+01
-0.78000E+01  0.10405E+01
-0.79000E+01  0.10314E+01
-0.80000E+01  0.10314E+01
