 zone T = "Var            1 : IMEX",
-0.22000E+01  0.24508E+01
-0.23000E+01  0.24602E+01
-0.24000E+01  0.24719E+01
-0.25000E+01  0.24853E+01
-0.26000E+01  0.25051E+01
-0.27000E+01  0.25308E+01
-0.28000E+01  0.25515E+01
-0.29000E+01  0.26037E+01
-0.30000E+01  0.26381E+01
-0.31000E+01  0.26679E+01
-0.32000E+01  0.27398E+01
-0.33000E+01  0.27749E+01
-0.34000E+01  0.28510E+01
-0.35000E+01  0.29322E+01
-0.36000E+01  0.30182E+01
-0.37000E+01  0.30640E+01
-0.38000E+01  0.41233E+01
-0.39000E+01  0.41171E+01
-0.40000E+01  0.40910E+01
-0.41000E+01  0.40697E+01
-0.42000E+01  0.40490E+01
-0.43000E+01  0.40364E+01
-0.44000E+01  0.39804E+01
-0.45000E+01  0.40085E+01
-0.46000E+01  0.39339E+01
-0.47000E+01  0.39560E+01
-0.48000E+01  0.39176E+01
-0.49000E+01  0.38943E+01
-0.50000E+01  0.39167E+01
-0.51000E+01  0.39032E+01
-0.52000E+01  0.38891E+01
-0.53000E+01  0.38770E+01
-0.54000E+01  0.38720E+01
-0.55000E+01  0.38632E+01
-0.56000E+01  0.38602E+01
-0.57000E+01  0.38567E+01
-0.58000E+01  0.38561E+01
-0.59000E+01  0.38544E+01
-0.60000E+01  0.38511E+01
-0.61000E+01  0.38496E+01
-0.62000E+01  0.38494E+01
-0.63000E+01  0.38487E+01
-0.64000E+01  0.38479E+01
-0.65000E+01  0.38722E+01
-0.66000E+01  0.38470E+01
-0.67000E+01  0.38701E+01
-0.68000E+01  0.38471E+01
-0.69000E+01  0.38478E+01
-0.70000E+01  0.38481E+01
-0.71000E+01  0.38488E+01
-0.72000E+01  0.38485E+01
-0.73000E+01  0.38475E+01
-0.74000E+01  0.38462E+01
-0.75000E+01  0.38711E+01
-0.76000E+01  0.38708E+01
-0.77000E+01  0.38728E+01
-0.78000E+01  0.38717E+01
-0.79000E+01  0.38459E+01
-0.80000E+01  0.38710E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.28418E+01
-0.10000E+00  0.28336E+01
-0.20000E+00  0.28204E+01
-0.30000E+00  0.28126E+01
-0.40000E+00  0.28001E+01
-0.50000E+00  0.27937E+01
-0.60000E+00  0.27831E+01
-0.70000E+00  0.27790E+01
-0.80000E+00  0.27711E+01
-0.90000E+00  0.27698E+01
-0.10000E+01  0.27650E+01
-0.11000E+01  0.27664E+01
-0.12000E+01  0.27647E+01
-0.13000E+01  0.27685E+01
-0.14000E+01  0.27697E+01
-0.15000E+01  0.27754E+01
-0.16000E+01  0.27791E+01
-0.17000E+01  0.27841E+01
-0.18000E+01  0.27920E+01
-0.19000E+01  0.27989E+01
-0.20000E+01  0.28067E+01
-0.21000E+01  0.28153E+01
-0.22000E+01  0.28244E+01
-0.23000E+01  0.28337E+01
-0.24000E+01  0.28432E+01
-0.25000E+01  0.28527E+01
-0.26000E+01  0.28620E+01
-0.27000E+01  0.28709E+01
-0.28000E+01  0.28791E+01
-0.29000E+01  0.28865E+01
-0.30000E+01  0.28925E+01
-0.31000E+01  0.28975E+01
-0.32000E+01  0.29002E+01
-0.33000E+01  0.29031E+01
-0.34000E+01  0.29033E+01
-0.35000E+01  0.29024E+01
-0.36000E+01  0.29009E+01
-0.37000E+01  0.29016E+01
-0.38000E+01  0.27664E+01
-0.39000E+01  0.27772E+01
-0.40000E+01  0.27874E+01
-0.41000E+01  0.27968E+01
-0.42000E+01  0.28057E+01
-0.43000E+01  0.28141E+01
-0.44000E+01  0.28142E+01
-0.45000E+01  0.28219E+01
-0.46000E+01  0.28219E+01
-0.47000E+01  0.28292E+01
-0.48000E+01  0.28292E+01
-0.49000E+01  0.28292E+01
-0.50000E+01  0.28361E+01
-0.51000E+01  0.28361E+01
-0.52000E+01  0.28361E+01
-0.53000E+01  0.28362E+01
-0.54000E+01  0.28362E+01
-0.55000E+01  0.28362E+01
-0.56000E+01  0.28362E+01
-0.57000E+01  0.28362E+01
-0.58000E+01  0.28362E+01
-0.59000E+01  0.28362E+01
-0.60000E+01  0.28362E+01
-0.61000E+01  0.28362E+01
-0.62000E+01  0.28362E+01
-0.63000E+01  0.28362E+01
-0.64000E+01  0.28362E+01
-0.65000E+01  0.28427E+01
-0.66000E+01  0.28362E+01
-0.67000E+01  0.28427E+01
-0.68000E+01  0.28362E+01
-0.69000E+01  0.28362E+01
-0.70000E+01  0.28362E+01
-0.71000E+01  0.28362E+01
-0.72000E+01  0.28362E+01
-0.73000E+01  0.28362E+01
-0.74000E+01  0.28362E+01
-0.75000E+01  0.28427E+01
-0.76000E+01  0.28427E+01
-0.77000E+01  0.28427E+01
-0.78000E+01  0.28427E+01
-0.79000E+01  0.28362E+01
-0.80000E+01  0.28427E+01
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.32180E+01
-0.10000E+00  0.31356E+01
-0.20000E+00  0.30660E+01
-0.30000E+00  0.29996E+01
-0.40000E+00  0.29549E+01
-0.50000E+00  0.29120E+01
-0.60000E+00  0.28607E+01
-0.70000E+00  0.28055E+01
-0.80000E+00  0.27468E+01
-0.90000E+00  0.26860E+01
-0.10000E+01  0.26228E+01
-0.11000E+01  0.25567E+01
-0.12000E+01  0.24882E+01
-0.13000E+01  0.24190E+01
-0.14000E+01  0.23497E+01
-0.15000E+01  0.22821E+01
-0.16000E+01  0.22176E+01
-0.17000E+01  0.21572E+01
-0.18000E+01  0.20992E+01
-0.19000E+01  0.20438E+01
-0.20000E+01  0.19906E+01
-0.21000E+01  0.19187E+01
-0.22000E+01  0.18529E+01
-0.23000E+01  0.17945E+01
-0.24000E+01  0.17433E+01
-0.25000E+01  0.16991E+01
-0.26000E+01  0.16621E+01
-0.27000E+01  0.16314E+01
-0.28000E+01  0.16060E+01
-0.29000E+01  0.15858E+01
-0.30000E+01  0.15703E+01
-0.31000E+01  0.15590E+01
-0.32000E+01  0.15517E+01
-0.33000E+01  0.15487E+01
-0.34000E+01  0.15491E+01
-0.35000E+01  0.15517E+01
-0.36000E+01  0.15569E+01
-0.37000E+01  0.15659E+01
-0.38000E+01  0.15798E+01
-0.39000E+01  0.15992E+01
-0.40000E+01  0.16238E+01
-0.41000E+01  0.16529E+01
-0.42000E+01  0.16854E+01
-0.43000E+01  0.17198E+01
-0.44000E+01  0.17539E+01
-0.45000E+01  0.17871E+01
-0.46000E+01  0.18206E+01
-0.47000E+01  0.18549E+01
-0.48000E+01  0.18903E+01
-0.49000E+01  0.19264E+01
-0.50000E+01  0.19633E+01
-0.51000E+01  0.20005E+01
-0.52000E+01  0.21328E+01
-0.53000E+01  0.23069E+01
-0.54000E+01  0.23478E+01
-0.55000E+01  0.26456E+01
-0.56000E+01  0.26819E+01
-0.57000E+01  0.27166E+01
-0.58000E+01  0.27495E+01
-0.59000E+01  0.27806E+01
-0.60000E+01  0.28969E+01
-0.61000E+01  0.29199E+01
-0.62000E+01  0.29409E+01
-0.63000E+01  0.29598E+01
-0.64000E+01  0.32556E+01
-0.65000E+01  0.32669E+01
-0.66000E+01  0.33189E+01
-0.67000E+01  0.33255E+01
-0.68000E+01  0.33309E+01
-0.69000E+01  0.33352E+01
-0.70000E+01  0.33385E+01
-0.71000E+01  0.33410E+01
-0.72000E+01  0.33428E+01
-0.73000E+01  0.33439E+01
-0.74000E+01  0.33446E+01
-0.75000E+01  0.33448E+01
-0.76000E+01  0.33446E+01
-0.77000E+01  0.33442E+01
-0.78000E+01  0.33436E+01
-0.79000E+01  0.33428E+01
-0.80000E+01  0.33418E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.25381E+01
-0.10000E+00  0.24841E+01
-0.20000E+00  0.24283E+01
-0.30000E+00  0.23711E+01
-0.40000E+00  0.23129E+01
-0.50000E+00  0.22541E+01
-0.60000E+00  0.21949E+01
-0.70000E+00  0.21359E+01
-0.80000E+00  0.20772E+01
-0.90000E+00  0.20192E+01
-0.10000E+01  0.19621E+01
-0.11000E+01  0.19062E+01
-0.12000E+01  0.18517E+01
-0.13000E+01  0.17987E+01
-0.14000E+01  0.17474E+01
-0.15000E+01  0.16980E+01
-0.16000E+01  0.16505E+01
-0.17000E+01  0.16049E+01
-0.18000E+01  0.15614E+01
-0.19000E+01  0.15200E+01
-0.20000E+01  0.14806E+01
-0.21000E+01  0.14257E+01
-0.22000E+01  0.13742E+01
-0.23000E+01  0.13263E+01
-0.24000E+01  0.12821E+01
-0.25000E+01  0.12418E+01
-0.26000E+01  0.12054E+01
-0.27000E+01  0.11728E+01
-0.28000E+01  0.11440E+01
-0.29000E+01  0.11187E+01
-0.30000E+01  0.10968E+01
-0.31000E+01  0.10780E+01
-0.32000E+01  0.10621E+01
-0.33000E+01  0.10488E+01
-0.34000E+01  0.10377E+01
-0.35000E+01  0.10286E+01
-0.36000E+01  0.10212E+01
-0.37000E+01  0.10153E+01
-0.38000E+01  0.10106E+01
-0.39000E+01  0.10069E+01
-0.40000E+01  0.10040E+01
-0.41000E+01  0.10017E+01
-0.42000E+01  0.99984E+00
-0.43000E+01  0.99841E+00
-0.44000E+01  0.99728E+00
-0.45000E+01  0.99639E+00
-0.46000E+01  0.99568E+00
-0.47000E+01  0.99513E+00
-0.48000E+01  0.99468E+00
-0.49000E+01  0.99434E+00
-0.50000E+01  0.99406E+00
-0.51000E+01  0.99384E+00
-0.52000E+01  0.99262E+00
-0.53000E+01  0.99112E+00
-0.54000E+01  0.99107E+00
-0.55000E+01  0.98772E+00
-0.56000E+01  0.98771E+00
-0.57000E+01  0.98770E+00
-0.58000E+01  0.98769E+00
-0.59000E+01  0.98768E+00
-0.60000E+01  0.98567E+00
-0.61000E+01  0.98566E+00
-0.62000E+01  0.98566E+00
-0.63000E+01  0.98566E+00
-0.64000E+01  0.97892E+00
-0.65000E+01  0.97892E+00
-0.66000E+01  0.97559E+00
-0.67000E+01  0.97559E+00
-0.68000E+01  0.97559E+00
-0.69000E+01  0.97559E+00
-0.70000E+01  0.97559E+00
-0.71000E+01  0.97559E+00
-0.72000E+01  0.97559E+00
-0.73000E+01  0.97559E+00
-0.74000E+01  0.97559E+00
-0.75000E+01  0.97559E+00
-0.76000E+01  0.97559E+00
-0.77000E+01  0.97559E+00
-0.78000E+01  0.97559E+00
-0.79000E+01  0.97559E+00
-0.80000E+01  0.97559E+00
