 zone T = "Var            1 : IMEX",
-0.60000E+01  0.37393E+01
-0.61000E+01  0.37447E+01
-0.62000E+01  0.37436E+01
-0.63000E+01  0.37313E+01
-0.64000E+01  0.37303E+01
-0.65000E+01  0.37453E+01
-0.66000E+01  0.37361E+01
-0.67000E+01  0.37450E+01
-0.68000E+01  0.37342E+01
-0.69000E+01  0.37512E+01
-0.70000E+01  0.37463E+01
-0.71000E+01  0.37571E+01
-0.72000E+01  0.37417E+01
-0.73000E+01  0.37486E+01
-0.74000E+01  0.37325E+01
-0.75000E+01  0.37372E+01
-0.76000E+01  0.37281E+01
-0.77000E+01  0.37391E+01
-0.78000E+01  0.37465E+01
-0.79000E+01  0.37468E+01
-0.80000E+01  0.37283E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.27628E+01
-0.10000E+00  0.27184E+01
-0.20000E+00  0.26673E+01
-0.30000E+00  0.26095E+01
-0.40000E+00  0.25451E+01
-0.50000E+00  0.24743E+01
-0.60000E+00  0.23977E+01
-0.70000E+00  0.23158E+01
-0.80000E+00  0.22294E+01
-0.90000E+00  0.21394E+01
-0.10000E+01  0.20467E+01
-0.11000E+01  0.19524E+01
-0.12000E+01  0.18574E+01
-0.13000E+01  0.17625E+01
-0.14000E+01  0.16684E+01
-0.15000E+01  0.15752E+01
-0.16000E+01  0.14826E+01
-0.17000E+01  0.13983E+01
-0.18000E+01  0.13254E+01
-0.19000E+01  0.12652E+01
-0.20000E+01  0.12180E+01
-0.21000E+01  0.11873E+01
-0.22000E+01  0.11696E+01
-0.23000E+01  0.11631E+01
-0.24000E+01  0.11668E+01
-0.25000E+01  0.11795E+01
-0.26000E+01  0.12004E+01
-0.27000E+01  0.12285E+01
-0.28000E+01  0.12651E+01
-0.29000E+01  0.13084E+01
-0.30000E+01  0.13565E+01
-0.31000E+01  0.14087E+01
-0.32000E+01  0.14643E+01
-0.33000E+01  0.15227E+01
-0.34000E+01  0.15843E+01
-0.35000E+01  0.16482E+01
-0.36000E+01  0.17136E+01
-0.37000E+01  0.17801E+01
-0.38000E+01  0.18478E+01
-0.39000E+01  0.19158E+01
-0.40000E+01  0.19842E+01
-0.41000E+01  0.20525E+01
-0.42000E+01  0.21203E+01
-0.43000E+01  0.21873E+01
-0.44000E+01  0.22531E+01
-0.45000E+01  0.23176E+01
-0.46000E+01  0.23804E+01
-0.47000E+01  0.24411E+01
-0.48000E+01  0.24995E+01
-0.49000E+01  0.25553E+01
-0.50000E+01  0.26083E+01
-0.51000E+01  0.26582E+01
-0.52000E+01  0.27049E+01
-0.53000E+01  0.27480E+01
-0.54000E+01  0.27875E+01
-0.55000E+01  0.28232E+01
-0.56000E+01  0.28550E+01
-0.57000E+01  0.28830E+01
-0.58000E+01  0.29070E+01
-0.59000E+01  0.29273E+01
-0.60000E+01  0.29438E+01
-0.61000E+01  0.29568E+01
-0.62000E+01  0.29666E+01
-0.63000E+01  0.29739E+01
-0.64000E+01  0.29794E+01
-0.65000E+01  0.29836E+01
-0.66000E+01  0.29867E+01
-0.67000E+01  0.29891E+01
-0.68000E+01  0.29909E+01
-0.69000E+01  0.29923E+01
-0.70000E+01  0.29934E+01
-0.71000E+01  0.29942E+01
-0.72000E+01  0.29949E+01
-0.73000E+01  0.29954E+01
-0.74000E+01  0.29958E+01
-0.75000E+01  0.29961E+01
-0.76000E+01  0.29964E+01
-0.77000E+01  0.29966E+01
-0.78000E+01  0.29967E+01
-0.79000E+01  0.29968E+01
-0.80000E+01  0.29969E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.36432E+01
-0.10000E+00  0.36173E+01
-0.20000E+00  0.35784E+01
-0.30000E+00  0.35360E+01
-0.40000E+00  0.34815E+01
-0.50000E+00  0.34170E+01
-0.60000E+00  0.33528E+01
-0.70000E+00  0.32801E+01
-0.80000E+00  0.32009E+01
-0.90000E+00  0.31201E+01
-0.10000E+01  0.30351E+01
-0.11000E+01  0.29470E+01
-0.12000E+01  0.28581E+01
-0.13000E+01  0.27668E+01
-0.14000E+01  0.26738E+01
-0.15000E+01  0.25757E+01
-0.16000E+01  0.24702E+01
-0.17000E+01  0.23364E+01
-0.18000E+01  0.22290E+01
-0.19000E+01  0.21411E+01
-0.20000E+01  0.21090E+01
-0.21000E+01  0.20656E+01
-0.22000E+01  0.20532E+01
-0.23000E+01  0.20585E+01
-0.24000E+01  0.20742E+01
-0.25000E+01  0.20948E+01
-0.26000E+01  0.21327E+01
-0.27000E+01  0.21806E+01
-0.28000E+01  0.22249E+01
-0.29000E+01  0.22878E+01
-0.30000E+01  0.23543E+01
-0.31000E+01  0.24194E+01
-0.32000E+01  0.25005E+01
-0.33000E+01  0.25746E+01
-0.34000E+01  0.26559E+01
-0.35000E+01  0.27392E+01
-0.36000E+01  0.28214E+01
-0.37000E+01  0.29023E+01
-0.38000E+01  0.29782E+01
-0.39000E+01  0.30542E+01
-0.40000E+01  0.31258E+01
-0.41000E+01  0.31907E+01
-0.42000E+01  0.32525E+01
-0.43000E+01  0.32991E+01
-0.44000E+01  0.33481E+01
-0.45000E+01  0.33895E+01
-0.46000E+01  0.34347E+01
-0.47000E+01  0.34507E+01
-0.48000E+01  0.34964E+01
-0.49000E+01  0.34831E+01
-0.50000E+01  0.35123E+01
-0.51000E+01  0.35187E+01
-0.52000E+01  0.35132E+01
-0.53000E+01  0.35210E+01
-0.54000E+01  0.35138E+01
-0.55000E+01  0.35434E+01
-0.56000E+01  0.35421E+01
-0.57000E+01  0.35561E+01
-0.58000E+01  0.35405E+01
-0.59000E+01  0.35438E+01
-0.60000E+01  0.35752E+01
-0.61000E+01  0.35623E+01
-0.62000E+01  0.35637E+01
-0.63000E+01  0.35590E+01
-0.64000E+01  0.35557E+01
-0.65000E+01  0.35561E+01
-0.66000E+01  0.35532E+01
-0.67000E+01  0.35574E+01
-0.68000E+01  0.35531E+01
-0.69000E+01  0.35557E+01
-0.70000E+01  0.35629E+01
-0.71000E+01  0.35747E+01
-0.72000E+01  0.35834E+01
-0.73000E+01  0.35552E+01
-0.74000E+01  0.35509E+01
-0.75000E+01  0.35523E+01
-0.76000E+01  0.35530E+01
-0.77000E+01  0.35502E+01
-0.78000E+01  0.35512E+01
-0.79000E+01  0.35501E+01
-0.80000E+01  0.35514E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.29540E+01
-0.10000E+00  0.29444E+01
-0.20000E+00  0.29335E+01
-0.30000E+00  0.29212E+01
-0.40000E+00  0.29078E+01
-0.50000E+00  0.28936E+01
-0.60000E+00  0.28789E+01
-0.70000E+00  0.28642E+01
-0.80000E+00  0.28503E+01
-0.90000E+00  0.28376E+01
-0.10000E+01  0.28267E+01
-0.11000E+01  0.28181E+01
-0.12000E+01  0.28122E+01
-0.13000E+01  0.28091E+01
-0.14000E+01  0.28091E+01
-0.15000E+01  0.28121E+01
-0.16000E+01  0.28180E+01
-0.17000E+01  0.28266E+01
-0.18000E+01  0.28374E+01
-0.19000E+01  0.28502E+01
-0.20000E+01  0.28644E+01
-0.21000E+01  0.28795E+01
-0.22000E+01  0.28948E+01
-0.23000E+01  0.29097E+01
-0.24000E+01  0.29237E+01
-0.25000E+01  0.29364E+01
-0.26000E+01  0.29474E+01
-0.27000E+01  0.29566E+01
-0.28000E+01  0.29641E+01
-0.29000E+01  0.29699E+01
-0.30000E+01  0.29744E+01
-0.31000E+01  0.29779E+01
-0.32000E+01  0.29806E+01
-0.33000E+01  0.29826E+01
-0.34000E+01  0.29842E+01
-0.35000E+01  0.29854E+01
-0.36000E+01  0.29863E+01
-0.37000E+01  0.29871E+01
-0.38000E+01  0.29877E+01
-0.39000E+01  0.29881E+01
-0.40000E+01  0.29885E+01
-0.41000E+01  0.29888E+01
-0.42000E+01  0.29890E+01
-0.43000E+01  0.29892E+01
-0.44000E+01  0.29893E+01
-0.45000E+01  0.29895E+01
-0.46000E+01  0.29895E+01
-0.47000E+01  0.29896E+01
-0.48000E+01  0.29897E+01
-0.49000E+01  0.29897E+01
-0.50000E+01  0.29898E+01
-0.51000E+01  0.29898E+01
-0.52000E+01  0.29898E+01
-0.53000E+01  0.29898E+01
-0.54000E+01  0.29898E+01
-0.55000E+01  0.29899E+01
-0.56000E+01  0.29899E+01
-0.57000E+01  0.29899E+01
-0.58000E+01  0.29899E+01
-0.59000E+01  0.29899E+01
-0.60000E+01  0.29899E+01
-0.61000E+01  0.29899E+01
-0.62000E+01  0.29899E+01
-0.63000E+01  0.29899E+01
-0.64000E+01  0.29899E+01
-0.65000E+01  0.29899E+01
-0.66000E+01  0.29899E+01
-0.67000E+01  0.29899E+01
-0.68000E+01  0.29899E+01
-0.69000E+01  0.29899E+01
-0.70000E+01  0.29899E+01
-0.71000E+01  0.29899E+01
-0.72000E+01  0.29899E+01
-0.73000E+01  0.29899E+01
-0.74000E+01  0.29899E+01
-0.75000E+01  0.29899E+01
-0.76000E+01  0.29899E+01
-0.77000E+01  0.29899E+01
-0.78000E+01  0.29899E+01
-0.79000E+01  0.29899E+01
-0.80000E+01  0.29899E+01
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.36876E+01
-0.10000E+00  0.36344E+01
-0.20000E+00  0.35705E+01
-0.30000E+00  0.34972E+01
-0.40000E+00  0.34159E+01
-0.50000E+00  0.33276E+01
-0.60000E+00  0.32323E+01
-0.70000E+00  0.31297E+01
-0.80000E+00  0.30200E+01
-0.90000E+00  0.29033E+01
-0.10000E+01  0.27786E+01
-0.11000E+01  0.26463E+01
-0.12000E+01  0.25095E+01
-0.13000E+01  0.23728E+01
-0.14000E+01  0.22420E+01
-0.15000E+01  0.21201E+01
-0.16000E+01  0.20049E+01
-0.17000E+01  0.18965E+01
-0.18000E+01  0.17986E+01
-0.19000E+01  0.17127E+01
-0.20000E+01  0.16381E+01
-0.21000E+01  0.15723E+01
-0.22000E+01  0.15136E+01
-0.23000E+01  0.14595E+01
-0.24000E+01  0.14065E+01
-0.25000E+01  0.13565E+01
-0.26000E+01  0.13149E+01
-0.27000E+01  0.12835E+01
-0.28000E+01  0.12596E+01
-0.29000E+01  0.12427E+01
-0.30000E+01  0.12348E+01
-0.31000E+01  0.12368E+01
-0.32000E+01  0.12478E+01
-0.33000E+01  0.12664E+01
-0.34000E+01  0.12910E+01
-0.35000E+01  0.13204E+01
-0.36000E+01  0.13537E+01
-0.37000E+01  0.13901E+01
-0.38000E+01  0.14289E+01
-0.39000E+01  0.14696E+01
-0.40000E+01  0.15118E+01
-0.41000E+01  0.15553E+01
-0.42000E+01  0.15998E+01
-0.43000E+01  0.16450E+01
-0.44000E+01  0.16909E+01
-0.45000E+01  0.17372E+01
-0.46000E+01  0.17838E+01
-0.47000E+01  0.18305E+01
-0.48000E+01  0.18772E+01
-0.49000E+01  0.19236E+01
-0.50000E+01  0.19695E+01
-0.51000E+01  0.20148E+01
-0.52000E+01  0.20591E+01
-0.53000E+01  0.21022E+01
-0.54000E+01  0.21439E+01
-0.55000E+01  0.21840E+01
-0.56000E+01  0.22223E+01
-0.57000E+01  0.22586E+01
-0.58000E+01  0.22927E+01
-0.59000E+01  0.23246E+01
-0.60000E+01  0.23542E+01
-0.61000E+01  0.23814E+01
-0.62000E+01  0.24063E+01
-0.63000E+01  0.24290E+01
-0.64000E+01  0.24495E+01
-0.65000E+01  0.24678E+01
-0.66000E+01  0.24842E+01
-0.67000E+01  0.24988E+01
-0.68000E+01  0.25117E+01
-0.69000E+01  0.25230E+01
-0.70000E+01  0.25329E+01
-0.71000E+01  0.25416E+01
-0.72000E+01  0.25490E+01
-0.73000E+01  0.25555E+01
-0.74000E+01  0.25611E+01
-0.75000E+01  0.25658E+01
-0.76000E+01  0.25698E+01
-0.77000E+01  0.25731E+01
-0.78000E+01  0.25760E+01
-0.79000E+01  0.25783E+01
-0.80000E+01  0.25803E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.27743E+01
-0.10000E+00  0.27288E+01
-0.20000E+00  0.26769E+01
-0.30000E+00  0.26187E+01
-0.40000E+00  0.25542E+01
-0.50000E+00  0.24836E+01
-0.60000E+00  0.24074E+01
-0.70000E+00  0.23264E+01
-0.80000E+00  0.22412E+01
-0.90000E+00  0.21530E+01
-0.10000E+01  0.20626E+01
-0.11000E+01  0.19714E+01
-0.12000E+01  0.18805E+01
-0.13000E+01  0.17911E+01
-0.14000E+01  0.17044E+01
-0.15000E+01  0.16215E+01
-0.16000E+01  0.15431E+01
-0.17000E+01  0.14702E+01
-0.18000E+01  0.14031E+01
-0.19000E+01  0.13424E+01
-0.20000E+01  0.12880E+01
-0.21000E+01  0.12400E+01
-0.22000E+01  0.11981E+01
-0.23000E+01  0.11621E+01
-0.24000E+01  0.11315E+01
-0.25000E+01  0.11058E+01
-0.26000E+01  0.10846E+01
-0.27000E+01  0.10673E+01
-0.28000E+01  0.10533E+01
-0.29000E+01  0.10422E+01
-0.30000E+01  0.10334E+01
-0.31000E+01  0.10264E+01
-0.32000E+01  0.10210E+01
-0.33000E+01  0.10167E+01
-0.34000E+01  0.10133E+01
-0.35000E+01  0.10106E+01
-0.36000E+01  0.10085E+01
-0.37000E+01  0.10069E+01
-0.38000E+01  0.10056E+01
-0.39000E+01  0.10045E+01
-0.40000E+01  0.10037E+01
-0.41000E+01  0.10030E+01
-0.42000E+01  0.10025E+01
-0.43000E+01  0.10021E+01
-0.44000E+01  0.10018E+01
-0.45000E+01  0.10015E+01
-0.46000E+01  0.10013E+01
-0.47000E+01  0.10012E+01
-0.48000E+01  0.10010E+01
-0.49000E+01  0.10009E+01
-0.50000E+01  0.10009E+01
-0.51000E+01  0.10008E+01
-0.52000E+01  0.10007E+01
-0.53000E+01  0.10007E+01
-0.54000E+01  0.10007E+01
-0.55000E+01  0.10006E+01
-0.56000E+01  0.10006E+01
-0.57000E+01  0.10006E+01
-0.58000E+01  0.10006E+01
-0.59000E+01  0.10006E+01
-0.60000E+01  0.10006E+01
-0.61000E+01  0.10006E+01
-0.62000E+01  0.10006E+01
-0.63000E+01  0.10006E+01
-0.64000E+01  0.10006E+01
-0.65000E+01  0.10006E+01
-0.66000E+01  0.10006E+01
-0.67000E+01  0.10005E+01
-0.68000E+01  0.10005E+01
-0.69000E+01  0.10005E+01
-0.70000E+01  0.10005E+01
-0.71000E+01  0.10005E+01
-0.72000E+01  0.10005E+01
-0.73000E+01  0.10005E+01
-0.74000E+01  0.10005E+01
-0.75000E+01  0.10005E+01
-0.76000E+01  0.10005E+01
-0.77000E+01  0.10005E+01
-0.78000E+01  0.10005E+01
-0.79000E+01  0.10005E+01
-0.80000E+01  0.10005E+01
