 zone T = "Var            1 : IMEX",
-0.66000E+01  0.29305E+01
-0.67000E+01  0.29316E+01
-0.68000E+01  0.29327E+01
-0.69000E+01  0.29337E+01
-0.70000E+01  0.29346E+01
-0.71000E+01  0.29352E+01
-0.72000E+01  0.29359E+01
-0.73000E+01  0.29367E+01
-0.74000E+01  0.29368E+01
-0.75000E+01  0.29371E+01
-0.76000E+01  0.29372E+01
-0.77000E+01  0.29376E+01
-0.78000E+01  0.29374E+01
-0.79000E+01  0.29380E+01
-0.80000E+01  0.29378E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.86414E+00
-0.10000E+00  0.85907E+00
-0.20000E+00  0.84688E+00
-0.30000E+00  0.79859E+00
-0.40000E+00  0.84044E+00
-0.50000E+00  0.84712E+00
-0.60000E+00  0.84724E+00
-0.70000E+00  0.85360E+00
-0.80000E+00  0.85414E+00
-0.90000E+00  0.85496E+00
-0.10000E+01  0.85603E+00
-0.11000E+01  0.85727E+00
-0.12000E+01  0.85862E+00
-0.13000E+01  0.86004E+00
-0.14000E+01  0.86148E+00
-0.15000E+01  0.86294E+00
-0.16000E+01  0.86440E+00
-0.17000E+01  0.86587E+00
-0.18000E+01  0.86737E+00
-0.19000E+01  0.86889E+00
-0.20000E+01  0.87046E+00
-0.21000E+01  0.87208E+00
-0.22000E+01  0.86982E+00
-0.23000E+01  0.87171E+00
-0.24000E+01  0.87367E+00
-0.25000E+01  0.87570E+00
-0.26000E+01  0.87780E+00
-0.27000E+01  0.87996E+00
-0.28000E+01  0.88218E+00
-0.29000E+01  0.88446E+00
-0.30000E+01  0.88397E+00
-0.31000E+01  0.88650E+00
-0.32000E+01  0.88907E+00
-0.33000E+01  0.89167E+00
-0.34000E+01  0.89206E+00
-0.35000E+01  0.89485E+00
-0.36000E+01  0.89571E+00
-0.37000E+01  0.71086E+00
-0.38000E+01  0.89990E+00
-0.39000E+01  0.90293E+00
-0.40000E+01  0.90448E+00
-0.41000E+01  0.90617E+00
-0.42000E+01  0.90387E+00
-0.43000E+01  0.90425E+00
-0.44000E+01  0.84772E+00
-0.45000E+01  0.90589E+00
-0.46000E+01  0.87363E+00
-0.47000E+01  0.87411E+00
-0.48000E+01  0.87451E+00
-0.49000E+01  0.87482E+00
-0.50000E+01  0.80822E+00
-0.51000E+01  0.85899E+00
-0.52000E+01  0.85911E+00
-0.53000E+01  0.85920E+00
-0.54000E+01  0.78548E+00
-0.55000E+01  0.85933E+00
-0.56000E+01  0.85938E+00
-0.57000E+01  0.85942E+00
-0.58000E+01  0.85945E+00
-0.59000E+01  0.85947E+00
-0.60000E+01  0.85002E+00
-0.61000E+01  0.85004E+00
-0.62000E+01  0.85005E+00
-0.63000E+01  0.85005E+00
-0.64000E+01  0.85006E+00
-0.65000E+01  0.85007E+00
-0.66000E+01  0.85007E+00
-0.67000E+01  0.85007E+00
-0.68000E+01  0.85008E+00
-0.69000E+01  0.85008E+00
-0.70000E+01  0.85008E+00
-0.71000E+01  0.85008E+00
-0.72000E+01  0.85008E+00
-0.73000E+01  0.85008E+00
-0.74000E+01  0.85008E+00
-0.75000E+01  0.85008E+00
-0.76000E+01  0.85008E+00
-0.77000E+01  0.85008E+00
-0.78000E+01  0.85008E+00
-0.79000E+01  0.85008E+00
-0.80000E+01  0.85009E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.39927E+01
-0.10000E+00  0.39942E+01
-0.20000E+00  0.39947E+01
-0.30000E+00  0.39942E+01
-0.40000E+00  0.39927E+01
-0.50000E+00  0.39905E+01
-0.60000E+00  0.39878E+01
-0.70000E+00  0.39849E+01
-0.80000E+00  0.39820E+01
-0.90000E+00  0.39789E+01
-0.10000E+01  0.39752E+01
-0.11000E+01  0.39700E+01
-0.12000E+01  0.39634E+01
-0.13000E+01  0.39444E+01
-0.14000E+01  0.39130E+01
-0.15000E+01  0.38630E+01
-0.16000E+01  0.37886E+01
-0.17000E+01  0.36884E+01
-0.18000E+01  0.35692E+01
-0.19000E+01  0.34845E+01
-0.20000E+01  0.33582E+01
-0.21000E+01  0.32754E+01
-0.22000E+01  0.32158E+01
-0.23000E+01  0.31161E+01
-0.24000E+01  0.30447E+01
-0.25000E+01  0.29852E+01
-0.26000E+01  0.29216E+01
-0.27000E+01  0.28790E+01
-0.28000E+01  0.28423E+01
-0.29000E+01  0.28104E+01
-0.30000E+01  0.27868E+01
-0.31000E+01  0.27729E+01
-0.32000E+01  0.27683E+01
-0.33000E+01  0.27720E+01
-0.34000E+01  0.27831E+01
-0.35000E+01  0.28006E+01
-0.36000E+01  0.28234E+01
-0.37000E+01  0.28506E+01
-0.38000E+01  0.28811E+01
-0.39000E+01  0.29429E+01
-0.40000E+01  0.29798E+01
-0.41000E+01  0.30506E+01
-0.42000E+01  0.31253E+01
-0.43000E+01  0.32025E+01
-0.44000E+01  0.32438E+01
-0.45000E+01  0.33220E+01
-0.46000E+01  0.33993E+01
-0.47000E+01  0.34745E+01
-0.48000E+01  0.35460E+01
-0.49000E+01  0.35776E+01
-0.50000E+01  0.36408E+01
-0.51000E+01  0.36972E+01
-0.52000E+01  0.37185E+01
-0.53000E+01  0.37637E+01
-0.54000E+01  0.37787E+01
-0.55000E+01  0.37913E+01
-0.56000E+01  0.38018E+01
-0.57000E+01  0.38306E+01
-0.58000E+01  0.38373E+01
-0.59000E+01  0.38427E+01
-0.60000E+01  0.38471E+01
-0.61000E+01  0.38507E+01
-0.62000E+01  0.38535E+01
-0.63000E+01  0.38558E+01
-0.64000E+01  0.38577E+01
-0.65000E+01  0.38591E+01
-0.66000E+01  0.38603E+01
-0.67000E+01  0.38612E+01
-0.68000E+01  0.38620E+01
-0.69000E+01  0.38626E+01
-0.70000E+01  0.38631E+01
-0.71000E+01  0.38634E+01
-0.72000E+01  0.38637E+01
-0.73000E+01  0.38640E+01
-0.74000E+01  0.38642E+01
-0.75000E+01  0.38643E+01
-0.76000E+01  0.38644E+01
-0.77000E+01  0.38645E+01
-0.78000E+01  0.38646E+01
-0.79000E+01  0.38647E+01
-0.80000E+01  0.38647E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10245E+01
-0.10000E+00  0.10227E+01
-0.20000E+00  0.10205E+01
-0.30000E+00  0.10178E+01
-0.40000E+00  0.10148E+01
-0.50000E+00  0.10114E+01
-0.60000E+00  0.10077E+01
-0.70000E+00  0.10038E+01
-0.80000E+00  0.99982E+00
-0.90000E+00  0.99586E+00
-0.10000E+01  0.99204E+00
-0.11000E+01  0.98846E+00
-0.12000E+01  0.98478E+00
-0.13000E+01  0.98167E+00
-0.14000E+01  0.97891E+00
-0.15000E+01  0.97650E+00
-0.16000E+01  0.97441E+00
-0.17000E+01  0.97262E+00
-0.18000E+01  0.97111E+00
-0.19000E+01  0.97087E+00
-0.20000E+01  0.96985E+00
-0.21000E+01  0.97007E+00
-0.22000E+01  0.97142E+00
-0.23000E+01  0.97090E+00
-0.24000E+01  0.97145E+00
-0.25000E+01  0.97207E+00
-0.26000E+01  0.97181E+00
-0.27000E+01  0.97251E+00
-0.28000E+01  0.97323E+00
-0.29000E+01  0.97310E+00
-0.30000E+01  0.97385E+00
-0.31000E+01  0.97377E+00
-0.32000E+01  0.97371E+00
-0.33000E+01  0.97366E+00
-0.34000E+01  0.97363E+00
-0.35000E+01  0.97360E+00
-0.36000E+01  0.97357E+00
-0.37000E+01  0.97356E+00
-0.38000E+01  0.97354E+00
-0.39000E+01  0.97268E+00
-0.40000E+01  0.97267E+00
-0.41000E+01  0.97178E+00
-0.42000E+01  0.97084E+00
-0.43000E+01  0.96986E+00
-0.44000E+01  0.96986E+00
-0.45000E+01  0.96883E+00
-0.46000E+01  0.96775E+00
-0.47000E+01  0.96663E+00
-0.48000E+01  0.96543E+00
-0.49000E+01  0.96543E+00
-0.50000E+01  0.96418E+00
-0.51000E+01  0.96286E+00
-0.52000E+01  0.96286E+00
-0.53000E+01  0.96149E+00
-0.54000E+01  0.96149E+00
-0.55000E+01  0.96149E+00
-0.56000E+01  0.96149E+00
-0.57000E+01  0.96002E+00
-0.58000E+01  0.96002E+00
-0.59000E+01  0.96002E+00
-0.60000E+01  0.96002E+00
-0.61000E+01  0.96002E+00
-0.62000E+01  0.96002E+00
-0.63000E+01  0.96002E+00
-0.64000E+01  0.96002E+00
-0.65000E+01  0.96002E+00
-0.66000E+01  0.96002E+00
-0.67000E+01  0.96002E+00
-0.68000E+01  0.96002E+00
-0.69000E+01  0.96002E+00
-0.70000E+01  0.96002E+00
-0.71000E+01  0.96002E+00
-0.72000E+01  0.96002E+00
-0.73000E+01  0.96002E+00
-0.74000E+01  0.96002E+00
-0.75000E+01  0.96002E+00
-0.76000E+01  0.96002E+00
-0.77000E+01  0.96002E+00
-0.78000E+01  0.96002E+00
-0.79000E+01  0.96002E+00
-0.80000E+01  0.96002E+00
