 zone T = "Var  1 : Implicit",
-0.37000E+01  0.20248E+01
-0.38000E+01  0.20248E+01
-0.39000E+01  0.20248E+01
-0.40000E+01  0.20919E+01
-0.41000E+01  0.20918E+01
-0.42000E+01  0.21456E+01
-0.43000E+01  0.21455E+01
-0.44000E+01  0.20917E+01
-0.45000E+01  0.21315E+01
-0.46000E+01  0.21517E+01
-0.47000E+01  0.21327E+01
-0.48000E+01  0.21321E+01
-0.49000E+01  0.21323E+01
-0.50000E+01  0.21324E+01
-0.51000E+01  0.21320E+01
-0.52000E+01  0.21517E+01
-0.53000E+01  0.21321E+01
-0.54000E+01  0.21319E+01
-0.55000E+01  0.21501E+01
-0.56000E+01  0.21356E+01
-0.57000E+01  0.21269E+01
-0.58000E+01  0.21312E+01
-0.59000E+01  0.21270E+01
-0.60000E+01  0.21531E+01
-0.61000E+01  0.21282E+01
-0.62000E+01  0.21273E+01
-0.63000E+01  0.21359E+01
-0.64000E+01  0.21326E+01
-0.65000E+01  0.21314E+01
-0.66000E+01  0.21321E+01
-0.67000E+01  0.21325E+01
-0.68000E+01  0.21312E+01
-0.69000E+01  0.21334E+01
-0.70000E+01  0.21314E+01
-0.71000E+01  0.21313E+01
-0.72000E+01  0.21296E+01
-0.73000E+01  0.21319E+01
-0.74000E+01  0.21323E+01
-0.75000E+01  0.21299E+01
-0.76000E+01  0.21351E+01
-0.77000E+01  0.21528E+01
-0.78000E+01  0.21332E+01
-0.79000E+01  0.21325E+01
-0.80000E+01  0.21327E+01
 zone T = "Var  2 : Implicit",
 0.00000E+00  0.49972E+01
-0.10000E+00  0.49638E+01
-0.20000E+00  0.49436E+01
-0.30000E+00  0.49483E+01
-0.40000E+00  0.49737E+01
-0.50000E+00  0.51195E+01
-0.60000E+00  0.52573E+01
-0.70000E+00  0.44990E+01
-0.80000E+00  0.42465E+01
-0.90000E+00  0.41100E+01
-0.10000E+01  0.39702E+01
-0.11000E+01  0.38014E+01
-0.12000E+01  0.35312E+01
-0.13000E+01  0.33653E+01
-0.14000E+01  0.38703E+01
-0.15000E+01  0.35916E+01
-0.16000E+01  0.31479E+01
-0.17000E+01  0.30461E+01
-0.18000E+01  0.29392E+01
-0.19000E+01  0.30558E+01
-0.20000E+01  0.31571E+01
-0.21000E+01  0.33264E+01
-0.22000E+01  0.25345E+01
-0.23000E+01  0.26401E+01
-0.24000E+01  0.23691E+01
-0.25000E+01  0.22944E+01
-0.26000E+01  0.22284E+01
-0.27000E+01  0.21768E+01
-0.28000E+01  0.21422E+01
-0.29000E+01  0.21211E+01
-0.30000E+01  0.21069E+01
-0.31000E+01  0.20954E+01
-0.32000E+01  0.20873E+01
-0.33000E+01  0.20894E+01
-0.34000E+01  0.21035E+01
-0.35000E+01  0.21247E+01
-0.36000E+01  0.21428E+01
-0.37000E+01  0.21516E+01
-0.38000E+01  0.21606E+01
-0.39000E+01  0.21784E+01
-0.40000E+01  0.23581E+01
-0.41000E+01  0.23885E+01
-0.42000E+01  0.25561E+01
-0.43000E+01  0.26577E+01
-0.44000E+01  0.25535E+01
-0.45000E+01  0.28336E+01
-0.46000E+01  0.29128E+01
-0.47000E+01  0.29749E+01
-0.48000E+01  0.30461E+01
-0.49000E+01  0.31187E+01
-0.50000E+01  0.31907E+01
-0.51000E+01  0.32625E+01
-0.52000E+01  0.33249E+01
-0.53000E+01  0.34022E+01
-0.54000E+01  0.34734E+01
-0.55000E+01  0.36037E+01
-0.56000E+01  0.36428E+01
-0.57000E+01  0.37148E+01
-0.58000E+01  0.37592E+01
-0.59000E+01  0.38519E+01
-0.60000E+01  0.39547E+01
-0.61000E+01  0.39845E+01
-0.62000E+01  0.40501E+01
-0.63000E+01  0.41104E+01
-0.64000E+01  0.41657E+01
-0.65000E+01  0.42281E+01
-0.66000E+01  0.43782E+01
-0.67000E+01  0.43500E+01
-0.68000E+01  0.44240E+01
-0.69000E+01  0.44530E+01
-0.70000E+01  0.46223E+01
-0.71000E+01  0.44668E+01
-0.72000E+01  0.45619E+01
-0.73000E+01  0.45046E+01
-0.74000E+01  0.45228E+01
-0.75000E+01  0.44491E+01
-0.76000E+01  0.43983E+01
-0.77000E+01  0.44211E+01
-0.78000E+01  0.44906E+01
-0.79000E+01  0.44417E+01
-0.80000E+01  0.43003E+01
 zone T = "Var  2 : Predicted",
 0.00000E+00  0.19132E+01
-0.10000E+00  0.19094E+01
-0.20000E+00  0.19064E+01
-0.30000E+00  0.19049E+01
-0.40000E+00  0.19055E+01
-0.50000E+00  0.19088E+01
-0.60000E+00  0.19152E+01
-0.70000E+00  0.19242E+01
-0.80000E+00  0.19354E+01
-0.90000E+00  0.19479E+01
-0.10000E+01  0.19607E+01
-0.11000E+01  0.19730E+01
-0.12000E+01  0.19841E+01
-0.13000E+01  0.19934E+01
-0.14000E+01  0.24130E+01
-0.15000E+01  0.22272E+01
-0.16000E+01  0.20084E+01
-0.17000E+01  0.20091E+01
-0.18000E+01  0.20078E+01
-0.19000E+01  0.21706E+01
-0.20000E+01  0.22281E+01
-0.21000E+01  0.24074E+01
-0.22000E+01  0.19867E+01
-0.23000E+01  0.21132E+01
-0.24000E+01  0.19702E+01
-0.25000E+01  0.19621E+01
-0.26000E+01  0.19549E+01
-0.27000E+01  0.19494E+01
-0.28000E+01  0.19460E+01
-0.29000E+01  0.19449E+01
-0.30000E+01  0.19459E+01
-0.31000E+01  0.19487E+01
-0.32000E+01  0.19527E+01
-0.33000E+01  0.19576E+01
-0.34000E+01  0.19628E+01
-0.35000E+01  0.19679E+01
-0.36000E+01  0.19728E+01
-0.37000E+01  0.19773E+01
-0.38000E+01  0.19814E+01
-0.39000E+01  0.19849E+01
-0.40000E+01  0.21163E+01
-0.41000E+01  0.21188E+01
-0.42000E+01  0.22383E+01
-0.43000E+01  0.22401E+01
-0.44000E+01  0.21241E+01
-0.45000E+01  0.22251E+01
-0.46000E+01  0.22212E+01
-0.47000E+01  0.22258E+01
-0.48000E+01  0.22258E+01
-0.49000E+01  0.22243E+01
-0.50000E+01  0.22211E+01
-0.51000E+01  0.22134E+01
-0.52000E+01  0.22240E+01
-0.53000E+01  0.22202E+01
-0.54000E+01  0.22303E+01
-0.55000E+01  0.23024E+01
-0.56000E+01  0.22711E+01
-0.57000E+01  0.22760E+01
-0.58000E+01  0.22528E+01
-0.59000E+01  0.22807E+01
-0.60000E+01  0.23222E+01
-0.61000E+01  0.22811E+01
-0.62000E+01  0.22870E+01
-0.63000E+01  0.22904E+01
-0.64000E+01  0.22632E+01
-0.65000E+01  0.22693E+01
-0.66000E+01  0.22669E+01
-0.67000E+01  0.22702E+01
-0.68000E+01  0.22788E+01
-0.69000E+01  0.22846E+01
-0.70000E+01  0.22820E+01
-0.71000E+01  0.22850E+01
-0.72000E+01  0.23014E+01
-0.73000E+01  0.22852E+01
-0.74000E+01  0.22868E+01
-0.75000E+01  0.23067E+01
-0.76000E+01  0.23166E+01
-0.77000E+01  0.23598E+01
-0.78000E+01  0.23043E+01
-0.79000E+01  0.23000E+01
-0.80000E+01  0.23033E+01
