 zone T = "Var            1 : IMEX",
-0.73000E+01  0.51938E+01
-0.74000E+01  0.53595E+01
-0.75000E+01  0.57290E+01
-0.76000E+01  0.66956E+01
-0.77000E+01  0.62459E+01
-0.78000E+01  0.65941E+01
-0.79000E+01  0.70544E+01
-0.80000E+01  0.73343E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.50000E+00  0.10158E+01
-0.60000E+00  0.10165E+01
-0.70000E+00  0.10075E+01
-0.80000E+00  0.10086E+01
-0.90000E+00  0.10099E+01
-0.10000E+01  0.10113E+01
-0.11000E+01  0.10309E+01
-0.12000E+01  0.10141E+01
-0.13000E+01  0.10153E+01
-0.14000E+01  0.10160E+01
-0.15000E+01  0.10162E+01
-0.16000E+01  0.10158E+01
-0.17000E+01  0.10145E+01
-0.18000E+01  0.10147E+01
-0.19000E+01  0.10080E+01
-0.20000E+01  0.10007E+01
-0.21000E+01  0.99299E+00
-0.22000E+01  0.98483E+00
-0.23000E+01  0.97617E+00
-0.24000E+01  0.96698E+00
-0.25000E+01  0.95731E+00
-0.26000E+01  0.94730E+00
-0.27000E+01  0.93712E+00
-0.28000E+01  0.92700E+00
-0.29000E+01  0.91712E+00
-0.30000E+01  0.90765E+00
-0.31000E+01  0.89868E+00
-0.32000E+01  0.89024E+00
-0.33000E+01  0.88238E+00
-0.34000E+01  0.87491E+00
-0.35000E+01  0.89194E+00
-0.36000E+01  0.86241E+00
-0.37000E+01  0.87645E+00
-0.38000E+01  0.85675E+00
-0.39000E+01  0.85750E+00
-0.40000E+01  0.86784E+00
-0.41000E+01  0.87117E+00
-0.42000E+01  0.87790E+00
-0.43000E+01  0.88861E+00
-0.44000E+01  0.90350E+00
-0.45000E+01  0.92294E+00
-0.46000E+01  0.94724E+00
-0.47000E+01  0.97651E+00
-0.48000E+01  0.10113E+01
-0.49000E+01  0.10513E+01
-0.50000E+01  0.10970E+01
-0.51000E+01  0.11484E+01
-0.52000E+01  0.12058E+01
-0.53000E+01  0.12694E+01
-0.54000E+01  0.13396E+01
-0.55000E+01  0.14170E+01
-0.56000E+01  0.15017E+01
-0.57000E+01  0.15942E+01
-0.58000E+01  0.16945E+01
-0.59000E+01  0.18030E+01
-0.60000E+01  0.19198E+01
-0.61000E+01  0.20452E+01
-0.62000E+01  0.21796E+01
-0.63000E+01  0.23234E+01
-0.64000E+01  0.24772E+01
-0.65000E+01  0.26415E+01
-0.66000E+01  0.28169E+01
-0.67000E+01  0.30040E+01
-0.68000E+01  0.32033E+01
-0.69000E+01  0.34155E+01
-0.70000E+01  0.36409E+01
-0.71000E+01  0.38804E+01
-0.72000E+01  0.41341E+01
-0.73000E+01  0.44029E+01
-0.74000E+01  0.46869E+01
-0.75000E+01  0.49873E+01
-0.76000E+01  0.58629E+01
-0.77000E+01  0.56379E+01
-0.78000E+01  0.59891E+01
-0.79000E+01  0.63592E+01
-0.80000E+01  0.67472E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.50000E+00  0.17893E+01
-0.60000E+00  0.18402E+01
-0.70000E+00  0.18874E+01
-0.80000E+00  0.19399E+01
-0.90000E+00  0.20019E+01
-0.10000E+01  0.20724E+01
-0.11000E+01  0.41727E+01
-0.12000E+01  0.22203E+01
-0.13000E+01  0.22924E+01
-0.14000E+01  0.23617E+01
-0.15000E+01  0.24256E+01
-0.16000E+01  0.24841E+01
-0.17000E+01  0.25358E+01
-0.18000E+01  0.25772E+01
-0.19000E+01  0.26073E+01
-0.20000E+01  0.26216E+01
-0.21000E+01  0.26038E+01
-0.22000E+01  0.26089E+01
-0.23000E+01  0.25911E+01
-0.24000E+01  0.26473E+01
-0.25000E+01  0.26361E+01
-0.26000E+01  0.26543E+01
-0.27000E+01  0.26537E+01
-0.28000E+01  0.26662E+01
-0.29000E+01  0.26523E+01
-0.30000E+01  0.26574E+01
-0.31000E+01  0.26611E+01
-0.32000E+01  0.26379E+01
-0.33000E+01  0.26190E+01
-0.34000E+01  0.25990E+01
-0.35000E+01  0.25987E+01
-0.36000E+01  0.25647E+01
-0.37000E+01  0.25565E+01
-0.38000E+01  0.25270E+01
-0.39000E+01  0.25193E+01
-0.40000E+01  0.24887E+01
-0.41000E+01  0.24523E+01
-0.42000E+01  0.24275E+01
-0.43000E+01  0.24169E+01
-0.44000E+01  0.23966E+01
-0.45000E+01  0.23525E+01
-0.46000E+01  0.22814E+01
-0.47000E+01  0.23025E+01
-0.48000E+01  0.23066E+01
-0.49000E+01  0.22953E+01
-0.50000E+01  0.23096E+01
-0.51000E+01  0.23441E+01
-0.52000E+01  0.23971E+01
-0.53000E+01  0.24882E+01
-0.54000E+01  0.25447E+01
-0.55000E+01  0.25696E+01
-0.56000E+01  0.26651E+01
-0.57000E+01  0.26528E+01
-0.58000E+01  0.26855E+01
-0.59000E+01  0.27594E+01
-0.60000E+01  0.28523E+01
-0.61000E+01  0.29409E+01
-0.62000E+01  0.30588E+01
-0.63000E+01  0.31779E+01
-0.64000E+01  0.33151E+01
-0.65000E+01  0.34131E+01
-0.66000E+01  0.36070E+01
-0.67000E+01  0.38164E+01
-0.68000E+01  0.40526E+01
-0.69000E+01  0.41544E+01
-0.70000E+01  0.43396E+01
-0.71000E+01  0.45948E+01
-0.72000E+01  0.49104E+01
-0.73000E+01  0.51612E+01
-0.74000E+01  0.53311E+01
-0.75000E+01  0.56979E+01
-0.76000E+01  0.60719E+01
-0.77000E+01  0.62097E+01
-0.78000E+01  0.65517E+01
-0.79000E+01  0.69951E+01
-0.80000E+01  0.73007E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.50000E+00  0.99770E+00
-0.60000E+00  0.99716E+00
-0.70000E+00  0.99602E+00
-0.80000E+00  0.99421E+00
-0.90000E+00  0.99181E+00
-0.10000E+01  0.98984E+00
-0.11000E+01  0.96783E+00
-0.12000E+01  0.98856E+00
-0.13000E+01  0.98918E+00
-0.14000E+01  0.99041E+00
-0.15000E+01  0.99219E+00
-0.16000E+01  0.99439E+00
-0.17000E+01  0.99689E+00
-0.18000E+01  0.99957E+00
-0.19000E+01  0.10023E+01
-0.20000E+01  0.10048E+01
-0.21000E+01  0.10069E+01
-0.22000E+01  0.10083E+01
-0.23000E+01  0.10088E+01
-0.24000E+01  0.10083E+01
-0.25000E+01  0.10069E+01
-0.26000E+01  0.10047E+01
-0.27000E+01  0.10020E+01
-0.28000E+01  0.10005E+01
-0.29000E+01  0.99983E+00
-0.30000E+01  0.99950E+00
-0.31000E+01  0.99961E+00
-0.32000E+01  0.10002E+01
-0.33000E+01  0.10014E+01
-0.34000E+01  0.10033E+01
-0.35000E+01  0.10059E+01
-0.36000E+01  0.10095E+01
-0.37000E+01  0.10140E+01
-0.38000E+01  0.10197E+01
-0.39000E+01  0.10267E+01
-0.40000E+01  0.10353E+01
-0.41000E+01  0.10455E+01
-0.42000E+01  0.10578E+01
-0.43000E+01  0.10722E+01
-0.44000E+01  0.10892E+01
-0.45000E+01  0.11091E+01
-0.46000E+01  0.11322E+01
-0.47000E+01  0.11590E+01
-0.48000E+01  0.11901E+01
-0.49000E+01  0.12258E+01
-0.50000E+01  0.12667E+01
-0.51000E+01  0.13134E+01
-0.52000E+01  0.13663E+01
-0.53000E+01  0.14257E+01
-0.54000E+01  0.14920E+01
-0.55000E+01  0.15656E+01
-0.56000E+01  0.16466E+01
-0.57000E+01  0.17353E+01
-0.58000E+01  0.18320E+01
-0.59000E+01  0.19370E+01
-0.60000E+01  0.20506E+01
-0.61000E+01  0.21730E+01
-0.62000E+01  0.23046E+01
-0.63000E+01  0.24459E+01
-0.64000E+01  0.25973E+01
-0.65000E+01  0.27595E+01
-0.66000E+01  0.29334E+01
-0.67000E+01  0.31192E+01
-0.68000E+01  0.33173E+01
-0.69000E+01  0.35284E+01
-0.70000E+01  0.37529E+01
-0.71000E+01  0.39915E+01
-0.72000E+01  0.42441E+01
-0.73000E+01  0.45121E+01
-0.74000E+01  0.47949E+01
-0.75000E+01  0.50943E+01
-0.76000E+01  0.54095E+01
-0.77000E+01  0.57425E+01
-0.78000E+01  0.60920E+01
-0.79000E+01  0.64608E+01
-0.80000E+01  0.68467E+01
