 zone T = "Var            1 : IMPLICIT",
-0.38000E+01  0.23605E+01
-0.39000E+01  0.23346E+01
-0.40000E+01  0.23088E+01
-0.41000E+01  0.22802E+01
-0.42000E+01  0.22436E+01
-0.43000E+01  0.21814E+01
-0.44000E+01  0.21235E+01
-0.45000E+01  0.20893E+01
-0.46000E+01  0.20656E+01
-0.47000E+01  0.20485E+01
-0.48000E+01  0.20361E+01
-0.49000E+01  0.20270E+01
-0.50000E+01  0.20202E+01
-0.51000E+01  0.20152E+01
-0.52000E+01  0.20114E+01
-0.53000E+01  0.20085E+01
-0.54000E+01  0.20063E+01
-0.55000E+01  0.20046E+01
-0.56000E+01  0.20033E+01
-0.57000E+01  0.20023E+01
-0.58000E+01  0.20015E+01
-0.59000E+01  0.20009E+01
-0.60000E+01  0.20004E+01
-0.61000E+01  0.20001E+01
-0.62000E+01  0.19998E+01
-0.63000E+01  0.19995E+01
-0.64000E+01  0.19993E+01
-0.65000E+01  0.19992E+01
-0.66000E+01  0.19991E+01
-0.67000E+01  0.19990E+01
-0.68000E+01  0.19989E+01
-0.69000E+01  0.19989E+01
-0.70000E+01  0.19988E+01
-0.71000E+01  0.19988E+01
-0.72000E+01  0.19987E+01
-0.73000E+01  0.19987E+01
-0.74000E+01  0.19987E+01
-0.75000E+01  0.19987E+01
-0.76000E+01  0.19987E+01
-0.77000E+01  0.19987E+01
-0.78000E+01  0.19987E+01
-0.79000E+01  0.19986E+01
-0.80000E+01  0.19986E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.30169E+01
-0.10000E+00  0.30785E+01
-0.20000E+00  0.30755E+01
-0.30000E+00  0.30455E+01
-0.40000E+00  0.30184E+01
-0.50000E+00  0.29916E+01
-0.60000E+00  0.29621E+01
-0.70000E+00  0.29284E+01
-0.80000E+00  0.28894E+01
-0.90000E+00  0.28441E+01
-0.10000E+01  0.27920E+01
-0.11000E+01  0.27327E+01
-0.12000E+01  0.26661E+01
-0.13000E+01  0.25924E+01
-0.14000E+01  0.25121E+01
-0.15000E+01  0.24258E+01
-0.16000E+01  0.23343E+01
-0.17000E+01  0.22384E+01
-0.18000E+01  0.21390E+01
-0.19000E+01  0.20366E+01
-0.20000E+01  0.19316E+01
-0.21000E+01  0.18243E+01
-0.22000E+01  0.17143E+01
-0.23000E+01  0.16001E+01
-0.24000E+01  0.14777E+01
-0.25000E+01  0.13304E+01
-0.26000E+01  0.12134E+01
-0.27000E+01  0.11494E+01
-0.28000E+01  0.10991E+01
-0.29000E+01  0.10558E+01
-0.30000E+01  0.10119E+01
-0.31000E+01  0.96633E+00
-0.32000E+01  0.89044E+00
-0.33000E+01  0.82579E+00
-0.34000E+01  0.76385E+00
-0.35000E+01  0.72233E+00
-0.36000E+01  0.68234E+00
-0.37000E+01  0.64824E+00
-0.38000E+01  0.62108E+00
-0.39000E+01  0.60138E+00
-0.40000E+01  0.58939E+00
-0.41000E+01  0.58510E+00
-0.42000E+01  0.58833E+00
-0.43000E+01  0.59871E+00
-0.44000E+01  0.61566E+00
-0.45000E+01  0.63848E+00
-0.46000E+01  0.66635E+00
-0.47000E+01  0.69844E+00
-0.48000E+01  0.73392E+00
-0.49000E+01  0.77208E+00
-0.50000E+01  0.81229E+00
-0.51000E+01  0.85405E+00
-0.52000E+01  0.89695E+00
-0.53000E+01  0.94065E+00
-0.54000E+01  0.98491E+00
-0.55000E+01  0.10295E+01
-0.56000E+01  0.10743E+01
-0.57000E+01  0.11190E+01
-0.58000E+01  0.11637E+01
-0.59000E+01  0.12081E+01
-0.60000E+01  0.12522E+01
-0.61000E+01  0.12959E+01
-0.62000E+01  0.13391E+01
-0.63000E+01  0.13816E+01
-0.64000E+01  0.14235E+01
-0.65000E+01  0.14646E+01
-0.66000E+01  0.15049E+01
-0.67000E+01  0.15443E+01
-0.68000E+01  0.15827E+01
-0.69000E+01  0.16200E+01
-0.70000E+01  0.16562E+01
-0.71000E+01  0.16911E+01
-0.72000E+01  0.17247E+01
-0.73000E+01  0.17570E+01
-0.74000E+01  0.17878E+01
-0.75000E+01  0.18170E+01
-0.76000E+01  0.18445E+01
-0.77000E+01  0.18703E+01
-0.78000E+01  0.18942E+01
-0.79000E+01  0.19160E+01
-0.80000E+01  0.19356E+01
