 zone T = "Var            1 : IMEX",
-0.56000E+01  0.15232E+01
-0.57000E+01  0.15514E+01
-0.58000E+01  0.15824E+01
-0.59000E+01  0.33168E+01
-0.60000E+01  0.16509E+01
-0.61000E+01  0.16877E+01
-0.62000E+01  0.17258E+01
-0.63000E+01  0.17650E+01
-0.64000E+01  0.18052E+01
-0.65000E+01  0.27766E+01
-0.66000E+01  0.18874E+01
-0.67000E+01  0.19292E+01
-0.68000E+01  0.19714E+01
-0.69000E+01  0.20137E+01
-0.70000E+01  0.20561E+01
-0.71000E+01  0.21703E+01
-0.72000E+01  0.22141E+01
-0.73000E+01  0.22575E+01
-0.74000E+01  0.30860E+01
-0.75000E+01  0.29919E+01
-0.76000E+01  0.30150E+01
-0.77000E+01  0.29948E+01
-0.78000E+01  0.29954E+01
-0.79000E+01  0.30079E+01
-0.80000E+01  0.30078E+01
