 zone T = "Var            1 : IMEX",
-0.75000E+01  0.50034E+01
-0.76000E+01  0.50029E+01
-0.77000E+01  0.50140E+01
-0.78000E+01  0.50118E+01
-0.79000E+01  0.50022E+01
-0.80000E+01  0.50069E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.79618E+00
-0.10000E+00  0.79775E+00
-0.20000E+00  0.79971E+00
-0.30000E+00  0.80213E+00
-0.40000E+00  0.80512E+00
-0.50000E+00  0.80877E+00
-0.60000E+00  0.80580E+00
-0.70000E+00  0.80366E+00
-0.80000E+00  0.80272E+00
-0.90000E+00  0.79482E+00
-0.10000E+01  0.82720E+00
-0.11000E+01  0.83678E+00
-0.12000E+01  0.85247E+00
-0.13000E+01  0.85637E+00
-0.14000E+01  0.86516E+00
-0.15000E+01  0.86262E+00
-0.16000E+01  0.85805E+00
-0.17000E+01  0.83746E+00
-0.18000E+01  0.85030E+00
-0.19000E+01  0.85264E+00
-0.20000E+01  0.84633E+00
-0.21000E+01  0.83106E+00
-0.22000E+01  0.82030E+00
-0.23000E+01  0.80879E+00
-0.24000E+01  0.79734E+00
-0.25000E+01  0.78652E+00
-0.26000E+01  0.77672E+00
-0.27000E+01  0.76812E+00
-0.28000E+01  0.76074E+00
-0.29000E+01  0.75454E+00
-0.30000E+01  0.74940E+00
-0.31000E+01  0.74518E+00
-0.32000E+01  0.74175E+00
-0.33000E+01  0.73897E+00
-0.34000E+01  0.73674E+00
-0.35000E+01  0.73494E+00
-0.36000E+01  0.73351E+00
-0.37000E+01  0.73236E+00
-0.38000E+01  0.73144E+00
-0.39000E+01  0.73070E+00
-0.40000E+01  0.73012E+00
-0.41000E+01  0.72965E+00
-0.42000E+01  0.72928E+00
-0.43000E+01  0.72899E+00
-0.44000E+01  0.72875E+00
-0.45000E+01  0.72857E+00
-0.46000E+01  0.72842E+00
-0.47000E+01  0.72830E+00
-0.48000E+01  0.72820E+00
-0.49000E+01  0.72813E+00
-0.50000E+01  0.72807E+00
-0.51000E+01  0.72802E+00
-0.52000E+01  0.72799E+00
-0.53000E+01  0.72796E+00
-0.54000E+01  0.72793E+00
-0.55000E+01  0.72791E+00
-0.56000E+01  0.72790E+00
-0.57000E+01  0.72789E+00
-0.58000E+01  0.72788E+00
-0.59000E+01  0.72787E+00
-0.60000E+01  0.72786E+00
-0.61000E+01  0.72786E+00
-0.62000E+01  0.72786E+00
-0.63000E+01  0.72785E+00
-0.64000E+01  0.72785E+00
-0.65000E+01  0.72785E+00
-0.66000E+01  0.72785E+00
-0.67000E+01  0.72785E+00
-0.68000E+01  0.72785E+00
-0.69000E+01  0.72784E+00
-0.70000E+01  0.72784E+00
-0.71000E+01  0.72784E+00
-0.72000E+01  0.72784E+00
-0.73000E+01  0.72784E+00
-0.74000E+01  0.72784E+00
-0.75000E+01  0.72784E+00
-0.76000E+01  0.72784E+00
-0.77000E+01  0.72784E+00
-0.78000E+01  0.72784E+00
-0.79000E+01  0.72784E+00
-0.80000E+01  0.72784E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.56500E+01
-0.10000E+00  0.50157E+01
-0.20000E+00  0.51259E+01
-0.30000E+00  0.51074E+01
-0.40000E+00  0.50325E+01
-0.50000E+00  0.49787E+01
-0.60000E+00  0.49384E+01
-0.70000E+00  0.49426E+01
-0.80000E+00  0.48000E+01
-0.90000E+00  0.47413E+01
-0.10000E+01  0.46132E+01
-0.11000E+01  0.44054E+01
-0.12000E+01  0.44750E+01
-0.13000E+01  0.50886E+01
-0.14000E+01  0.51493E+01
-0.15000E+01  0.48660E+01
-0.16000E+01  0.43809E+01
-0.17000E+01  0.48372E+01
-0.18000E+01  0.63536E+01
-0.19000E+01  0.55776E+01
-0.20000E+01  0.54668E+01
-0.21000E+01  0.53247E+01
-0.22000E+01  0.51696E+01
-0.23000E+01  0.50177E+01
-0.24000E+01  0.48780E+01
-0.25000E+01  0.48923E+01
-0.26000E+01  0.48841E+01
-0.27000E+01  0.48643E+01
-0.28000E+01  0.49576E+01
-0.29000E+01  0.49868E+01
-0.30000E+01  0.49906E+01
-0.31000E+01  0.49983E+01
-0.32000E+01  0.50000E+01
-0.33000E+01  0.50071E+01
-0.34000E+01  0.50066E+01
-0.35000E+01  0.50004E+01
-0.36000E+01  0.50023E+01
-0.37000E+01  0.50168E+01
-0.38000E+01  0.50047E+01
-0.39000E+01  0.50161E+01
-0.40000E+01  0.50145E+01
-0.41000E+01  0.50104E+01
-0.42000E+01  0.50147E+01
-0.43000E+01  0.50179E+01
-0.44000E+01  0.50165E+01
-0.45000E+01  0.50092E+01
-0.46000E+01  0.50118E+01
-0.47000E+01  0.50131E+01
-0.48000E+01  0.50116E+01
-0.49000E+01  0.50160E+01
-0.50000E+01  0.50167E+01
-0.51000E+01  0.50149E+01
-0.52000E+01  0.50082E+01
-0.53000E+01  0.50043E+01
-0.54000E+01  0.50004E+01
-0.55000E+01  0.49937E+01
-0.56000E+01  0.50172E+01
-0.57000E+01  0.50271E+01
-0.58000E+01  0.50252E+01
-0.59000E+01  0.51417E+01
-0.60000E+01  0.50408E+01
-0.61000E+01  0.50650E+01
-0.62000E+01  0.50134E+01
-0.63000E+01  0.50444E+01
-0.64000E+01  0.49988E+01
-0.65000E+01  0.49779E+01
-0.66000E+01  0.49712E+01
-0.67000E+01  0.49308E+01
-0.68000E+01  0.48875E+01
-0.69000E+01  0.51015E+01
-0.70000E+01  0.49333E+01
-0.71000E+01  0.51246E+01
-0.72000E+01  0.51332E+01
-0.73000E+01  0.43560E+01
-0.74000E+01  0.41502E+01
-0.75000E+01  0.43418E+01
-0.76000E+01  0.43684E+01
-0.77000E+01  0.49941E+01
-0.78000E+01  0.49532E+01
-0.79000E+01  0.45006E+01
-0.80000E+01  0.36442E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10264E+01
-0.10000E+00  0.10238E+01
-0.20000E+00  0.10278E+01
-0.30000E+00  0.10307E+01
-0.40000E+00  0.10329E+01
-0.50000E+00  0.10348E+01
-0.60000E+00  0.10374E+01
-0.70000E+00  0.10415E+01
-0.80000E+00  0.10373E+01
-0.90000E+00  0.10319E+01
-0.10000E+01  0.10237E+01
-0.11000E+01  0.10131E+01
-0.12000E+01  0.99919E+00
-0.13000E+01  0.98093E+00
-0.14000E+01  0.96225E+00
-0.15000E+01  0.94640E+00
-0.16000E+01  0.92711E+00
-0.17000E+01  0.90415E+00
-0.18000E+01  0.84660E+00
-0.19000E+01  0.86094E+00
-0.20000E+01  0.84923E+00
-0.21000E+01  0.83814E+00
-0.22000E+01  0.82702E+00
-0.23000E+01  0.81559E+00
-0.24000E+01  0.80396E+00
-0.25000E+01  0.79246E+00
-0.26000E+01  0.78146E+00
-0.27000E+01  0.77129E+00
-0.28000E+01  0.76213E+00
-0.29000E+01  0.75409E+00
-0.30000E+01  0.74716E+00
-0.31000E+01  0.74130E+00
-0.32000E+01  0.73640E+00
-0.33000E+01  0.73236E+00
-0.34000E+01  0.72905E+00
-0.35000E+01  0.72635E+00
-0.36000E+01  0.72417E+00
-0.37000E+01  0.70937E+00
-0.38000E+01  0.72100E+00
-0.39000E+01  0.70669E+00
-0.40000E+01  0.70574E+00
-0.41000E+01  0.71823E+00
-0.42000E+01  0.70436E+00
-0.43000E+01  0.70388E+00
-0.44000E+01  0.70349E+00
-0.45000E+01  0.71652E+00
-0.46000E+01  0.70294E+00
-0.47000E+01  0.71610E+00
-0.48000E+01  0.71595E+00
-0.49000E+01  0.70246E+00
-0.50000E+01  0.71574E+00
-0.51000E+01  0.70228E+00
-0.52000E+01  0.71561E+00
-0.53000E+01  0.71556E+00
-0.54000E+01  0.71552E+00
-0.55000E+01  0.71549E+00
-0.56000E+01  0.71547E+00
-0.57000E+01  0.70206E+00
-0.58000E+01  0.70204E+00
-0.59000E+01  0.71543E+00
-0.60000E+01  0.70202E+00
-0.61000E+01  0.71541E+00
-0.62000E+01  0.70201E+00
-0.63000E+01  0.70200E+00
-0.64000E+01  0.70199E+00
-0.65000E+01  0.70200E+00
-0.66000E+01  0.70199E+00
-0.67000E+01  0.70198E+00
-0.68000E+01  0.72790E+00
-0.69000E+01  0.70200E+00
-0.70000E+01  0.70199E+00
-0.71000E+01  0.68780E+00
-0.72000E+01  0.68796E+00
-0.73000E+01  0.76053E+00
-0.74000E+01  0.77879E+00
-0.75000E+01  0.76011E+00
-0.76000E+01  0.75013E+00
-0.77000E+01  0.70190E+00
-0.78000E+01  0.68896E+00
-0.79000E+01  0.73033E+00
-0.80000E+01  0.80030E+00
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.48797E+01
-0.10000E+00  0.48757E+01
-0.20000E+00  0.48450E+01
-0.30000E+00  0.48264E+01
-0.40000E+00  0.48080E+01
-0.50000E+00  0.47499E+01
-0.60000E+00  0.46690E+01
-0.70000E+00  0.44490E+01
-0.80000E+00  0.45688E+01
-0.90000E+00  0.52282E+01
-0.10000E+01  0.49014E+01
-0.11000E+01  0.47613E+01
-0.12000E+01  0.45828E+01
-0.13000E+01  0.44648E+01
-0.14000E+01  0.45298E+01
-0.15000E+01  0.46861E+01
-0.16000E+01  0.51468E+01
-0.17000E+01  0.59058E+01
-0.18000E+01  0.52342E+01
-0.19000E+01  0.51372E+01
-0.20000E+01  0.51164E+01
-0.21000E+01  0.51039E+01
-0.22000E+01  0.50790E+01
-0.23000E+01  0.50528E+01
-0.24000E+01  0.49986E+01
-0.25000E+01  0.49068E+01
-0.26000E+01  0.47942E+01
-0.27000E+01  0.49642E+01
-0.28000E+01  0.49879E+01
-0.29000E+01  0.50055E+01
-0.30000E+01  0.49997E+01
-0.31000E+01  0.50029E+01
-0.32000E+01  0.50097E+01
-0.33000E+01  0.50078E+01
-0.34000E+01  0.50236E+01
-0.35000E+01  0.50206E+01
-0.36000E+01  0.50160E+01
-0.37000E+01  0.50151E+01
-0.38000E+01  0.50298E+01
-0.39000E+01  0.50116E+01
-0.40000E+01  0.50347E+01
-0.41000E+01  0.50194E+01
-0.42000E+01  0.50154E+01
-0.43000E+01  0.50210E+01
-0.44000E+01  0.50118E+01
-0.45000E+01  0.50322E+01
-0.46000E+01  0.50128E+01
-0.47000E+01  0.50347E+01
-0.48000E+01  0.50309E+01
-0.49000E+01  0.50201E+01
-0.50000E+01  0.50311E+01
-0.51000E+01  0.50311E+01
-0.52000E+01  0.50297E+01
-0.53000E+01  0.50192E+01
-0.54000E+01  0.50104E+01
-0.55000E+01  0.50167E+01
-0.56000E+01  0.50092E+01
-0.57000E+01  0.50143E+01
-0.58000E+01  0.50349E+01
-0.59000E+01  0.50099E+01
-0.60000E+01  0.50315E+01
-0.61000E+01  0.50302E+01
-0.62000E+01  0.50116E+01
-0.63000E+01  0.50234E+01
-0.64000E+01  0.50327E+01
-0.65000E+01  0.50208E+01
-0.66000E+01  0.50193E+01
-0.67000E+01  0.50303E+01
-0.68000E+01  0.50145E+01
-0.69000E+01  0.50172E+01
-0.70000E+01  0.50174E+01
-0.71000E+01  0.50299E+01
-0.72000E+01  0.50199E+01
-0.73000E+01  0.50207E+01
-0.74000E+01  0.50187E+01
-0.75000E+01  0.50347E+01
-0.76000E+01  0.50222E+01
-0.77000E+01  0.50185E+01
-0.78000E+01  0.50321E+01
-0.79000E+01  0.50057E+01
-0.80000E+01  0.50107E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.79351E+00
-0.10000E+00  0.78582E+00
-0.20000E+00  0.79463E+00
-0.30000E+00  0.78802E+00
-0.40000E+00  0.79008E+00
-0.50000E+00  0.79292E+00
-0.60000E+00  0.78854E+00
-0.70000E+00  0.78498E+00
-0.80000E+00  0.78257E+00
-0.90000E+00  0.77219E+00
-0.10000E+01  0.80677E+00
-0.11000E+01  0.81576E+00
-0.12000E+01  0.83169E+00
-0.13000E+01  0.83398E+00
-0.14000E+01  0.84185E+00
-0.15000E+01  0.83599E+00
-0.16000E+01  0.82712E+00
-0.17000E+01  0.80573E+00
-0.18000E+01  0.81667E+00
-0.19000E+01  0.80775E+00
-0.20000E+01  0.78548E+00
-0.21000E+01  0.76635E+00
-0.22000E+01  0.74337E+00
-0.23000E+01  0.71753E+00
-0.24000E+01  0.69006E+00
-0.25000E+01  0.66235E+00
-0.26000E+01  0.63584E+00
-0.27000E+01  0.61201E+00
-0.28000E+01  0.59092E+00
-0.29000E+01  0.57290E+00
-0.30000E+01  0.55751E+00
-0.31000E+01  0.54489E+00
-0.32000E+01  0.53347E+00
-0.33000E+01  0.52618E+00
-0.34000E+01  0.51958E+00
-0.35000E+01  0.51375E+00
-0.36000E+01  0.50870E+00
-0.37000E+01  0.50440E+00
-0.38000E+01  0.47419E+00
-0.39000E+01  0.49827E+00
-0.40000E+01  0.47043E+00
-0.41000E+01  0.49642E+00
-0.42000E+01  0.49571E+00
-0.43000E+01  0.49512E+00
-0.44000E+01  0.49463E+00
-0.45000E+01  0.46717E+00
-0.46000E+01  0.49392E+00
-0.47000E+01  0.46656E+00
-0.48000E+01  0.46633E+00
-0.49000E+01  0.49329E+00
-0.50000E+01  0.46601E+00
-0.51000E+01  0.46590E+00
-0.52000E+01  0.46581E+00
-0.53000E+01  0.49289E+00
-0.54000E+01  0.49284E+00
-0.55000E+01  0.49280E+00
-0.56000E+01  0.49276E+00
-0.57000E+01  0.49273E+00
-0.58000E+01  0.46554E+00
-0.59000E+01  0.49269E+00
-0.60000E+01  0.46550E+00
-0.61000E+01  0.46549E+00
-0.62000E+01  0.49266E+00
-0.63000E+01  0.49265E+00
-0.64000E+01  0.46547E+00
-0.65000E+01  0.49264E+00
-0.66000E+01  0.49264E+00
-0.67000E+01  0.46546E+00
-0.68000E+01  0.49264E+00
-0.69000E+01  0.49263E+00
-0.70000E+01  0.49263E+00
-0.71000E+01  0.46545E+00
-0.72000E+01  0.49263E+00
-0.73000E+01  0.49263E+00
-0.74000E+01  0.49263E+00
-0.75000E+01  0.46545E+00
-0.76000E+01  0.49263E+00
-0.77000E+01  0.49263E+00
-0.78000E+01  0.46545E+00
-0.79000E+01  0.49263E+00
-0.80000E+01  0.49263E+00
 zone T = "Var            4 : IMEX",
 0.00000E+00  0.55256E+01
-0.10000E+00  0.52299E+01
-0.20000E+00  0.51786E+01
-0.30000E+00  0.50509E+01
-0.40000E+00  0.50376E+01
-0.50000E+00  0.49958E+01
-0.60000E+00  0.49460E+01
-0.70000E+00  0.44799E+01
-0.80000E+00  0.47975E+01
-0.90000E+00  0.47293E+01
-0.10000E+01  0.45811E+01
-0.11000E+01  0.44174E+01
-0.12000E+01  0.45915E+01
-0.13000E+01  0.54832E+01
-0.14000E+01  0.49055E+01
-0.15000E+01  0.46469E+01
-0.16000E+01  0.43885E+01
-0.17000E+01  0.49717E+01
-0.18000E+01  0.71875E+01
-0.19000E+01  0.56873E+01
-0.20000E+01  0.51629E+01
-0.21000E+01  0.53484E+01
-0.22000E+01  0.54483E+01
-0.23000E+01  0.53966E+01
-0.24000E+01  0.53762E+01
-0.25000E+01  0.53589E+01
-0.26000E+01  0.53015E+01
-0.27000E+01  0.52629E+01
-0.28000E+01  0.49618E+01
-0.29000E+01  0.49536E+01
-0.30000E+01  0.48208E+01
-0.31000E+01  0.49590E+01
-0.32000E+01  0.50043E+01
-0.33000E+01  0.50180E+01
-0.34000E+01  0.50285E+01
-0.35000E+01  0.50288E+01
-0.36000E+01  0.50293E+01
-0.37000E+01  0.50319E+01
-0.38000E+01  0.50332E+01
-0.39000E+01  0.50317E+01
-0.40000E+01  0.50390E+01
-0.41000E+01  0.50329E+01
-0.42000E+01  0.50305E+01
-0.43000E+01  0.50318E+01
-0.44000E+01  0.50350E+01
-0.45000E+01  0.50405E+01
-0.46000E+01  0.50299E+01
-0.47000E+01  0.50321E+01
-0.48000E+01  0.50363E+01
-0.49000E+01  0.50339E+01
-0.50000E+01  0.50333E+01
-0.51000E+01  0.50378E+01
-0.52000E+01  0.50358E+01
-0.53000E+01  0.50293E+01
-0.54000E+01  0.50354E+01
-0.55000E+01  0.50342E+01
-0.56000E+01  0.50366E+01
-0.57000E+01  0.50337E+01
-0.58000E+01  0.50226E+01
-0.59000E+01  0.50237E+01
-0.60000E+01  0.50219E+01
-0.61000E+01  0.50294E+01
-0.62000E+01  0.50686E+01
-0.63000E+01  0.50197E+01
-0.64000E+01  0.51827E+01
-0.65000E+01  0.50759E+01
-0.66000E+01  0.49665E+01
-0.67000E+01  0.49863E+01
-0.68000E+01  0.50775E+01
-0.69000E+01  0.49672E+01
-0.70000E+01  0.51640E+01
-0.71000E+01  0.52664E+01
-0.72000E+01  0.49525E+01
-0.73000E+01  0.54144E+01
-0.74000E+01  0.53986E+01
-0.75000E+01  0.47739E+01
-0.76000E+01  0.43267E+01
-0.77000E+01  0.50742E+01
-0.78000E+01  0.44141E+01
-0.79000E+01  0.40240E+01
-0.80000E+01  0.29267E+01
 zone T = "Var            4 : Predicted",
 0.00000E+00  0.10245E+01
-0.10000E+00  0.10253E+01
-0.20000E+00  0.10278E+01
-0.30000E+00  0.10287E+01
-0.40000E+00  0.10313E+01
-0.50000E+00  0.10336E+01
-0.60000E+00  0.10351E+01
-0.70000E+00  0.10372E+01
-0.80000E+00  0.10297E+01
-0.90000E+00  0.10210E+01
-0.10000E+01  0.10083E+01
-0.11000E+01  0.99119E+00
-0.12000E+01  0.96650E+00
-0.13000E+01  0.93082E+00
-0.14000E+01  0.91071E+00
-0.15000E+01  0.88363E+00
-0.16000E+01  0.85494E+00
-0.17000E+01  0.82367E+00
-0.18000E+01  0.71801E+00
-0.19000E+01  0.76713E+00
-0.20000E+01  0.75696E+00
-0.21000E+01  0.74793E+00
-0.22000E+01  0.73739E+00
-0.23000E+01  0.72396E+00
-0.24000E+01  0.70740E+00
-0.25000E+01  0.68816E+00
-0.26000E+01  0.66694E+00
-0.27000E+01  0.64445E+00
-0.28000E+01  0.62137E+00
-0.29000E+01  0.57927E+00
-0.30000E+01  0.55730E+00
-0.31000E+01  0.53741E+00
-0.32000E+01  0.52005E+00
-0.33000E+01  0.50487E+00
-0.34000E+01  0.49226E+00
-0.35000E+01  0.48048E+00
-0.36000E+01  0.47295E+00
-0.37000E+01  0.46605E+00
-0.38000E+01  0.45985E+00
-0.39000E+01  0.45439E+00
-0.40000E+01  0.44968E+00
-0.41000E+01  0.44567E+00
-0.42000E+01  0.44264E+00
-0.43000E+01  0.44152E+00
-0.44000E+01  0.44056E+00
-0.45000E+01  0.43975E+00
-0.46000E+01  0.43907E+00
-0.47000E+01  0.43851E+00
-0.48000E+01  0.43805E+00
-0.49000E+01  0.43767E+00
-0.50000E+01  0.43737E+00
-0.51000E+01  0.43713E+00
-0.52000E+01  0.43693E+00
-0.53000E+01  0.43677E+00
-0.54000E+01  0.43665E+00
-0.55000E+01  0.43655E+00
-0.56000E+01  0.43647E+00
-0.57000E+01  0.43640E+00
-0.58000E+01  0.43635E+00
-0.59000E+01  0.43631E+00
-0.60000E+01  0.43628E+00
-0.61000E+01  0.43625E+00
-0.62000E+01  0.43623E+00
-0.63000E+01  0.43621E+00
-0.64000E+01  0.46564E+00
-0.65000E+01  0.43621E+00
-0.66000E+01  0.49280E+00
-0.67000E+01  0.46566E+00
-0.68000E+01  0.37024E+00
-0.69000E+01  0.49283E+00
-0.70000E+01  0.36996E+00
-0.71000E+01  0.29155E+00
-0.72000E+01  0.40445E+00
-0.73000E+01  0.24569E+00
-0.74000E+01  0.33373E+00
-0.75000E+01  0.51858E+00
-0.76000E+01  0.56015E+00
-0.77000E+01  0.33275E+00
-0.78000E+01  0.56350E+00
-0.79000E+01  0.56892E+00
-0.80000E+01  0.75045E+00
 zone T = "Var            5 : IMEX",
 0.00000E+00  0.48890E+01
-0.10000E+00  0.48720E+01
-0.20000E+00  0.48456E+01
-0.30000E+00  0.48285E+01
-0.40000E+00  0.48030E+01
-0.50000E+00  0.47636E+01
-0.60000E+00  0.46831E+01
-0.70000E+00  0.44488E+01
-0.80000E+00  0.45482E+01
-0.90000E+00  0.51951E+01
-0.10000E+01  0.48886E+01
-0.11000E+01  0.47427E+01
-0.12000E+01  0.45167E+01
-0.13000E+01  0.44598E+01
-0.14000E+01  0.44546E+01
-0.15000E+01  0.47110E+01
-0.16000E+01  0.51880E+01
-0.17000E+01  0.58491E+01
-0.18000E+01  0.52218E+01
-0.19000E+01  0.51373E+01
-0.20000E+01  0.51291E+01
-0.21000E+01  0.51124E+01
-0.22000E+01  0.50888E+01
-0.23000E+01  0.50629E+01
-0.24000E+01  0.50197E+01
-0.25000E+01  0.49289E+01
-0.26000E+01  0.48637E+01
-0.27000E+01  0.49689E+01
-0.28000E+01  0.50195E+01
-0.29000E+01  0.50329E+01
-0.30000E+01  0.50315E+01
-0.31000E+01  0.50372E+01
-0.32000E+01  0.50432E+01
-0.33000E+01  0.50458E+01
-0.34000E+01  0.50438E+01
-0.35000E+01  0.50380E+01
-0.36000E+01  0.50496E+01
-0.37000E+01  0.50479E+01
-0.38000E+01  0.50487E+01
-0.39000E+01  0.50421E+01
-0.40000E+01  0.50496E+01
-0.41000E+01  0.50423E+01
-0.42000E+01  0.50561E+01
-0.43000E+01  0.50491E+01
-0.44000E+01  0.50538E+01
-0.45000E+01  0.50466E+01
-0.46000E+01  0.50509E+01
-0.47000E+01  0.50590E+01
-0.48000E+01  0.50503E+01
-0.49000E+01  0.50479E+01
-0.50000E+01  0.50436E+01
-0.51000E+01  0.50571E+01
-0.52000E+01  0.50437E+01
-0.53000E+01  0.50457E+01
-0.54000E+01  0.50465E+01
-0.55000E+01  0.50545E+01
-0.56000E+01  0.50492E+01
-0.57000E+01  0.50490E+01
-0.58000E+01  0.50475E+01
-0.59000E+01  0.50477E+01
-0.60000E+01  0.50454E+01
-0.61000E+01  0.50494E+01
-0.62000E+01  0.50458E+01
-0.63000E+01  0.50509E+01
-0.64000E+01  0.50531E+01
-0.65000E+01  0.50608E+01
-0.66000E+01  0.50450E+01
-0.67000E+01  0.50530E+01
-0.68000E+01  0.50489E+01
-0.69000E+01  0.50488E+01
-0.70000E+01  0.50552E+01
-0.71000E+01  0.50489E+01
-0.72000E+01  0.50586E+01
-0.73000E+01  0.50520E+01
-0.74000E+01  0.50530E+01
-0.75000E+01  0.50502E+01
-0.76000E+01  0.50450E+01
-0.77000E+01  0.50456E+01
-0.78000E+01  0.50590E+01
-0.79000E+01  0.50516E+01
-0.80000E+01  0.50504E+01
 zone T = "Var            5 : Predicted",
 0.00000E+00  0.78797E+00
-0.10000E+00  0.78682E+00
-0.20000E+00  0.78600E+00
-0.30000E+00  0.78564E+00
-0.40000E+00  0.77752E+00
-0.50000E+00  0.77859E+00
-0.60000E+00  0.77179E+00
-0.70000E+00  0.77497E+00
-0.80000E+00  0.76058E+00
-0.90000E+00  0.74609E+00
-0.10000E+01  0.78254E+00
-0.11000E+01  0.78990E+00
-0.12000E+01  0.79739E+00
-0.13000E+01  0.80432E+00
-0.14000E+01  0.80200E+00
-0.15000E+01  0.79707E+00
-0.16000E+01  0.77880E+00
-0.17000E+01  0.73999E+00
-0.18000E+01  0.74698E+00
-0.19000E+01  0.72237E+00
-0.20000E+01  0.67165E+00
-0.21000E+01  0.61999E+00
-0.22000E+01  0.55250E+00
-0.23000E+01  0.47348E+00
-0.24000E+01  0.50466E+00
-0.25000E+01  0.63047E+00
-0.26000E+01  0.69012E+00
-0.27000E+01  0.72877E+00
-0.28000E+01  0.74373E+00
-0.29000E+01  0.76458E+00
-0.30000E+01  0.78017E+00
-0.31000E+01  0.79193E+00
-0.32000E+01  0.80082E+00
-0.33000E+01  0.80760E+00
-0.34000E+01  0.81283E+00
-0.35000E+01  0.81694E+00
-0.36000E+01  0.82018E+00
-0.37000E+01  0.82273E+00
-0.38000E+01  0.82474E+00
-0.39000E+01  0.82632E+00
-0.40000E+01  0.82758E+00
-0.41000E+01  0.82857E+00
-0.42000E+01  0.82935E+00
-0.43000E+01  0.82997E+00
-0.44000E+01  0.83046E+00
-0.45000E+01  0.83085E+00
-0.46000E+01  0.83115E+00
-0.47000E+01  0.83140E+00
-0.48000E+01  0.83159E+00
-0.49000E+01  0.83174E+00
-0.50000E+01  0.83187E+00
-0.51000E+01  0.83196E+00
-0.52000E+01  0.83204E+00
-0.53000E+01  0.83210E+00
-0.54000E+01  0.83215E+00
-0.55000E+01  0.83219E+00
-0.56000E+01  0.83222E+00
-0.57000E+01  0.83224E+00
-0.58000E+01  0.83226E+00
-0.59000E+01  0.83228E+00
-0.60000E+01  0.83229E+00
-0.61000E+01  0.83230E+00
-0.62000E+01  0.83231E+00
-0.63000E+01  0.83231E+00
-0.64000E+01  0.83232E+00
-0.65000E+01  0.83232E+00
-0.66000E+01  0.83232E+00
-0.67000E+01  0.83233E+00
-0.68000E+01  0.83233E+00
-0.69000E+01  0.83233E+00
-0.70000E+01  0.83233E+00
-0.71000E+01  0.83233E+00
-0.72000E+01  0.83233E+00
-0.73000E+01  0.83233E+00
-0.74000E+01  0.83233E+00
-0.75000E+01  0.83233E+00
-0.76000E+01  0.83233E+00
-0.77000E+01  0.83233E+00
-0.78000E+01  0.83233E+00
-0.79000E+01  0.83233E+00
-0.80000E+01  0.83233E+00
 zone T = "Var            6 : IMEX",
