-0.62000E+01  0.19496E+01
-0.63000E+01  0.19496E+01
-0.64000E+01  0.19496E+01
-0.65000E+01  0.19496E+01
-0.66000E+01  0.19496E+01
-0.67000E+01  0.19496E+01
-0.68000E+01  0.19496E+01
-0.69000E+01  0.19497E+01
-0.70000E+01  0.19497E+01
-0.71000E+01  0.19497E+01
-0.72000E+01  0.19497E+01
-0.73000E+01  0.19497E+01
-0.74000E+01  0.19497E+01
-0.75000E+01  0.19497E+01
-0.76000E+01  0.19497E+01
-0.77000E+01  0.19497E+01
-0.78000E+01  0.19497E+01
-0.79000E+01  0.19497E+01
-0.80000E+01  0.19497E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.12822E+00
-0.10000E+00  0.21506E+00
-0.20000E+00  0.30760E+00
-0.30000E+00  0.40796E+00
-0.40000E+00  0.51942E+00
-0.50000E+00  0.64767E+00
-0.60000E+00  0.80413E+00
-0.70000E+00  0.10191E+01
-0.80000E+00  0.14533E+01
-0.90000E+00  0.13706E+01
-0.10000E+01  0.11460E+01
-0.11000E+01  0.10625E+01
-0.12000E+01  0.10233E+01
-0.13000E+01  0.10035E+01
-0.14000E+01  0.99237E+00
-0.15000E+01  0.98457E+00
-0.16000E+01  0.97787E+00
-0.17000E+01  0.97175E+00
-0.18000E+01  0.96643E+00
-0.19000E+01  0.96216E+00
-0.20000E+01  0.95898E+00
-0.21000E+01  0.95675E+00
-0.22000E+01  0.95521E+00
-0.23000E+01  0.95413E+00
-0.24000E+01  0.95333E+00
-0.25000E+01  0.95268E+00
-0.26000E+01  0.95212E+00
-0.27000E+01  0.95163E+00
-0.28000E+01  0.95118E+00
-0.29000E+01  0.95078E+00
-0.30000E+01  0.95043E+00
-0.31000E+01  0.95013E+00
-0.32000E+01  0.94987E+00
-0.33000E+01  0.94965E+00
-0.34000E+01  0.94947E+00
-0.35000E+01  0.94932E+00
-0.36000E+01  0.94920E+00
-0.37000E+01  0.94910E+00
-0.38000E+01  0.94902E+00
-0.39000E+01  0.94895E+00
-0.40000E+01  0.94890E+00
-0.41000E+01  0.94886E+00
-0.42000E+01  0.94882E+00
-0.43000E+01  0.94880E+00
-0.44000E+01  0.94877E+00
-0.45000E+01  0.94876E+00
-0.46000E+01  0.94874E+00
-0.47000E+01  0.94873E+00
-0.48000E+01  0.94872E+00
-0.49000E+01  0.94872E+00
-0.50000E+01  0.94871E+00
-0.51000E+01  0.94871E+00
-0.52000E+01  0.94870E+00
-0.53000E+01  0.94870E+00
-0.54000E+01  0.94870E+00
-0.55000E+01  0.94870E+00
-0.56000E+01  0.94870E+00
-0.57000E+01  0.94869E+00
-0.58000E+01  0.94869E+00
-0.59000E+01  0.94869E+00
-0.60000E+01  0.94869E+00
-0.61000E+01  0.94869E+00
-0.62000E+01  0.94869E+00
-0.63000E+01  0.94869E+00
-0.64000E+01  0.94869E+00
-0.65000E+01  0.94869E+00
-0.66000E+01  0.94869E+00
-0.67000E+01  0.94869E+00
-0.68000E+01  0.94869E+00
-0.69000E+01  0.94869E+00
-0.70000E+01  0.94869E+00
-0.71000E+01  0.94869E+00
-0.72000E+01  0.94869E+00
-0.73000E+01  0.94869E+00
-0.74000E+01  0.94869E+00
-0.75000E+01  0.94869E+00
-0.76000E+01  0.94869E+00
-0.77000E+01  0.94869E+00
-0.78000E+01  0.94869E+00
-0.79000E+01  0.94869E+00
-0.80000E+01  0.94869E+00
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.42343E+00
-0.10000E+00  0.49369E+00
-0.20000E+00  0.56493E+00
-0.30000E+00  0.63760E+00
-0.40000E+00  0.71240E+00
-0.50000E+00  0.79038E+00
-0.60000E+00  0.87325E+00
-0.70000E+00  0.96379E+00
-0.80000E+00  0.10669E+01
-0.90000E+00  0.11921E+01
-0.10000E+01  0.13621E+01
-0.11000E+01  0.16655E+01
-0.12000E+01  0.18970E+01
-0.13000E+01  0.15319E+01
-0.14000E+01  0.14123E+01
-0.15000E+01  0.13595E+01
-0.16000E+01  0.13440E+01
-0.17000E+01  0.13572E+01
-0.18000E+01  0.13982E+01
-0.19000E+01  0.14725E+01
-0.20000E+01  0.15997E+01
-0.21000E+01  0.18630E+01
-0.22000E+01  0.20840E+01
-0.23000E+01  0.16758E+01
-0.24000E+01  0.15206E+01
-0.25000E+01  0.14285E+01
-0.26000E+01  0.13663E+01
-0.27000E+01  0.13217E+01
-0.28000E+01  0.12887E+01
-0.29000E+01  0.12637E+01
-0.30000E+01  0.12446E+01
-0.31000E+01  0.12298E+01
-0.32000E+01  0.12182E+01
-0.33000E+01  0.12092E+01
-0.34000E+01  0.12021E+01
-0.35000E+01  0.11965E+01
-0.36000E+01  0.11921E+01
-0.37000E+01  0.11887E+01
-0.38000E+01  0.11859E+01
-0.39000E+01  0.11837E+01
-0.40000E+01  0.11820E+01
-0.41000E+01  0.11806E+01
-0.42000E+01  0.11795E+01
-0.43000E+01  0.11787E+01
-0.44000E+01  0.11780E+01
-0.45000E+01  0.11775E+01
-0.46000E+01  0.11770E+01
-0.47000E+01  0.11767E+01
-0.48000E+01  0.11764E+01
-0.49000E+01  0.11762E+01
-0.50000E+01  0.11760E+01
-0.51000E+01  0.11759E+01
-0.52000E+01  0.11758E+01
-0.53000E+01  0.11757E+01
-0.54000E+01  0.11756E+01
-0.55000E+01  0.11756E+01
-0.56000E+01  0.11755E+01
-0.57000E+01  0.11755E+01
-0.58000E+01  0.11755E+01
-0.59000E+01  0.11755E+01
-0.60000E+01  0.11754E+01
-0.61000E+01  0.11754E+01
-0.62000E+01  0.11754E+01
-0.63000E+01  0.11754E+01
-0.64000E+01  0.11754E+01
-0.65000E+01  0.11754E+01
-0.66000E+01  0.11754E+01
-0.67000E+01  0.11754E+01
-0.68000E+01  0.11754E+01
-0.69000E+01  0.11754E+01
-0.70000E+01  0.11754E+01
-0.71000E+01  0.11754E+01
-0.72000E+01  0.11754E+01
-0.73000E+01  0.11754E+01
-0.74000E+01  0.11754E+01
-0.75000E+01  0.11754E+01
-0.76000E+01  0.11754E+01
-0.77000E+01  0.11754E+01
-0.78000E+01  0.11754E+01
-0.79000E+01  0.11754E+01
-0.80000E+01  0.11754E+01
 zone T = "Var            3 : IMEX",
 0.00000E+00 -0.28138E+00
-0.10000E+00 -0.17426E+00
-0.20000E+00 -0.47776E-01
-0.30000E+00  0.11641E+00
-0.40000E+00  0.38288E+00
-0.50000E+00  0.89141E+00
-0.60000E+00  0.34979E+00
-0.70000E+00  0.19810E+00
-0.80000E+00  0.11541E+00
-0.90000E+00  0.62157E-01
-0.10000E+01  0.24920E-01
-0.11000E+01 -0.24638E-02
-0.12000E+01 -0.23303E-01
-0.13000E+01 -0.39550E-01
-0.14000E+01 -0.52430E-01
-0.15000E+01 -0.62750E-01
-0.16000E+01 -0.71067E-01
-0.17000E+01 -0.77783E-01
-0.18000E+01 -0.83206E-01
-0.19000E+01 -0.87579E-01
-0.20000E+01 -0.91097E-01
-0.21000E+01 -0.93921E-01
-0.22000E+01 -0.96184E-01
-0.23000E+01 -0.97994E-01
-0.24000E+01 -0.99440E-01
-0.25000E+01 -0.10059E+00
-0.26000E+01 -0.10151E+00
-0.27000E+01 -0.10225E+00
-0.28000E+01 -0.10283E+00
-0.29000E+01 -0.10329E+00
-0.30000E+01 -0.10366E+00
-0.31000E+01 -0.10396E+00
-0.32000E+01 -0.10419E+00
-0.33000E+01 -0.10438E+00
-0.34000E+01 -0.10452E+00
-0.35000E+01 -0.10464E+00
-0.36000E+01 -0.10473E+00
-0.37000E+01 -0.10481E+00
-0.38000E+01 -0.10487E+00
-0.39000E+01 -0.10491E+00
-0.40000E+01 -0.10495E+00
-0.41000E+01 -0.10498E+00
-0.42000E+01 -0.10500E+00
-0.43000E+01 -0.10502E+00
-0.44000E+01 -0.10504E+00
-0.45000E+01 -0.10505E+00
-0.46000E+01 -0.10506E+00
-0.47000E+01 -0.10507E+00
-0.48000E+01 -0.10507E+00
-0.49000E+01 -0.10508E+00
-0.50000E+01 -0.10508E+00
-0.51000E+01 -0.10508E+00
-0.52000E+01 -0.10509E+00
-0.53000E+01 -0.10509E+00
-0.54000E+01 -0.10509E+00
-0.55000E+01 -0.10509E+00
-0.56000E+01 -0.10509E+00
-0.57000E+01 -0.10509E+00
-0.58000E+01 -0.10509E+00
-0.59000E+01 -0.10509E+00
-0.60000E+01 -0.10509E+00
-0.61000E+01 -0.10509E+00
-0.62000E+01 -0.10509E+00
-0.63000E+01 -0.10509E+00
-0.64000E+01 -0.10509E+00
-0.65000E+01 -0.10509E+00
-0.66000E+01 -0.10509E+00
-0.67000E+01 -0.10509E+00
-0.68000E+01 -0.10509E+00
-0.69000E+01 -0.10509E+00
-0.70000E+01 -0.10509E+00
-0.71000E+01 -0.10509E+00
-0.72000E+01 -0.10509E+00
-0.73000E+01 -0.10509E+00
-0.74000E+01 -0.10509E+00
-0.75000E+01 -0.10509E+00
-0.76000E+01 -0.10509E+00
-0.77000E+01 -0.10509E+00
-0.78000E+01 -0.10509E+00
-0.79000E+01 -0.10509E+00
-0.80000E+01 -0.10509E+00
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.98580E+00
-0.10000E+00  0.10695E+01
-0.20000E+00  0.11587E+01
-0.30000E+00  0.12563E+01
-0.40000E+00  0.13672E+01
-0.50000E+00  0.15019E+01
-0.60000E+00  0.16886E+01
-0.70000E+00  0.20698E+01
-0.80000E+00  0.20125E+01
-0.90000E+00  0.17364E+01
-0.10000E+01  0.16104E+01
-0.11000E+01  0.15301E+01
-0.12000E+01  0.14717E+01
-0.13000E+01  0.14263E+01
-0.14000E+01  0.13899E+01
-0.15000E+01  0.13603E+01
-0.16000E+01  0.13365E+01
-0.17000E+01  0.13176E+01
-0.18000E+01  0.13029E+01
-0.19000E+01  0.12918E+01
-0.20000E+01  0.12837E+01
-0.21000E+01  0.12780E+01
-0.22000E+01  0.12741E+01
-0.23000E+01  0.12715E+01
-0.24000E+01  0.12699E+01
-0.25000E+01  0.12690E+01
-0.26000E+01  0.12685E+01
-0.27000E+01  0.12683E+01
-0.28000E+01  0.12683E+01
-0.29000E+01  0.12683E+01
-0.30000E+01  0.12684E+01
-0.31000E+01  0.12685E+01
-0.32000E+01  0.12687E+01
-0.33000E+01  0.12688E+01
-0.34000E+01  0.12689E+01
-0.35000E+01  0.12690E+01
-0.36000E+01  0.12690E+01
-0.37000E+01  0.12691E+01
-0.38000E+01  0.12691E+01
-0.39000E+01  0.12692E+01
-0.40000E+01  0.12692E+01
-0.41000E+01  0.12692E+01
-0.42000E+01  0.12693E+01
-0.43000E+01  0.12693E+01
-0.44000E+01  0.12693E+01
-0.45000E+01  0.12693E+01
-0.46000E+01  0.12693E+01
-0.47000E+01  0.12693E+01
-0.48000E+01  0.12693E+01
-0.49000E+01  0.12693E+01
-0.50000E+01  0.12693E+01
-0.51000E+01  0.12693E+01
-0.52000E+01  0.12693E+01
-0.53000E+01  0.12693E+01
-0.54000E+01  0.12693E+01
-0.55000E+01  0.12693E+01
-0.56000E+01  0.12693E+01
-0.57000E+01  0.12693E+01
-0.58000E+01  0.12693E+01
-0.59000E+01  0.12693E+01
-0.60000E+01  0.12693E+01
-0.61000E+01  0.12693E+01
-0.62000E+01  0.12693E+01
-0.63000E+01  0.12693E+01
-0.64000E+01  0.12693E+01
-0.65000E+01  0.12693E+01
-0.66000E+01  0.12693E+01
-0.67000E+01  0.12693E+01
-0.68000E+01  0.12693E+01
-0.69000E+01  0.12693E+01
-0.70000E+01  0.12693E+01
-0.71000E+01  0.12693E+01
-0.72000E+01  0.12693E+01
-0.73000E+01  0.12693E+01
-0.74000E+01  0.12693E+01
-0.75000E+01  0.12693E+01
-0.76000E+01  0.12693E+01
-0.77000E+01  0.12693E+01
-0.78000E+01  0.12693E+01
-0.79000E+01  0.12693E+01
-0.80000E+01  0.12693E+01
 zone T = "Var            4 : IMEX",
 0.00000E+00 -0.19094E+00
-0.10000E+00 -0.14264E+00
-0.20000E+00 -0.97917E-01
-0.30000E+00 -0.57141E-01
-0.40000E+00 -0.20617E-01
-0.50000E+00  0.11437E-01
-0.60000E+00  0.38916E-01
-0.70000E+00  0.61852E-01
-0.80000E+00  0.80414E-01
-0.90000E+00  0.94909E-01
-0.10000E+01  0.10576E+00
-0.11000E+01  0.11348E+00
-0.12000E+01  0.11862E+00
-0.13000E+01  0.12174E+00
-0.14000E+01  0.12337E+00
-0.15000E+01  0.12396E+00
-0.16000E+01  0.12390E+00
-0.17000E+01  0.12345E+00
-0.18000E+01  0.12281E+00
-0.19000E+01  0.12211E+00
-0.20000E+01  0.12141E+00
-0.21000E+01  0.12076E+00
-0.22000E+01  0.12018E+00
-0.23000E+01  0.11967E+00
-0.24000E+01  0.11923E+00
-0.25000E+01  0.11886E+00
-0.26000E+01  0.11855E+00
-0.27000E+01  0.11829E+00
-0.28000E+01  0.11809E+00
-0.29000E+01  0.11792E+00
-0.30000E+01  0.11778E+00
-0.31000E+01  0.11767E+00
-0.32000E+01  0.11758E+00
-0.33000E+01  0.11751E+00
-0.34000E+01  0.11746E+00
-0.35000E+01  0.11741E+00
-0.36000E+01  0.11738E+00
-0.37000E+01  0.11735E+00
-0.38000E+01  0.11732E+00
-0.39000E+01  0.11731E+00
-0.40000E+01  0.11729E+00
-0.41000E+01  0.11728E+00
-0.42000E+01  0.11727E+00
-0.43000E+01  0.11726E+00
-0.44000E+01  0.11726E+00
-0.45000E+01  0.11725E+00
-0.46000E+01  0.11725E+00
-0.47000E+01  0.11725E+00
-0.48000E+01  0.11724E+00
-0.49000E+01  0.11724E+00
-0.50000E+01  0.11724E+00
-0.51000E+01  0.11724E+00
-0.52000E+01  0.11724E+00
-0.53000E+01  0.11724E+00
-0.54000E+01  0.11724E+00
-0.55000E+01  0.11724E+00
-0.56000E+01  0.11724E+00
-0.57000E+01  0.11724E+00
-0.58000E+01  0.11724E+00
-0.59000E+01  0.11724E+00
-0.60000E+01  0.11724E+00
-0.61000E+01  0.11724E+00
-0.62000E+01  0.11724E+00
-0.63000E+01  0.11724E+00
-0.64000E+01  0.11724E+00
-0.65000E+01  0.11724E+00
-0.66000E+01  0.11724E+00
-0.67000E+01  0.11724E+00
-0.68000E+01  0.11724E+00
-0.69000E+01  0.11724E+00
-0.70000E+01  0.11724E+00
-0.71000E+01  0.11724E+00
-0.72000E+01  0.11724E+00
-0.73000E+01  0.11724E+00
-0.74000E+01  0.11724E+00
-0.75000E+01  0.11724E+00
-0.76000E+01  0.11724E+00
-0.77000E+01  0.11724E+00
-0.78000E+01  0.11724E+00
-0.79000E+01  0.11724E+00
-0.80000E+01  0.11724E+00
 zone T = "Var            4 : Predicted",
 0.00000E+00  0.89014E+00
-0.10000E+00  0.89184E+00
-0.20000E+00  0.89403E+00
-0.30000E+00  0.89687E+00
-0.40000E+00  0.90056E+00
-0.50000E+00  0.90538E+00
-0.60000E+00  0.91169E+00
-0.70000E+00  0.91995E+00
-0.80000E+00  0.93075E+00
-0.90000E+00  0.94481E+00
-0.10000E+01  0.96293E+00
-0.11000E+01  0.98601E+00
-0.12000E+01  0.10149E+01
-0.13000E+01  0.10501E+01
-0.14000E+01  0.10921E+01
-0.15000E+01  0.11405E+01
-0.16000E+01  0.11941E+01
-0.17000E+01  0.12511E+01
-0.18000E+01  0.13083E+01
-0.19000E+01  0.13623E+01
-0.20000E+01  0.14093E+01
-0.21000E+01  0.14466E+01
-0.22000E+01  0.14730E+01
-0.23000E+01  0.14894E+01
-0.24000E+01  0.14976E+01
-0.25000E+01  0.15001E+01
-0.26000E+01  0.14990E+01
-0.27000E+01  0.14959E+01
-0.28000E+01  0.14920E+01
-0.29000E+01  0.14880E+01
-0.30000E+01  0.14841E+01
-0.31000E+01  0.14807E+01
-0.32000E+01  0.14777E+01
-0.33000E+01  0.14752E+01
-0.34000E+01  0.14730E+01
-0.35000E+01  0.14713E+01
-0.36000E+01  0.14699E+01
-0.37000E+01  0.14687E+01
-0.38000E+01  0.14678E+01
-0.39000E+01  0.14670E+01
-0.40000E+01  0.14664E+01
-0.41000E+01  0.14660E+01
-0.42000E+01  0.14656E+01
-0.43000E+01  0.14653E+01
-0.44000E+01  0.14650E+01
-0.45000E+01  0.14648E+01
-0.46000E+01  0.14647E+01
-0.47000E+01  0.14645E+01
-0.48000E+01  0.14644E+01
-0.49000E+01  0.14644E+01
-0.50000E+01  0.14643E+01
-0.51000E+01  0.14642E+01
-0.52000E+01  0.14642E+01
-0.53000E+01  0.14642E+01
-0.54000E+01  0.14641E+01
-0.55000E+01  0.14641E+01
-0.56000E+01  0.14641E+01
-0.57000E+01  0.14641E+01
-0.58000E+01  0.14641E+01
-0.59000E+01  0.14641E+01
-0.60000E+01  0.14641E+01
-0.61000E+01  0.14641E+01
-0.62000E+01  0.14641E+01
-0.63000E+01  0.14641E+01
-0.64000E+01  0.14641E+01
-0.65000E+01  0.14641E+01
-0.66000E+01  0.14641E+01
-0.67000E+01  0.14641E+01
-0.68000E+01  0.14641E+01
-0.69000E+01  0.14641E+01
-0.70000E+01  0.14641E+01
-0.71000E+01  0.14641E+01
-0.72000E+01  0.14641E+01
-0.73000E+01  0.14641E+01
-0.74000E+01  0.14641E+01
-0.75000E+01  0.14641E+01
-0.76000E+01  0.14641E+01
-0.77000E+01  0.14641E+01
-0.78000E+01  0.14641E+01
-0.79000E+01  0.14641E+01
-0.80000E+01  0.14641E+01
 zone T = "Var            5 : IMEX",
 0.00000E+00 -0.13216E+00
-0.10000E+00 -0.94597E-01
-0.20000E+00 -0.61378E-01
-0.30000E+00 -0.32647E-01
-0.40000E+00 -0.84464E-02
-0.50000E+00  0.11282E-01
-0.60000E+00  0.26696E-01
-0.70000E+00  0.38048E-01
-0.80000E+00  0.45672E-01
-0.90000E+00  0.49977E-01
-0.10000E+01  0.51439E-01
-0.11000E+01  0.50585E-01
-0.12000E+01  0.47968E-01
-0.13000E+01  0.44143E-01
-0.14000E+01  0.39624E-01
-0.15000E+01  0.34848E-01
-0.16000E+01  0.30154E-01
-0.17000E+01  0.25774E-01
-0.18000E+01  0.21841E-01
-0.19000E+01  0.18407E-01
-0.20000E+01  0.15474E-01
-0.21000E+01  0.13010E-01
-0.22000E+01  0.10964E-01
-0.23000E+01  0.92827E-02
-0.24000E+01  0.79104E-02
-0.25000E+01  0.67969E-02
-0.26000E+01  0.58975E-02
-0.27000E+01  0.51735E-02
-0.28000E+01  0.45923E-02
-0.29000E+01  0.41269E-02
-0.30000E+01  0.37547E-02
-0.31000E+01  0.34575E-02
-0.32000E+01  0.32205E-02
-0.33000E+01  0.30316E-02
-0.34000E+01  0.28811E-02
-0.35000E+01  0.27614E-02
-0.36000E+01  0.26661E-02
-0.37000E+01  0.25903E-02
-0.38000E+01  0.25300E-02
-0.39000E+01  0.24821E-02
-0.40000E+01  0.24441E-02
-0.41000E+01  0.24138E-02
-0.42000E+01  0.23898E-02
-0.43000E+01  0.23707E-02
-0.44000E+01  0.23555E-02
-0.45000E+01  0.23434E-02
-0.46000E+01  0.23338E-02
-0.47000E+01  0.23262E-02
-0.48000E+01  0.23202E-02
-0.49000E+01  0.23154E-02
-0.50000E+01  0.23115E-02
-0.51000E+01  0.23085E-02
-0.52000E+01  0.23061E-02
-0.53000E+01  0.23042E-02
-0.54000E+01  0.23027E-02
-0.55000E+01  0.23015E-02
-0.56000E+01  0.23005E-02
-0.57000E+01  0.22997E-02
-0.58000E+01  0.22991E-02
-0.59000E+01  0.22987E-02
-0.60000E+01  0.22983E-02
-0.61000E+01  0.22980E-02
-0.62000E+01  0.22977E-02
-0.63000E+01  0.22975E-02
-0.64000E+01  0.22974E-02
-0.65000E+01  0.22973E-02
-0.66000E+01  0.22972E-02
-0.67000E+01  0.22971E-02
-0.68000E+01  0.22970E-02
-0.69000E+01  0.22970E-02
-0.70000E+01  0.22970E-02
-0.71000E+01  0.22969E-02
-0.72000E+01  0.22969E-02
-0.73000E+01  0.22969E-02
-0.74000E+01  0.22969E-02
-0.75000E+01  0.22969E-02
-0.76000E+01  0.22968E-02
-0.77000E+01  0.22968E-02
-0.78000E+01  0.22968E-02
-0.79000E+01  0.22968E-02
-0.80000E+01  0.22968E-02
 zone T = "Var            5 : Predicted",
 0.00000E+00  0.13647E+01
-0.10000E+00  0.13647E+01
-0.20000E+00  0.13647E+01
-0.30000E+00  0.13646E+01
-0.40000E+00  0.13645E+01
-0.50000E+00  0.13644E+01
-0.60000E+00  0.13645E+01
-0.70000E+00  0.13648E+01
-0.80000E+00  0.13657E+01
-0.90000E+00  0.13676E+01
-0.10000E+01  0.13711E+01
-0.11000E+01  0.13770E+01
-0.12000E+01  0.13861E+01
-0.13000E+01  0.13992E+01
-0.14000E+01  0.14168E+01
-0.15000E+01  0.14392E+01
-0.16000E+01  0.14660E+01
-0.17000E+01  0.14968E+01
-0.18000E+01  0.15304E+01
-0.19000E+01  0.15656E+01
-0.20000E+01  0.16013E+01
-0.21000E+01  0.16361E+01
-0.22000E+01  0.16690E+01
-0.23000E+01  0.16994E+01
-0.24000E+01  0.17267E+01
-0.25000E+01  0.17507E+01
-0.26000E+01  0.17715E+01
-0.27000E+01  0.17892E+01
-0.28000E+01  0.18040E+01
-0.29000E+01  0.18164E+01
-0.30000E+01  0.18266E+01
-0.31000E+01  0.18349E+01
-0.32000E+01  0.18417E+01
-0.33000E+01  0.18471E+01
-0.34000E+01  0.18515E+01
-0.35000E+01  0.18551E+01
-0.36000E+01  0.18579E+01
-0.37000E+01  0.18602E+01
-0.38000E+01  0.18620E+01
-0.39000E+01  0.18635E+01
-0.40000E+01  0.18647E+01
-0.41000E+01  0.18656E+01
-0.42000E+01  0.18663E+01
-0.43000E+01  0.18669E+01
-0.44000E+01  0.18674E+01
-0.45000E+01  0.18677E+01
-0.46000E+01  0.18680E+01
-0.47000E+01  0.18683E+01
-0.48000E+01  0.18684E+01
-0.49000E+01  0.18686E+01
-0.50000E+01  0.18687E+01
-0.51000E+01  0.18688E+01
-0.52000E+01  0.18689E+01
-0.53000E+01  0.18689E+01
-0.54000E+01  0.18690E+01
-0.55000E+01  0.18690E+01
-0.56000E+01  0.18690E+01
-0.57000E+01  0.18691E+01
-0.58000E+01  0.18691E+01
-0.59000E+01  0.18691E+01
-0.60000E+01  0.18691E+01
-0.61000E+01  0.18691E+01
-0.62000E+01  0.18691E+01
-0.63000E+01  0.18691E+01
-0.64000E+01  0.18691E+01
-0.65000E+01  0.18691E+01
-0.66000E+01  0.18692E+01
-0.67000E+01  0.18692E+01
-0.68000E+01  0.18692E+01
-0.69000E+01  0.18692E+01
-0.70000E+01  0.18692E+01
-0.71000E+01  0.18692E+01
-0.72000E+01  0.18692E+01
-0.73000E+01  0.18692E+01
-0.74000E+01  0.18692E+01
-0.75000E+01  0.18692E+01
-0.76000E+01  0.18692E+01
-0.77000E+01  0.18692E+01
-0.78000E+01  0.18692E+01
