 zone T = "Var            1 : Implicit",
-0.13000E+01  0.23158E+01
-0.14000E+01  0.21613E+01
-0.15000E+01  0.21560E+01
-0.16000E+01  0.21085E+01
-0.17000E+01  0.18251E+01
-0.18000E+01  0.18716E+01
-0.19000E+01  0.18265E+01
-0.20000E+01  0.17773E+01
-0.21000E+01  0.14890E+01
-0.22000E+01  0.15360E+01
-0.23000E+01  0.12836E+01
-0.24000E+01  0.14304E+01
-0.25000E+01  0.12319E+01
-0.26000E+01  0.12574E+01
-0.27000E+01  0.10922E+01
-0.28000E+01  0.11883E+01
-0.29000E+01  0.12860E+01
-0.30000E+01  0.12189E+01
-0.31000E+01  0.12307E+01
-0.32000E+01  0.89298E+00
-0.33000E+01  0.10209E+01
-0.34000E+01  0.11171E+01
-0.35000E+01  0.12540E+01
-0.36000E+01  0.12737E+01
-0.37000E+01  0.95302E+00
-0.38000E+01  0.11279E+01
-0.39000E+01  0.96996E+00
-0.40000E+01  0.12738E+01
-0.41000E+01  0.10399E+01
-0.42000E+01  0.99567E+00
-0.43000E+01  0.10220E+01
-0.44000E+01  0.11139E+01
-0.45000E+01  0.13492E+01
-0.46000E+01  0.11491E+01
-0.47000E+01  0.11134E+01
-0.48000E+01  0.11051E+01
-0.49000E+01  0.10582E+01
-0.50000E+01  0.10968E+01
-0.51000E+01  0.11824E+01
-0.52000E+01  0.11027E+01
-0.53000E+01  0.11838E+01
-0.54000E+01  0.11452E+01
-0.55000E+01  0.13304E+01
-0.56000E+01  0.12797E+01
-0.57000E+01  0.11083E+01
-0.58000E+01  0.12554E+01
-0.59000E+01  0.12563E+01
-0.60000E+01  0.10056E+01
-0.61000E+01  0.10140E+01
-0.62000E+01  0.10327E+01
-0.63000E+01  0.13138E+01
-0.64000E+01  0.12194E+01
-0.65000E+01  0.12892E+01
-0.66000E+01  0.94503E+00
-0.67000E+01  0.11285E+01
-0.68000E+01  0.11251E+01
-0.69000E+01  0.10913E+01
-0.70000E+01  0.10835E+01
-0.71000E+01  0.11364E+01
-0.72000E+01  0.91802E+00
-0.73000E+01  0.10223E+01
-0.74000E+01  0.10960E+01
-0.75000E+01  0.11662E+01
-0.76000E+01  0.10441E+01
-0.77000E+01  0.93137E+00
-0.78000E+01  0.10868E+01
-0.79000E+01  0.12494E+01
-0.80000E+01  0.13059E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.46977E+01
-0.10000E+00  0.47689E+01
-0.20000E+00  0.40320E+01
-0.30000E+00  0.36291E+01
-0.40000E+00  0.35739E+01
-0.50000E+00  0.35060E+01
-0.60000E+00  0.39508E+01
-0.70000E+00  0.35928E+01
-0.80000E+00  0.31915E+01
-0.90000E+00  0.36427E+01
-0.10000E+01  0.32102E+01
-0.11000E+01  0.32453E+01
-0.12000E+01  0.35067E+01
-0.13000E+01  0.32952E+01
-0.14000E+01  0.34832E+01
-0.15000E+01  0.34427E+01
-0.16000E+01  0.34528E+01
-0.17000E+01  0.36873E+01
-0.18000E+01  0.33899E+01
-0.19000E+01  0.34112E+01
-0.20000E+01  0.34959E+01
-0.21000E+01  0.34542E+01
-0.22000E+01  0.34631E+01
-0.23000E+01  0.41073E+01
-0.24000E+01  0.34761E+01
-0.25000E+01  0.35687E+01
-0.26000E+01  0.37403E+01
-0.27000E+01  0.35597E+01
-0.28000E+01  0.34145E+01
-0.29000E+01  0.36002E+01
-0.30000E+01  0.36080E+01
-0.31000E+01  0.36145E+01
-0.32000E+01  0.35263E+01
-0.33000E+01  0.34796E+01
-0.34000E+01  0.36131E+01
-0.35000E+01  0.35975E+01
-0.36000E+01  0.33125E+01
-0.37000E+01  0.36595E+01
-0.38000E+01  0.35752E+01
-0.39000E+01  0.35342E+01
-0.40000E+01  0.37228E+01
-0.41000E+01  0.36107E+01
-0.42000E+01  0.36632E+01
-0.43000E+01  0.36352E+01
-0.44000E+01  0.37166E+01
-0.45000E+01  0.38035E+01
-0.46000E+01  0.38136E+01
-0.47000E+01  0.36481E+01
-0.48000E+01  0.36429E+01
-0.49000E+01  0.36327E+01
-0.50000E+01  0.36764E+01
-0.51000E+01  0.36610E+01
-0.52000E+01  0.37913E+01
-0.53000E+01  0.36674E+01
-0.54000E+01  0.37873E+01
-0.55000E+01  0.36693E+01
-0.56000E+01  0.37040E+01
-0.57000E+01  0.35420E+01
-0.58000E+01  0.36788E+01
-0.59000E+01  0.37165E+01
-0.60000E+01  0.36209E+01
-0.61000E+01  0.35547E+01
-0.62000E+01  0.37854E+01
-0.63000E+01  0.36151E+01
-0.64000E+01  0.35748E+01
-0.65000E+01  0.38199E+01
-0.66000E+01  0.36684E+01
-0.67000E+01  0.35838E+01
-0.68000E+01  0.36972E+01
-0.69000E+01  0.36257E+01
-0.70000E+01  0.36796E+01
-0.71000E+01  0.36787E+01
-0.72000E+01  0.37218E+01
-0.73000E+01  0.37369E+01
-0.74000E+01  0.37740E+01
-0.75000E+01  0.36488E+01
-0.76000E+01  0.36994E+01
-0.77000E+01  0.38649E+01
-0.78000E+01  0.35630E+01
-0.79000E+01  0.38342E+01
-0.80000E+01  0.39141E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.31257E+01
-0.10000E+00  0.31556E+01
-0.20000E+00  0.30117E+01
-0.30000E+00  0.30865E+01
-0.40000E+00  0.33876E+01
-0.50000E+00  0.30685E+01
-0.60000E+00  0.30419E+01
-0.70000E+00  0.33352E+01
-0.80000E+00  0.31314E+01
-0.90000E+00  0.33851E+01
-0.10000E+01  0.31769E+01
-0.11000E+01  0.35458E+01
-0.12000E+01  0.31448E+01
-0.13000E+01  0.28141E+01
-0.14000E+01  0.29728E+01
-0.15000E+01  0.27971E+01
-0.16000E+01  0.31228E+01
-0.17000E+01  0.30320E+01
-0.18000E+01  0.28066E+01
-0.19000E+01  0.31209E+01
-0.20000E+01  0.32348E+01
-0.21000E+01  0.28989E+01
-0.22000E+01  0.27966E+01
-0.23000E+01  0.28064E+01
-0.24000E+01  0.28247E+01
-0.25000E+01  0.25998E+01
-0.26000E+01  0.29279E+01
-0.27000E+01  0.25038E+01
-0.28000E+01  0.29541E+01
-0.29000E+01  0.29613E+01
-0.30000E+01  0.31778E+01
-0.31000E+01  0.29224E+01
-0.32000E+01  0.24904E+01
-0.33000E+01  0.27947E+01
-0.34000E+01  0.29231E+01
-0.35000E+01  0.31995E+01
-0.36000E+01  0.31521E+01
-0.37000E+01  0.28813E+01
-0.38000E+01  0.30869E+01
-0.39000E+01  0.29440E+01
-0.40000E+01  0.37044E+01
-0.41000E+01  0.30982E+01
-0.42000E+01  0.29025E+01
-0.43000E+01  0.30926E+01
-0.44000E+01  0.30842E+01
-0.45000E+01  0.36108E+01
-0.46000E+01  0.31900E+01
-0.47000E+01  0.31950E+01
-0.48000E+01  0.30848E+01
-0.49000E+01  0.32009E+01
-0.50000E+01  0.32470E+01
-0.51000E+01  0.33119E+01
-0.52000E+01  0.32761E+01
-0.53000E+01  0.33579E+01
-0.54000E+01  0.33797E+01
-0.55000E+01  0.36000E+01
-0.56000E+01  0.35241E+01
-0.57000E+01  0.31948E+01
-0.58000E+01  0.33004E+01
-0.59000E+01  0.34844E+01
-0.60000E+01  0.31350E+01
-0.61000E+01  0.30368E+01
-0.62000E+01  0.31544E+01
-0.63000E+01  0.36550E+01
-0.64000E+01  0.33242E+01
-0.65000E+01  0.36727E+01
-0.66000E+01  0.29978E+01
-0.67000E+01  0.30388E+01
-0.68000E+01  0.31305E+01
-0.69000E+01  0.32353E+01
-0.70000E+01  0.32287E+01
-0.71000E+01  0.33834E+01
-0.72000E+01  0.31641E+01
-0.73000E+01  0.30435E+01
-0.74000E+01  0.31129E+01
-0.75000E+01  0.33476E+01
-0.76000E+01  0.31158E+01
-0.77000E+01  0.29582E+01
-0.78000E+01  0.32275E+01
-0.79000E+01  0.34968E+01
-0.80000E+01  0.36006E+01
 zone T = "Var            3 : Implicit",
 0.00000E+00  0.38048E+01
-0.10000E+00  0.38330E+01
-0.20000E+00  0.35224E+01
-0.30000E+00  0.36191E+01
-0.40000E+00  0.37880E+01
-0.50000E+00  0.34876E+01
-0.60000E+00  0.32306E+01
-0.70000E+00  0.39964E+01
-0.80000E+00  0.37381E+01
-0.90000E+00  0.34428E+01
-0.10000E+01  0.37217E+01
-0.11000E+01  0.44121E+01
-0.12000E+01  0.36081E+01
-0.13000E+01  0.33951E+01
-0.14000E+01  0.36946E+01
-0.15000E+01  0.34687E+01
-0.16000E+01  0.38041E+01
-0.17000E+01  0.37233E+01
-0.18000E+01  0.35315E+01
-0.19000E+01  0.38863E+01
-0.20000E+01  0.40448E+01
-0.21000E+01  0.35793E+01
-0.22000E+01  0.35338E+01
-0.23000E+01  0.37872E+01
-0.24000E+01  0.35376E+01
-0.25000E+01  0.36260E+01
-0.26000E+01  0.38428E+01
-0.27000E+01  0.35994E+01
-0.28000E+01  0.39190E+01
-0.29000E+01  0.41418E+01
-0.30000E+01  0.40988E+01
-0.31000E+01  0.40083E+01
-0.32000E+01  0.33797E+01
-0.33000E+01  0.37620E+01
-0.34000E+01  0.37572E+01
-0.35000E+01  0.39603E+01
-0.36000E+01  0.37228E+01
-0.37000E+01  0.35971E+01
-0.38000E+01  0.36392E+01
-0.39000E+01  0.36949E+01
-0.40000E+01  0.45106E+01
-0.41000E+01  0.37396E+01
-0.42000E+01  0.38741E+01
-0.43000E+01  0.38513E+01
-0.44000E+01  0.39408E+01
-0.45000E+01  0.42367E+01
-0.46000E+01  0.37563E+01
-0.47000E+01  0.36730E+01
-0.48000E+01  0.37327E+01
-0.49000E+01  0.38917E+01
-0.50000E+01  0.39944E+01
-0.51000E+01  0.40630E+01
-0.52000E+01  0.39367E+01
-0.53000E+01  0.37807E+01
-0.54000E+01  0.41189E+01
-0.55000E+01  0.42745E+01
-0.56000E+01  0.41833E+01
-0.57000E+01  0.39506E+01
-0.58000E+01  0.39110E+01
-0.59000E+01  0.40058E+01
-0.60000E+01  0.38515E+01
-0.61000E+01  0.36488E+01
-0.62000E+01  0.38262E+01
-0.63000E+01  0.41987E+01
-0.64000E+01  0.39703E+01
-0.65000E+01  0.41189E+01
-0.66000E+01  0.37216E+01
-0.67000E+01  0.36759E+01
-0.68000E+01  0.39484E+01
-0.69000E+01  0.40180E+01
-0.70000E+01  0.40383E+01
-0.71000E+01  0.40894E+01
-0.72000E+01  0.38402E+01
-0.73000E+01  0.36475E+01
-0.74000E+01  0.36881E+01
-0.75000E+01  0.40202E+01
-0.76000E+01  0.40717E+01
-0.77000E+01  0.38340E+01
-0.78000E+01  0.37351E+01
-0.79000E+01  0.40495E+01
-0.80000E+01  0.43757E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.30638E+01
-0.10000E+00  0.31004E+01
-0.20000E+00  0.28412E+01
-0.30000E+00  0.28976E+01
-0.40000E+00  0.32258E+01
-0.50000E+00  0.28715E+01
-0.60000E+00  0.29314E+01
-0.70000E+00  0.29502E+01
-0.80000E+00  0.27949E+01
-0.90000E+00  0.30089E+01
-0.10000E+01  0.28044E+01
-0.11000E+01  0.32420E+01
-0.12000E+01  0.27237E+01
-0.13000E+01  0.25917E+01
-0.14000E+01  0.28239E+01
-0.15000E+01  0.27970E+01
-0.16000E+01  0.30267E+01
-0.17000E+01  0.29780E+01
-0.18000E+01  0.28483E+01
-0.19000E+01  0.32157E+01
-0.20000E+01  0.32455E+01
-0.21000E+01  0.29049E+01
-0.22000E+01  0.28297E+01
-0.23000E+01  0.29115E+01
-0.24000E+01  0.28776E+01
-0.25000E+01  0.26942E+01
-0.26000E+01  0.29192E+01
-0.27000E+01  0.25333E+01
-0.28000E+01  0.28929E+01
-0.29000E+01  0.28970E+01
-0.30000E+01  0.30161E+01
-0.31000E+01  0.27496E+01
-0.32000E+01  0.24345E+01
-0.33000E+01  0.25644E+01
-0.34000E+01  0.27602E+01
-0.35000E+01  0.28892E+01
-0.36000E+01  0.28773E+01
-0.37000E+01  0.25295E+01
-0.38000E+01  0.28405E+01
-0.39000E+01  0.25357E+01
-0.40000E+01  0.33052E+01
-0.41000E+01  0.26563E+01
-0.42000E+01  0.26590E+01
-0.43000E+01  0.27188E+01
-0.44000E+01  0.26701E+01
-0.45000E+01  0.30602E+01
-0.46000E+01  0.27527E+01
-0.47000E+01  0.28059E+01
-0.48000E+01  0.27728E+01
-0.49000E+01  0.27313E+01
-0.50000E+01  0.28771E+01
-0.51000E+01  0.28723E+01
-0.52000E+01  0.28824E+01
-0.53000E+01  0.28638E+01
-0.54000E+01  0.29266E+01
-0.55000E+01  0.31445E+01
-0.56000E+01  0.30863E+01
-0.57000E+01  0.28281E+01
-0.58000E+01  0.28319E+01
-0.59000E+01  0.30596E+01
-0.60000E+01  0.27335E+01
-0.61000E+01  0.26900E+01
-0.62000E+01  0.27470E+01
-0.63000E+01  0.31861E+01
-0.64000E+01  0.29946E+01
-0.65000E+01  0.31880E+01
-0.66000E+01  0.26316E+01
-0.67000E+01  0.26814E+01
-0.68000E+01  0.26503E+01
-0.69000E+01  0.27807E+01
-0.70000E+01  0.28224E+01
-0.71000E+01  0.29454E+01
-0.72000E+01  0.28570E+01
-0.73000E+01  0.26637E+01
-0.74000E+01  0.27887E+01
-0.75000E+01  0.28012E+01
-0.76000E+01  0.28703E+01
-0.77000E+01  0.27293E+01
-0.78000E+01  0.26769E+01
-0.79000E+01  0.29791E+01
-0.80000E+01  0.32076E+01
