 zone T = "Var            1 : IMEX",
-0.10000E+01  0.92461E+00
-0.11000E+01  0.92463E+00
-0.12000E+01  0.92459E+00
-0.13000E+01  0.92620E+00
-0.14000E+01  0.92612E+00
-0.15000E+01  0.92604E+00
-0.16000E+01  0.91911E+00
-0.17000E+01  0.91358E+00
-0.18000E+01  0.92583E+00
-0.19000E+01  0.92578E+00
-0.20000E+01  0.92238E+00
-0.21000E+01  0.92405E+00
-0.22000E+01  0.92403E+00
-0.23000E+01  0.92061E+00
-0.24000E+01  0.92401E+00
-0.25000E+01  0.92730E+00
-0.26000E+01  0.93347E+00
-0.27000E+01  0.93491E+00
-0.28000E+01  0.93491E+00
-0.29000E+01  0.93491E+00
-0.30000E+01  0.93491E+00
-0.31000E+01  0.93491E+00
-0.32000E+01  0.93491E+00
-0.33000E+01  0.93347E+00
-0.34000E+01  0.93347E+00
-0.35000E+01  0.93198E+00
-0.36000E+01  0.93046E+00
-0.37000E+01  0.93046E+00
-0.38000E+01  0.92732E+00
-0.39000E+01  0.90659E+00
-0.40000E+01  0.90659E+00
-0.41000E+01  0.90824E+00
-0.42000E+01  0.90824E+00
-0.43000E+01  0.91002E+00
-0.44000E+01  0.91002E+00
-0.45000E+01  0.91178E+00
-0.46000E+01  0.91178E+00
-0.47000E+01  0.91178E+00
-0.48000E+01  0.91178E+00
-0.49000E+01  0.91178E+00
-0.50000E+01  0.91178E+00
-0.51000E+01  0.91358E+00
-0.52000E+01  0.91358E+00
-0.53000E+01  0.91358E+00
-0.54000E+01  0.91358E+00
-0.55000E+01  0.91358E+00
-0.56000E+01  0.91358E+00
-0.57000E+01  0.91358E+00
-0.58000E+01  0.91358E+00
-0.59000E+01  0.91358E+00
-0.60000E+01  0.91358E+00
-0.61000E+01  0.91358E+00
-0.62000E+01  0.91358E+00
-0.63000E+01  0.91358E+00
-0.64000E+01  0.91358E+00
-0.65000E+01  0.91358E+00
-0.66000E+01  0.91358E+00
-0.67000E+01  0.91358E+00
-0.68000E+01  0.91358E+00
-0.69000E+01  0.91358E+00
-0.70000E+01  0.91358E+00
-0.71000E+01  0.91358E+00
-0.72000E+01  0.91358E+00
-0.73000E+01  0.91358E+00
-0.74000E+01  0.91358E+00
-0.75000E+01  0.91358E+00
-0.76000E+01  0.91358E+00
-0.77000E+01  0.91358E+00
-0.78000E+01  0.91358E+00
-0.79000E+01  0.91358E+00
-0.80000E+01  0.91358E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.36484E+01
-0.10000E+00  0.36325E+01
-0.20000E+00  0.35875E+01
-0.30000E+00  0.35378E+01
-0.40000E+00  0.35125E+01
-0.50000E+00  0.34619E+01
-0.60000E+00  0.34307E+01
-0.70000E+00  0.33734E+01
-0.80000E+00  0.33461E+01
-0.90000E+00  0.32858E+01
-0.10000E+01  0.32295E+01
-0.11000E+01  0.32013E+01
-0.12000E+01  0.31449E+01
-0.13000E+01  0.31186E+01
-0.14000E+01  0.30646E+01
-0.15000E+01  0.30189E+01
-0.16000E+01  0.29979E+01
-0.17000E+01  0.29549E+01
-0.18000E+01  0.29159E+01
-0.19000E+01  0.28821E+01
-0.20000E+01  0.28718E+01
-0.21000E+01  0.28443E+01
-0.22000E+01  0.28220E+01
-0.23000E+01  0.28040E+01
-0.24000E+01  0.27923E+01
-0.25000E+01  0.27990E+01
-0.26000E+01  0.27981E+01
-0.27000E+01  0.28034E+01
-0.28000E+01  0.28202E+01
-0.29000E+01  0.28420E+01
-0.30000E+01  0.28703E+01
-0.31000E+01  0.29168E+01
-0.32000E+01  0.29554E+01
-0.33000E+01  0.30070E+01
-0.34000E+01  0.30705E+01
-0.35000E+01  0.31399E+01
-0.36000E+01  0.32136E+01
-0.37000E+01  0.32720E+01
-0.38000E+01  0.33519E+01
-0.39000E+01  0.34299E+01
-0.40000E+01  0.35071E+01
-0.41000E+01  0.35829E+01
-0.42000E+01  0.36536E+01
-0.43000E+01  0.37221E+01
-0.44000E+01  0.37810E+01
-0.45000E+01  0.38251E+01
-0.46000E+01  0.38672E+01
-0.47000E+01  0.39004E+01
-0.48000E+01  0.39294E+01
-0.49000E+01  0.39538E+01
-0.50000E+01  0.39724E+01
-0.51000E+01  0.39837E+01
-0.52000E+01  0.39963E+01
-0.53000E+01  0.40046E+01
-0.54000E+01  0.40165E+01
-0.55000E+01  0.40198E+01
-0.56000E+01  0.40278E+01
-0.57000E+01  0.40326E+01
-0.58000E+01  0.40401E+01
-0.59000E+01  0.40445E+01
-0.60000E+01  0.40440E+01
-0.61000E+01  0.40458E+01
-0.62000E+01  0.40256E+01
-0.63000E+01  0.40267E+01
-0.64000E+01  0.40273E+01
-0.65000E+01  0.40263E+01
-0.66000E+01  0.40285E+01
-0.67000E+01  0.40266E+01
-0.68000E+01  0.40299E+01
-0.69000E+01  0.40311E+01
-0.70000E+01  0.40318E+01
-0.71000E+01  0.40329E+01
-0.72000E+01  0.40327E+01
-0.73000E+01  0.40319E+01
-0.74000E+01  0.40307E+01
-0.75000E+01  0.40294E+01
-0.76000E+01  0.40292E+01
-0.77000E+01  0.40305E+01
-0.78000E+01  0.40299E+01
-0.79000E+01  0.40307E+01
-0.80000E+01  0.40296E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.98804E+00
-0.10000E+00  0.98826E+00
-0.20000E+00  0.98804E+00
-0.30000E+00  0.98786E+00
-0.40000E+00  0.98818E+00
-0.50000E+00  0.98806E+00
-0.60000E+00  0.98841E+00
-0.70000E+00  0.98833E+00
-0.80000E+00  0.98870E+00
-0.90000E+00  0.98866E+00
-0.10000E+01  0.98862E+00
-0.11000E+01  0.98900E+00
-0.12000E+01  0.98898E+00
-0.13000E+01  0.98935E+00
-0.14000E+01  0.98934E+00
-0.15000E+01  0.98933E+00
-0.16000E+01  0.98969E+00
-0.17000E+01  0.98969E+00
-0.18000E+01  0.98968E+00
-0.19000E+01  0.98968E+00
-0.20000E+01  0.99003E+00
-0.21000E+01  0.99003E+00
-0.22000E+01  0.99003E+00
-0.23000E+01  0.99003E+00
-0.24000E+01  0.99002E+00
-0.25000E+01  0.99036E+00
-0.26000E+01  0.99036E+00
-0.27000E+01  0.99036E+00
-0.28000E+01  0.99036E+00
-0.29000E+01  0.99036E+00
-0.30000E+01  0.99036E+00
-0.31000E+01  0.99002E+00
-0.32000E+01  0.99002E+00
-0.33000E+01  0.99002E+00
-0.34000E+01  0.98967E+00
-0.35000E+01  0.98929E+00
-0.36000E+01  0.98890E+00
-0.37000E+01  0.98890E+00
-0.38000E+01  0.98849E+00
-0.39000E+01  0.98805E+00
-0.40000E+01  0.98759E+00
-0.41000E+01  0.98710E+00
-0.42000E+01  0.98658E+00
-0.43000E+01  0.98602E+00
-0.44000E+01  0.98544E+00
-0.45000E+01  0.98544E+00
-0.46000E+01  0.98480E+00
-0.47000E+01  0.98480E+00
-0.48000E+01  0.98413E+00
-0.49000E+01  0.98413E+00
-0.50000E+01  0.98413E+00
-0.51000E+01  0.98343E+00
-0.52000E+01  0.98343E+00
-0.53000E+01  0.98343E+00
-0.54000E+01  0.98343E+00
-0.55000E+01  0.98343E+00
-0.56000E+01  0.98343E+00
-0.57000E+01  0.98343E+00
-0.58000E+01  0.98343E+00
-0.59000E+01  0.98343E+00
-0.60000E+01  0.98343E+00
-0.61000E+01  0.98343E+00
-0.62000E+01  0.98267E+00
-0.63000E+01  0.98267E+00
-0.64000E+01  0.98267E+00
-0.65000E+01  0.98267E+00
-0.66000E+01  0.98267E+00
-0.67000E+01  0.98267E+00
-0.68000E+01  0.98267E+00
-0.69000E+01  0.98267E+00
-0.70000E+01  0.98267E+00
-0.71000E+01  0.98267E+00
-0.72000E+01  0.98267E+00
-0.73000E+01  0.98267E+00
-0.74000E+01  0.98267E+00
-0.75000E+01  0.98267E+00
-0.76000E+01  0.98267E+00
-0.77000E+01  0.98267E+00
-0.78000E+01  0.98267E+00
-0.79000E+01  0.98267E+00
-0.80000E+01  0.98267E+00
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.34743E+01
-0.10000E+00  0.34177E+01
-0.20000E+00  0.33579E+01
-0.30000E+00  0.32971E+01
-0.40000E+00  0.32352E+01
-0.50000E+00  0.31730E+01
-0.60000E+00  0.31123E+01
-0.70000E+00  0.30507E+01
-0.80000E+00  0.29848E+01
-0.90000E+00  0.29141E+01
-0.10000E+01  0.28376E+01
-0.11000E+01  0.27520E+01
-0.12000E+01  0.26511E+01
-0.13000E+01  0.25207E+01
-0.14000E+01  0.24053E+01
-0.15000E+01  0.23624E+01
-0.16000E+01  0.22603E+01
-0.17000E+01  0.22244E+01
-0.18000E+01  0.21675E+01
-0.19000E+01  0.21406E+01
-0.20000E+01  0.20291E+01
-0.21000E+01  0.19985E+01
-0.22000E+01  0.19440E+01
-0.23000E+01  0.19206E+01
-0.24000E+01  0.18893E+01
-0.25000E+01  0.18556E+01
-0.26000E+01  0.18025E+01
-0.27000E+01  0.17794E+01
-0.28000E+01  0.17685E+01
-0.29000E+01  0.17697E+01
-0.30000E+01  0.17623E+01
-0.31000E+01  0.17529E+01
-0.32000E+01  0.17427E+01
-0.33000E+01  0.17270E+01
-0.34000E+01  0.17436E+01
-0.35000E+01  0.17501E+01
-0.36000E+01  0.17719E+01
-0.37000E+01  0.17864E+01
-0.38000E+01  0.18076E+01
-0.39000E+01  0.18318E+01
-0.40000E+01  0.18691E+01
-0.41000E+01  0.19054E+01
-0.42000E+01  0.19429E+01
-0.43000E+01  0.19843E+01
-0.44000E+01  0.20243E+01
-0.45000E+01  0.20617E+01
-0.46000E+01  0.21014E+01
-0.47000E+01  0.21454E+01
-0.48000E+01  0.21834E+01
-0.49000E+01  0.22264E+01
-0.50000E+01  0.22659E+01
-0.51000E+01  0.23203E+01
-0.52000E+01  0.23561E+01
-0.53000E+01  0.23907E+01
-0.54000E+01  0.33092E+01
-0.55000E+01  0.32599E+01
-0.56000E+01  0.25037E+01
-0.57000E+01  0.29698E+01
-0.58000E+01  0.29878E+01
-0.59000E+01  0.28518E+01
-0.60000E+01  0.28673E+01
-0.61000E+01  0.29689E+01
-0.62000E+01  0.29928E+01
-0.63000E+01  0.29981E+01
-0.64000E+01  0.29697E+01
-0.65000E+01  0.29567E+01
-0.66000E+01  0.29540E+01
-0.67000E+01  0.29722E+01
-0.68000E+01  0.29730E+01
-0.69000E+01  0.29772E+01
-0.70000E+01  0.29871E+01
-0.71000E+01  0.30409E+01
-0.72000E+01  0.29860E+01
-0.73000E+01  0.29719E+01
-0.74000E+01  0.29636E+01
-0.75000E+01  0.29577E+01
-0.76000E+01  0.29531E+01
-0.77000E+01  0.29494E+01
-0.78000E+01  0.29464E+01
-0.79000E+01  0.29437E+01
-0.80000E+01  0.29415E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.11694E+01
-0.10000E+00  0.12173E+01
-0.20000E+00  0.13269E+01
-0.30000E+00  0.14180E+01
-0.40000E+00  0.14974E+01
-0.50000E+00  0.15654E+01
-0.60000E+00  0.16219E+01
-0.70000E+00  0.16671E+01
-0.80000E+00  0.17016E+01
-0.90000E+00  0.17263E+01
-0.10000E+01  0.17423E+01
-0.11000E+01  0.17509E+01
-0.12000E+01  0.17533E+01
-0.13000E+01  0.17507E+01
-0.14000E+01  0.17443E+01
-0.15000E+01  0.17349E+01
-0.16000E+01  0.17211E+01
-0.17000E+01  0.17077E+01
-0.18000E+01  0.16936E+01
-0.19000E+01  0.16792E+01
-0.20000E+01  0.16605E+01
-0.21000E+01  0.16418E+01
-0.22000E+01  0.16229E+01
-0.23000E+01  0.16051E+01
-0.24000E+01  0.15871E+01
-0.25000E+01  0.15710E+01
-0.26000E+01  0.15550E+01
-0.27000E+01  0.15402E+01
-0.28000E+01  0.15266E+01
-0.29000E+01  0.15154E+01
-0.30000E+01  0.15070E+01
-0.31000E+01  0.15029E+01
-0.32000E+01  0.15038E+01
-0.33000E+01  0.15103E+01
-0.34000E+01  0.15225E+01
-0.35000E+01  0.15402E+01
-0.36000E+01  0.15629E+01
-0.37000E+01  0.15899E+01
-0.38000E+01  0.16205E+01
-0.39000E+01  0.16539E+01
-0.40000E+01  0.16896E+01
-0.41000E+01  0.17269E+01
-0.42000E+01  0.17653E+01
-0.43000E+01  0.18046E+01
-0.44000E+01  0.18443E+01
-0.45000E+01  0.18844E+01
-0.46000E+01  0.19246E+01
-0.47000E+01  0.19648E+01
-0.48000E+01  0.20048E+01
-0.49000E+01  0.20445E+01
-0.50000E+01  0.20839E+01
-0.51000E+01  0.21228E+01
-0.52000E+01  0.21611E+01
-0.53000E+01  0.21988E+01
-0.54000E+01  0.23125E+01
-0.55000E+01  0.24084E+01
-0.56000E+01  0.23073E+01
-0.57000E+01  0.25784E+01
-0.58000E+01  0.25836E+01
-0.59000E+01  0.25612E+01
-0.60000E+01  0.25928E+01
-0.61000E+01  0.25450E+01
-0.62000E+01  0.24601E+01
-0.63000E+01  0.24531E+01
-0.64000E+01  0.24465E+01
-0.65000E+01  0.24402E+01
-0.66000E+01  0.24724E+01
-0.67000E+01  0.25021E+01
-0.68000E+01  0.24964E+01
-0.69000E+01  0.24910E+01
-0.70000E+01  0.24858E+01
-0.71000E+01  0.24809E+01
-0.72000E+01  0.24760E+01
-0.73000E+01  0.24714E+01
-0.74000E+01  0.24668E+01
-0.75000E+01  0.24623E+01
-0.76000E+01  0.24578E+01
-0.77000E+01  0.24534E+01
-0.78000E+01  0.24491E+01
-0.79000E+01  0.24447E+01
-0.80000E+01  0.24404E+01
