 zone T = "Var            1 : IMEX",
-0.50000E+00  0.94335E+00
-0.60000E+00  0.95001E+00
-0.70000E+00  0.95554E+00
-0.80000E+00  0.96060E+00
-0.90000E+00  0.96483E+00
-0.10000E+01  0.96742E+00
-0.11000E+01  0.97009E+00
-0.12000E+01  0.97222E+00
-0.13000E+01  0.97300E+00
-0.14000E+01  0.97449E+00
-0.15000E+01  0.97569E+00
-0.16000E+01  0.97669E+00
-0.17000E+01  0.97751E+00
-0.18000E+01  0.10022E+01
-0.19000E+01  0.97875E+00
-0.20000E+01  0.97923E+00
-0.21000E+01  0.98422E+00
-0.22000E+01  0.98135E+00
-0.23000E+01  0.99192E+00
-0.24000E+01  0.98737E+00
-0.25000E+01  0.98377E+00
-0.26000E+01  0.98097E+00
-0.27000E+01  0.97881E+00
-0.28000E+01  0.97717E+00
-0.29000E+01  0.97655E+00
-0.30000E+01  0.97662E+00
-0.31000E+01  0.11085E+01
-0.32000E+01  0.97673E+00
-0.33000E+01  0.97749E+00
-0.34000E+01  0.97752E+00
-0.35000E+01  0.97837E+00
-0.36000E+01  0.97935E+00
-0.37000E+01  0.97937E+00
-0.38000E+01  0.98048E+00
-0.39000E+01  0.98176E+00
-0.40000E+01  0.10249E+01
-0.41000E+01  0.10187E+01
-0.42000E+01  0.10132E+01
-0.43000E+01  0.10132E+01
-0.44000E+01  0.10084E+01
-0.45000E+01  0.10084E+01
-0.46000E+01  0.10084E+01
-0.47000E+01  0.10084E+01
-0.48000E+01  0.10041E+01
-0.49000E+01  0.10041E+01
-0.50000E+01  0.10041E+01
-0.51000E+01  0.10041E+01
-0.52000E+01  0.10041E+01
-0.53000E+01  0.10041E+01
-0.54000E+01  0.10041E+01
-0.55000E+01  0.10041E+01
-0.56000E+01  0.10041E+01
-0.57000E+01  0.10041E+01
-0.58000E+01  0.10041E+01
-0.59000E+01  0.10041E+01
-0.60000E+01  0.10041E+01
-0.61000E+01  0.10041E+01
-0.62000E+01  0.10041E+01
-0.63000E+01  0.10041E+01
-0.64000E+01  0.10041E+01
-0.65000E+01  0.10041E+01
-0.66000E+01  0.10041E+01
-0.67000E+01  0.10041E+01
-0.68000E+01  0.10041E+01
-0.69000E+01  0.10041E+01
-0.70000E+01  0.10041E+01
-0.71000E+01  0.10003E+01
-0.72000E+01  0.10041E+01
-0.73000E+01  0.10041E+01
-0.74000E+01  0.10041E+01
-0.75000E+01  0.10041E+01
-0.76000E+01  0.10041E+01
-0.77000E+01  0.10041E+01
-0.78000E+01  0.10041E+01
-0.79000E+01  0.10041E+01
-0.80000E+01  0.10041E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.36267E+01
-0.10000E+00  0.35955E+01
-0.20000E+00  0.35915E+01
-0.30000E+00  0.35506E+01
-0.40000E+00  0.35125E+01
-0.50000E+00  0.35014E+01
-0.60000E+00  0.34537E+01
-0.70000E+00  0.34097E+01
-0.80000E+00  0.33897E+01
-0.90000E+00  0.33416E+01
-0.10000E+01  0.33187E+01
-0.11000E+01  0.32724E+01
-0.12000E+01  0.32240E+01
-0.13000E+01  0.32007E+01
-0.14000E+01  0.31516E+01
-0.15000E+01  0.31088E+01
-0.16000E+01  0.30642E+01
-0.17000E+01  0.30450E+01
-0.18000E+01  0.30028E+01
-0.19000E+01  0.29634E+01
-0.20000E+01  0.29244E+01
-0.21000E+01  0.28894E+01
-0.22000E+01  0.28814E+01
-0.23000E+01  0.28527E+01
-0.24000E+01  0.28315E+01
-0.25000E+01  0.28342E+01
-0.26000E+01  0.28264E+01
-0.27000E+01  0.28273E+01
-0.28000E+01  0.28466E+01
-0.29000E+01  0.28618E+01
-0.30000E+01  0.28847E+01
-0.31000E+01  0.29234E+01
-0.32000E+01  0.29586E+01
-0.33000E+01  0.30064E+01
-0.34000E+01  0.30630E+01
-0.35000E+01  0.31248E+01
-0.36000E+01  0.31763E+01
-0.37000E+01  0.32421E+01
-0.38000E+01  0.33098E+01
-0.39000E+01  0.33736E+01
-0.40000E+01  0.34340E+01
-0.41000E+01  0.34822E+01
-0.42000E+01  0.35324E+01
-0.43000E+01  0.35784E+01
-0.44000E+01  0.36135E+01
-0.45000E+01  0.36454E+01
-0.46000E+01  0.36637E+01
-0.47000E+01  0.36848E+01
-0.48000E+01  0.37047E+01
-0.49000E+01  0.37224E+01
-0.50000E+01  0.37160E+01
-0.51000E+01  0.37292E+01
-0.52000E+01  0.37371E+01
-0.53000E+01  0.37416E+01
-0.54000E+01  0.37496E+01
-0.55000E+01  0.37505E+01
-0.56000E+01  0.37556E+01
-0.57000E+01  0.37584E+01
-0.58000E+01  0.37636E+01
-0.59000E+01  0.37661E+01
-0.60000E+01  0.37651E+01
-0.61000E+01  0.37660E+01
-0.62000E+01  0.37683E+01
-0.63000E+01  0.37692E+01
-0.64000E+01  0.37696E+01
-0.65000E+01  0.37675E+01
-0.66000E+01  0.37704E+01
-0.67000E+01  0.37672E+01
-0.68000E+01  0.37722E+01
-0.69000E+01  0.37738E+01
-0.70000E+01  0.37748E+01
-0.71000E+01  0.37764E+01
-0.72000E+01  0.37760E+01
-0.73000E+01  0.37746E+01
-0.74000E+01  0.37726E+01
-0.75000E+01  0.37705E+01
-0.76000E+01  0.37702E+01
-0.77000E+01  0.37721E+01
-0.78000E+01  0.37713E+01
-0.79000E+01  0.37725E+01
-0.80000E+01  0.37707E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.92528E+00
-0.10000E+00  0.92342E+00
-0.20000E+00  0.92418E+00
-0.30000E+00  0.92353E+00
-0.40000E+00  0.92302E+00
-0.50000E+00  0.92433E+00
-0.60000E+00  0.92429E+00
-0.70000E+00  0.92443E+00
-0.80000E+00  0.92627E+00
-0.90000E+00  0.92641E+00
-0.10000E+01  0.92822E+00
-0.11000E+01  0.92834E+00
-0.12000E+01  0.92845E+00
-0.13000E+01  0.93020E+00
-0.14000E+01  0.93029E+00
-0.15000E+01  0.93037E+00
-0.16000E+01  0.93044E+00
-0.17000E+01  0.93210E+00
-0.18000E+01  0.93215E+00
-0.19000E+01  0.93219E+00
-0.20000E+01  0.93222E+00
-0.21000E+01  0.93225E+00
-0.22000E+01  0.93384E+00
-0.23000E+01  0.93386E+00
-0.24000E+01  0.93387E+00
-0.25000E+01  0.93541E+00
-0.26000E+01  0.93542E+00
-0.27000E+01  0.93543E+00
-0.28000E+01  0.93693E+00
-0.29000E+01  0.93694E+00
-0.30000E+01  0.93694E+00
-0.31000E+01  0.93544E+00
-0.32000E+01  0.93545E+00
-0.33000E+01  0.93545E+00
-0.34000E+01  0.93392E+00
-0.35000E+01  0.93235E+00
-0.36000E+01  0.93235E+00
-0.37000E+01  0.93075E+00
-0.38000E+01  0.92912E+00
-0.39000E+01  0.92746E+00
-0.40000E+01  0.92577E+00
-0.41000E+01  0.92577E+00
-0.42000E+01  0.92406E+00
-0.43000E+01  0.92234E+00
-0.44000E+01  0.92060E+00
-0.45000E+01  0.92060E+00
-0.46000E+01  0.91888E+00
-0.47000E+01  0.91888E+00
-0.48000E+01  0.91888E+00
-0.49000E+01  0.91888E+00
-0.50000E+01  0.91715E+00
-0.51000E+01  0.91715E+00
-0.52000E+01  0.91715E+00
-0.53000E+01  0.91715E+00
-0.54000E+01  0.91715E+00
-0.55000E+01  0.91715E+00
-0.56000E+01  0.91715E+00
-0.57000E+01  0.91715E+00
-0.58000E+01  0.91715E+00
-0.59000E+01  0.91715E+00
-0.60000E+01  0.91715E+00
-0.61000E+01  0.91715E+00
-0.62000E+01  0.91715E+00
-0.63000E+01  0.91715E+00
-0.64000E+01  0.91715E+00
-0.65000E+01  0.91715E+00
-0.66000E+01  0.91715E+00
-0.67000E+01  0.91715E+00
-0.68000E+01  0.91715E+00
-0.69000E+01  0.91715E+00
-0.70000E+01  0.91715E+00
-0.71000E+01  0.91715E+00
-0.72000E+01  0.91715E+00
-0.73000E+01  0.91715E+00
-0.74000E+01  0.91715E+00
-0.75000E+01  0.91715E+00
-0.76000E+01  0.91715E+00
-0.77000E+01  0.91715E+00
-0.78000E+01  0.91715E+00
-0.79000E+01  0.91715E+00
-0.80000E+01  0.91715E+00
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.35454E+01
-0.10000E+00  0.34823E+01
-0.20000E+00  0.34182E+01
-0.30000E+00  0.33545E+01
-0.40000E+00  0.32908E+01
-0.50000E+00  0.32280E+01
-0.60000E+00  0.31686E+01
-0.70000E+00  0.31106E+01
-0.80000E+00  0.30507E+01
-0.90000E+00  0.29894E+01
-0.10000E+01  0.29271E+01
-0.11000E+01  0.28625E+01
-0.12000E+01  0.27950E+01
-0.13000E+01  0.27262E+01
-0.14000E+01  0.26576E+01
-0.15000E+01  0.25908E+01
-0.16000E+01  0.25048E+01
-0.17000E+01  0.24443E+01
-0.18000E+01  0.23868E+01
-0.19000E+01  0.23313E+01
-0.20000E+01  0.22576E+01
-0.21000E+01  0.21876E+01
-0.22000E+01  0.21230E+01
-0.23000E+01  0.20651E+01
-0.24000E+01  0.20138E+01
-0.25000E+01  0.19691E+01
-0.26000E+01  0.19313E+01
-0.27000E+01  0.18997E+01
-0.28000E+01  0.18732E+01
-0.29000E+01  0.18515E+01
-0.30000E+01  0.18345E+01
-0.31000E+01  0.18215E+01
-0.32000E+01  0.18127E+01
-0.33000E+01  0.18086E+01
-0.34000E+01  0.18083E+01
-0.35000E+01  0.18101E+01
-0.36000E+01  0.18145E+01
-0.37000E+01  0.18226E+01
-0.38000E+01  0.18358E+01
-0.39000E+01  0.18548E+01
-0.40000E+01  0.18794E+01
-0.41000E+01  0.19086E+01
-0.42000E+01  0.19413E+01
-0.43000E+01  0.19759E+01
-0.44000E+01  0.20102E+01
-0.45000E+01  0.20434E+01
-0.46000E+01  0.20764E+01
-0.47000E+01  0.21101E+01
-0.48000E+01  0.21444E+01
-0.49000E+01  0.21792E+01
-0.50000E+01  0.22142E+01
-0.51000E+01  0.22492E+01
-0.52000E+01  0.22841E+01
-0.53000E+01  0.23186E+01
-0.54000E+01  0.23528E+01
-0.55000E+01  0.23863E+01
-0.56000E+01  0.24193E+01
-0.57000E+01  0.24514E+01
-0.58000E+01  0.24828E+01
-0.59000E+01  0.27098E+01
-0.60000E+01  0.27342E+01
-0.61000E+01  0.27571E+01
-0.62000E+01  0.27784E+01
-0.63000E+01  0.28175E+01
-0.64000E+01  0.29157E+01
-0.65000E+01  0.29239E+01
-0.66000E+01  0.29310E+01
-0.67000E+01  0.29372E+01
-0.68000E+01  0.29424E+01
-0.69000E+01  0.29469E+01
-0.70000E+01  0.29505E+01
-0.71000E+01  0.29536E+01
-0.72000E+01  0.29560E+01
-0.73000E+01  0.29578E+01
-0.74000E+01  0.29592E+01
-0.75000E+01  0.29602E+01
-0.76000E+01  0.29608E+01
-0.77000E+01  0.29611E+01
-0.78000E+01  0.29611E+01
-0.79000E+01  0.29609E+01
-0.80000E+01  0.29606E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.16886E+01
-0.10000E+00  0.17139E+01
-0.20000E+00  0.17279E+01
-0.30000E+00  0.17330E+01
-0.40000E+00  0.17311E+01
-0.50000E+00  0.17238E+01
-0.60000E+00  0.17121E+01
-0.70000E+00  0.16969E+01
-0.80000E+00  0.16789E+01
-0.90000E+00  0.16586E+01
-0.10000E+01  0.16365E+01
-0.11000E+01  0.16131E+01
-0.12000E+01  0.15886E+01
-0.13000E+01  0.15635E+01
-0.14000E+01  0.15380E+01
-0.15000E+01  0.15123E+01
-0.16000E+01  0.14793E+01
-0.17000E+01  0.14537E+01
-0.18000E+01  0.14286E+01
-0.19000E+01  0.14040E+01
-0.20000E+01  0.13719E+01
-0.21000E+01  0.13402E+01
-0.22000E+01  0.13092E+01
-0.23000E+01  0.12788E+01
-0.24000E+01  0.12492E+01
-0.25000E+01  0.12205E+01
-0.26000E+01  0.11927E+01
-0.27000E+01  0.11660E+01
-0.28000E+01  0.11405E+01
-0.29000E+01  0.11165E+01
-0.30000E+01  0.10942E+01
-0.31000E+01  0.10741E+01
-0.32000E+01  0.10564E+01
-0.33000E+01  0.10414E+01
-0.34000E+01  0.10292E+01
-0.35000E+01  0.10199E+01
-0.36000E+01  0.10132E+01
-0.37000E+01  0.10086E+01
-0.38000E+01  0.10058E+01
-0.39000E+01  0.10044E+01
-0.40000E+01  0.10038E+01
-0.41000E+01  0.10038E+01
-0.42000E+01  0.10041E+01
-0.43000E+01  0.10046E+01
-0.44000E+01  0.10052E+01
-0.45000E+01  0.10057E+01
-0.46000E+01  0.10062E+01
-0.47000E+01  0.10067E+01
-0.48000E+01  0.10070E+01
-0.49000E+01  0.10074E+01
-0.50000E+01  0.10076E+01
-0.51000E+01  0.10079E+01
-0.52000E+01  0.10081E+01
-0.53000E+01  0.10082E+01
-0.54000E+01  0.10083E+01
-0.55000E+01  0.10084E+01
-0.56000E+01  0.10085E+01
-0.57000E+01  0.10086E+01
-0.58000E+01  0.10086E+01
-0.59000E+01  0.10108E+01
-0.60000E+01  0.10108E+01
-0.61000E+01  0.10108E+01
-0.62000E+01  0.10109E+01
-0.63000E+01  0.10114E+01
-0.64000E+01  0.10137E+01
-0.65000E+01  0.10137E+01
-0.66000E+01  0.10137E+01
-0.67000E+01  0.10137E+01
-0.68000E+01  0.10137E+01
-0.69000E+01  0.10137E+01
-0.70000E+01  0.10137E+01
-0.71000E+01  0.10137E+01
-0.72000E+01  0.10137E+01
-0.73000E+01  0.10137E+01
-0.74000E+01  0.10137E+01
-0.75000E+01  0.10137E+01
-0.76000E+01  0.10137E+01
-0.77000E+01  0.10137E+01
-0.78000E+01  0.10137E+01
-0.79000E+01  0.10137E+01
-0.80000E+01  0.10137E+01
