 zone T = "Var            1 : Implicit",
-0.54000E+01  0.91548E+00
-0.55000E+01  0.91548E+00
-0.56000E+01  0.91548E+00
-0.57000E+01  0.91548E+00
-0.58000E+01  0.91548E+00
-0.59000E+01  0.91548E+00
-0.60000E+01  0.91548E+00
-0.61000E+01  0.91548E+00
-0.62000E+01  0.91548E+00
-0.63000E+01  0.91548E+00
-0.64000E+01  0.91548E+00
-0.65000E+01  0.91548E+00
-0.66000E+01  0.91548E+00
-0.67000E+01  0.91548E+00
-0.68000E+01  0.91548E+00
-0.69000E+01  0.91548E+00
-0.70000E+01  0.91548E+00
-0.71000E+01  0.91548E+00
-0.72000E+01  0.91548E+00
-0.73000E+01  0.91548E+00
-0.74000E+01  0.91548E+00
-0.75000E+01  0.91548E+00
-0.76000E+01  0.91548E+00
-0.77000E+01  0.91548E+00
-0.78000E+01  0.91548E+00
-0.79000E+01  0.91548E+00
-0.80000E+01  0.91548E+00
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.39784E+01
-0.10000E+00  0.39720E+01
-0.20000E+00  0.39584E+01
-0.30000E+00  0.39343E+01
-0.40000E+00  0.38975E+01
-0.50000E+00  0.38479E+01
-0.60000E+00  0.37891E+01
-0.70000E+00  0.37241E+01
-0.80000E+00  0.36532E+01
-0.90000E+00  0.35746E+01
-0.10000E+01  0.34865E+01
-0.11000E+01  0.33885E+01
-0.12000E+01  0.32815E+01
-0.13000E+01  0.31663E+01
-0.14000E+01  0.30412E+01
-0.15000E+01  0.28739E+01
-0.16000E+01  0.28121E+01
-0.17000E+01  0.27221E+01
-0.18000E+01  0.26211E+01
-0.19000E+01  0.25153E+01
-0.20000E+01  0.24085E+01
-0.21000E+01  0.23043E+01
-0.22000E+01  0.21994E+01
-0.23000E+01  0.20301E+01
-0.24000E+01  0.20405E+01
-0.25000E+01  0.19902E+01
-0.26000E+01  0.19396E+01
-0.27000E+01  0.18991E+01
-0.28000E+01  0.18736E+01
-0.29000E+01  0.18610E+01
-0.30000E+01  0.18560E+01
-0.31000E+01  0.18544E+01
-0.32000E+01  0.18546E+01
-0.33000E+01  0.18581E+01
-0.34000E+01  0.18483E+01
-0.35000E+01  0.19063E+01
-0.36000E+01  0.19706E+01
-0.37000E+01  0.20119E+01
-0.38000E+01  0.20438E+01
-0.39000E+01  0.20763E+01
-0.40000E+01  0.21117E+01
-0.41000E+01  0.21491E+01
-0.42000E+01  0.21873E+01
-0.43000E+01  0.22255E+01
-0.44000E+01  0.22626E+01
-0.45000E+01  0.22982E+01
-0.46000E+01  0.23317E+01
-0.47000E+01  0.23632E+01
-0.48000E+01  0.23928E+01
-0.49000E+01  0.24207E+01
-0.50000E+01  0.24472E+01
-0.51000E+01  0.24725E+01
-0.52000E+01  0.24968E+01
-0.53000E+01  0.25202E+01
-0.54000E+01  0.25427E+01
-0.55000E+01  0.25646E+01
-0.56000E+01  0.25856E+01
-0.57000E+01  0.26059E+01
-0.58000E+01  0.26254E+01
-0.59000E+01  0.26439E+01
-0.60000E+01  0.26612E+01
-0.61000E+01  0.26773E+01
-0.62000E+01  0.26917E+01
-0.63000E+01  0.27037E+01
-0.64000E+01  0.27111E+01
-0.65000E+01  0.27083E+01
-0.66000E+01  0.27382E+01
-0.67000E+01  0.27622E+01
-0.68000E+01  0.27803E+01
-0.69000E+01  0.27956E+01
-0.70000E+01  0.28087E+01
-0.71000E+01  0.28202E+01
-0.72000E+01  0.28302E+01
-0.73000E+01  0.28387E+01
-0.74000E+01  0.28460E+01
-0.75000E+01  0.28523E+01
-0.76000E+01  0.28575E+01
-0.77000E+01  0.28621E+01
-0.78000E+01  0.28658E+01
-0.79000E+01  0.28692E+01
-0.80000E+01  0.28716E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.99542E+00
-0.10000E+00  0.99611E+00
-0.20000E+00  0.99625E+00
-0.30000E+00  0.99550E+00
-0.40000E+00  0.99345E+00
-0.50000E+00  0.98968E+00
-0.60000E+00  0.98379E+00
-0.70000E+00  0.97552E+00
-0.80000E+00  0.96479E+00
-0.90000E+00  0.95170E+00
-0.10000E+01  0.93661E+00
-0.11000E+01  0.92002E+00
-0.12000E+01  0.90253E+00
-0.13000E+01  0.88475E+00
-0.14000E+01  0.86719E+00
-0.15000E+01  0.85024E+00
-0.16000E+01  0.83420E+00
-0.17000E+01  0.81931E+00
-0.18000E+01  0.80584E+00
-0.19000E+01  0.79404E+00
-0.20000E+01  0.78420E+00
-0.21000E+01  0.77702E+00
-0.22000E+01  0.77234E+00
-0.23000E+01  0.77025E+00
-0.24000E+01  0.77076E+00
-0.25000E+01  0.77368E+00
-0.26000E+01  0.77863E+00
-0.27000E+01  0.78497E+00
-0.28000E+01  0.79201E+00
-0.29000E+01  0.79913E+00
-0.30000E+01  0.80583E+00
-0.31000E+01  0.81182E+00
-0.32000E+01  0.81699E+00
-0.33000E+01  0.82134E+00
-0.34000E+01  0.82490E+00
-0.35000E+01  0.82773E+00
-0.36000E+01  0.82992E+00
-0.37000E+01  0.83156E+00
-0.38000E+01  0.83277E+00
-0.39000E+01  0.83366E+00
-0.40000E+01  0.83434E+00
-0.41000E+01  0.83485E+00
-0.42000E+01  0.83525E+00
-0.43000E+01  0.83557E+00
-0.44000E+01  0.83582E+00
-0.45000E+01  0.83603E+00
-0.46000E+01  0.83620E+00
-0.47000E+01  0.83634E+00
-0.48000E+01  0.83646E+00
-0.49000E+01  0.83655E+00
-0.50000E+01  0.83663E+00
-0.51000E+01  0.83669E+00
-0.52000E+01  0.83674E+00
-0.53000E+01  0.83675E+00
-0.54000E+01  0.83672E+00
-0.55000E+01  0.83667E+00
-0.56000E+01  0.83662E+00
-0.57000E+01  0.83658E+00
-0.58000E+01  0.83655E+00
-0.59000E+01  0.83651E+00
-0.60000E+01  0.83648E+00
-0.61000E+01  0.83646E+00
-0.62000E+01  0.83645E+00
-0.63000E+01  0.83643E+00
-0.64000E+01  0.83642E+00
-0.65000E+01  0.83641E+00
-0.66000E+01  0.83641E+00
-0.67000E+01  0.83640E+00
-0.68000E+01  0.83640E+00
-0.69000E+01  0.83639E+00
-0.70000E+01  0.83639E+00
-0.71000E+01  0.83639E+00
-0.72000E+01  0.83639E+00
-0.73000E+01  0.83639E+00
-0.74000E+01  0.83638E+00
-0.75000E+01  0.83638E+00
-0.76000E+01  0.83638E+00
-0.77000E+01  0.83638E+00
-0.78000E+01  0.83638E+00
-0.79000E+01  0.83638E+00
-0.80000E+01  0.83638E+00
