 zone T = "Var            1 : IMEX",
-0.49000E+01  0.39522E+01
-0.50000E+01  0.39613E+01
-0.51000E+01  0.39584E+01
-0.52000E+01  0.39643E+01
-0.53000E+01  0.39674E+01
-0.54000E+01  0.39736E+01
-0.55000E+01  0.39736E+01
-0.56000E+01  0.39775E+01
-0.57000E+01  0.39794E+01
-0.58000E+01  0.39834E+01
-0.59000E+01  0.39852E+01
-0.60000E+01  0.39841E+01
-0.61000E+01  0.39847E+01
-0.62000E+01  0.39865E+01
-0.63000E+01  0.39871E+01
-0.64000E+01  0.39873E+01
-0.65000E+01  0.39855E+01
-0.66000E+01  0.39879E+01
-0.67000E+01  0.39853E+01
-0.68000E+01  0.39892E+01
-0.69000E+01  0.39904E+01
-0.70000E+01  0.39912E+01
-0.71000E+01  0.39925E+01
-0.72000E+01  0.39922E+01
-0.73000E+01  0.39910E+01
-0.74000E+01  0.39894E+01
-0.75000E+01  0.39877E+01
-0.76000E+01  0.39875E+01
-0.77000E+01  0.39890E+01
-0.78000E+01  0.39883E+01
-0.79000E+01  0.39893E+01
-0.80000E+01  0.39879E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10050E+01
-0.10000E+00  0.10045E+01
-0.20000E+00  0.10041E+01
-0.30000E+00  0.10037E+01
-0.40000E+00  0.10034E+01
-0.50000E+00  0.10032E+01
-0.60000E+00  0.10030E+01
-0.70000E+00  0.10029E+01
-0.80000E+00  0.10027E+01
-0.90000E+00  0.10026E+01
-0.10000E+01  0.10026E+01
-0.11000E+01  0.10024E+01
-0.12000E+01  0.10043E+01
-0.13000E+01  0.10038E+01
-0.14000E+01  0.10035E+01
-0.15000E+01  0.10033E+01
-0.16000E+01  0.10031E+01
-0.17000E+01  0.10029E+01
-0.18000E+01  0.10027E+01
-0.19000E+01  0.10025E+01
-0.20000E+01  0.10025E+01
-0.21000E+01  0.10024E+01
-0.22000E+01  0.10024E+01
-0.23000E+01  0.10024E+01
-0.24000E+01  0.10024E+01
-0.25000E+01  0.10024E+01
-0.26000E+01  0.10024E+01
-0.27000E+01  0.10024E+01
-0.28000E+01  0.10025E+01
-0.29000E+01  0.10025E+01
-0.30000E+01  0.10027E+01
-0.31000E+01  0.10028E+01
-0.32000E+01  0.10028E+01
-0.33000E+01  0.10030E+01
-0.34000E+01  0.10032E+01
-0.35000E+01  0.10034E+01
-0.36000E+01  0.10036E+01
-0.37000E+01  0.10039E+01
-0.38000E+01  0.10042E+01
-0.39000E+01  0.10042E+01
-0.40000E+01  0.10044E+01
-0.41000E+01  0.10048E+01
-0.42000E+01  0.10051E+01
-0.43000E+01  0.10051E+01
-0.44000E+01  0.10054E+01
-0.45000E+01  0.10054E+01
-0.46000E+01  0.10058E+01
-0.47000E+01  0.10058E+01
-0.48000E+01  0.10058E+01
-0.49000E+01  0.10058E+01
-0.50000E+01  0.10058E+01
-0.51000E+01  0.10063E+01
-0.52000E+01  0.10063E+01
-0.53000E+01  0.10063E+01
-0.54000E+01  0.10063E+01
-0.55000E+01  0.10063E+01
-0.56000E+01  0.10063E+01
-0.57000E+01  0.10063E+01
-0.58000E+01  0.10063E+01
-0.59000E+01  0.10063E+01
-0.60000E+01  0.10063E+01
-0.61000E+01  0.10063E+01
-0.62000E+01  0.10063E+01
-0.63000E+01  0.10063E+01
-0.64000E+01  0.10063E+01
-0.65000E+01  0.10063E+01
-0.66000E+01  0.10063E+01
-0.67000E+01  0.10063E+01
-0.68000E+01  0.10063E+01
-0.69000E+01  0.10063E+01
-0.70000E+01  0.10063E+01
-0.71000E+01  0.10063E+01
-0.72000E+01  0.10063E+01
-0.73000E+01  0.10063E+01
-0.74000E+01  0.10063E+01
-0.75000E+01  0.10063E+01
-0.76000E+01  0.10063E+01
-0.77000E+01  0.10063E+01
-0.78000E+01  0.10063E+01
-0.79000E+01  0.10063E+01
-0.80000E+01  0.10063E+01
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.29295E+01
-0.10000E+00  0.28757E+01
-0.20000E+00  0.27727E+01
-0.30000E+00  0.27735E+01
-0.40000E+00  0.26828E+01
-0.50000E+00  0.26287E+01
-0.60000E+00  0.26419E+01
-0.70000E+00  0.26050E+01
-0.80000E+00  0.25585E+01
-0.90000E+00  0.25399E+01
-0.10000E+01  0.24813E+01
-0.11000E+01  0.24392E+01
-0.12000E+01  0.24001E+01
-0.13000E+01  0.23628E+01
-0.14000E+01  0.23116E+01
-0.15000E+01  0.22695E+01
-0.16000E+01  0.22604E+01
-0.17000E+01  0.22223E+01
-0.18000E+01  0.21815E+01
-0.19000E+01  0.21502E+01
-0.20000E+01  0.21072E+01
-0.21000E+01  0.20808E+01
-0.22000E+01  0.21003E+01
-0.23000E+01  0.21008E+01
-0.24000E+01  0.21165E+01
-0.25000E+01  0.21322E+01
-0.26000E+01  0.21495E+01
-0.27000E+01  0.21743E+01
-0.28000E+01  0.22010E+01
-0.29000E+01  0.22157E+01
-0.30000E+01  0.22535E+01
-0.31000E+01  0.22952E+01
-0.32000E+01  0.23473E+01
-0.33000E+01  0.23830E+01
-0.34000E+01  0.24280E+01
-0.35000E+01  0.28896E+01
-0.36000E+01  0.28526E+01
-0.37000E+01  0.25450E+01
-0.38000E+01  0.28202E+01
-0.39000E+01  0.28470E+01
-0.40000E+01  0.28453E+01
-0.41000E+01  0.29585E+01
-0.42000E+01  0.30021E+01
-0.43000E+01  0.30120E+01
-0.44000E+01  0.30525E+01
-0.45000E+01  0.30244E+01
-0.46000E+01  0.30659E+01
-0.47000E+01  0.30798E+01
-0.48000E+01  0.30626E+01
-0.49000E+01  0.33327E+01
-0.50000E+01  0.30292E+01
-0.51000E+01  0.30297E+01
-0.52000E+01  0.33702E+01
-0.53000E+01  0.30278E+01
-0.54000E+01  0.30258E+01
-0.55000E+01  0.30275E+01
-0.56000E+01  0.30325E+01
-0.57000E+01  0.30436E+01
-0.58000E+01  0.31036E+01
-0.59000E+01  0.30400E+01
-0.60000E+01  0.30267E+01
-0.61000E+01  0.30187E+01
-0.62000E+01  0.30128E+01
-0.63000E+01  0.30081E+01
-0.64000E+01  0.30041E+01
-0.65000E+01  0.30007E+01
-0.66000E+01  0.29975E+01
-0.67000E+01  0.29946E+01
-0.68000E+01  0.29919E+01
-0.69000E+01  0.29893E+01
-0.70000E+01  0.29867E+01
-0.71000E+01  0.29841E+01
-0.72000E+01  0.29816E+01
-0.73000E+01  0.29789E+01
-0.74000E+01  0.29761E+01
-0.75000E+01  0.29730E+01
-0.76000E+01  0.29695E+01
-0.77000E+01  0.29653E+01
-0.78000E+01  0.29591E+01
-0.79000E+01  0.29431E+01
-0.80000E+01  0.29535E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.97651E+00
-0.10000E+00  0.10128E+01
-0.20000E+00  0.10509E+01
-0.30000E+00  0.10872E+01
-0.40000E+00  0.11204E+01
-0.50000E+00  0.11472E+01
-0.60000E+00  0.11668E+01
-0.70000E+00  0.11792E+01
-0.80000E+00  0.11847E+01
-0.90000E+00  0.11857E+01
-0.10000E+01  0.11848E+01
-0.11000E+01  0.11830E+01
-0.12000E+01  0.11804E+01
-0.13000E+01  0.11774E+01
-0.14000E+01  0.11743E+01
-0.15000E+01  0.11714E+01
-0.16000E+01  0.11686E+01
-0.17000E+01  0.11630E+01
-0.18000E+01  0.11597E+01
-0.19000E+01  0.11591E+01
-0.20000E+01  0.11609E+01
-0.21000E+01  0.11653E+01
-0.22000E+01  0.11722E+01
-0.23000E+01  0.11810E+01
-0.24000E+01  0.11915E+01
-0.25000E+01  0.12027E+01
-0.26000E+01  0.12141E+01
-0.27000E+01  0.12245E+01
-0.28000E+01  0.12334E+01
-0.29000E+01  0.12395E+01
-0.30000E+01  0.12418E+01
-0.31000E+01  0.12379E+01
-0.32000E+01  0.12240E+01
-0.33000E+01  0.11908E+01
-0.34000E+01  0.11189E+01
-0.35000E+01  0.10056E+01
-0.36000E+01  0.10124E+01
-0.37000E+01  0.10520E+01
-0.38000E+01  0.10117E+01
-0.39000E+01  0.10103E+01
-0.40000E+01  0.10076E+01
-0.41000E+01  0.99656E+00
-0.42000E+01  0.99556E+00
-0.43000E+01  0.98640E+00
-0.44000E+01  0.98599E+00
-0.45000E+01  0.98152E+00
-0.46000E+01  0.98130E+00
-0.47000E+01  0.98113E+00
-0.48000E+01  0.98099E+00
-0.49000E+01  0.95023E+00
-0.50000E+01  0.98819E+00
-0.51000E+01  0.98809E+00
-0.52000E+01  0.93252E+00
-0.53000E+01  0.98796E+00
-0.54000E+01  0.98791E+00
-0.55000E+01  0.98787E+00
-0.56000E+01  0.98784E+00
-0.57000E+01  0.98782E+00
-0.58000E+01  0.98780E+00
-0.59000E+01  0.98778E+00
-0.60000E+01  0.98777E+00
-0.61000E+01  0.98776E+00
-0.62000E+01  0.98775E+00
-0.63000E+01  0.98775E+00
-0.64000E+01  0.98774E+00
-0.65000E+01  0.98774E+00
-0.66000E+01  0.98773E+00
-0.67000E+01  0.98773E+00
-0.68000E+01  0.98773E+00
-0.69000E+01  0.98773E+00
-0.70000E+01  0.98773E+00
-0.71000E+01  0.98773E+00
-0.72000E+01  0.98772E+00
-0.73000E+01  0.98772E+00
-0.74000E+01  0.98772E+00
-0.75000E+01  0.98772E+00
-0.76000E+01  0.98772E+00
-0.77000E+01  0.98772E+00
-0.78000E+01  0.98772E+00
-0.79000E+01  0.98772E+00
-0.80000E+01  0.98772E+00
