 zone T = "Var            1 : IMEX",
-0.73000E+01  0.30950E+01
-0.74000E+01  0.31812E+01
-0.75000E+01  0.32038E+01
-0.76000E+01  0.32572E+01
-0.77000E+01  0.31829E+01
-0.78000E+01  0.31619E+01
-0.79000E+01  0.31448E+01
-0.80000E+01  0.31382E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.91851E+00
-0.10000E+00  0.91462E+00
-0.20000E+00  0.91543E+00
-0.30000E+00  0.91208E+00
-0.40000E+00  0.90935E+00
-0.50000E+00  0.90752E+00
-0.60000E+00  0.90670E+00
-0.70000E+00  0.90256E+00
-0.80000E+00  0.89952E+00
-0.90000E+00  0.91573E+00
-0.10000E+01  0.91903E+00
-0.11000E+01  0.92351E+00
-0.12000E+01  0.92388E+00
-0.13000E+01  0.92302E+00
-0.14000E+01  0.92335E+00
-0.15000E+01  0.92195E+00
-0.16000E+01  0.92232E+00
-0.17000E+01  0.92631E+00
-0.18000E+01  0.93561E+00
-0.19000E+01  0.95119E+00
-0.20000E+01  0.97285E+00
-0.21000E+01  0.99926E+00
-0.22000E+01  0.10287E+01
-0.23000E+01  0.10559E+01
-0.24000E+01  0.10858E+01
-0.25000E+01  0.11148E+01
-0.26000E+01  0.11422E+01
-0.27000E+01  0.11678E+01
-0.28000E+01  0.11910E+01
-0.29000E+01  0.12053E+01
-0.30000E+01  0.12302E+01
-0.31000E+01  0.12389E+01
-0.32000E+01  0.12515E+01
-0.33000E+01  0.12609E+01
-0.34000E+01  0.12664E+01
-0.35000E+01  0.12669E+01
-0.36000E+01  0.12596E+01
-0.37000E+01  0.12376E+01
-0.38000E+01  0.12432E+01
-0.39000E+01  0.12570E+01
-0.40000E+01  0.12811E+01
-0.41000E+01  0.13077E+01
-0.42000E+01  0.13367E+01
-0.43000E+01  0.13642E+01
-0.44000E+01  0.13905E+01
-0.45000E+01  0.14158E+01
-0.46000E+01  0.14400E+01
-0.47000E+01  0.14631E+01
-0.48000E+01  0.14854E+01
-0.49000E+01  0.15076E+01
-0.50000E+01  0.15304E+01
-0.51000E+01  0.15548E+01
-0.52000E+01  0.15813E+01
-0.53000E+01  0.16922E+01
-0.54000E+01  0.17359E+01
-0.55000E+01  0.18206E+01
-0.56000E+01  0.18710E+01
-0.57000E+01  0.19222E+01
-0.58000E+01  0.24893E+01
-0.59000E+01  0.25526E+01
-0.60000E+01  0.26130E+01
-0.61000E+01  0.21299E+01
-0.62000E+01  0.21816E+01
-0.63000E+01  0.22329E+01
-0.64000E+01  0.29647E+01
-0.65000E+01  0.23335E+01
-0.66000E+01  0.23826E+01
-0.67000E+01  0.26059E+01
-0.68000E+01  0.28267E+01
-0.69000E+01  0.29512E+01
-0.70000E+01  0.29479E+01
-0.71000E+01  0.26397E+01
-0.72000E+01  0.27240E+01
-0.73000E+01  0.27172E+01
-0.74000E+01  0.26556E+01
-0.75000E+01  0.26541E+01
-0.76000E+01  0.26529E+01
-0.77000E+01  0.26520E+01
-0.78000E+01  0.26513E+01
-0.79000E+01  0.26507E+01
-0.80000E+01  0.26502E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.70090E+01
-0.10000E+00  0.69655E+01
-0.20000E+00  0.73703E+01
-0.30000E+00  0.62704E+01
-0.40000E+00  0.61300E+01
-0.50000E+00  0.64203E+01
-0.60000E+00  0.56037E+01
-0.70000E+00  0.51588E+01
-0.80000E+00  0.50081E+01
-0.90000E+00  0.49188E+01
-0.10000E+01  0.48478E+01
-0.11000E+01  0.48006E+01
-0.12000E+01  0.47241E+01
-0.13000E+01  0.46420E+01
-0.14000E+01  0.45651E+01
-0.15000E+01  0.44676E+01
-0.16000E+01  0.43637E+01
-0.17000E+01  0.42413E+01
-0.18000E+01  0.41149E+01
-0.19000E+01  0.39675E+01
-0.20000E+01  0.37975E+01
-0.21000E+01  0.36024E+01
-0.22000E+01  0.34047E+01
-0.23000E+01  0.32512E+01
-0.24000E+01  0.29989E+01
-0.25000E+01  0.29470E+01
-0.26000E+01  0.28406E+01
-0.27000E+01  0.27354E+01
-0.28000E+01  0.26666E+01
-0.29000E+01  0.31683E+01
-0.30000E+01  0.27103E+01
-0.31000E+01  0.27349E+01
-0.32000E+01  0.28212E+01
-0.33000E+01  0.29427E+01
-0.34000E+01  0.29788E+01
-0.35000E+01  0.31797E+01
-0.36000E+01  0.31756E+01
-0.37000E+01  0.30420E+01
-0.38000E+01  0.32401E+01
-0.39000E+01  0.31102E+01
-0.40000E+01  0.31081E+01
-0.41000E+01  0.31316E+01
-0.42000E+01  0.31772E+01
-0.43000E+01  0.32362E+01
-0.44000E+01  0.33385E+01
-0.45000E+01  0.34649E+01
-0.46000E+01  0.35499E+01
-0.47000E+01  0.42794E+01
-0.48000E+01  0.42291E+01
-0.49000E+01  0.41886E+01
-0.50000E+01  0.41436E+01
-0.51000E+01  0.41006E+01
-0.52000E+01  0.40003E+01
-0.53000E+01  0.39750E+01
-0.54000E+01  0.39465E+01
-0.55000E+01  0.39064E+01
-0.56000E+01  0.38787E+01
-0.57000E+01  0.38576E+01
-0.58000E+01  0.38402E+01
-0.59000E+01  0.38272E+01
-0.60000E+01  0.38173E+01
-0.61000E+01  0.38097E+01
-0.62000E+01  0.37912E+01
-0.63000E+01  0.37861E+01
-0.64000E+01  0.37821E+01
-0.65000E+01  0.37789E+01
-0.66000E+01  0.37765E+01
-0.67000E+01  0.37745E+01
-0.68000E+01  0.37730E+01
-0.69000E+01  0.37718E+01
-0.70000E+01  0.37708E+01
-0.71000E+01  0.37701E+01
-0.72000E+01  0.37695E+01
-0.73000E+01  0.37690E+01
-0.74000E+01  0.37686E+01
-0.75000E+01  0.37683E+01
-0.76000E+01  0.37681E+01
-0.77000E+01  0.37679E+01
-0.78000E+01  0.37677E+01
-0.79000E+01  0.37676E+01
-0.80000E+01  0.37675E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.11815E+01
-0.10000E+00  0.11587E+01
-0.20000E+00  0.11869E+01
-0.30000E+00  0.11097E+01
-0.40000E+00  0.10958E+01
-0.50000E+00  0.10941E+01
-0.60000E+00  0.10653E+01
-0.70000E+00  0.10441E+01
-0.80000E+00  0.10310E+01
-0.90000E+00  0.10202E+01
-0.10000E+01  0.10117E+01
-0.11000E+01  0.10054E+01
-0.12000E+01  0.10009E+01
-0.13000E+01  0.99797E+00
-0.14000E+01  0.99552E+00
-0.15000E+01  0.99420E+00
-0.16000E+01  0.99272E+00
-0.17000E+01  0.99198E+00
-0.18000E+01  0.99135E+00
-0.19000E+01  0.99029E+00
-0.20000E+01  0.98934E+00
-0.21000E+01  0.98855E+00
-0.22000E+01  0.98905E+00
-0.23000E+01  0.98912E+00
-0.24000E+01  0.98883E+00
-0.25000E+01  0.98913E+00
-0.26000E+01  0.98906E+00
-0.27000E+01  0.98906E+00
-0.28000E+01  0.98911E+00
-0.29000E+01  0.98368E+00
-0.30000E+01  0.98928E+00
-0.31000E+01  0.98938E+00
-0.32000E+01  0.98948E+00
-0.33000E+01  0.98956E+00
-0.34000E+01  0.98869E+00
-0.35000E+01  0.98874E+00
-0.36000E+01  0.98764E+00
-0.37000E+01  0.99060E+00
-0.38000E+01  0.98930E+00
-0.39000E+01  0.98930E+00
-0.40000E+01  0.99022E+00
-0.41000E+01  0.99021E+00
-0.42000E+01  0.99021E+00
-0.43000E+01  0.99020E+00
-0.44000E+01  0.98973E+00
-0.45000E+01  0.98925E+00
-0.46000E+01  0.98924E+00
-0.47000E+01  0.97888E+00
-0.48000E+01  0.98021E+00
-0.49000E+01  0.98145E+00
-0.50000E+01  0.98255E+00
-0.51000E+01  0.98349E+00
-0.52000E+01  0.98349E+00
-0.53000E+01  0.98444E+00
-0.54000E+01  0.98530E+00
-0.55000E+01  0.98530E+00
-0.56000E+01  0.98530E+00
-0.57000E+01  0.98608E+00
-0.58000E+01  0.98608E+00
-0.59000E+01  0.98608E+00
-0.60000E+01  0.98608E+00
-0.61000E+01  0.98608E+00
-0.62000E+01  0.98681E+00
-0.63000E+01  0.98681E+00
-0.64000E+01  0.98681E+00
-0.65000E+01  0.98681E+00
-0.66000E+01  0.98681E+00
-0.67000E+01  0.98681E+00
-0.68000E+01  0.98681E+00
-0.69000E+01  0.98681E+00
-0.70000E+01  0.98681E+00
-0.71000E+01  0.98681E+00
-0.72000E+01  0.98681E+00
-0.73000E+01  0.98681E+00
-0.74000E+01  0.98681E+00
-0.75000E+01  0.98681E+00
-0.76000E+01  0.98681E+00
-0.77000E+01  0.98681E+00
-0.78000E+01  0.98681E+00
-0.79000E+01  0.98681E+00
-0.80000E+01  0.98681E+00
