 zone T = "Var            1 : IMEX",
-0.14000E+01  0.10055E+01
-0.15000E+01  0.96293E+00
-0.16000E+01  0.10286E+01
-0.17000E+01  0.10631E+01
-0.18000E+01  0.10830E+01
-0.19000E+01  0.10929E+01
-0.20000E+01  0.10931E+01
-0.21000E+01  0.10831E+01
-0.22000E+01  0.10590E+01
-0.23000E+01  0.10225E+01
-0.24000E+01  0.10158E+01
-0.25000E+01  0.10058E+01
-0.26000E+01  0.99578E+00
-0.27000E+01  0.98700E+00
-0.28000E+01  0.97741E+00
-0.29000E+01  0.97033E+00
-0.30000E+01  0.96416E+00
-0.31000E+01  0.96040E+00
-0.32000E+01  0.95943E+00
-0.33000E+01  0.95912E+00
-0.34000E+01  0.95921E+00
-0.35000E+01  0.95866E+00
-0.36000E+01  0.95853E+00
-0.37000E+01  0.95870E+00
-0.38000E+01  0.95921E+00
-0.39000E+01  0.95994E+00
-0.40000E+01  0.96072E+00
-0.41000E+01  0.96199E+00
-0.42000E+01  0.96267E+00
-0.43000E+01  0.96112E+00
-0.44000E+01  0.96392E+00
-0.45000E+01  0.96342E+00
-0.46000E+01  0.96414E+00
-0.47000E+01  0.96490E+00
-0.48000E+01  0.96538E+00
-0.49000E+01  0.96588E+00
-0.50000E+01  0.96650E+00
-0.51000E+01  0.96669E+00
-0.52000E+01  0.96677E+00
-0.53000E+01  0.96700E+00
-0.54000E+01  0.96718E+00
-0.55000E+01  0.96728E+00
-0.56000E+01  0.96739E+00
-0.57000E+01  0.96748E+00
-0.58000E+01  0.96756E+00
-0.59000E+01  0.96762E+00
-0.60000E+01  0.10198E+01
-0.61000E+01  0.96803E+00
-0.62000E+01  0.10075E+01
-0.63000E+01  0.10024E+01
-0.64000E+01  0.99791E+00
-0.65000E+01  0.99394E+00
-0.66000E+01  0.99039E+00
-0.67000E+01  0.98728E+00
-0.68000E+01  0.98450E+00
-0.69000E+01  0.98205E+00
-0.70000E+01  0.97990E+00
-0.71000E+01  0.97990E+00
-0.72000E+01  0.97801E+00
-0.73000E+01  0.97802E+00
-0.74000E+01  0.97636E+00
-0.75000E+01  0.97636E+00
-0.76000E+01  0.97491E+00
-0.77000E+01  0.97491E+00
-0.78000E+01  0.97491E+00
-0.79000E+01  0.97491E+00
-0.80000E+01  0.97491E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.38746E+01
-0.10000E+00  0.38779E+01
-0.20000E+00  0.38743E+01
-0.30000E+00  0.38904E+01
-0.40000E+00  0.38862E+01
-0.50000E+00  0.38852E+01
-0.60000E+00  0.39026E+01
-0.70000E+00  0.38950E+01
-0.80000E+00  0.38990E+01
-0.90000E+00  0.38954E+01
-0.10000E+01  0.38865E+01
-0.11000E+01  0.38558E+01
-0.12000E+01  0.37910E+01
-0.13000E+01  0.36573E+01
-0.14000E+01  0.36007E+01
-0.15000E+01  0.35266E+01
-0.16000E+01  0.34811E+01
-0.17000E+01  0.34454E+01
-0.18000E+01  0.34401E+01
-0.19000E+01  0.34216E+01
-0.20000E+01  0.33790E+01
-0.21000E+01  0.32826E+01
-0.22000E+01  0.32233E+01
-0.23000E+01  0.32229E+01
-0.24000E+01  0.31802E+01
-0.25000E+01  0.31259E+01
-0.26000E+01  0.30483E+01
-0.27000E+01  0.29735E+01
-0.28000E+01  0.28950E+01
-0.29000E+01  0.28102E+01
-0.30000E+01  0.27072E+01
-0.31000E+01  0.26534E+01
-0.32000E+01  0.25710E+01
-0.33000E+01  0.24829E+01
-0.34000E+01  0.23898E+01
-0.35000E+01  0.23040E+01
-0.36000E+01  0.22181E+01
-0.37000E+01  0.21633E+01
-0.38000E+01  0.20845E+01
-0.39000E+01  0.20382E+01
-0.40000E+01  0.19987E+01
-0.41000E+01  0.19548E+01
-0.42000E+01  0.19124E+01
-0.43000E+01  0.18718E+01
-0.44000E+01  0.18216E+01
-0.45000E+01  0.17947E+01
-0.46000E+01  0.17731E+01
-0.47000E+01  0.17827E+01
-0.48000E+01  0.17793E+01
-0.49000E+01  0.17761E+01
-0.50000E+01  0.17752E+01
-0.51000E+01  0.17752E+01
-0.52000E+01  0.17775E+01
-0.53000E+01  0.17807E+01
-0.54000E+01  0.17920E+01
-0.55000E+01  0.18141E+01
-0.56000E+01  0.18369E+01
-0.57000E+01  0.18677E+01
-0.58000E+01  0.19036E+01
-0.59000E+01  0.19408E+01
-0.60000E+01  0.19815E+01
-0.61000E+01  0.20218E+01
-0.62000E+01  0.20631E+01
-0.63000E+01  0.21019E+01
-0.64000E+01  0.21415E+01
-0.65000E+01  0.21837E+01
-0.66000E+01  0.22331E+01
-0.67000E+01  0.22717E+01
-0.68000E+01  0.23162E+01
-0.69000E+01  0.23586E+01
-0.70000E+01  0.24240E+01
-0.71000E+01  0.24547E+01
-0.72000E+01  0.24884E+01
-0.73000E+01  0.25254E+01
-0.74000E+01  0.25723E+01
-0.75000E+01  0.26083E+01
-0.76000E+01  0.26637E+01
-0.77000E+01  0.27027E+01
-0.78000E+01  0.27090E+01
-0.79000E+01  0.27479E+01
-0.80000E+01  0.27875E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10213E+01
-0.10000E+00  0.10187E+01
-0.20000E+00  0.10143E+01
-0.30000E+00  0.10080E+01
-0.40000E+00  0.99921E+00
-0.50000E+00  0.99054E+00
-0.60000E+00  0.98898E+00
-0.70000E+00  0.99513E+00
-0.80000E+00  0.10182E+01
-0.90000E+00  0.10540E+01
-0.10000E+01  0.11026E+01
-0.11000E+01  0.11607E+01
-0.12000E+01  0.12254E+01
-0.13000E+01  0.12959E+01
-0.14000E+01  0.13568E+01
-0.15000E+01  0.14170E+01
-0.16000E+01  0.14916E+01
-0.17000E+01  0.15282E+01
-0.18000E+01  0.15936E+01
-0.19000E+01  0.16171E+01
-0.20000E+01  0.16519E+01
-0.21000E+01  0.16973E+01
-0.22000E+01  0.17198E+01
-0.23000E+01  0.17202E+01
-0.24000E+01  0.17312E+01
-0.25000E+01  0.17375E+01
-0.26000E+01  0.17507E+01
-0.27000E+01  0.17557E+01
-0.28000E+01  0.17516E+01
-0.29000E+01  0.17369E+01
-0.30000E+01  0.17091E+01
-0.31000E+01  0.16605E+01
-0.32000E+01  0.15779E+01
-0.33000E+01  0.15190E+01
-0.34000E+01  0.14706E+01
-0.35000E+01  0.14275E+01
-0.36000E+01  0.13876E+01
-0.37000E+01  0.13500E+01
-0.38000E+01  0.13143E+01
-0.39000E+01  0.12801E+01
-0.40000E+01  0.12473E+01
-0.41000E+01  0.12158E+01
-0.42000E+01  0.11855E+01
-0.43000E+01  0.11565E+01
-0.44000E+01  0.11288E+01
-0.45000E+01  0.11024E+01
-0.46000E+01  0.10777E+01
-0.47000E+01  0.10549E+01
-0.48000E+01  0.10343E+01
-0.49000E+01  0.10163E+01
-0.50000E+01  0.10011E+01
-0.51000E+01  0.98879E+00
-0.52000E+01  0.97937E+00
-0.53000E+01  0.97257E+00
-0.54000E+01  0.96801E+00
-0.55000E+01  0.96522E+00
-0.56000E+01  0.96374E+00
-0.57000E+01  0.96317E+00
-0.58000E+01  0.96318E+00
-0.59000E+01  0.96352E+00
-0.60000E+01  0.96403E+00
-0.61000E+01  0.96460E+00
-0.62000E+01  0.96516E+00
-0.63000E+01  0.96567E+00
-0.64000E+01  0.96613E+00
-0.65000E+01  0.96653E+00
-0.66000E+01  0.96686E+00
-0.67000E+01  0.96714E+00
-0.68000E+01  0.96737E+00
-0.69000E+01  0.96756E+00
-0.70000E+01  0.96771E+00
-0.71000E+01  0.96783E+00
-0.72000E+01  0.96793E+00
-0.73000E+01  0.96801E+00
-0.74000E+01  0.96807E+00
-0.75000E+01  0.96812E+00
-0.76000E+01  0.96817E+00
-0.77000E+01  0.96820E+00
-0.78000E+01  0.96822E+00
-0.79000E+01  0.96824E+00
-0.80000E+01  0.96826E+00
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.41660E+01
-0.10000E+00  0.42238E+01
-0.20000E+00  0.45128E+01
-0.30000E+00  0.40286E+01
-0.40000E+00  0.38046E+01
-0.50000E+00  0.37589E+01
-0.60000E+00  0.37983E+01
-0.70000E+00  0.38733E+01
-0.80000E+00  0.39009E+01
-0.90000E+00  0.39122E+01
-0.10000E+01  0.39143E+01
-0.11000E+01  0.39076E+01
-0.12000E+01  0.38981E+01
-0.13000E+01  0.38777E+01
-0.14000E+01  0.38483E+01
-0.15000E+01  0.38111E+01
-0.16000E+01  0.37668E+01
-0.17000E+01  0.37215E+01
-0.18000E+01  0.36669E+01
-0.19000E+01  0.36098E+01
-0.20000E+01  0.35465E+01
-0.21000E+01  0.34896E+01
-0.22000E+01  0.34386E+01
-0.23000E+01  0.33709E+01
-0.24000E+01  0.33007E+01
-0.25000E+01  0.32531E+01
-0.26000E+01  0.31820E+01
-0.27000E+01  0.30989E+01
-0.28000E+01  0.30366E+01
-0.29000E+01  0.29614E+01
-0.30000E+01  0.29302E+01
-0.31000E+01  0.28767E+01
-0.32000E+01  0.28433E+01
-0.33000E+01  0.28049E+01
-0.34000E+01  0.27686E+01
-0.35000E+01  0.27479E+01
-0.36000E+01  0.27458E+01
-0.37000E+01  0.27354E+01
-0.38000E+01  0.27280E+01
-0.39000E+01  0.27194E+01
-0.40000E+01  0.27281E+01
-0.41000E+01  0.27293E+01
-0.42000E+01  0.27549E+01
-0.43000E+01  0.27869E+01
-0.44000E+01  0.27900E+01
-0.45000E+01  0.28544E+01
-0.46000E+01  0.28669E+01
-0.47000E+01  0.28389E+01
-0.48000E+01  0.28637E+01
-0.49000E+01  0.30351E+01
-0.50000E+01  0.29266E+01
-0.51000E+01  0.30097E+01
-0.52000E+01  0.30595E+01
-0.53000E+01  0.30250E+01
-0.54000E+01  0.30325E+01
-0.55000E+01  0.30251E+01
-0.56000E+01  0.30960E+01
-0.57000E+01  0.31129E+01
-0.58000E+01  0.31520E+01
-0.59000E+01  0.32192E+01
-0.60000E+01  0.39414E+01
-0.61000E+01  0.33617E+01
-0.62000E+01  0.39217E+01
-0.63000E+01  0.35132E+01
-0.64000E+01  0.39047E+01
-0.65000E+01  0.39120E+01
-0.66000E+01  0.39077E+01
-0.67000E+01  0.39116E+01
-0.68000E+01  0.39195E+01
-0.69000E+01  0.39369E+01
-0.70000E+01  0.38408E+01
-0.71000E+01  0.38478E+01
-0.72000E+01  0.38180E+01
-0.73000E+01  0.38216E+01
-0.74000E+01  0.38030E+01
-0.75000E+01  0.38108E+01
-0.76000E+01  0.37963E+01
-0.77000E+01  0.37872E+01
-0.78000E+01  0.37843E+01
-0.79000E+01  0.37774E+01
-0.80000E+01  0.37749E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.11727E+01
-0.10000E+00  0.11782E+01
-0.20000E+00  0.12176E+01
-0.30000E+00  0.11912E+01
-0.40000E+00  0.11744E+01
-0.50000E+00  0.11657E+01
-0.60000E+00  0.11627E+01
-0.70000E+00  0.11517E+01
-0.80000E+00  0.11381E+01
-0.90000E+00  0.11266E+01
-0.10000E+01  0.11172E+01
-0.11000E+01  0.11062E+01
-0.12000E+01  0.10901E+01
-0.13000E+01  0.10566E+01
-0.14000E+01  0.92655E+00
-0.15000E+01  0.10246E+01
-0.16000E+01  0.10708E+01
-0.17000E+01  0.11004E+01
-0.18000E+01  0.11200E+01
-0.19000E+01  0.11307E+01
-0.20000E+01  0.11327E+01
-0.21000E+01  0.11242E+01
-0.22000E+01  0.11057E+01
-0.23000E+01  0.10706E+01
-0.24000E+01  0.10358E+01
-0.25000E+01  0.10267E+01
-0.26000E+01  0.10168E+01
-0.27000E+01  0.10085E+01
-0.28000E+01  0.10035E+01
-0.29000E+01  0.99918E+00
-0.30000E+01  0.99674E+00
-0.31000E+01  0.99617E+00
-0.32000E+01  0.99753E+00
-0.33000E+01  0.99878E+00
-0.34000E+01  0.10023E+01
-0.35000E+01  0.10051E+01
-0.36000E+01  0.10071E+01
-0.37000E+01  0.10086E+01
-0.38000E+01  0.10100E+01
-0.39000E+01  0.10106E+01
-0.40000E+01  0.10116E+01
-0.41000E+01  0.10124E+01
-0.42000E+01  0.10132E+01
-0.43000E+01  0.10139E+01
-0.44000E+01  0.10137E+01
-0.45000E+01  0.10207E+01
-0.46000E+01  0.10214E+01
-0.47000E+01  0.10220E+01
-0.48000E+01  0.10199E+01
-0.49000E+01  0.10366E+01
-0.50000E+01  0.10194E+01
-0.51000E+01  0.10288E+01
-0.52000E+01  0.10256E+01
-0.53000E+01  0.10228E+01
-0.54000E+01  0.10230E+01
-0.55000E+01  0.10204E+01
-0.56000E+01  0.10232E+01
-0.57000E+01  0.10219E+01
-0.58000E+01  0.10220E+01
-0.59000E+01  0.10235E+01
-0.60000E+01  0.11204E+01
-0.61000E+01  0.10266E+01
-0.62000E+01  0.11036E+01
-0.63000E+01  0.10303E+01
-0.64000E+01  0.10895E+01
-0.65000E+01  0.10832E+01
-0.66000E+01  0.10775E+01
-0.67000E+01  0.10721E+01
-0.68000E+01  0.10672E+01
-0.69000E+01  0.10627E+01
-0.70000E+01  0.10627E+01
-0.71000E+01  0.10586E+01
-0.72000E+01  0.10586E+01
-0.73000E+01  0.10547E+01
-0.74000E+01  0.10547E+01
-0.75000E+01  0.10511E+01
-0.76000E+01  0.10511E+01
-0.77000E+01  0.10511E+01
-0.78000E+01  0.10511E+01
-0.79000E+01  0.10478E+01
-0.80000E+01  0.10478E+01
 zone T = "Var            4 : IMEX",
 0.00000E+00  0.38707E+01
-0.10000E+00  0.38757E+01
-0.20000E+00  0.38890E+01
-0.30000E+00  0.38723E+01
-0.40000E+00  0.39150E+01
-0.50000E+00  0.39023E+01
-0.60000E+00  0.38979E+01
-0.70000E+00  0.39001E+01
-0.80000E+00  0.39068E+01
-0.90000E+00  0.39050E+01
-0.10000E+01  0.38912E+01
-0.11000E+01  0.38528E+01
-0.12000E+01  0.37688E+01
-0.13000E+01  0.34928E+01
-0.14000E+01  0.35402E+01
-0.15000E+01  0.35096E+01
-0.16000E+01  0.35390E+01
-0.17000E+01  0.35065E+01
-0.18000E+01  0.34541E+01
-0.19000E+01  0.34072E+01
-0.20000E+01  0.33439E+01
-0.21000E+01  0.33292E+01
-0.22000E+01  0.32937E+01
-0.23000E+01  0.32419E+01
-0.24000E+01  0.31860E+01
-0.25000E+01  0.31345E+01
-0.26000E+01  0.30715E+01
-0.27000E+01  0.29992E+01
-0.28000E+01  0.29184E+01
-0.29000E+01  0.28439E+01
-0.30000E+01  0.27570E+01
-0.31000E+01  0.26682E+01
-0.32000E+01  0.25881E+01
-0.33000E+01  0.24987E+01
-0.34000E+01  0.24007E+01
-0.35000E+01  0.23205E+01
-0.36000E+01  0.22496E+01
-0.37000E+01  0.21809E+01
-0.38000E+01  0.21439E+01
-0.39000E+01  0.20901E+01
-0.40000E+01  0.20373E+01
-0.41000E+01  0.19865E+01
-0.42000E+01  0.19355E+01
-0.43000E+01  0.18838E+01
-0.44000E+01  0.18520E+01
-0.45000E+01  0.18386E+01
-0.46000E+01  0.18376E+01
-0.47000E+01  0.18285E+01
-0.48000E+01  0.18200E+01
-0.49000E+01  0.18125E+01
-0.50000E+01  0.18116E+01
-0.51000E+01  0.18139E+01
-0.52000E+01  0.18128E+01
-0.53000E+01  0.18215E+01
-0.54000E+01  0.18369E+01
-0.55000E+01  0.18532E+01
-0.56000E+01  0.18779E+01
-0.57000E+01  0.19070E+01
-0.58000E+01  0.19449E+01
-0.59000E+01  0.19836E+01
-0.60000E+01  0.20231E+01
-0.61000E+01  0.20647E+01
-0.62000E+01  0.21040E+01
-0.63000E+01  0.21416E+01
-0.64000E+01  0.21829E+01
-0.65000E+01  0.22293E+01
-0.66000E+01  0.22687E+01
-0.67000E+01  0.23133E+01
-0.68000E+01  0.23545E+01
-0.69000E+01  0.24099E+01
-0.70000E+01  0.24469E+01
-0.71000E+01  0.24838E+01
-0.72000E+01  0.25225E+01
-0.73000E+01  0.25652E+01
-0.74000E+01  0.26022E+01
-0.75000E+01  0.26648E+01
-0.76000E+01  0.26954E+01
-0.77000E+01  0.27054E+01
-0.78000E+01  0.27428E+01
-0.79000E+01  0.27859E+01
-0.80000E+01  0.28296E+01
 zone T = "Var            4 : Predicted",
 0.00000E+00  0.10203E+01
-0.10000E+00  0.10174E+01
-0.20000E+00  0.10126E+01
-0.30000E+00  0.10069E+01
-0.40000E+00  0.99721E+00
-0.50000E+00  0.99267E+00
-0.60000E+00  0.99112E+00
-0.70000E+00  0.99845E+00
-0.80000E+00  0.10245E+01
-0.90000E+00  0.10678E+01
-0.10000E+01  0.11209E+01
-0.11000E+01  0.11837E+01
-0.12000E+01  0.12526E+01
-0.13000E+01  0.13120E+01
-0.14000E+01  0.13877E+01
-0.15000E+01  0.14487E+01
-0.16000E+01  0.15056E+01
-0.17000E+01  0.15539E+01
-0.18000E+01  0.15912E+01
-0.19000E+01  0.16041E+01
-0.20000E+01  0.16463E+01
-0.21000E+01  0.16676E+01
-0.22000E+01  0.16830E+01
-0.23000E+01  0.16934E+01
-0.24000E+01  0.16893E+01
-0.25000E+01  0.16949E+01
-0.26000E+01  0.17069E+01
-0.27000E+01  0.17123E+01
-0.28000E+01  0.17102E+01
-0.29000E+01  0.16983E+01
-0.30000E+01  0.16735E+01
-0.31000E+01  0.16291E+01
-0.32000E+01  0.15552E+01
-0.33000E+01  0.14980E+01
-0.34000E+01  0.14505E+01
-0.35000E+01  0.14080E+01
-0.36000E+01  0.13686E+01
-0.37000E+01  0.13314E+01
-0.38000E+01  0.12961E+01
-0.39000E+01  0.12622E+01
-0.40000E+01  0.12297E+01
-0.41000E+01  0.11985E+01
-0.42000E+01  0.11684E+01
-0.43000E+01  0.11395E+01
-0.44000E+01  0.11119E+01
-0.45000E+01  0.10857E+01
-0.46000E+01  0.10611E+01
-0.47000E+01  0.10383E+01
-0.48000E+01  0.10178E+01
-0.49000E+01  0.99981E+00
-0.50000E+01  0.98463E+00
-0.51000E+01  0.97238E+00
-0.52000E+01  0.96298E+00
-0.53000E+01  0.95620E+00
-0.54000E+01  0.95165E+00
-0.55000E+01  0.94888E+00
-0.56000E+01  0.94741E+00
-0.57000E+01  0.94685E+00
-0.58000E+01  0.94686E+00
-0.59000E+01  0.94721E+00
-0.60000E+01  0.94772E+00
-0.61000E+01  0.94829E+00
-0.62000E+01  0.94885E+00
-0.63000E+01  0.94937E+00
-0.64000E+01  0.94983E+00
-0.65000E+01  0.95023E+00
-0.66000E+01  0.95056E+00
-0.67000E+01  0.95084E+00
-0.68000E+01  0.95107E+00
-0.69000E+01  0.95126E+00
-0.70000E+01  0.95141E+00
-0.71000E+01  0.95154E+00
-0.72000E+01  0.95164E+00
-0.73000E+01  0.95172E+00
-0.74000E+01  0.95178E+00
-0.75000E+01  0.95183E+00
-0.76000E+01  0.95187E+00
-0.77000E+01  0.95190E+00
-0.78000E+01  0.95193E+00
-0.79000E+01  0.95195E+00
-0.80000E+01  0.95197E+00
 zone T = "Var            5 : IMEX",
 0.00000E+00  0.41299E+01
-0.10000E+00  0.39102E+01
-0.20000E+00  0.38101E+01
-0.30000E+00  0.38034E+01
-0.40000E+00  0.37159E+01
-0.50000E+00  0.37905E+01
-0.60000E+00  0.38674E+01
-0.70000E+00  0.38917E+01
-0.80000E+00  0.39105E+01
-0.90000E+00  0.39126E+01
-0.10000E+01  0.39113E+01
-0.11000E+01  0.39068E+01
-0.12000E+01  0.38898E+01
-0.13000E+01  0.38700E+01
-0.14000E+01  0.38367E+01
-0.15000E+01  0.37998E+01
-0.16000E+01  0.37535E+01
-0.17000E+01  0.37093E+01
-0.18000E+01  0.36552E+01
-0.19000E+01  0.35985E+01
-0.20000E+01  0.35375E+01
-0.21000E+01  0.34940E+01
-0.22000E+01  0.34307E+01
-0.23000E+01  0.33636E+01
-0.24000E+01  0.32979E+01
-0.25000E+01  0.32631E+01
-0.26000E+01  0.31963E+01
-0.27000E+01  0.31196E+01
-0.28000E+01  0.30481E+01
-0.29000E+01  0.29801E+01
-0.30000E+01  0.29282E+01
-0.31000E+01  0.28902E+01
-0.32000E+01  0.28452E+01
-0.33000E+01  0.28196E+01
-0.34000E+01  0.27873E+01
-0.35000E+01  0.27444E+01
-0.36000E+01  0.27136E+01
-0.37000E+01  0.26833E+01
-0.38000E+01  0.27069E+01
-0.39000E+01  0.27064E+01
-0.40000E+01  0.27113E+01
-0.41000E+01  0.27191E+01
-0.42000E+01  0.27266E+01
-0.43000E+01  0.27667E+01
-0.44000E+01  0.29929E+01
-0.45000E+01  0.29981E+01
-0.46000E+01  0.28902E+01
-0.47000E+01  0.29144E+01
-0.48000E+01  0.29220E+01
-0.49000E+01  0.29476E+01
-0.50000E+01  0.31830E+01
-0.51000E+01  0.31307E+01
-0.52000E+01  0.31073E+01
-0.53000E+01  0.31399E+01
-0.54000E+01  0.31326E+01
-0.55000E+01  0.31235E+01
-0.56000E+01  0.31516E+01
-0.57000E+01  0.31870E+01
-0.58000E+01  0.32287E+01
-0.59000E+01  0.33208E+01
-0.60000E+01  0.39253E+01
-0.61000E+01  0.34161E+01
-0.62000E+01  0.39479E+01
-0.63000E+01  0.39545E+01
-0.64000E+01  0.39675E+01
-0.65000E+01  0.39169E+01
-0.66000E+01  0.40050E+01
-0.67000E+01  0.39272E+01
-0.68000E+01  0.39201E+01
-0.69000E+01  0.38328E+01
-0.70000E+01  0.38398E+01
-0.71000E+01  0.38357E+01
-0.72000E+01  0.38166E+01
-0.73000E+01  0.37967E+01
-0.74000E+01  0.38001E+01
-0.75000E+01  0.37896E+01
-0.76000E+01  0.37795E+01
-0.77000E+01  0.37734E+01
-0.78000E+01  0.37742E+01
-0.79000E+01  0.37726E+01
-0.80000E+01  0.37697E+01
 zone T = "Var            5 : Predicted",
 0.00000E+00  0.11557E+01
-0.10000E+00  0.11495E+01
-0.20000E+00  0.11493E+01
-0.30000E+00  0.11475E+01
-0.40000E+00  0.11515E+01
-0.50000E+00  0.11477E+01
-0.60000E+00  0.11477E+01
-0.70000E+00  0.11396E+01
-0.80000E+00  0.11334E+01
-0.90000E+00  0.11230E+01
-0.10000E+01  0.11147E+01
-0.11000E+01  0.11070E+01
-0.12000E+01  0.10883E+01
-0.13000E+01  0.10418E+01
-0.14000E+01  0.10110E+01
-0.15000E+01  0.10693E+01
-0.16000E+01  0.11102E+01
-0.17000E+01  0.11381E+01
-0.18000E+01  0.11589E+01
-0.19000E+01  0.11717E+01
-0.20000E+01  0.11763E+01
-0.21000E+01  0.11680E+01
-0.22000E+01  0.11540E+01
-0.23000E+01  0.11259E+01
-0.24000E+01  0.10681E+01
-0.25000E+01  0.10384E+01
-0.26000E+01  0.10288E+01
-0.27000E+01  0.10275E+01
-0.28000E+01  0.10285E+01
-0.29000E+01  0.10260E+01
-0.30000E+01  0.10270E+01
-0.31000E+01  0.10325E+01
-0.32000E+01  0.10391E+01
-0.33000E+01  0.10426E+01
-0.34000E+01  0.10460E+01
-0.35000E+01  0.10494E+01
-0.36000E+01  0.10528E+01
-0.37000E+01  0.10563E+01
-0.38000E+01  0.10577E+01
-0.39000E+01  0.10601E+01
-0.40000E+01  0.10621E+01
-0.41000E+01  0.10637E+01
-0.42000E+01  0.10651E+01
-0.43000E+01  0.10662E+01
-0.44000E+01  0.10935E+01
-0.45000E+01  0.10914E+01
-0.46000E+01  0.10805E+01
-0.47000E+01  0.10812E+01
-0.48000E+01  0.10818E+01
-0.49000E+01  0.10823E+01
-0.50000E+01  0.11063E+01
-0.51000E+01  0.10890E+01
-0.52000E+01  0.10924E+01
-0.53000E+01  0.10865E+01
-0.54000E+01  0.10866E+01
-0.55000E+01  0.10811E+01
-0.56000E+01  0.10813E+01
-0.57000E+01  0.10813E+01
-0.58000E+01  0.10814E+01
-0.59000E+01  0.10871E+01
-0.60000E+01  0.12063E+01
-0.61000E+01  0.10872E+01
-0.62000E+01  0.11874E+01
-0.63000E+01  0.11788E+01
-0.64000E+01  0.11708E+01
-0.65000E+01  0.11633E+01
-0.66000E+01  0.11562E+01
-0.67000E+01  0.11495E+01
-0.68000E+01  0.11432E+01
-0.69000E+01  0.11433E+01
-0.70000E+01  0.11374E+01
-0.71000E+01  0.11318E+01
-0.72000E+01  0.11318E+01
-0.73000E+01  0.11318E+01
-0.74000E+01  0.11265E+01
-0.75000E+01  0.11265E+01
-0.76000E+01  0.11265E+01
-0.77000E+01  0.11265E+01
-0.78000E+01  0.11265E+01
-0.79000E+01  0.11216E+01
-0.80000E+01  0.11216E+01
 zone T = "Var            6 : IMEX",
