 zone T = "Var            1 : IMEX",
-0.90000E+00  0.11936E+01
-0.10000E+01  0.11876E+01
-0.11000E+01  0.11873E+01
-0.12000E+01  0.11783E+01
-0.13000E+01  0.11743E+01
-0.14000E+01  0.11749E+01
-0.15000E+01  0.11679E+01
-0.16000E+01  0.11775E+01
-0.17000E+01  0.12378E+01
-0.18000E+01  0.12050E+01
-0.19000E+01  0.12122E+01
-0.20000E+01  0.12213E+01
-0.21000E+01  0.12302E+01
-0.22000E+01  0.12519E+01
-0.23000E+01  0.12718E+01
-0.24000E+01  0.12897E+01
-0.25000E+01  0.13060E+01
-0.26000E+01  0.13201E+01
-0.27000E+01  0.13319E+01
-0.28000E+01  0.13416E+01
-0.29000E+01  0.13495E+01
-0.30000E+01  0.13558E+01
-0.31000E+01  0.13609E+01
-0.32000E+01  0.13650E+01
-0.33000E+01  0.13683E+01
-0.34000E+01  0.13708E+01
-0.35000E+01  0.13728E+01
-0.36000E+01  0.13744E+01
-0.37000E+01  0.13757E+01
-0.38000E+01  0.13767E+01
-0.39000E+01  0.13775E+01
-0.40000E+01  0.13781E+01
-0.41000E+01  0.13786E+01
-0.42000E+01  0.13790E+01
-0.43000E+01  0.13793E+01
-0.44000E+01  0.13795E+01
-0.45000E+01  0.13797E+01
-0.46000E+01  0.13623E+01
-0.47000E+01  0.13800E+01
-0.48000E+01  0.13801E+01
-0.49000E+01  0.13802E+01
-0.50000E+01  0.13802E+01
-0.51000E+01  0.13803E+01
-0.52000E+01  0.13803E+01
-0.53000E+01  0.13804E+01
-0.54000E+01  0.13804E+01
-0.55000E+01  0.13804E+01
-0.56000E+01  0.13804E+01
-0.57000E+01  0.13804E+01
-0.58000E+01  0.13804E+01
-0.59000E+01  0.13805E+01
-0.60000E+01  0.13805E+01
-0.61000E+01  0.13805E+01
-0.62000E+01  0.13805E+01
-0.63000E+01  0.13805E+01
-0.64000E+01  0.13805E+01
-0.65000E+01  0.13805E+01
-0.66000E+01  0.13629E+01
-0.67000E+01  0.13805E+01
-0.68000E+01  0.13805E+01
-0.69000E+01  0.13805E+01
-0.70000E+01  0.13805E+01
-0.71000E+01  0.13805E+01
-0.72000E+01  0.13805E+01
-0.73000E+01  0.13805E+01
-0.74000E+01  0.13805E+01
-0.75000E+01  0.13805E+01
-0.76000E+01  0.13805E+01
-0.77000E+01  0.13805E+01
-0.78000E+01  0.13805E+01
-0.79000E+01  0.13805E+01
-0.80000E+01  0.13805E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.39136E+01
-0.10000E+00  0.39283E+01
-0.20000E+00  0.39078E+01
-0.30000E+00  0.39607E+01
-0.40000E+00  0.39541E+01
-0.50000E+00  0.39535E+01
-0.60000E+00  0.39580E+01
-0.70000E+00  0.39631E+01
-0.80000E+00  0.40920E+01
-0.90000E+00  0.40153E+01
-0.10000E+01  0.40426E+01
-0.11000E+01  0.41861E+01
-0.12000E+01  0.38128E+01
-0.13000E+01  0.38276E+01
-0.14000E+01  0.38626E+01
-0.15000E+01  0.39280E+01
-0.16000E+01  0.39841E+01
-0.17000E+01  0.40731E+01
-0.18000E+01  0.49508E+01
-0.19000E+01  0.40331E+01
-0.20000E+01  0.39155E+01
-0.21000E+01  0.38951E+01
-0.22000E+01  0.39152E+01
-0.23000E+01  0.39309E+01
-0.24000E+01  0.39411E+01
-0.25000E+01  0.39492E+01
-0.26000E+01  0.39526E+01
-0.27000E+01  0.39518E+01
-0.28000E+01  0.39552E+01
-0.29000E+01  0.39572E+01
-0.30000E+01  0.39542E+01
-0.31000E+01  0.39550E+01
-0.32000E+01  0.39551E+01
-0.33000E+01  0.39572E+01
-0.34000E+01  0.39554E+01
-0.35000E+01  0.39537E+01
-0.36000E+01  0.39533E+01
-0.37000E+01  0.39590E+01
-0.38000E+01  0.39537E+01
-0.39000E+01  0.39572E+01
-0.40000E+01  0.39568E+01
-0.41000E+01  0.39558E+01
-0.42000E+01  0.39555E+01
-0.43000E+01  0.39587E+01
-0.44000E+01  0.39576E+01
-0.45000E+01  0.39550E+01
-0.46000E+01  0.39513E+01
-0.47000E+01  0.39550E+01
-0.48000E+01  0.39544E+01
-0.49000E+01  0.39565E+01
-0.50000E+01  0.39556E+01
-0.51000E+01  0.39577E+01
-0.52000E+01  0.39543E+01
-0.53000E+01  0.39531E+01
-0.54000E+01  0.39524E+01
-0.55000E+01  0.39558E+01
-0.56000E+01  0.39533E+01
-0.57000E+01  0.39559E+01
-0.58000E+01  0.39541E+01
-0.59000E+01  0.39547E+01
-0.60000E+01  0.39616E+01
-0.61000E+01  0.39529E+01
-0.62000E+01  0.39474E+01
-0.63000E+01  0.39568E+01
-0.64000E+01  0.39748E+01
-0.65000E+01  0.39700E+01
-0.66000E+01  0.39666E+01
-0.67000E+01  0.40180E+01
-0.68000E+01  0.39661E+01
-0.69000E+01  0.39815E+01
-0.70000E+01  0.39771E+01
-0.71000E+01  0.39523E+01
-0.72000E+01  0.39336E+01
-0.73000E+01  0.39679E+01
-0.74000E+01  0.39821E+01
-0.75000E+01  0.39298E+01
-0.76000E+01  0.40446E+01
-0.77000E+01  0.39954E+01
-0.78000E+01  0.38179E+01
-0.79000E+01  0.41567E+01
-0.80000E+01  0.36332E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.12460E+01
-0.10000E+00  0.12481E+01
-0.20000E+00  0.12502E+01
-0.30000E+00  0.12768E+01
-0.40000E+00  0.12782E+01
-0.50000E+00  0.12851E+01
-0.60000E+00  0.12900E+01
-0.70000E+00  0.13058E+01
-0.80000E+00  0.13494E+01
-0.90000E+00  0.12842E+01
-0.10000E+01  0.12569E+01
-0.11000E+01  0.12294E+01
-0.12000E+01  0.11745E+01
-0.13000E+01  0.10959E+01
-0.14000E+01  0.99313E+00
-0.15000E+01  0.74362E+00
-0.16000E+01  0.87466E+00
-0.17000E+01  0.92723E+00
-0.18000E+01  0.10283E+01
-0.19000E+01  0.10577E+01
-0.20000E+01  0.11101E+01
-0.21000E+01  0.11557E+01
-0.22000E+01  0.12025E+01
-0.23000E+01  0.12433E+01
-0.24000E+01  0.12773E+01
-0.25000E+01  0.13048E+01
-0.26000E+01  0.13272E+01
-0.27000E+01  0.13275E+01
-0.28000E+01  0.13421E+01
-0.29000E+01  0.13538E+01
-0.30000E+01  0.13631E+01
-0.31000E+01  0.13705E+01
-0.32000E+01  0.13763E+01
-0.33000E+01  0.13810E+01
-0.34000E+01  0.13847E+01
-0.35000E+01  0.13876E+01
-0.36000E+01  0.13900E+01
-0.37000E+01  0.13918E+01
-0.38000E+01  0.13933E+01
-0.39000E+01  0.13945E+01
-0.40000E+01  0.13955E+01
-0.41000E+01  0.13962E+01
-0.42000E+01  0.13968E+01
-0.43000E+01  0.13973E+01
-0.44000E+01  0.13977E+01
-0.45000E+01  0.13980E+01
-0.46000E+01  0.13982E+01
-0.47000E+01  0.13984E+01
-0.48000E+01  0.13986E+01
-0.49000E+01  0.13987E+01
-0.50000E+01  0.13988E+01
-0.51000E+01  0.13989E+01
-0.52000E+01  0.13990E+01
-0.53000E+01  0.13990E+01
-0.54000E+01  0.13990E+01
-0.55000E+01  0.13991E+01
-0.56000E+01  0.13991E+01
-0.57000E+01  0.13991E+01
-0.58000E+01  0.13991E+01
-0.59000E+01  0.13991E+01
-0.60000E+01  0.13992E+01
-0.61000E+01  0.13992E+01
-0.62000E+01  0.13992E+01
-0.63000E+01  0.13992E+01
-0.64000E+01  0.14191E+01
-0.65000E+01  0.14191E+01
-0.66000E+01  0.13992E+01
-0.67000E+01  0.13992E+01
-0.68000E+01  0.13992E+01
-0.69000E+01  0.14191E+01
-0.70000E+01  0.14629E+01
-0.71000E+01  0.14191E+01
-0.72000E+01  0.14403E+01
-0.73000E+01  0.13992E+01
-0.74000E+01  0.14629E+01
-0.75000E+01  0.13992E+01
-0.76000E+01  0.14629E+01
-0.77000E+01  0.14629E+01
-0.78000E+01  0.13805E+01
-0.79000E+01  0.15127E+01
-0.80000E+01  0.13161E+01
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.44127E+01
-0.10000E+00  0.37767E+01
-0.20000E+00  0.39126E+01
-0.30000E+00  0.39359E+01
-0.40000E+00  0.39380E+01
-0.50000E+00  0.39522E+01
-0.60000E+00  0.39476E+01
-0.70000E+00  0.39584E+01
-0.80000E+00  0.39638E+01
-0.90000E+00  0.39688E+01
-0.10000E+01  0.39736E+01
-0.11000E+01  0.39851E+01
-0.12000E+01  0.39964E+01
-0.13000E+01  0.40173E+01
-0.14000E+01  0.40493E+01
-0.15000E+01  0.41021E+01
-0.16000E+01  0.42291E+01
-0.17000E+01  0.43665E+01
-0.18000E+01  0.36362E+01
-0.19000E+01  0.38183E+01
-0.20000E+01  0.37941E+01
-0.21000E+01  0.38865E+01
-0.22000E+01  0.39236E+01
-0.23000E+01  0.39395E+01
-0.24000E+01  0.39486E+01
-0.25000E+01  0.39464E+01
-0.26000E+01  0.39551E+01
-0.27000E+01  0.39553E+01
-0.28000E+01  0.39539E+01
-0.29000E+01  0.39561E+01
-0.30000E+01  0.39519E+01
-0.31000E+01  0.39528E+01
-0.32000E+01  0.39542E+01
-0.33000E+01  0.39527E+01
-0.34000E+01  0.39582E+01
-0.35000E+01  0.39558E+01
-0.36000E+01  0.39543E+01
-0.37000E+01  0.39547E+01
-0.38000E+01  0.39567E+01
-0.39000E+01  0.39528E+01
-0.40000E+01  0.39596E+01
-0.41000E+01  0.39550E+01
-0.42000E+01  0.39537E+01
-0.43000E+01  0.39552E+01
-0.44000E+01  0.39513E+01
-0.45000E+01  0.39570E+01
-0.46000E+01  0.39510E+01
-0.47000E+01  0.39575E+01
-0.48000E+01  0.39561E+01
-0.49000E+01  0.39550E+01
-0.50000E+01  0.39560E+01
-0.51000E+01  0.39561E+01
-0.52000E+01  0.39550E+01
-0.53000E+01  0.39552E+01
-0.54000E+01  0.39507E+01
-0.55000E+01  0.39537E+01
-0.56000E+01  0.39491E+01
-0.57000E+01  0.39535E+01
-0.58000E+01  0.39586E+01
-0.59000E+01  0.39493E+01
-0.60000E+01  0.39566E+01
-0.61000E+01  0.39551E+01
-0.62000E+01  0.39503E+01
-0.63000E+01  0.39549E+01
-0.64000E+01  0.39565E+01
-0.65000E+01  0.39554E+01
-0.66000E+01  0.39546E+01
-0.67000E+01  0.39554E+01
-0.68000E+01  0.39520E+01
-0.69000E+01  0.39542E+01
-0.70000E+01  0.39549E+01
-0.71000E+01  0.39562E+01
-0.72000E+01  0.39554E+01
-0.73000E+01  0.39554E+01
-0.74000E+01  0.39543E+01
-0.75000E+01  0.39587E+01
-0.76000E+01  0.39555E+01
-0.77000E+01  0.39546E+01
-0.78000E+01  0.39568E+01
-0.79000E+01  0.39478E+01
-0.80000E+01  0.39495E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.13550E+01
-0.10000E+00  0.12833E+01
-0.20000E+00  0.12590E+01
-0.30000E+00  0.12468E+01
-0.40000E+00  0.12353E+01
-0.50000E+00  0.12337E+01
-0.60000E+00  0.12315E+01
-0.70000E+00  0.12203E+01
-0.80000E+00  0.12170E+01
-0.90000E+00  0.12137E+01
-0.10000E+01  0.12171E+01
-0.11000E+01  0.12113E+01
-0.12000E+01  0.12050E+01
-0.13000E+01  0.12045E+01
-0.14000E+01  0.12103E+01
-0.15000E+01  0.12095E+01
-0.16000E+01  0.12347E+01
-0.17000E+01  0.12898E+01
-0.18000E+01  0.12747E+01
-0.19000E+01  0.12872E+01
-0.20000E+01  0.13021E+01
-0.21000E+01  0.13300E+01
-0.22000E+01  0.13574E+01
-0.23000E+01  0.13822E+01
-0.24000E+01  0.14036E+01
-0.25000E+01  0.14215E+01
-0.26000E+01  0.14358E+01
-0.27000E+01  0.14473E+01
-0.28000E+01  0.14565E+01
-0.29000E+01  0.14638E+01
-0.30000E+01  0.14696E+01
-0.31000E+01  0.14742E+01
-0.32000E+01  0.14777E+01
-0.33000E+01  0.14806E+01
-0.34000E+01  0.14828E+01
-0.35000E+01  0.14845E+01
-0.36000E+01  0.14859E+01
-0.37000E+01  0.14870E+01
-0.38000E+01  0.14878E+01
-0.39000E+01  0.14885E+01
-0.40000E+01  0.14890E+01
-0.41000E+01  0.14894E+01
-0.42000E+01  0.14709E+01
-0.43000E+01  0.14900E+01
-0.44000E+01  0.14714E+01
-0.45000E+01  0.14904E+01
-0.46000E+01  0.14717E+01
-0.47000E+01  0.14906E+01
-0.48000E+01  0.14907E+01
-0.49000E+01  0.14908E+01
-0.50000E+01  0.14908E+01
-0.51000E+01  0.14909E+01
-0.52000E+01  0.14909E+01
-0.53000E+01  0.14909E+01
-0.54000E+01  0.14721E+01
-0.55000E+01  0.14910E+01
-0.56000E+01  0.14721E+01
-0.57000E+01  0.14910E+01
-0.58000E+01  0.14910E+01
-0.59000E+01  0.14721E+01
-0.60000E+01  0.14910E+01
-0.61000E+01  0.14910E+01
-0.62000E+01  0.14721E+01
-0.63000E+01  0.14910E+01
-0.64000E+01  0.14910E+01
-0.65000E+01  0.14910E+01
-0.66000E+01  0.14910E+01
-0.67000E+01  0.14910E+01
-0.68000E+01  0.14721E+01
-0.69000E+01  0.14910E+01
-0.70000E+01  0.14910E+01
-0.71000E+01  0.14910E+01
-0.72000E+01  0.14910E+01
-0.73000E+01  0.14910E+01
-0.74000E+01  0.14910E+01
-0.75000E+01  0.14910E+01
-0.76000E+01  0.14910E+01
-0.77000E+01  0.14910E+01
-0.78000E+01  0.14910E+01
-0.79000E+01  0.14722E+01
-0.80000E+01  0.14722E+01
 zone T = "Var            4 : IMEX",
 0.00000E+00  0.39080E+01
-0.10000E+00  0.39263E+01
-0.20000E+00  0.39025E+01
-0.30000E+00  0.39160E+01
-0.40000E+00  0.39577E+01
-0.50000E+00  0.39568E+01
-0.60000E+00  0.39515E+01
-0.70000E+00  0.39591E+01
-0.80000E+00  0.40222E+01
-0.90000E+00  0.40185E+01
-0.10000E+01  0.40736E+01
-0.11000E+01  0.39512E+01
-0.12000E+01  0.38114E+01
-0.13000E+01  0.38830E+01
-0.14000E+01  0.39465E+01
-0.15000E+01  0.39999E+01
-0.16000E+01  0.40659E+01
-0.17000E+01  0.42001E+01
-0.18000E+01  0.44026E+01
-0.19000E+01  0.40460E+01
-0.20000E+01  0.38477E+01
-0.21000E+01  0.38883E+01
-0.22000E+01  0.37927E+01
-0.23000E+01  0.38084E+01
-0.24000E+01  0.38383E+01
-0.25000E+01  0.39016E+01
-0.26000E+01  0.39301E+01
-0.27000E+01  0.39429E+01
-0.28000E+01  0.39489E+01
-0.29000E+01  0.39530E+01
-0.30000E+01  0.39520E+01
-0.31000E+01  0.39521E+01
-0.32000E+01  0.39541E+01
-0.33000E+01  0.39543E+01
-0.34000E+01  0.39571E+01
-0.35000E+01  0.39559E+01
-0.36000E+01  0.39549E+01
-0.37000E+01  0.39559E+01
-0.38000E+01  0.39556E+01
-0.39000E+01  0.39542E+01
-0.40000E+01  0.39591E+01
-0.41000E+01  0.39555E+01
-0.42000E+01  0.39532E+01
-0.43000E+01  0.39548E+01
-0.44000E+01  0.39544E+01
-0.45000E+01  0.39570E+01
-0.46000E+01  0.39537E+01
-0.47000E+01  0.39566E+01
-0.48000E+01  0.39555E+01
-0.49000E+01  0.39550E+01
-0.50000E+01  0.39546E+01
-0.51000E+01  0.39570E+01
-0.52000E+01  0.39554E+01
-0.53000E+01  0.39547E+01
-0.54000E+01  0.39542E+01
-0.55000E+01  0.39536E+01
-0.56000E+01  0.39520E+01
-0.57000E+01  0.39542E+01
-0.58000E+01  0.39550E+01
-0.59000E+01  0.39524E+01
-0.60000E+01  0.39631E+01
-0.61000E+01  0.39499E+01
-0.62000E+01  0.39541E+01
-0.63000E+01  0.39513E+01
-0.64000E+01  0.39641E+01
-0.65000E+01  0.39650E+01
-0.66000E+01  0.39477E+01
-0.67000E+01  0.39237E+01
-0.68000E+01  0.39144E+01
-0.69000E+01  0.39978E+01
-0.70000E+01  0.39742E+01
-0.71000E+01  0.40299E+01
-0.72000E+01  0.39528E+01
-0.73000E+01  0.40114E+01
-0.74000E+01  0.39647E+01
-0.75000E+01  0.40512E+01
-0.76000E+01  0.37386E+01
-0.77000E+01  0.37823E+01
-0.78000E+01  0.35568E+01
-0.79000E+01  0.38321E+01
-0.80000E+01  0.35734E+01
 zone T = "Var            4 : Predicted",
 0.00000E+00  0.12448E+01
-0.10000E+00  0.12465E+01
-0.20000E+00  0.12480E+01
-0.30000E+00  0.12492E+01
-0.40000E+00  0.12806E+01
-0.50000E+00  0.12793E+01
-0.60000E+00  0.12816E+01
-0.70000E+00  0.12929E+01
-0.80000E+00  0.13040E+01
-0.90000E+00  0.12535E+01
-0.10000E+01  0.12132E+01
-0.11000E+01  0.11514E+01
-0.12000E+01  0.10165E+01
-0.13000E+01  0.80038E+00
-0.14000E+01  0.96017E+00
-0.15000E+01  0.10699E+01
-0.16000E+01  0.11616E+01
-0.17000E+01  0.12415E+01
-0.18000E+01  0.13203E+01
-0.19000E+01  0.13078E+01
-0.20000E+01  0.13183E+01
-0.21000E+01  0.13385E+01
-0.22000E+01  0.13573E+01
-0.23000E+01  0.13751E+01
-0.24000E+01  0.13918E+01
-0.25000E+01  0.13926E+01
-0.26000E+01  0.14057E+01
-0.27000E+01  0.14174E+01
-0.28000E+01  0.14278E+01
-0.29000E+01  0.14374E+01
-0.30000E+01  0.14464E+01
-0.31000E+01  0.14550E+01
-0.32000E+01  0.14631E+01
-0.33000E+01  0.14707E+01
-0.34000E+01  0.14775E+01
-0.35000E+01  0.14837E+01
-0.36000E+01  0.14891E+01
-0.37000E+01  0.14938E+01
-0.38000E+01  0.14977E+01
-0.39000E+01  0.15008E+01
-0.40000E+01  0.15033E+01
-0.41000E+01  0.15053E+01
-0.42000E+01  0.15068E+01
-0.43000E+01  0.15079E+01
-0.44000E+01  0.15087E+01
-0.45000E+01  0.15092E+01
-0.46000E+01  0.15097E+01
-0.47000E+01  0.15100E+01
-0.48000E+01  0.15102E+01
-0.49000E+01  0.15103E+01
-0.50000E+01  0.15105E+01
-0.51000E+01  0.15106E+01
-0.52000E+01  0.15106E+01
-0.53000E+01  0.15107E+01
-0.54000E+01  0.15107E+01
-0.55000E+01  0.15107E+01
-0.56000E+01  0.15108E+01
-0.57000E+01  0.15108E+01
-0.58000E+01  0.15108E+01
-0.59000E+01  0.15108E+01
-0.60000E+01  0.15108E+01
-0.61000E+01  0.15108E+01
-0.62000E+01  0.15108E+01
-0.63000E+01  0.15108E+01
-0.64000E+01  0.15108E+01
-0.65000E+01  0.15318E+01
-0.66000E+01  0.14910E+01
-0.67000E+01  0.14910E+01
-0.68000E+01  0.14721E+01
-0.69000E+01  0.15108E+01
-0.70000E+01  0.15537E+01
-0.71000E+01  0.16267E+01
-0.72000E+01  0.15318E+01
-0.73000E+01  0.15318E+01
-0.74000E+01  0.15318E+01
-0.75000E+01  0.16267E+01
-0.76000E+01  0.14372E+01
-0.77000E+01  0.14722E+01
-0.78000E+01  0.13911E+01
-0.79000E+01  0.15109E+01
-0.80000E+01  0.14211E+01
 zone T = "Var            5 : IMEX",
 0.00000E+00  0.40679E+01
-0.10000E+00  0.36731E+01
-0.20000E+00  0.38876E+01
-0.30000E+00  0.39256E+01
-0.40000E+00  0.39427E+01
-0.50000E+00  0.39489E+01
-0.60000E+00  0.39469E+01
-0.70000E+00  0.39568E+01
-0.80000E+00  0.39629E+01
-0.90000E+00  0.39686E+01
-0.10000E+01  0.39760E+01
-0.11000E+01  0.39845E+01
-0.12000E+01  0.39997E+01
-0.13000E+01  0.40201E+01
-0.14000E+01  0.40554E+01
-0.15000E+01  0.41175E+01
-0.16000E+01  0.42974E+01
-0.17000E+01  0.40988E+01
-0.18000E+01  0.38302E+01
-0.19000E+01  0.38278E+01
-0.20000E+01  0.38126E+01
-0.21000E+01  0.38963E+01
-0.22000E+01  0.39259E+01
-0.23000E+01  0.39372E+01
-0.24000E+01  0.39469E+01
-0.25000E+01  0.39510E+01
-0.26000E+01  0.39549E+01
-0.27000E+01  0.39516E+01
-0.28000E+01  0.39574E+01
-0.29000E+01  0.39568E+01
-0.30000E+01  0.39529E+01
-0.31000E+01  0.39524E+01
-0.32000E+01  0.39557E+01
-0.33000E+01  0.39556E+01
-0.34000E+01  0.39528E+01
-0.35000E+01  0.39492E+01
-0.36000E+01  0.39562E+01
-0.37000E+01  0.39537E+01
-0.38000E+01  0.39534E+01
-0.39000E+01  0.39492E+01
-0.40000E+01  0.39545E+01
-0.41000E+01  0.39482E+01
-0.42000E+01  0.39568E+01
-0.43000E+01  0.39533E+01
-0.44000E+01  0.39565E+01
-0.45000E+01  0.39510E+01
-0.46000E+01  0.39537E+01
-0.47000E+01  0.39581E+01
-0.48000E+01  0.39537E+01
-0.49000E+01  0.39525E+01
-0.50000E+01  0.39494E+01
-0.51000E+01  0.39565E+01
-0.52000E+01  0.39498E+01
-0.53000E+01  0.39500E+01
-0.54000E+01  0.39512E+01
-0.55000E+01  0.39557E+01
-0.56000E+01  0.39518E+01
-0.57000E+01  0.39522E+01
-0.58000E+01  0.39524E+01
-0.59000E+01  0.39519E+01
-0.60000E+01  0.39495E+01
-0.61000E+01  0.39542E+01
-0.62000E+01  0.39498E+01
-0.63000E+01  0.39538E+01
-0.64000E+01  0.39557E+01
-0.65000E+01  0.39580E+01
-0.66000E+01  0.39499E+01
-0.67000E+01  0.39548E+01
-0.68000E+01  0.39520E+01
-0.69000E+01  0.39530E+01
-0.70000E+01  0.39560E+01
-0.71000E+01  0.39523E+01
-0.72000E+01  0.39575E+01
-0.73000E+01  0.39541E+01
-0.74000E+01  0.39550E+01
-0.75000E+01  0.39537E+01
-0.76000E+01  0.39502E+01
-0.77000E+01  0.39497E+01
-0.78000E+01  0.39574E+01
-0.79000E+01  0.39539E+01
-0.80000E+01  0.39540E+01
 zone T = "Var            5 : Predicted",
 0.00000E+00  0.12950E+01
-0.10000E+00  0.13070E+01
-0.20000E+00  0.12815E+01
-0.30000E+00  0.12691E+01
-0.40000E+00  0.12576E+01
-0.50000E+00  0.12465E+01
-0.60000E+00  0.12366E+01
-0.70000E+00  0.12443E+01
-0.80000E+00  0.12339E+01
-0.90000E+00  0.12401E+01
-0.10000E+01  0.12375E+01
-0.11000E+01  0.12344E+01
-0.12000E+01  0.12386E+01
-0.13000E+01  0.12342E+01
-0.14000E+01  0.12466E+01
-0.15000E+01  0.12647E+01
-0.16000E+01  0.13064E+01
-0.17000E+01  0.13415E+01
-0.18000E+01  0.13451E+01
-0.19000E+01  0.13796E+01
-0.20000E+01  0.14006E+01
-0.21000E+01  0.14346E+01
-0.22000E+01  0.14641E+01
-0.23000E+01  0.14881E+01
-0.24000E+01  0.15069E+01
-0.25000E+01  0.15215E+01
-0.26000E+01  0.15329E+01
-0.27000E+01  0.15233E+01
-0.28000E+01  0.15484E+01
-0.29000E+01  0.15537E+01
-0.30000E+01  0.15393E+01
-0.31000E+01  0.15424E+01
-0.32000E+01  0.15634E+01
-0.33000E+01  0.15468E+01
-0.34000E+01  0.15483E+01
-0.35000E+01  0.15494E+01
-0.36000E+01  0.15503E+01
-0.37000E+01  0.15510E+01
-0.38000E+01  0.15515E+01
-0.39000E+01  0.15520E+01
-0.40000E+01  0.15523E+01
-0.41000E+01  0.15525E+01
-0.42000E+01  0.15711E+01
-0.43000E+01  0.15529E+01
-0.44000E+01  0.15530E+01
-0.45000E+01  0.15531E+01
-0.46000E+01  0.15532E+01
-0.47000E+01  0.15716E+01
-0.48000E+01  0.15533E+01
-0.49000E+01  0.15534E+01
-0.50000E+01  0.15534E+01
-0.51000E+01  0.15718E+01
-0.52000E+01  0.15534E+01
-0.53000E+01  0.15535E+01
-0.54000E+01  0.15535E+01
-0.55000E+01  0.15718E+01
-0.56000E+01  0.15535E+01
-0.57000E+01  0.15535E+01
-0.58000E+01  0.15535E+01
-0.59000E+01  0.15535E+01
-0.60000E+01  0.15535E+01
-0.61000E+01  0.15535E+01
-0.62000E+01  0.15535E+01
-0.63000E+01  0.15535E+01
-0.64000E+01  0.15535E+01
-0.65000E+01  0.15719E+01
-0.66000E+01  0.15535E+01
-0.67000E+01  0.15535E+01
-0.68000E+01  0.15535E+01
-0.69000E+01  0.15535E+01
-0.70000E+01  0.15719E+01
-0.71000E+01  0.15535E+01
-0.72000E+01  0.15719E+01
-0.73000E+01  0.15535E+01
-0.74000E+01  0.15535E+01
-0.75000E+01  0.15535E+01
-0.76000E+01  0.15535E+01
-0.77000E+01  0.15535E+01
-0.78000E+01  0.15719E+01
-0.79000E+01  0.15535E+01
-0.80000E+01  0.15535E+01
 zone T = "Var            6 : IMEX",
