-0.80000E+00  0.19117E+01
-0.90000E+00  0.18451E+01
-0.10000E+01  0.18014E+01
-0.11000E+01  0.17770E+01
-0.12000E+01  0.17701E+01
-0.13000E+01  0.17799E+01
-0.14000E+01  0.18064E+01
-0.15000E+01  0.18503E+01
-0.16000E+01  0.19133E+01
-0.17000E+01  0.19996E+01
-0.18000E+01  0.21197E+01
-0.19000E+01  0.23028E+01
-0.20000E+01  0.27065E+01
-0.21000E+01  0.26157E+01
-0.22000E+01  0.23316E+01
-0.23000E+01  0.22048E+01
-0.24000E+01  0.21287E+01
-0.25000E+01  0.20776E+01
-0.26000E+01  0.20415E+01
-0.27000E+01  0.20151E+01
-0.28000E+01  0.19953E+01
-0.29000E+01  0.19802E+01
-0.30000E+01  0.19687E+01
-0.31000E+01  0.19597E+01
-0.32000E+01  0.19528E+01
-0.33000E+01  0.19473E+01
-0.34000E+01  0.19431E+01
-0.35000E+01  0.19397E+01
-0.36000E+01  0.19370E+01
-0.37000E+01  0.19350E+01
-0.38000E+01  0.19333E+01
-0.39000E+01  0.19320E+01
-0.40000E+01  0.19310E+01
-0.41000E+01  0.19301E+01
-0.42000E+01  0.19295E+01
-0.43000E+01  0.19290E+01
-0.44000E+01  0.19286E+01
-0.45000E+01  0.19282E+01
-0.46000E+01  0.19280E+01
-0.47000E+01  0.19278E+01
-0.48000E+01  0.19276E+01
-0.49000E+01  0.19275E+01
-0.50000E+01  0.19274E+01
-0.51000E+01  0.19273E+01
-0.52000E+01  0.19272E+01
-0.53000E+01  0.19272E+01
-0.54000E+01  0.19271E+01
-0.55000E+01  0.19271E+01
-0.56000E+01  0.19271E+01
-0.57000E+01  0.19271E+01
-0.58000E+01  0.19270E+01
-0.59000E+01  0.19270E+01
-0.60000E+01  0.19270E+01
-0.61000E+01  0.19270E+01
-0.62000E+01  0.19270E+01
-0.63000E+01  0.19270E+01
-0.64000E+01  0.19270E+01
-0.65000E+01  0.19270E+01
-0.66000E+01  0.19270E+01
-0.67000E+01  0.19270E+01
-0.68000E+01  0.19270E+01
-0.69000E+01  0.19270E+01
-0.70000E+01  0.19270E+01
-0.71000E+01  0.19270E+01
-0.72000E+01  0.19270E+01
-0.73000E+01  0.19270E+01
-0.74000E+01  0.19270E+01
-0.75000E+01  0.19270E+01
-0.76000E+01  0.19270E+01
-0.77000E+01  0.19270E+01
-0.78000E+01  0.19270E+01
-0.79000E+01  0.19270E+01
-0.80000E+01  0.19270E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.13337E+00
-0.10000E+00  0.22506E+00
-0.20000E+00  0.32280E+00
-0.30000E+00  0.42882E+00
-0.40000E+00  0.54665E+00
-0.50000E+00  0.68240E+00
-0.60000E+00  0.84837E+00
-0.70000E+00  0.10774E+01
-0.80000E+00  0.15478E+01
-0.90000E+00  0.14368E+01
-0.10000E+01  0.12067E+01
-0.11000E+01  0.11224E+01
-0.12000E+01  0.10853E+01
-0.13000E+01  0.10693E+01
-0.14000E+01  0.10626E+01
-0.15000E+01  0.10590E+01
-0.16000E+01  0.10551E+01
-0.17000E+01  0.10499E+01
-0.18000E+01  0.10437E+01
-0.19000E+01  0.10372E+01
-0.20000E+01  0.10309E+01
-0.21000E+01  0.10252E+01
-0.22000E+01  0.10204E+01
-0.23000E+01  0.10165E+01
-0.24000E+01  0.10133E+01
-0.25000E+01  0.10109E+01
-0.26000E+01  0.10089E+01
-0.27000E+01  0.10075E+01
-0.28000E+01  0.10063E+01
-0.29000E+01  0.10054E+01
-0.30000E+01  0.10047E+01
-0.31000E+01  0.10042E+01
-0.32000E+01  0.10038E+01
-0.33000E+01  0.10035E+01
-0.34000E+01  0.10032E+01
-0.35000E+01  0.10030E+01
-0.36000E+01  0.10029E+01
-0.37000E+01  0.10028E+01
-0.38000E+01  0.10027E+01
-0.39000E+01  0.10026E+01
-0.40000E+01  0.10025E+01
-0.41000E+01  0.10025E+01
-0.42000E+01  0.10024E+01
-0.43000E+01  0.10024E+01
-0.44000E+01  0.10024E+01
-0.45000E+01  0.10024E+01
-0.46000E+01  0.10024E+01
-0.47000E+01  0.10024E+01
-0.48000E+01  0.10023E+01
-0.49000E+01  0.10023E+01
-0.50000E+01  0.10023E+01
-0.51000E+01  0.10023E+01
-0.52000E+01  0.10023E+01
-0.53000E+01  0.10023E+01
-0.54000E+01  0.10023E+01
-0.55000E+01  0.10023E+01
-0.56000E+01  0.10023E+01
-0.57000E+01  0.10023E+01
-0.58000E+01  0.10023E+01
-0.59000E+01  0.10023E+01
-0.60000E+01  0.10023E+01
-0.61000E+01  0.10023E+01
-0.62000E+01  0.10023E+01
-0.63000E+01  0.10023E+01
-0.64000E+01  0.10023E+01
-0.65000E+01  0.10023E+01
-0.66000E+01  0.10023E+01
-0.67000E+01  0.10023E+01
-0.68000E+01  0.10023E+01
-0.69000E+01  0.10023E+01
-0.70000E+01  0.10023E+01
-0.71000E+01  0.10023E+01
-0.72000E+01  0.10023E+01
-0.73000E+01  0.10023E+01
-0.74000E+01  0.10023E+01
-0.75000E+01  0.10023E+01
-0.76000E+01  0.10023E+01
-0.77000E+01  0.10023E+01
-0.78000E+01  0.10023E+01
-0.79000E+01  0.10023E+01
-0.80000E+01  0.10023E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.33123E+00
-0.10000E+00  0.40530E+00
-0.20000E+00  0.48059E+00
-0.30000E+00  0.55771E+00
-0.40000E+00  0.63757E+00
-0.50000E+00  0.72157E+00
-0.60000E+00  0.81191E+00
-0.70000E+00  0.91216E+00
-0.80000E+00  0.10288E+01
-0.90000E+00  0.11752E+01
-0.10000E+01  0.13887E+01
-0.11000E+01  0.19107E+01
-0.12000E+01  0.16182E+01
-0.13000E+01  0.13850E+01
-0.14000E+01  0.12769E+01
-0.15000E+01  0.12139E+01
-0.16000E+01  0.11743E+01
-0.17000E+01  0.11492E+01
-0.18000E+01  0.11335E+01
-0.19000E+01  0.11243E+01
-0.20000E+01  0.11194E+01
-0.21000E+01  0.11174E+01
-0.22000E+01  0.11173E+01
-0.23000E+01  0.11183E+01
-0.24000E+01  0.11198E+01
-0.25000E+01  0.11216E+01
-0.26000E+01  0.11234E+01
-0.27000E+01  0.11251E+01
-0.28000E+01  0.11267E+01
-0.29000E+01  0.11280E+01
-0.30000E+01  0.11292E+01
-0.31000E+01  0.11301E+01
-0.32000E+01  0.11309E+01
-0.33000E+01  0.11316E+01
-0.34000E+01  0.11321E+01
-0.35000E+01  0.11325E+01
-0.36000E+01  0.11329E+01
-0.37000E+01  0.11332E+01
-0.38000E+01  0.11334E+01
-0.39000E+01  0.11336E+01
-0.40000E+01  0.11337E+01
-0.41000E+01  0.11338E+01
-0.42000E+01  0.11339E+01
-0.43000E+01  0.11340E+01
-0.44000E+01  0.11341E+01
-0.45000E+01  0.11341E+01
-0.46000E+01  0.11342E+01
-0.47000E+01  0.11342E+01
-0.48000E+01  0.11342E+01
-0.49000E+01  0.11342E+01
-0.50000E+01  0.11342E+01
-0.51000E+01  0.11343E+01
-0.52000E+01  0.11343E+01
-0.53000E+01  0.11343E+01
-0.54000E+01  0.11343E+01
-0.55000E+01  0.11343E+01
-0.56000E+01  0.11343E+01
-0.57000E+01  0.11343E+01
-0.58000E+01  0.11343E+01
-0.59000E+01  0.11343E+01
-0.60000E+01  0.11343E+01
-0.61000E+01  0.11343E+01
-0.62000E+01  0.11343E+01
-0.63000E+01  0.11343E+01
-0.64000E+01  0.11343E+01
-0.65000E+01  0.11343E+01
-0.66000E+01  0.11343E+01
-0.67000E+01  0.11343E+01
-0.68000E+01  0.11343E+01
-0.69000E+01  0.11343E+01
-0.70000E+01  0.11343E+01
-0.71000E+01  0.11343E+01
-0.72000E+01  0.11343E+01
-0.73000E+01  0.11343E+01
-0.74000E+01  0.11343E+01
-0.75000E+01  0.11343E+01
-0.76000E+01  0.11343E+01
-0.77000E+01  0.11343E+01
-0.78000E+01  0.11343E+01
-0.79000E+01  0.11343E+01
-0.80000E+01  0.11343E+01
 zone T = "Var            3 : IMEX",
 0.00000E+00 -0.29718E+00
-0.10000E+00 -0.18401E+00
-0.20000E+00 -0.50389E-01
-0.30000E+00  0.12305E+00
-0.40000E+00  0.40448E+00
-0.50000E+00  0.94310E+00
-0.60000E+00  0.36984E+00
-0.70000E+00  0.20944E+00
-0.80000E+00  0.12201E+00
-0.90000E+00  0.65694E-01
-0.10000E+01  0.26303E-01
-0.11000E+01 -0.26689E-02
-0.12000E+01 -0.24716E-01
-0.13000E+01 -0.41901E-01
-0.14000E+01 -0.55516E-01
-0.15000E+01 -0.66416E-01
-0.16000E+01 -0.75191E-01
-0.17000E+01 -0.82271E-01
-0.18000E+01 -0.87983E-01
-0.19000E+01 -0.92587E-01
-0.20000E+01 -0.96290E-01
-0.21000E+01 -0.99265E-01
-0.22000E+01 -0.10165E+00
-0.23000E+01 -0.10356E+00
-0.24000E+01 -0.10508E+00
-0.25000E+01 -0.10630E+00
-0.26000E+01 -0.10727E+00
-0.27000E+01 -0.10804E+00
-0.28000E+01 -0.10866E+00
-0.29000E+01 -0.10915E+00
-0.30000E+01 -0.10954E+00
-0.31000E+01 -0.10985E+00
-0.32000E+01 -0.11010E+00
-0.33000E+01 -0.11029E+00
-0.34000E+01 -0.11045E+00
-0.35000E+01 -0.11057E+00
-0.36000E+01 -0.11067E+00
-0.37000E+01 -0.11075E+00
-0.38000E+01 -0.11081E+00
-0.39000E+01 -0.11086E+00
-0.40000E+01 -0.11090E+00
-0.41000E+01 -0.11093E+00
-0.42000E+01 -0.11096E+00
-0.43000E+01 -0.11098E+00
-0.44000E+01 -0.11099E+00
-0.45000E+01 -0.11100E+00
-0.46000E+01 -0.11101E+00
-0.47000E+01 -0.11102E+00
-0.48000E+01 -0.11103E+00
-0.49000E+01 -0.11103E+00
-0.50000E+01 -0.11104E+00
-0.51000E+01 -0.11104E+00
-0.52000E+01 -0.11104E+00
-0.53000E+01 -0.11104E+00
-0.54000E+01 -0.11105E+00
-0.55000E+01 -0.11105E+00
-0.56000E+01 -0.11105E+00
-0.57000E+01 -0.11105E+00
-0.58000E+01 -0.11105E+00
-0.59000E+01 -0.11105E+00
-0.60000E+01 -0.11105E+00
-0.61000E+01 -0.11105E+00
-0.62000E+01 -0.11105E+00
-0.63000E+01 -0.11105E+00
-0.64000E+01 -0.11105E+00
-0.65000E+01 -0.11105E+00
-0.66000E+01 -0.11105E+00
-0.67000E+01 -0.11105E+00
-0.68000E+01 -0.11105E+00
-0.69000E+01 -0.11105E+00
-0.70000E+01 -0.11105E+00
-0.71000E+01 -0.11105E+00
-0.72000E+01 -0.11105E+00
-0.73000E+01 -0.11105E+00
-0.74000E+01 -0.11105E+00
-0.75000E+01 -0.11105E+00
-0.76000E+01 -0.11105E+00
-0.77000E+01 -0.11105E+00
-0.78000E+01 -0.11105E+00
-0.79000E+01 -0.11105E+00
-0.80000E+01 -0.11105E+00
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.10269E+01
-0.10000E+00  0.10998E+01
-0.20000E+00  0.11709E+01
-0.30000E+00  0.12389E+01
-0.40000E+00  0.13018E+01
-0.50000E+00  0.13569E+01
-0.60000E+00  0.14015E+01
-0.70000E+00  0.14335E+01
-0.80000E+00  0.14519E+01
-0.90000E+00  0.14575E+01
-0.10000E+01  0.14528E+01
-0.11000E+01  0.14409E+01
-0.12000E+01  0.14249E+01
-0.13000E+01  0.14072E+01
-0.14000E+01  0.13898E+01
-0.15000E+01  0.13736E+01
-0.16000E+01  0.13593E+01
-0.17000E+01  0.13472E+01
-0.18000E+01  0.13371E+01
-0.19000E+01  0.13289E+01
-0.20000E+01  0.13224E+01
-0.21000E+01  0.13173E+01
-0.22000E+01  0.13133E+01
-0.23000E+01  0.13103E+01
-0.24000E+01  0.13079E+01
-0.25000E+01  0.13061E+01
-0.26000E+01  0.13047E+01
-0.27000E+01  0.13036E+01
-0.28000E+01  0.13027E+01
-0.29000E+01  0.13021E+01
-0.30000E+01  0.13016E+01
-0.31000E+01  0.13012E+01
-0.32000E+01  0.13009E+01
-0.33000E+01  0.13006E+01
-0.34000E+01  0.13004E+01
-0.35000E+01  0.13003E+01
-0.36000E+01  0.13002E+01
-0.37000E+01  0.13001E+01
-0.38000E+01  0.13000E+01
-0.39000E+01  0.12999E+01
-0.40000E+01  0.12999E+01
-0.41000E+01  0.12998E+01
-0.42000E+01  0.12998E+01
-0.43000E+01  0.12998E+01
-0.44000E+01  0.12998E+01
-0.45000E+01  0.12998E+01
-0.46000E+01  0.12997E+01
-0.47000E+01  0.12997E+01
-0.48000E+01  0.12997E+01
-0.49000E+01  0.12997E+01
-0.50000E+01  0.12997E+01
-0.51000E+01  0.12997E+01
-0.52000E+01  0.12997E+01
-0.53000E+01  0.12997E+01
-0.54000E+01  0.12997E+01
-0.55000E+01  0.12997E+01
-0.56000E+01  0.12997E+01
-0.57000E+01  0.12997E+01
-0.58000E+01  0.12997E+01
-0.59000E+01  0.12997E+01
-0.60000E+01  0.12997E+01
-0.61000E+01  0.12997E+01
-0.62000E+01  0.12997E+01
-0.63000E+01  0.12997E+01
-0.64000E+01  0.12997E+01
-0.65000E+01  0.12997E+01
-0.66000E+01  0.12997E+01
-0.67000E+01  0.12997E+01
-0.68000E+01  0.12997E+01
-0.69000E+01  0.12997E+01
-0.70000E+01  0.12997E+01
-0.71000E+01  0.12997E+01
-0.72000E+01  0.12997E+01
-0.73000E+01  0.12997E+01
-0.74000E+01  0.12997E+01
-0.75000E+01  0.12997E+01
-0.76000E+01  0.12997E+01
-0.77000E+01  0.12997E+01
-0.78000E+01  0.12997E+01
-0.79000E+01  0.12997E+01
-0.80000E+01  0.12997E+01
 zone T = "Var            4 : IMEX",
 0.00000E+00 -0.20200E+00
-0.10000E+00 -0.15100E+00
-0.20000E+00 -0.10378E+00
-0.30000E+00 -0.60717E-01
-0.40000E+00 -0.22134E-01
-0.50000E+00  0.11751E-01
-0.60000E+00  0.40837E-01
-0.70000E+00  0.65168E-01
-0.80000E+00  0.84928E-01
-0.90000E+00  0.10044E+00
-0.10000E+01  0.11214E+00
-0.11000E+01  0.12053E+00
-0.12000E+01  0.12618E+00
-0.13000E+01  0.12963E+00
-0.14000E+01  0.13141E+00
-0.15000E+01  0.13200E+00
-0.16000E+01  0.13181E+00
-0.17000E+01  0.13117E+00
-0.18000E+01  0.13032E+00
-0.19000E+01  0.12942E+00
-0.20000E+01  0.12855E+00
-0.21000E+01  0.12777E+00
-0.22000E+01  0.12709E+00
-0.23000E+01  0.12650E+00
-0.24000E+01  0.12601E+00
-0.25000E+01  0.12560E+00
-0.26000E+01  0.12527E+00
-0.27000E+01  0.12500E+00
-0.28000E+01  0.12477E+00
-0.29000E+01  0.12459E+00
-0.30000E+01  0.12445E+00
-0.31000E+01  0.12433E+00
-0.32000E+01  0.12424E+00
-0.33000E+01  0.12416E+00
-0.34000E+01  0.12411E+00
-0.35000E+01  0.12406E+00
-0.36000E+01  0.12402E+00
-0.37000E+01  0.12399E+00
-0.38000E+01  0.12397E+00
-0.39000E+01  0.12395E+00
-0.40000E+01  0.12393E+00
-0.41000E+01  0.12392E+00
-0.42000E+01  0.12391E+00
-0.43000E+01  0.12390E+00
-0.44000E+01  0.12390E+00
-0.45000E+01  0.12389E+00
-0.46000E+01  0.12389E+00
-0.47000E+01  0.12388E+00
-0.48000E+01  0.12388E+00
-0.49000E+01  0.12388E+00
-0.50000E+01  0.12388E+00
-0.51000E+01  0.12388E+00
-0.52000E+01  0.12388E+00
-0.53000E+01  0.12388E+00
-0.54000E+01  0.12387E+00
-0.55000E+01  0.12387E+00
-0.56000E+01  0.12387E+00
-0.57000E+01  0.12387E+00
-0.58000E+01  0.12387E+00
-0.59000E+01  0.12387E+00
-0.60000E+01  0.12387E+00
-0.61000E+01  0.12387E+00
-0.62000E+01  0.12387E+00
-0.63000E+01  0.12387E+00
-0.64000E+01  0.12387E+00
-0.65000E+01  0.12387E+00
-0.66000E+01  0.12387E+00
-0.67000E+01  0.12387E+00
-0.68000E+01  0.12387E+00
-0.69000E+01  0.12387E+00
-0.70000E+01  0.12387E+00
-0.71000E+01  0.12387E+00
-0.72000E+01  0.12387E+00
-0.73000E+01  0.12387E+00
-0.74000E+01  0.12387E+00
-0.75000E+01  0.12387E+00
-0.76000E+01  0.12387E+00
-0.77000E+01  0.12387E+00
-0.78000E+01  0.12387E+00
-0.79000E+01  0.12387E+00
-0.80000E+01  0.12387E+00
 zone T = "Var            4 : Predicted",
 0.00000E+00  0.79699E+00
-0.10000E+00  0.79906E+00
-0.20000E+00  0.80176E+00
-0.30000E+00  0.80527E+00
-0.40000E+00  0.80987E+00
-0.50000E+00  0.81586E+00
-0.60000E+00  0.82365E+00
-0.70000E+00  0.83373E+00
-0.80000E+00  0.84664E+00
-0.90000E+00  0.86295E+00
-0.10000E+01  0.88324E+00
-0.11000E+01  0.90794E+00
-0.12000E+01  0.93734E+00
-0.13000E+01  0.97139E+00
-0.14000E+01  0.10097E+01
-0.15000E+01  0.10516E+01
-0.16000E+01  0.10958E+01
-0.17000E+01  0.11412E+01
-0.18000E+01  0.11863E+01
-0.19000E+01  0.12297E+01
-0.20000E+01  0.12703E+01
-0.21000E+01  0.13074E+01
-0.22000E+01  0.13404E+01
-0.23000E+01  0.13691E+01
-0.24000E+01  0.13937E+01
-0.25000E+01  0.14145E+01
-0.26000E+01  0.14317E+01
-0.27000E+01  0.14460E+01
-0.28000E+01  0.14576E+01
-0.29000E+01  0.14671E+01
-0.30000E+01  0.14747E+01
-0.31000E+01  0.14809E+01
-0.32000E+01  0.14859E+01
-0.33000E+01  0.14898E+01
-0.34000E+01  0.14930E+01
-0.35000E+01  0.14955E+01
-0.36000E+01  0.14976E+01
-0.37000E+01  0.14992E+01
-0.38000E+01  0.15004E+01
-0.39000E+01  0.15015E+01
-0.40000E+01  0.15023E+01
-0.41000E+01  0.15029E+01
-0.42000E+01  0.15034E+01
-0.43000E+01  0.15039E+01
-0.44000E+01  0.15042E+01
-0.45000E+01  0.15044E+01
-0.46000E+01  0.15046E+01
-0.47000E+01  0.15048E+01
-0.48000E+01  0.15049E+01
-0.49000E+01  0.15050E+01
-0.50000E+01  0.15051E+01
-0.51000E+01  0.15052E+01
-0.52000E+01  0.15052E+01
-0.53000E+01  0.15053E+01
-0.54000E+01  0.15053E+01
-0.55000E+01  0.15053E+01
-0.56000E+01  0.15054E+01
-0.57000E+01  0.15054E+01
-0.58000E+01  0.15054E+01
-0.59000E+01  0.15054E+01
-0.60000E+01  0.15054E+01
-0.61000E+01  0.15054E+01
-0.62000E+01  0.15054E+01
-0.63000E+01  0.15054E+01
-0.64000E+01  0.15054E+01
-0.65000E+01  0.15054E+01
-0.66000E+01  0.15054E+01
-0.67000E+01  0.15054E+01
-0.68000E+01  0.15054E+01
-0.69000E+01  0.15054E+01
-0.70000E+01  0.15054E+01
-0.71000E+01  0.15054E+01
-0.72000E+01  0.15054E+01
-0.73000E+01  0.15054E+01
-0.74000E+01  0.15054E+01
-0.75000E+01  0.15054E+01
-0.76000E+01  0.15054E+01
-0.77000E+01  0.15054E+01
-0.78000E+01  0.15054E+01
-0.79000E+01  0.15054E+01
-0.80000E+01  0.15054E+01
 zone T = "Var            5 : IMEX",
 0.00000E+00 -0.13962E+00
-0.10000E+00 -0.99939E-01
-0.20000E+00 -0.64859E-01
-0.30000E+00 -0.34528E-01
-0.40000E+00 -0.89933E-02
-0.50000E+00  0.11808E-01
-0.60000E+00  0.28048E-01
-0.70000E+00  0.39993E-01
-0.80000E+00  0.48005E-01
-0.90000E+00  0.52522E-01
-0.10000E+01  0.54051E-01
-0.11000E+01  0.53153E-01
-0.12000E+01  0.50414E-01
-0.13000E+01  0.46414E-01
-0.14000E+01  0.41687E-01
-0.15000E+01  0.36690E-01
-0.16000E+01  0.31775E-01
-0.17000E+01  0.27182E-01
-0.18000E+01  0.23049E-01
-0.19000E+01  0.19437E-01
-0.20000E+01  0.16348E-01
-0.21000E+01  0.13750E-01
-0.22000E+01  0.11591E-01
-0.23000E+01  0.98163E-02
-0.24000E+01  0.83672E-02
-0.25000E+01  0.71912E-02
-0.26000E+01  0.62411E-02
-0.27000E+01  0.54763E-02
-0.28000E+01  0.48623E-02
-0.29000E+01  0.43706E-02
-0.30000E+01  0.39774E-02
-0.31000E+01  0.36634E-02
-0.32000E+01  0.34130E-02
-0.33000E+01  0.32134E-02
-0.34000E+01  0.30545E-02
-0.35000E+01  0.29280E-02
-0.36000E+01  0.28273E-02
-0.37000E+01  0.27472E-02
-0.38000E+01  0.26836E-02
-0.39000E+01  0.26330E-02
-0.40000E+01  0.25927E-02
-0.41000E+01  0.25608E-02
-0.42000E+01  0.25354E-02
-0.43000E+01  0.25152E-02
-0.44000E+01  0.24992E-02
-0.45000E+01  0.24864E-02
-0.46000E+01  0.24763E-02
-0.47000E+01  0.24682E-02
-0.48000E+01  0.24619E-02
-0.49000E+01  0.24568E-02
-0.50000E+01  0.24527E-02
-0.51000E+01  0.24495E-02
-0.52000E+01  0.24470E-02
-0.53000E+01  0.24450E-02
-0.54000E+01  0.24434E-02
-0.55000E+01  0.24421E-02
-0.56000E+01  0.24411E-02
-0.57000E+01  0.24403E-02
-0.58000E+01  0.24396E-02
-0.59000E+01  0.24391E-02
-0.60000E+01  0.24387E-02
-0.61000E+01  0.24384E-02
-0.62000E+01  0.24382E-02
-0.63000E+01  0.24380E-02
-0.64000E+01  0.24378E-02
-0.65000E+01  0.24377E-02
-0.66000E+01  0.24376E-02
-0.67000E+01  0.24375E-02
-0.68000E+01  0.24374E-02
-0.69000E+01  0.24374E-02
-0.70000E+01  0.24373E-02
-0.71000E+01  0.24373E-02
-0.72000E+01  0.24373E-02
-0.73000E+01  0.24373E-02
-0.74000E+01  0.24372E-02
-0.75000E+01  0.24372E-02
-0.76000E+01  0.24372E-02
-0.77000E+01  0.24372E-02
-0.78000E+01  0.24372E-02
-0.79000E+01  0.24372E-02
-0.80000E+01  0.24372E-02
 zone T = "Var            5 : Predicted",
 0.00000E+00  0.18643E+01
-0.10000E+00  0.19243E+01
-0.20000E+00  0.20139E+01
-0.30000E+00  0.21656E+01
-0.40000E+00  0.25519E+01
-0.50000E+00  0.23845E+01
-0.60000E+00  0.20781E+01
-0.70000E+00  0.19250E+01
-0.80000E+00  0.18267E+01
-0.90000E+00  0.17600E+01
-0.10000E+01  0.17164E+01
-0.11000E+01  0.16919E+01
-0.12000E+01  0.16850E+01
-0.13000E+01  0.16949E+01
-0.14000E+01  0.17214E+01
-0.15000E+01  0.17652E+01
-0.16000E+01  0.18282E+01
-0.17000E+01  0.19146E+01
-0.18000E+01  0.20346E+01
-0.19000E+01  0.22177E+01
-0.20000E+01  0.26214E+01
-0.21000E+01  0.25306E+01
-0.22000E+01  0.22465E+01
-0.23000E+01  0.21198E+01
-0.24000E+01  0.20436E+01
-0.25000E+01  0.19926E+01
-0.26000E+01  0.19565E+01
-0.27000E+01  0.19300E+01
-0.28000E+01  0.19102E+01
-0.29000E+01  0.18952E+01
-0.30000E+01  0.18836E+01
-0.31000E+01  0.18747E+01
-0.32000E+01  0.18677E+01
-0.33000E+01  0.18623E+01
-0.34000E+01  0.18580E+01
-0.35000E+01  0.18546E+01
-0.36000E+01  0.18520E+01
-0.37000E+01  0.18499E+01
-0.38000E+01  0.18482E+01
-0.39000E+01  0.18469E+01
-0.40000E+01  0.18459E+01
-0.41000E+01  0.18451E+01
-0.42000E+01  0.18444E+01
-0.43000E+01  0.18439E+01
-0.44000E+01  0.18435E+01
-0.45000E+01  0.18432E+01
-0.46000E+01  0.18429E+01
-0.47000E+01  0.18427E+01
-0.48000E+01  0.18426E+01
-0.49000E+01  0.18424E+01
-0.50000E+01  0.18423E+01
-0.51000E+01  0.18422E+01
-0.52000E+01  0.18422E+01
-0.53000E+01  0.18421E+01
-0.54000E+01  0.18421E+01
-0.55000E+01  0.18421E+01
-0.56000E+01  0.18420E+01
-0.57000E+01  0.18420E+01
-0.58000E+01  0.18420E+01
-0.59000E+01  0.18420E+01
-0.60000E+01  0.18420E+01
-0.61000E+01  0.18420E+01
-0.62000E+01  0.18420E+01
-0.63000E+01  0.18420E+01
-0.64000E+01  0.18419E+01
-0.65000E+01  0.18419E+01
-0.66000E+01  0.18419E+01
-0.67000E+01  0.18419E+01
-0.68000E+01  0.18419E+01
-0.69000E+01  0.18419E+01
-0.70000E+01  0.18419E+01
-0.71000E+01  0.18419E+01
-0.72000E+01  0.18419E+01
-0.73000E+01  0.18419E+01
-0.74000E+01  0.18419E+01
-0.75000E+01  0.18419E+01
-0.76000E+01  0.18419E+01
-0.77000E+01  0.18419E+01
-0.78000E+01  0.18419E+01
