 zone T = "Var            1 : IMPLICIT",
-0.65000E+01  0.51374E+01
-0.66000E+01  0.19434E+01
-0.67000E+01  0.20210E+01
-0.68000E+01  0.47984E+01
-0.69000E+01  0.23180E+01
-0.70000E+01  0.24672E+01
-0.71000E+01  0.45801E+01
-0.72000E+01  0.28125E+01
-0.73000E+01  0.44398E+01
-0.74000E+01  0.45036E+01
-0.75000E+01  0.43495E+01
-0.76000E+01  0.44134E+01
-0.77000E+01  0.42948E+01
-0.78000E+01  0.43295E+01
-0.79000E+01  0.42580E+01
-0.80000E+01  0.42179E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10278E+01
-0.10000E+00  0.10283E+01
-0.20000E+00  0.10287E+01
-0.30000E+00  0.10290E+01
-0.40000E+00  0.10299E+01
-0.50000E+00  0.10304E+01
-0.60000E+00  0.10294E+01
-0.70000E+00  0.10267E+01
-0.80000E+00  0.10210E+01
-0.90000E+00  0.10128E+01
-0.10000E+01  0.10025E+01
-0.11000E+01  0.99035E+00
-0.12000E+01  0.97707E+00
-0.13000E+01  0.96334E+00
-0.14000E+01  0.94996E+00
-0.15000E+01  0.93740E+00
-0.16000E+01  0.92584E+00
-0.17000E+01  0.91520E+00
-0.18000E+01  0.90541E+00
-0.19000E+01  0.89639E+00
-0.20000E+01  0.88817E+00
-0.21000E+01  0.88060E+00
-0.22000E+01  0.87390E+00
-0.23000E+01  0.86792E+00
-0.24000E+01  0.86264E+00
-0.25000E+01  0.85813E+00
-0.26000E+01  0.85435E+00
-0.27000E+01  0.85130E+00
-0.28000E+01  0.84899E+00
-0.29000E+01  0.84741E+00
-0.30000E+01  0.84654E+00
-0.31000E+01  0.84634E+00
-0.32000E+01  0.84678E+00
-0.33000E+01  0.84782E+00
-0.34000E+01  0.84943E+00
-0.35000E+01  0.85007E+00
-0.36000E+01  0.85301E+00
-0.37000E+01  0.85572E+00
-0.38000E+01  0.85973E+00
-0.39000E+01  0.87691E+00
-0.40000E+01  0.88188E+00
-0.41000E+01  0.88660E+00
-0.42000E+01  0.89109E+00
-0.43000E+01  0.89535E+00
-0.44000E+01  0.90383E+00
-0.45000E+01  0.91210E+00
-0.46000E+01  0.92004E+00
-0.47000E+01  0.92763E+00
-0.48000E+01  0.93492E+00
-0.49000E+01  0.94193E+00
-0.50000E+01  0.94867E+00
-0.51000E+01  0.95506E+00
-0.52000E+01  0.96101E+00
-0.53000E+01  0.96644E+00
-0.54000E+01  0.97127E+00
-0.55000E+01  0.97547E+00
-0.56000E+01  0.97907E+00
-0.57000E+01  0.98209E+00
-0.58000E+01  0.98461E+00
-0.59000E+01  0.98669E+00
-0.60000E+01  0.98838E+00
-0.61000E+01  0.99010E+00
-0.62000E+01  0.99152E+00
-0.63000E+01  0.99241E+00
-0.64000E+01  0.99282E+00
-0.65000E+01  0.96702E+00
-0.66000E+01  0.99283E+00
-0.67000E+01  0.99279E+00
-0.68000E+01  0.97115E+00
-0.69000E+01  0.99188E+00
-0.70000E+01  0.99138E+00
-0.71000E+01  0.97440E+00
-0.72000E+01  0.99014E+00
-0.73000E+01  0.97581E+00
-0.74000E+01  0.97717E+00
-0.75000E+01  0.97717E+00
-0.76000E+01  0.97841E+00
-0.77000E+01  0.97841E+00
-0.78000E+01  0.97953E+00
-0.79000E+01  0.97953E+00
-0.80000E+01  0.97953E+00
 zone T = "Var            3 : IMPLICIT",
 0.00000E+00  0.40588E+01
-0.10000E+00  0.35622E+01
-0.20000E+00  0.36362E+01
-0.30000E+00  0.36602E+01
-0.40000E+00  0.35740E+01
-0.50000E+00  0.35535E+01
-0.60000E+00  0.35232E+01
-0.70000E+00  0.35195E+01
-0.80000E+00  0.34986E+01
-0.90000E+00  0.34943E+01
-0.10000E+01  0.35082E+01
-0.11000E+01  0.35012E+01
-0.12000E+01  0.34825E+01
-0.13000E+01  0.34532E+01
-0.14000E+01  0.34156E+01
-0.15000E+01  0.33710E+01
-0.16000E+01  0.33167E+01
-0.17000E+01  0.32553E+01
-0.18000E+01  0.31879E+01
-0.19000E+01  0.31130E+01
-0.20000E+01  0.30360E+01
-0.21000E+01  0.29546E+01
-0.22000E+01  0.28703E+01
-0.23000E+01  0.27835E+01
-0.24000E+01  0.26969E+01
-0.25000E+01  0.26105E+01
-0.26000E+01  0.25246E+01
-0.27000E+01  0.24389E+01
-0.28000E+01  0.23542E+01
-0.29000E+01  0.22719E+01
-0.30000E+01  0.21911E+01
-0.31000E+01  0.21115E+01
-0.32000E+01  0.20320E+01
-0.33000E+01  0.19519E+01
-0.34000E+01  0.18358E+01
-0.35000E+01  0.17593E+01
-0.36000E+01  0.16789E+01
-0.37000E+01  0.15871E+01
-0.38000E+01  0.15318E+01
-0.39000E+01  0.13524E+01
-0.40000E+01  0.13427E+01
-0.41000E+01  0.12898E+01
-0.42000E+01  0.12114E+01
-0.43000E+01  0.11727E+01
-0.44000E+01  0.11429E+01
-0.45000E+01  0.10994E+01
-0.46000E+01  0.11116E+01
-0.47000E+01  0.11074E+01
-0.48000E+01  0.10985E+01
-0.49000E+01  0.11217E+01
-0.50000E+01  0.11340E+01
-0.51000E+01  0.11472E+01
-0.52000E+01  0.11756E+01
-0.53000E+01  0.11954E+01
-0.54000E+01  0.12209E+01
-0.55000E+01  0.12532E+01
-0.56000E+01  0.12766E+01
-0.57000E+01  0.13096E+01
-0.58000E+01  0.13438E+01
-0.59000E+01  0.13698E+01
-0.60000E+01  0.14075E+01
-0.61000E+01  0.14437E+01
-0.62000E+01  0.14723E+01
-0.63000E+01  0.15146E+01
-0.64000E+01  0.15523E+01
-0.65000E+01  0.15838E+01
-0.66000E+01  0.16456E+01
-0.67000E+01  0.17029E+01
-0.68000E+01  0.17971E+01
-0.69000E+01  0.18956E+01
-0.70000E+01  0.19689E+01
-0.71000E+01  0.46569E+01
-0.72000E+01  0.21880E+01
-0.73000E+01  0.23169E+01
-0.74000E+01  0.45836E+01
-0.75000E+01  0.26053E+01
-0.76000E+01  0.27716E+01
-0.77000E+01  0.44594E+01
-0.78000E+01  0.43599E+01
-0.79000E+01  0.42911E+01
-0.80000E+01  0.43583E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.10259E+01
-0.10000E+00  0.10266E+01
-0.20000E+00  0.10253E+01
-0.30000E+00  0.10239E+01
-0.40000E+00  0.10235E+01
-0.50000E+00  0.10229E+01
-0.60000E+00  0.10225E+01
-0.70000E+00  0.10209E+01
-0.80000E+00  0.10176E+01
-0.90000E+00  0.10131E+01
-0.10000E+01  0.10077E+01
-0.11000E+01  0.10011E+01
-0.12000E+01  0.99382E+00
-0.13000E+01  0.98605E+00
-0.14000E+01  0.97810E+00
-0.15000E+01  0.97009E+00
-0.16000E+01  0.96199E+00
-0.17000E+01  0.95382E+00
-0.18000E+01  0.94566E+00
-0.19000E+01  0.93761E+00
-0.20000E+01  0.92979E+00
-0.21000E+01  0.92235E+00
-0.22000E+01  0.91544E+00
-0.23000E+01  0.90915E+00
-0.24000E+01  0.90356E+00
-0.25000E+01  0.89871E+00
-0.26000E+01  0.89461E+00
-0.27000E+01  0.89127E+00
-0.28000E+01  0.88865E+00
-0.29000E+01  0.88672E+00
-0.30000E+01  0.88544E+00
-0.31000E+01  0.88476E+00
-0.32000E+01  0.88463E+00
-0.33000E+01  0.88501E+00
-0.34000E+01  0.88428E+00
-0.35000E+01  0.88447E+00
-0.36000E+01  0.88564E+00
-0.37000E+01  0.88781E+00
-0.38000E+01  0.89098E+00
-0.39000E+01  0.89728E+00
-0.40000E+01  0.90112E+00
-0.41000E+01  0.90594E+00
-0.42000E+01  0.91220E+00
-0.43000E+01  0.91868E+00
-0.44000E+01  0.92513E+00
-0.45000E+01  0.93135E+00
-0.46000E+01  0.93724E+00
-0.47000E+01  0.94282E+00
-0.48000E+01  0.94812E+00
-0.49000E+01  0.95317E+00
-0.50000E+01  0.95798E+00
-0.51000E+01  0.96250E+00
-0.52000E+01  0.96668E+00
-0.53000E+01  0.97045E+00
-0.54000E+01  0.97377E+00
-0.55000E+01  0.97664E+00
-0.56000E+01  0.97907E+00
-0.57000E+01  0.98111E+00
-0.58000E+01  0.98279E+00
-0.59000E+01  0.98416E+00
-0.60000E+01  0.98528E+00
-0.61000E+01  0.98618E+00
-0.62000E+01  0.98691E+00
-0.63000E+01  0.98749E+00
-0.64000E+01  0.98796E+00
-0.65000E+01  0.98833E+00
-0.66000E+01  0.98849E+00
-0.67000E+01  0.98852E+00
-0.68000E+01  0.98801E+00
-0.69000E+01  0.98757E+00
-0.70000E+01  0.98734E+00
-0.71000E+01  0.95700E+00
-0.72000E+01  0.98610E+00
-0.73000E+01  0.98535E+00
-0.74000E+01  0.96029E+00
-0.75000E+01  0.98364E+00
-0.76000E+01  0.98266E+00
-0.77000E+01  0.96352E+00
-0.78000E+01  0.96494E+00
-0.79000E+01  0.96494E+00
-0.80000E+01  0.96631E+00
