 zone T = "Var            1 : IMEX",
-0.71000E+01  0.39976E+01
-0.72000E+01  0.39963E+01
-0.73000E+01  0.39955E+01
-0.74000E+01  0.39945E+01
-0.75000E+01  0.39935E+01
-0.76000E+01  0.39935E+01
-0.77000E+01  0.39931E+01
-0.78000E+01  0.39926E+01
-0.79000E+01  0.39923E+01
-0.80000E+01  0.39920E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.99167E+00
-0.10000E+00  0.98997E+00
-0.20000E+00  0.98752E+00
-0.30000E+00  0.98453E+00
-0.40000E+00  0.98095E+00
-0.50000E+00  0.97962E+00
-0.60000E+00  0.98066E+00
-0.70000E+00  0.98312E+00
-0.80000E+00  0.98573E+00
-0.90000E+00  0.98880E+00
-0.10000E+01  0.99162E+00
-0.11000E+01  0.99427E+00
-0.12000E+01  0.99660E+00
-0.13000E+01  0.99860E+00
-0.14000E+01  0.10001E+01
-0.15000E+01  0.10014E+01
-0.16000E+01  0.10022E+01
-0.17000E+01  0.10029E+01
-0.18000E+01  0.10035E+01
-0.19000E+01  0.10037E+01
-0.20000E+01  0.10039E+01
-0.21000E+01  0.10041E+01
-0.22000E+01  0.10040E+01
-0.23000E+01  0.10055E+01
-0.24000E+01  0.10040E+01
-0.25000E+01  0.10048E+01
-0.26000E+01  0.10045E+01
-0.27000E+01  0.10042E+01
-0.28000E+01  0.10041E+01
-0.29000E+01  0.10039E+01
-0.30000E+01  0.10038E+01
-0.31000E+01  0.10037E+01
-0.32000E+01  0.10036E+01
-0.33000E+01  0.10035E+01
-0.34000E+01  0.10035E+01
-0.35000E+01  0.10034E+01
-0.36000E+01  0.10034E+01
-0.37000E+01  0.10034E+01
-0.38000E+01  0.10034E+01
-0.39000E+01  0.10034E+01
-0.40000E+01  0.10034E+01
-0.41000E+01  0.10033E+01
-0.42000E+01  0.10033E+01
-0.43000E+01  0.10034E+01
-0.44000E+01  0.10035E+01
-0.45000E+01  0.10035E+01
-0.46000E+01  0.10035E+01
-0.47000E+01  0.10036E+01
-0.48000E+01  0.10036E+01
-0.49000E+01  0.10037E+01
-0.50000E+01  0.10037E+01
-0.51000E+01  0.10038E+01
-0.52000E+01  0.10038E+01
-0.53000E+01  0.10039E+01
-0.54000E+01  0.10041E+01
-0.55000E+01  0.10042E+01
-0.56000E+01  0.10041E+01
-0.57000E+01  0.10041E+01
-0.58000E+01  0.10041E+01
-0.59000E+01  0.10041E+01
-0.60000E+01  0.10041E+01
-0.61000E+01  0.10041E+01
-0.62000E+01  0.10041E+01
-0.63000E+01  0.10041E+01
-0.64000E+01  0.10041E+01
-0.65000E+01  0.10041E+01
-0.66000E+01  0.10041E+01
-0.67000E+01  0.10041E+01
-0.68000E+01  0.10041E+01
-0.69000E+01  0.10041E+01
-0.70000E+01  0.10041E+01
-0.71000E+01  0.10041E+01
-0.72000E+01  0.10041E+01
-0.73000E+01  0.10041E+01
-0.74000E+01  0.10041E+01
-0.75000E+01  0.10041E+01
-0.76000E+01  0.10041E+01
-0.77000E+01  0.10041E+01
-0.78000E+01  0.10041E+01
-0.79000E+01  0.10041E+01
-0.80000E+01  0.10041E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.37914E+01
-0.10000E+00  0.38538E+01
-0.20000E+00  0.38649E+01
-0.30000E+00  0.38570E+01
-0.40000E+00  0.38346E+01
-0.50000E+00  0.37775E+01
-0.60000E+00  0.36413E+01
-0.70000E+00  0.33724E+01
-0.80000E+00  0.35808E+01
-0.90000E+00  0.38437E+01
-0.10000E+01  0.36142E+01
-0.11000E+01  0.34703E+01
-0.12000E+01  0.33490E+01
-0.13000E+01  0.32464E+01
-0.14000E+01  0.31528E+01
-0.15000E+01  0.30446E+01
-0.16000E+01  0.28822E+01
-0.17000E+01  0.28399E+01
-0.18000E+01  0.27576E+01
-0.19000E+01  0.26296E+01
-0.20000E+01  0.26219E+01
-0.21000E+01  0.25237E+01
-0.22000E+01  0.24772E+01
-0.23000E+01  0.23849E+01
-0.24000E+01  0.23168E+01
-0.25000E+01  0.22966E+01
-0.26000E+01  0.22360E+01
-0.27000E+01  0.22392E+01
-0.28000E+01  0.22042E+01
-0.29000E+01  0.21787E+01
-0.30000E+01  0.21326E+01
-0.31000E+01  0.20760E+01
-0.32000E+01  0.20634E+01
-0.33000E+01  0.20538E+01
-0.34000E+01  0.20365E+01
-0.35000E+01  0.20269E+01
-0.36000E+01  0.20486E+01
-0.37000E+01  0.20536E+01
-0.38000E+01  0.20808E+01
-0.39000E+01  0.21044E+01
-0.40000E+01  0.21089E+01
-0.41000E+01  0.21347E+01
-0.42000E+01  0.21935E+01
-0.43000E+01  0.22460E+01
-0.44000E+01  0.22982E+01
-0.45000E+01  0.23614E+01
-0.46000E+01  0.23940E+01
-0.47000E+01  0.24303E+01
-0.48000E+01  0.24817E+01
-0.49000E+01  0.31723E+01
-0.50000E+01  0.25867E+01
-0.51000E+01  0.35738E+01
-0.52000E+01  0.32689E+01
-0.53000E+01  0.33054E+01
-0.54000E+01  0.33472E+01
-0.55000E+01  0.33581E+01
-0.56000E+01  0.32930E+01
-0.57000E+01  0.32737E+01
-0.58000E+01  0.32483E+01
-0.59000E+01  0.32366E+01
-0.60000E+01  0.32305E+01
-0.61000E+01  0.32268E+01
-0.62000E+01  0.32712E+01
-0.63000E+01  0.32784E+01
-0.64000E+01  0.32866E+01
-0.65000E+01  0.32985E+01
-0.66000E+01  0.33153E+01
-0.67000E+01  0.33450E+01
-0.68000E+01  0.33284E+01
-0.69000E+01  0.33272E+01
-0.70000E+01  0.33148E+01
-0.71000E+01  0.34335E+01
-0.72000E+01  0.34886E+01
-0.73000E+01  0.34270E+01
-0.74000E+01  0.34192E+01
-0.75000E+01  0.33150E+01
-0.76000E+01  0.32980E+01
-0.77000E+01  0.32885E+01
-0.78000E+01  0.32927E+01
-0.79000E+01  0.33074E+01
-0.80000E+01  0.32796E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.99077E+00
-0.10000E+00  0.98728E+00
-0.20000E+00  0.98269E+00
-0.30000E+00  0.97726E+00
-0.40000E+00  0.97053E+00
-0.50000E+00  0.96280E+00
-0.60000E+00  0.95377E+00
-0.70000E+00  0.94345E+00
-0.80000E+00  0.93186E+00
-0.90000E+00  0.92587E+00
-0.10000E+01  0.92482E+00
-0.11000E+01  0.92040E+00
-0.12000E+01  0.91835E+00
-0.13000E+01  0.91519E+00
-0.14000E+01  0.91263E+00
-0.15000E+01  0.91071E+00
-0.16000E+01  0.90928E+00
-0.17000E+01  0.90855E+00
-0.18000E+01  0.90835E+00
-0.19000E+01  0.90853E+00
-0.20000E+01  0.90907E+00
-0.21000E+01  0.91004E+00
-0.22000E+01  0.91143E+00
-0.23000E+01  0.91322E+00
-0.24000E+01  0.91526E+00
-0.25000E+01  0.91750E+00
-0.26000E+01  0.91994E+00
-0.27000E+01  0.92257E+00
-0.28000E+01  0.92644E+00
-0.29000E+01  0.92828E+00
-0.30000E+01  0.93271E+00
-0.31000E+01  0.93768E+00
-0.32000E+01  0.94314E+00
-0.33000E+01  0.94903E+00
-0.34000E+01  0.95528E+00
-0.35000E+01  0.96180E+00
-0.36000E+01  0.96848E+00
-0.37000E+01  0.97521E+00
-0.38000E+01  0.98188E+00
-0.39000E+01  0.98837E+00
-0.40000E+01  0.99456E+00
-0.41000E+01  0.10003E+01
-0.42000E+01  0.10056E+01
-0.43000E+01  0.10104E+01
-0.44000E+01  0.10148E+01
-0.45000E+01  0.10193E+01
-0.46000E+01  0.10234E+01
-0.47000E+01  0.10272E+01
-0.48000E+01  0.10305E+01
-0.49000E+01  0.10677E+01
-0.50000E+01  0.10356E+01
-0.51000E+01  0.11096E+01
-0.52000E+01  0.10782E+01
-0.53000E+01  0.10893E+01
-0.54000E+01  0.10865E+01
-0.55000E+01  0.10866E+01
-0.56000E+01  0.10763E+01
-0.57000E+01  0.10764E+01
-0.58000E+01  0.10764E+01
-0.59000E+01  0.10765E+01
-0.60000E+01  0.10765E+01
-0.61000E+01  0.10765E+01
-0.62000E+01  0.10743E+01
-0.63000E+01  0.10743E+01
-0.64000E+01  0.10743E+01
-0.65000E+01  0.10743E+01
-0.66000E+01  0.10743E+01
-0.67000E+01  0.10743E+01
-0.68000E+01  0.10743E+01
-0.69000E+01  0.10744E+01
-0.70000E+01  0.10744E+01
-0.71000E+01  0.11026E+01
-0.72000E+01  0.11026E+01
-0.73000E+01  0.11026E+01
-0.74000E+01  0.11026E+01
-0.75000E+01  0.10744E+01
-0.76000E+01  0.10744E+01
-0.77000E+01  0.10744E+01
-0.78000E+01  0.10744E+01
-0.79000E+01  0.10744E+01
-0.80000E+01  0.10744E+01
