 zone T = "Var            1 : IMPLICIT",
-0.63000E+01  0.19995E+01
-0.64000E+01  0.19979E+01
-0.65000E+01  0.19990E+01
-0.66000E+01  0.19971E+01
-0.67000E+01  0.19928E+01
-0.68000E+01  0.19915E+01
-0.69000E+01  0.20006E+01
-0.70000E+01  0.20044E+01
-0.71000E+01  0.20026E+01
-0.72000E+01  0.19923E+01
-0.73000E+01  0.19933E+01
-0.74000E+01  0.20088E+01
-0.75000E+01  0.19956E+01
-0.76000E+01  0.19721E+01
-0.77000E+01  0.20212E+01
-0.78000E+01  0.20129E+01
-0.79000E+01  0.19052E+01
-0.80000E+01  0.17813E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.30309E+01
-0.10000E+00  0.30044E+01
-0.20000E+00  0.29985E+01
-0.30000E+00  0.29948E+01
-0.40000E+00  0.29919E+01
-0.50000E+00  0.29432E+01
-0.60000E+00  0.29348E+01
-0.70000E+00  0.29215E+01
-0.80000E+00  0.29089E+01
-0.90000E+00  0.28872E+01
-0.10000E+01  0.28586E+01
-0.11000E+01  0.28295E+01
-0.12000E+01  0.27936E+01
-0.13000E+01  0.27389E+01
-0.14000E+01  0.26851E+01
-0.15000E+01  0.26220E+01
-0.16000E+01  0.25307E+01
-0.17000E+01  0.24453E+01
-0.18000E+01  0.23502E+01
-0.19000E+01  0.22464E+01
-0.20000E+01  0.21352E+01
-0.21000E+01  0.19854E+01
-0.22000E+01  0.18630E+01
-0.23000E+01  0.17396E+01
-0.24000E+01  0.16172E+01
-0.25000E+01  0.14977E+01
-0.26000E+01  0.95114E+00
-0.27000E+01  0.89594E+00
-0.28000E+01  0.84727E+00
-0.29000E+01  0.80470E+00
-0.30000E+01  0.76776E+00
-0.31000E+01  0.73596E+00
-0.32000E+01  0.70882E+00
-0.33000E+01  0.65763E+00
-0.34000E+01  0.64031E+00
-0.35000E+01  0.60298E+00
-0.36000E+01  0.57336E+00
-0.37000E+01  0.56774E+00
-0.38000E+01  0.54865E+00
-0.39000E+01  0.53556E+00
-0.40000E+01  0.52789E+00
-0.41000E+01  0.52505E+00
-0.42000E+01  0.52650E+00
-0.43000E+01  0.53170E+00
-0.44000E+01  0.54013E+00
-0.45000E+01  0.55134E+00
-0.46000E+01  0.56489E+00
-0.47000E+01  0.58793E+00
-0.48000E+01  0.60646E+00
-0.49000E+01  0.63744E+00
-0.50000E+01  0.65898E+00
-0.51000E+01  0.69527E+00
-0.52000E+01  0.71838E+00
-0.53000E+01  0.75802E+00
-0.54000E+01  0.79944E+00
-0.55000E+01  0.84224E+00
-0.56000E+01  0.88607E+00
-0.57000E+01  0.90981E+00
-0.58000E+01  0.95410E+00
-0.59000E+01  0.99879E+00
-0.60000E+01  0.10437E+01
-0.61000E+01  0.10887E+01
-0.62000E+01  0.11336E+01
-0.63000E+01  0.11783E+01
-0.64000E+01  0.12226E+01
-0.65000E+01  0.12664E+01
-0.66000E+01  0.13096E+01
-0.67000E+01  0.13522E+01
-0.68000E+01  0.13938E+01
-0.69000E+01  0.14346E+01
-0.70000E+01  0.14743E+01
-0.71000E+01  0.15129E+01
-0.72000E+01  0.15502E+01
-0.73000E+01  0.15862E+01
-0.74000E+01  0.16440E+01
-0.75000E+01  0.16540E+01
-0.76000E+01  0.16407E+01
-0.77000E+01  0.17357E+01
-0.78000E+01  0.17630E+01
-0.79000E+01  0.16442E+01
-0.80000E+01  0.15847E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00          NaN
-0.10000E+00          NaN
-0.20000E+00          NaN
-0.30000E+00          NaN
-0.40000E+00          NaN
-0.50000E+00  0.39280E+01
-0.60000E+00  0.39284E+01
-0.70000E+00  0.39368E+01
-0.80000E+00  0.39377E+01
-0.90000E+00  0.39306E+01
-0.10000E+01  0.39073E+01
-0.11000E+01  0.38713E+01
-0.12000E+01  0.38152E+01
-0.13000E+01  0.37222E+01
-0.14000E+01  0.35970E+01
-0.15000E+01  0.33854E+01
-0.16000E+01  0.30167E+01
-0.17000E+01  0.28663E+01
-0.18000E+01  0.31156E+01
-0.19000E+01  0.32679E+01
-0.20000E+01  0.34200E+01
-0.21000E+01  0.35302E+01
-0.22000E+01  0.35960E+01
-0.23000E+01  0.36078E+01
-0.24000E+01  0.36053E+01
-0.25000E+01  0.37177E+01
-0.26000E+01  0.35628E+01
-0.27000E+01  0.33486E+01
-0.28000E+01  0.32058E+01
-0.29000E+01  0.30977E+01
-0.30000E+01  0.30043E+01
-0.31000E+01  0.29246E+01
-0.32000E+01  0.27634E+01
-0.33000E+01  0.27088E+01
-0.34000E+01  0.25987E+01
-0.35000E+01  0.25085E+01
-0.36000E+01  0.24752E+01
-0.37000E+01  0.24050E+01
-0.38000E+01  0.23453E+01
-0.39000E+01  0.22942E+01
-0.40000E+01  0.22506E+01
-0.41000E+01  0.22132E+01
-0.42000E+01  0.21813E+01
-0.43000E+01  0.21540E+01
-0.44000E+01  0.21308E+01
-0.45000E+01  0.21111E+01
-0.46000E+01  0.20846E+01
-0.47000E+01  0.20717E+01
-0.48000E+01  0.20608E+01
-0.49000E+01  0.20461E+01
-0.50000E+01  0.20349E+01
-0.51000E+01  0.20296E+01
-0.52000E+01  0.20223E+01
-0.53000E+01  0.20166E+01
-0.54000E+01  0.20123E+01
-0.55000E+01  0.20104E+01
-0.56000E+01  0.20073E+01
-0.57000E+01  0.20050E+01
-0.58000E+01  0.20036E+01
-0.59000E+01  0.20021E+01
-0.60000E+01  0.20007E+01
-0.61000E+01  0.20003E+01
-0.62000E+01  0.19991E+01
-0.63000E+01  0.19990E+01
-0.64000E+01  0.19979E+01
-0.65000E+01  0.19986E+01
-0.66000E+01  0.19972E+01
-0.67000E+01  0.19942E+01
-0.68000E+01  0.19933E+01
-0.69000E+01  0.19995E+01
-0.70000E+01  0.20020E+01
-0.71000E+01  0.20008E+01
-0.72000E+01  0.19939E+01
-0.73000E+01  0.19945E+01
-0.74000E+01  0.20067E+01
-0.75000E+01  0.19959E+01
-0.76000E+01  0.19825E+01
-0.77000E+01  0.20123E+01
-0.78000E+01  0.20071E+01
-0.79000E+01  0.19524E+01
-0.80000E+01  0.17817E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00 -0.34497E-02
-0.10000E+00  0.29977E+01
-0.20000E+00  0.30008E+01
-0.30000E+00  0.30050E+01
-0.40000E+00  0.30046E+01
-0.50000E+00  0.30153E+01
-0.60000E+00  0.30165E+01
-0.70000E+00  0.30180E+01
-0.80000E+00  0.30197E+01
-0.90000E+00  0.30210E+01
-0.10000E+01  0.30222E+01
-0.11000E+01  0.30219E+01
-0.12000E+01  0.30202E+01
-0.13000E+01  0.30160E+01
-0.14000E+01  0.30080E+01
-0.15000E+01  0.29948E+01
-0.16000E+01  0.29718E+01
-0.17000E+01  0.29419E+01
-0.18000E+01  0.29025E+01
-0.19000E+01  0.28536E+01
-0.20000E+01  0.27846E+01
-0.21000E+01  0.27176E+01
-0.22000E+01  0.26458E+01
-0.23000E+01  0.25714E+01
-0.24000E+01  0.24965E+01
-0.25000E+01  0.21463E+01
-0.26000E+01  0.21056E+01
-0.27000E+01  0.20714E+01
-0.28000E+01  0.20429E+01
-0.29000E+01  0.20194E+01
-0.30000E+01  0.20002E+01
-0.31000E+01  0.19846E+01
-0.32000E+01  0.19522E+01
-0.33000E+01  0.19437E+01
-0.34000E+01  0.19210E+01
-0.35000E+01  0.19033E+01
-0.36000E+01  0.19023E+01
-0.37000E+01  0.18912E+01
-0.38000E+01  0.18839E+01
-0.39000E+01  0.18798E+01
-0.40000E+01  0.18784E+01
-0.41000E+01  0.18794E+01
-0.42000E+01  0.18823E+01
-0.43000E+01  0.18868E+01
-0.44000E+01  0.18924E+01
-0.45000E+01  0.18989E+01
-0.46000E+01  0.19089E+01
-0.47000E+01  0.19166E+01
-0.48000E+01  0.19244E+01
-0.49000E+01  0.19360E+01
-0.50000E+01  0.19473E+01
-0.51000E+01  0.19539E+01
-0.52000E+01  0.19637E+01
-0.53000E+01  0.19724E+01
-0.54000E+01  0.19800E+01
-0.55000E+01  0.19838E+01
-0.56000E+01  0.19895E+01
-0.57000E+01  0.19943E+01
-0.58000E+01  0.19983E+01
-0.59000E+01  0.20016E+01
-0.60000E+01  0.20042E+01
-0.61000E+01  0.20064E+01
-0.62000E+01  0.20081E+01
-0.63000E+01  0.20095E+01
-0.64000E+01  0.20106E+01
-0.65000E+01  0.20115E+01
-0.66000E+01  0.20122E+01
-0.67000E+01  0.20128E+01
-0.68000E+01  0.20132E+01
-0.69000E+01  0.20136E+01
-0.70000E+01  0.20139E+01
-0.71000E+01  0.20141E+01
-0.72000E+01  0.20143E+01
-0.73000E+01  0.20144E+01
-0.74000E+01  0.20146E+01
-0.75000E+01  0.20146E+01
-0.76000E+01  0.20143E+01
-0.77000E+01  0.20151E+01
-0.78000E+01  0.20150E+01
-0.79000E+01  0.20103E+01
-0.80000E+01  0.19443E+01
 zone T = "Var           1 :            1 ",
 0.00000E+00          NaN
-0.10000E+00          NaN
-0.20000E+00          NaN
-0.30000E+00          NaN
-0.40000E+00          NaN
-0.50000E+00  0.39819E+01
-0.60000E+00  0.39800E+01
-0.70000E+00  0.39739E+01
-0.80000E+00  0.39631E+01
-0.90000E+00  0.39432E+01
-0.10000E+01  0.39134E+01
-0.11000E+01  0.38764E+01
-0.12000E+01  0.38261E+01
-0.13000E+01  0.37454E+01
-0.14000E+01  0.36415E+01
-0.15000E+01  0.34836E+01
-0.16000E+01  0.31298E+01
-0.17000E+01  0.28668E+01
-0.18000E+01  0.30254E+01
-0.19000E+01  0.32328E+01
-0.20000E+01  0.33676E+01
-0.21000E+01  0.34763E+01
-0.22000E+01  0.35435E+01
-0.23000E+01  0.35797E+01
-0.24000E+01  0.35712E+01
-0.25000E+01  0.35550E+01
-0.26000E+01  0.36307E+01
-0.27000E+01  0.33602E+01
-0.28000E+01  0.32160E+01
-0.29000E+01  0.31012E+01
-0.30000E+01  0.30070E+01
-0.31000E+01  0.29262E+01
-0.32000E+01  0.28561E+01
-0.33000E+01  0.27091E+01
-0.34000E+01  0.26602E+01
-0.35000E+01  0.25585E+01
-0.36000E+01  0.24750E+01
-0.37000E+01  0.24446E+01
-0.38000E+01  0.23792E+01
-0.39000E+01  0.23236E+01
-0.40000E+01  0.22760E+01
-0.41000E+01  0.22352E+01
-0.42000E+01  0.22003E+01
-0.43000E+01  0.21704E+01
-0.44000E+01  0.21449E+01
-0.45000E+01  0.21231E+01
-0.46000E+01  0.21046E+01
-0.47000E+01  0.20796E+01
-0.48000E+01  0.20675E+01
-0.49000E+01  0.20512E+01
-0.50000E+01  0.20433E+01
-0.51000E+01  0.20328E+01
-0.52000E+01  0.20278E+01
-0.53000E+01  0.20208E+01
-0.54000E+01  0.20156E+01
-0.55000E+01  0.20116E+01
-0.56000E+01  0.20082E+01
-0.57000E+01  0.20066E+01
-0.58000E+01  0.20049E+01
-0.59000E+01  0.20031E+01
-0.60000E+01  0.20014E+01
-0.61000E+01  0.20011E+01
-0.62000E+01  0.19994E+01
-0.63000E+01  0.19995E+01
-0.64000E+01  0.19979E+01
-0.65000E+01  0.19990E+01
-0.66000E+01  0.19971E+01
-0.67000E+01  0.19928E+01
-0.68000E+01  0.19915E+01
-0.69000E+01  0.20006E+01
-0.70000E+01  0.20044E+01
-0.71000E+01  0.20026E+01
-0.72000E+01  0.19923E+01
-0.73000E+01  0.19933E+01
-0.74000E+01  0.20088E+01
-0.75000E+01  0.19956E+01
-0.76000E+01  0.19721E+01
-0.77000E+01  0.20212E+01
-0.78000E+01  0.20129E+01
-0.79000E+01  0.19052E+01
-0.80000E+01  0.17813E+01
 zone T = "Var           2 :            2 ",
 0.00000E+00          NaN
-0.10000E+00          NaN
-0.20000E+00          NaN
-0.30000E+00          NaN
-0.40000E+00          NaN
-0.50000E+00  0.39280E+01
-0.60000E+00  0.39284E+01
-0.70000E+00  0.39368E+01
-0.80000E+00  0.39377E+01
-0.90000E+00  0.39306E+01
-0.10000E+01  0.39073E+01
-0.11000E+01  0.38713E+01
-0.12000E+01  0.38152E+01
-0.13000E+01  0.37222E+01
-0.14000E+01  0.35970E+01
-0.15000E+01  0.33854E+01
-0.16000E+01  0.30167E+01
-0.17000E+01  0.28663E+01
-0.18000E+01  0.31156E+01
-0.19000E+01  0.32679E+01
-0.20000E+01  0.34200E+01
-0.21000E+01  0.35302E+01
-0.22000E+01  0.35960E+01
-0.23000E+01  0.36078E+01
-0.24000E+01  0.36053E+01
-0.25000E+01  0.37177E+01
-0.26000E+01  0.35628E+01
-0.27000E+01  0.33486E+01
-0.28000E+01  0.32058E+01
-0.29000E+01  0.30977E+01
-0.30000E+01  0.30043E+01
-0.31000E+01  0.29246E+01
-0.32000E+01  0.27634E+01
-0.33000E+01  0.27088E+01
-0.34000E+01  0.25987E+01
-0.35000E+01  0.25085E+01
-0.36000E+01  0.24752E+01
-0.37000E+01  0.24050E+01
-0.38000E+01  0.23453E+01
-0.39000E+01  0.22942E+01
-0.40000E+01  0.22506E+01
-0.41000E+01  0.22132E+01
-0.42000E+01  0.21813E+01
-0.43000E+01  0.21540E+01
-0.44000E+01  0.21308E+01
-0.45000E+01  0.21111E+01
-0.46000E+01  0.20846E+01
-0.47000E+01  0.20717E+01
-0.48000E+01  0.20608E+01
-0.49000E+01  0.20461E+01
-0.50000E+01  0.20349E+01
-0.51000E+01  0.20296E+01
-0.52000E+01  0.20223E+01
-0.53000E+01  0.20166E+01
-0.54000E+01  0.20123E+01
-0.55000E+01  0.20104E+01
-0.56000E+01  0.20073E+01
-0.57000E+01  0.20050E+01
-0.58000E+01  0.20036E+01
-0.59000E+01  0.20021E+01
-0.60000E+01  0.20007E+01
-0.61000E+01  0.20003E+01
-0.62000E+01  0.19991E+01
-0.63000E+01  0.19990E+01
-0.64000E+01  0.19979E+01
-0.65000E+01  0.19986E+01
-0.66000E+01  0.19972E+01
-0.67000E+01  0.19942E+01
-0.68000E+01  0.19933E+01
-0.69000E+01  0.19995E+01
-0.70000E+01  0.20020E+01
-0.71000E+01  0.20008E+01
-0.72000E+01  0.19939E+01
-0.73000E+01  0.19945E+01
-0.74000E+01  0.20067E+01
-0.75000E+01  0.19959E+01
-0.76000E+01  0.19825E+01
-0.77000E+01  0.20123E+01
-0.78000E+01  0.20071E+01
-0.79000E+01  0.19524E+01
-0.80000E+01  0.17817E+01
 zone T = "Var           3 :            3 ",
 0.00000E+00  0.00000E+00
-0.10000E+00  0.00000E+00
-0.20000E+00  0.00000E+00
-0.30000E+00  0.00000E+00
-0.40000E+00  0.00000E+00
-0.50000E+00  0.00000E+00
-0.60000E+00  0.00000E+00
-0.70000E+00  0.00000E+00
-0.80000E+00  0.00000E+00
-0.90000E+00  0.00000E+00
-0.10000E+01  0.00000E+00
-0.11000E+01  0.00000E+00
-0.12000E+01  0.00000E+00
-0.13000E+01  0.00000E+00
-0.14000E+01  0.00000E+00
-0.15000E+01  0.00000E+00
-0.16000E+01  0.00000E+00
-0.17000E+01  0.00000E+00
-0.18000E+01  0.00000E+00
-0.19000E+01  0.00000E+00
-0.20000E+01  0.00000E+00
-0.21000E+01  0.00000E+00
-0.22000E+01  0.00000E+00
-0.23000E+01  0.00000E+00
-0.24000E+01  0.00000E+00
-0.25000E+01  0.00000E+00
-0.26000E+01  0.00000E+00
-0.27000E+01  0.00000E+00
-0.28000E+01  0.00000E+00
-0.29000E+01  0.00000E+00
-0.30000E+01  0.00000E+00
-0.31000E+01  0.00000E+00
-0.32000E+01  0.00000E+00
-0.33000E+01  0.00000E+00
-0.34000E+01  0.00000E+00
-0.35000E+01  0.00000E+00
-0.36000E+01  0.00000E+00
-0.37000E+01  0.00000E+00
-0.38000E+01  0.00000E+00
-0.39000E+01  0.00000E+00
-0.40000E+01  0.00000E+00
-0.41000E+01  0.00000E+00
-0.42000E+01  0.00000E+00
-0.43000E+01  0.00000E+00
-0.44000E+01  0.00000E+00
-0.45000E+01  0.00000E+00
-0.46000E+01  0.00000E+00
-0.47000E+01  0.00000E+00
-0.48000E+01  0.00000E+00
-0.49000E+01  0.00000E+00
-0.50000E+01  0.00000E+00
-0.51000E+01  0.00000E+00
-0.52000E+01  0.00000E+00
-0.53000E+01  0.00000E+00
-0.54000E+01  0.00000E+00
-0.55000E+01  0.00000E+00
-0.56000E+01  0.00000E+00
-0.57000E+01  0.00000E+00
-0.58000E+01  0.00000E+00
-0.59000E+01  0.00000E+00
-0.60000E+01  0.00000E+00
-0.61000E+01  0.00000E+00
-0.62000E+01  0.00000E+00
-0.63000E+01  0.00000E+00
-0.64000E+01  0.00000E+00
-0.65000E+01  0.00000E+00
-0.66000E+01  0.00000E+00
-0.67000E+01  0.00000E+00
-0.68000E+01  0.00000E+00
-0.69000E+01  0.00000E+00
-0.70000E+01  0.00000E+00
-0.71000E+01  0.00000E+00
-0.72000E+01  0.00000E+00
-0.73000E+01  0.00000E+00
-0.74000E+01  0.00000E+00
-0.75000E+01  0.00000E+00
-0.76000E+01  0.00000E+00
-0.77000E+01  0.00000E+00
-0.78000E+01  0.00000E+00
-0.79000E+01  0.00000E+00
-0.80000E+01  0.00000E+00
