 zone T = "Var            1 : IMPLICIT",
-0.63000E+01  0.23559E+01
-0.64000E+01  0.23559E+01
-0.65000E+01  0.23559E+01
-0.66000E+01  0.23559E+01
-0.67000E+01  0.23559E+01
-0.68000E+01  0.23560E+01
-0.69000E+01  0.23558E+01
-0.70000E+01  0.23560E+01
-0.71000E+01  0.23561E+01
-0.72000E+01  0.23557E+01
-0.73000E+01  0.23566E+01
-0.74000E+01  0.23572E+01
-0.75000E+01  0.23610E+01
-0.76000E+01  0.23544E+01
-0.77000E+01  0.23577E+01
-0.78000E+01  0.23595E+01
-0.79000E+01  0.23477E+01
-0.80000E+01  0.23310E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.41263E+01
-0.10000E+00  0.38195E+01
-0.20000E+00  0.36619E+01
-0.30000E+00  0.35417E+01
-0.40000E+00  0.34308E+01
-0.50000E+00  0.33194E+01
-0.60000E+00  0.32052E+01
-0.70000E+00  0.30893E+01
-0.80000E+00  0.29740E+01
-0.90000E+00  0.28615E+01
-0.10000E+01  0.27540E+01
-0.11000E+01  0.26533E+01
-0.12000E+01  0.25614E+01
-0.13000E+01  0.24803E+01
-0.14000E+01  0.24120E+01
-0.15000E+01  0.23584E+01
-0.16000E+01  0.23206E+01
-0.17000E+01  0.22992E+01
-0.18000E+01  0.22935E+01
-0.19000E+01  0.23019E+01
-0.20000E+01  0.23224E+01
-0.21000E+01  0.23523E+01
-0.22000E+01  0.23892E+01
-0.23000E+01  0.24308E+01
-0.24000E+01  0.24752E+01
-0.25000E+01  0.25207E+01
-0.26000E+01  0.25658E+01
-0.27000E+01  0.26096E+01
-0.28000E+01  0.26511E+01
-0.29000E+01  0.26897E+01
-0.30000E+01  0.27249E+01
-0.31000E+01  0.27565E+01
-0.32000E+01  0.27844E+01
-0.33000E+01  0.28087E+01
-0.34000E+01  0.28296E+01
-0.35000E+01  0.28473E+01
-0.36000E+01  0.28622E+01
-0.37000E+01  0.28745E+01
-0.38000E+01  0.28847E+01
-0.39000E+01  0.28931E+01
-0.40000E+01  0.28999E+01
-0.41000E+01  0.29054E+01
-0.42000E+01  0.29099E+01
-0.43000E+01  0.29134E+01
-0.44000E+01  0.29163E+01
-0.45000E+01  0.29186E+01
-0.46000E+01  0.29205E+01
-0.47000E+01  0.29219E+01
-0.48000E+01  0.29231E+01
-0.49000E+01  0.29241E+01
-0.50000E+01  0.29248E+01
-0.51000E+01  0.29254E+01
-0.52000E+01  0.29259E+01
-0.53000E+01  0.29262E+01
-0.54000E+01  0.29265E+01
-0.55000E+01  0.29268E+01
-0.56000E+01  0.29270E+01
-0.57000E+01  0.29271E+01
-0.58000E+01  0.29272E+01
-0.59000E+01  0.29273E+01
-0.60000E+01  0.29274E+01
-0.61000E+01  0.29275E+01
-0.62000E+01  0.29275E+01
-0.63000E+01  0.29276E+01
-0.64000E+01  0.29276E+01
-0.65000E+01  0.29276E+01
-0.66000E+01  0.29276E+01
-0.67000E+01  0.29277E+01
-0.68000E+01  0.29276E+01
-0.69000E+01  0.29277E+01
-0.70000E+01  0.29276E+01
-0.71000E+01  0.29275E+01
-0.72000E+01  0.29278E+01
-0.73000E+01  0.29273E+01
-0.74000E+01  0.29269E+01
-0.75000E+01  0.29248E+01
-0.76000E+01  0.29287E+01
-0.77000E+01  0.29266E+01
-0.78000E+01  0.29255E+01
-0.79000E+01  0.29320E+01
-0.80000E+01  0.29442E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00          NaN
-0.10000E+00          NaN
-0.20000E+00          NaN
-0.30000E+00          NaN
-0.40000E+00          NaN
-0.50000E+00  0.42029E+01
-0.60000E+00  0.39816E+01
-0.70000E+00  0.37438E+01
-0.80000E+00  0.35599E+01
-0.90000E+00  0.34354E+01
-0.10000E+01  0.33578E+01
-0.11000E+01  0.33127E+01
-0.12000E+01  0.32929E+01
-0.13000E+01  0.33059E+01
-0.14000E+01  0.33834E+01
-0.15000E+01  0.36673E+01
-0.16000E+01  0.36084E+01
-0.17000E+01  0.31931E+01
-0.18000E+01  0.29917E+01
-0.19000E+01  0.28619E+01
-0.20000E+01  0.27708E+01
-0.21000E+01  0.27045E+01
-0.22000E+01  0.26555E+01
-0.23000E+01  0.26190E+01
-0.24000E+01  0.25918E+01
-0.25000E+01  0.25714E+01
-0.26000E+01  0.25560E+01
-0.27000E+01  0.25443E+01
-0.28000E+01  0.25353E+01
-0.29000E+01  0.25284E+01
-0.30000E+01  0.25231E+01
-0.31000E+01  0.25190E+01
-0.32000E+01  0.25157E+01
-0.33000E+01  0.25132E+01
-0.34000E+01  0.25112E+01
-0.35000E+01  0.25097E+01
-0.36000E+01  0.25085E+01
-0.37000E+01  0.25075E+01
-0.38000E+01  0.25067E+01
-0.39000E+01  0.25061E+01
-0.40000E+01  0.25056E+01
-0.41000E+01  0.25052E+01
-0.42000E+01  0.25049E+01
-0.43000E+01  0.25047E+01
-0.44000E+01  0.25045E+01
-0.45000E+01  0.25044E+01
-0.46000E+01  0.25042E+01
-0.47000E+01  0.25041E+01
-0.48000E+01  0.25041E+01
-0.49000E+01  0.25040E+01
-0.50000E+01  0.25040E+01
-0.51000E+01  0.25039E+01
-0.52000E+01  0.25039E+01
-0.53000E+01  0.25039E+01
-0.54000E+01  0.25038E+01
-0.55000E+01  0.25038E+01
-0.56000E+01  0.25038E+01
-0.57000E+01  0.25038E+01
-0.58000E+01  0.25038E+01
-0.59000E+01  0.25038E+01
-0.60000E+01  0.25038E+01
-0.61000E+01  0.25038E+01
-0.62000E+01  0.25038E+01
-0.63000E+01  0.25038E+01
-0.64000E+01  0.25038E+01
-0.65000E+01  0.25038E+01
-0.66000E+01  0.25038E+01
-0.67000E+01  0.25038E+01
-0.68000E+01  0.25038E+01
-0.69000E+01  0.25037E+01
-0.70000E+01  0.25039E+01
-0.71000E+01  0.25040E+01
-0.72000E+01  0.25036E+01
-0.73000E+01  0.25045E+01
-0.74000E+01  0.25050E+01
-0.75000E+01  0.25089E+01
-0.76000E+01  0.25023E+01
-0.77000E+01  0.25056E+01
-0.78000E+01  0.25074E+01
-0.79000E+01  0.24956E+01
-0.80000E+01  0.24788E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.13605E+02
-0.10000E+00  0.41930E+01
-0.20000E+00  0.38978E+01
-0.30000E+00  0.36875E+01
-0.40000E+00  0.35229E+01
-0.50000E+00  0.33852E+01
-0.60000E+00  0.32657E+01
-0.70000E+00  0.31588E+01
-0.80000E+00  0.30607E+01
-0.90000E+00  0.29686E+01
-0.10000E+01  0.28809E+01
-0.11000E+01  0.27971E+01
-0.12000E+01  0.27175E+01
-0.13000E+01  0.26435E+01
-0.14000E+01  0.25769E+01
-0.15000E+01  0.25203E+01
-0.16000E+01  0.24759E+01
-0.17000E+01  0.24452E+01
-0.18000E+01  0.24284E+01
-0.19000E+01  0.24239E+01
-0.20000E+01  0.24292E+01
-0.21000E+01  0.24416E+01
-0.22000E+01  0.24581E+01
-0.23000E+01  0.24765E+01
-0.24000E+01  0.24949E+01
-0.25000E+01  0.25124E+01
-0.26000E+01  0.25282E+01
-0.27000E+01  0.25421E+01
-0.28000E+01  0.25541E+01
-0.29000E+01  0.25641E+01
-0.30000E+01  0.25725E+01
-0.31000E+01  0.25795E+01
-0.32000E+01  0.25851E+01
-0.33000E+01  0.25898E+01
-0.34000E+01  0.25935E+01
-0.35000E+01  0.25965E+01
-0.36000E+01  0.25989E+01
-0.37000E+01  0.26008E+01
-0.38000E+01  0.26024E+01
-0.39000E+01  0.26036E+01
-0.40000E+01  0.26046E+01
-0.41000E+01  0.26054E+01
-0.42000E+01  0.26060E+01
-0.43000E+01  0.26065E+01
-0.44000E+01  0.26069E+01
-0.45000E+01  0.26073E+01
-0.46000E+01  0.26075E+01
-0.47000E+01  0.26077E+01
-0.48000E+01  0.26079E+01
-0.49000E+01  0.26080E+01
-0.50000E+01  0.26081E+01
-0.51000E+01  0.26082E+01
-0.52000E+01  0.26082E+01
-0.53000E+01  0.26083E+01
-0.54000E+01  0.26083E+01
-0.55000E+01  0.26084E+01
-0.56000E+01  0.26084E+01
-0.57000E+01  0.26084E+01
-0.58000E+01  0.26084E+01
-0.59000E+01  0.26084E+01
-0.60000E+01  0.26084E+01
-0.61000E+01  0.26084E+01
-0.62000E+01  0.26085E+01
-0.63000E+01  0.26085E+01
-0.64000E+01  0.26085E+01
-0.65000E+01  0.26085E+01
-0.66000E+01  0.26085E+01
-0.67000E+01  0.26085E+01
-0.68000E+01  0.26085E+01
-0.69000E+01  0.26085E+01
-0.70000E+01  0.26085E+01
-0.71000E+01  0.26085E+01
-0.72000E+01  0.26084E+01
-0.73000E+01  0.26088E+01
-0.74000E+01  0.26088E+01
-0.75000E+01  0.26101E+01
-0.76000E+01  0.26082E+01
-0.77000E+01  0.26090E+01
-0.78000E+01  0.26097E+01
-0.79000E+01  0.26037E+01
-0.80000E+01  0.26009E+01
