 zone T = "Var            1 : IMPLICIT",
-0.37000E+01  0.27610E+01
-0.38000E+01  0.27585E+01
-0.39000E+01  0.27566E+01
-0.40000E+01  0.27551E+01
-0.41000E+01  0.27539E+01
-0.42000E+01  0.27529E+01
-0.43000E+01  0.27522E+01
-0.44000E+01  0.27516E+01
-0.45000E+01  0.27511E+01
-0.46000E+01  0.27507E+01
-0.47000E+01  0.27504E+01
-0.48000E+01  0.27502E+01
-0.49000E+01  0.27500E+01
-0.50000E+01  0.27498E+01
-0.51000E+01  0.27497E+01
-0.52000E+01  0.27496E+01
-0.53000E+01  0.27496E+01
-0.54000E+01  0.27495E+01
-0.55000E+01  0.27494E+01
-0.56000E+01  0.27494E+01
-0.57000E+01  0.27494E+01
-0.58000E+01  0.27494E+01
-0.59000E+01  0.27493E+01
-0.60000E+01  0.27493E+01
-0.61000E+01  0.27493E+01
-0.62000E+01  0.27493E+01
-0.63000E+01  0.27493E+01
-0.64000E+01  0.27493E+01
-0.65000E+01  0.27493E+01
-0.66000E+01  0.27493E+01
-0.67000E+01  0.27493E+01
-0.68000E+01  0.27493E+01
-0.69000E+01  0.27493E+01
-0.70000E+01  0.27493E+01
-0.71000E+01  0.27493E+01
-0.72000E+01  0.27493E+01
-0.73000E+01  0.27493E+01
-0.74000E+01  0.27493E+01
-0.75000E+01  0.27493E+01
-0.76000E+01  0.27493E+01
-0.77000E+01  0.27493E+01
-0.78000E+01  0.27493E+01
-0.79000E+01  0.27493E+01
-0.80000E+01  0.27493E+01
 zone T = "Var            3 : IMPLICIT",
 0.00000E+00  0.31979E+01
-0.10000E+00  0.29500E+01
-0.20000E+00  0.27467E+01
-0.30000E+00  0.25813E+01
-0.40000E+00  0.24517E+01
-0.50000E+00  0.23575E+01
-0.60000E+00  0.22995E+01
-0.70000E+00  0.22813E+01
-0.80000E+00  0.23126E+01
-0.90000E+00  0.24226E+01
-0.10000E+01  0.27601E+01
-0.11000E+01  0.26775E+01
-0.12000E+01  0.23081E+01
-0.13000E+01  0.21331E+01
-0.14000E+01  0.20230E+01
-0.15000E+01  0.19471E+01
-0.16000E+01  0.18925E+01
-0.17000E+01  0.18521E+01
-0.18000E+01  0.18218E+01
-0.19000E+01  0.17987E+01
-0.20000E+01  0.17809E+01
-0.21000E+01  0.17672E+01
-0.22000E+01  0.17565E+01
-0.23000E+01  0.17481E+01
-0.24000E+01  0.17416E+01
-0.25000E+01  0.17364E+01
-0.26000E+01  0.17323E+01
-0.27000E+01  0.17291E+01
-0.28000E+01  0.17266E+01
-0.29000E+01  0.17246E+01
-0.30000E+01  0.17230E+01
-0.31000E+01  0.17217E+01
-0.32000E+01  0.17207E+01
-0.33000E+01  0.17199E+01
-0.34000E+01  0.17193E+01
-0.35000E+01  0.17188E+01
-0.36000E+01  0.17184E+01
-0.37000E+01  0.17181E+01
-0.38000E+01  0.17178E+01
-0.39000E+01  0.17176E+01
-0.40000E+01  0.17175E+01
-0.41000E+01  0.17173E+01
-0.42000E+01  0.17172E+01
-0.43000E+01  0.17172E+01
-0.44000E+01  0.17171E+01
-0.45000E+01  0.17171E+01
-0.46000E+01  0.17170E+01
-0.47000E+01  0.17170E+01
-0.48000E+01  0.17170E+01
-0.49000E+01  0.17169E+01
-0.50000E+01  0.17169E+01
-0.51000E+01  0.17169E+01
-0.52000E+01  0.17169E+01
-0.53000E+01  0.17169E+01
-0.54000E+01  0.17169E+01
-0.55000E+01  0.17169E+01
-0.56000E+01  0.17169E+01
-0.57000E+01  0.17169E+01
-0.58000E+01  0.17169E+01
-0.59000E+01  0.17169E+01
-0.60000E+01  0.17169E+01
-0.61000E+01  0.17169E+01
-0.62000E+01  0.17169E+01
-0.63000E+01  0.17169E+01
-0.64000E+01  0.17169E+01
-0.65000E+01  0.17169E+01
-0.66000E+01  0.17169E+01
-0.67000E+01  0.17169E+01
-0.68000E+01  0.17169E+01
-0.69000E+01  0.17169E+01
-0.70000E+01  0.17169E+01
-0.71000E+01  0.17169E+01
-0.72000E+01  0.17169E+01
-0.73000E+01  0.17169E+01
-0.74000E+01  0.17169E+01
-0.75000E+01  0.17169E+01
-0.76000E+01  0.17169E+01
-0.77000E+01  0.17169E+01
-0.78000E+01  0.17169E+01
-0.79000E+01  0.17169E+01
-0.80000E+01  0.17169E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.36295E+01
-0.10000E+00  0.33193E+01
-0.20000E+00  0.30867E+01
-0.30000E+00  0.28953E+01
-0.40000E+00  0.27335E+01
-0.50000E+00  0.25934E+01
-0.60000E+00  0.24744E+01
-0.70000E+00  0.23757E+01
-0.80000E+00  0.22975E+01
-0.90000E+00  0.22394E+01
-0.10000E+01  0.22010E+01
-0.11000E+01  0.21808E+01
-0.12000E+01  0.21766E+01
-0.13000E+01  0.21855E+01
-0.14000E+01  0.22044E+01
-0.15000E+01  0.22305E+01
-0.16000E+01  0.22609E+01
-0.17000E+01  0.22936E+01
-0.18000E+01  0.23267E+01
-0.19000E+01  0.23589E+01
-0.20000E+01  0.23892E+01
-0.21000E+01  0.24170E+01
-0.22000E+01  0.24420E+01
-0.23000E+01  0.24640E+01
-0.24000E+01  0.24831E+01
-0.25000E+01  0.24993E+01
-0.26000E+01  0.25130E+01
-0.27000E+01  0.25245E+01
-0.28000E+01  0.25340E+01
-0.29000E+01  0.25417E+01
-0.30000E+01  0.25481E+01
-0.31000E+01  0.25531E+01
-0.32000E+01  0.25565E+01
-0.33000E+01  0.25592E+01
-0.34000E+01  0.25614E+01
-0.35000E+01  0.25632E+01
-0.36000E+01  0.25646E+01
-0.37000E+01  0.25658E+01
-0.38000E+01  0.25667E+01
-0.39000E+01  0.25674E+01
-0.40000E+01  0.25680E+01
-0.41000E+01  0.25684E+01
-0.42000E+01  0.25688E+01
-0.43000E+01  0.25691E+01
-0.44000E+01  0.25693E+01
-0.45000E+01  0.25695E+01
-0.46000E+01  0.25696E+01
-0.47000E+01  0.25697E+01
-0.48000E+01  0.25698E+01
-0.49000E+01  0.25699E+01
-0.50000E+01  0.25700E+01
-0.51000E+01  0.25700E+01
-0.52000E+01  0.25701E+01
-0.53000E+01  0.25701E+01
-0.54000E+01  0.25701E+01
-0.55000E+01  0.25701E+01
-0.56000E+01  0.25701E+01
-0.57000E+01  0.25702E+01
-0.58000E+01  0.25702E+01
-0.59000E+01  0.25702E+01
-0.60000E+01  0.25702E+01
-0.61000E+01  0.25702E+01
-0.62000E+01  0.25702E+01
-0.63000E+01  0.25702E+01
-0.64000E+01  0.25702E+01
-0.65000E+01  0.25702E+01
-0.66000E+01  0.25702E+01
-0.67000E+01  0.25702E+01
-0.68000E+01  0.25702E+01
-0.69000E+01  0.25702E+01
-0.70000E+01  0.25702E+01
-0.71000E+01  0.25702E+01
-0.72000E+01  0.25702E+01
-0.73000E+01  0.25702E+01
-0.74000E+01  0.25702E+01
-0.75000E+01  0.25702E+01
-0.76000E+01  0.25702E+01
-0.77000E+01  0.25702E+01
-0.78000E+01  0.25702E+01
-0.79000E+01  0.25702E+01
-0.80000E+01  0.25702E+01
