 zone T = "Var            1 : IMEX",
-0.30000E+00  0.24290E+01
-0.40000E+00  0.23881E+01
-0.50000E+00  0.23859E+01
-0.60000E+00  0.23644E+01
-0.70000E+00  0.23579E+01
-0.80000E+00  0.23106E+01
-0.90000E+00  0.23409E+01
-0.10000E+01  0.23088E+01
-0.11000E+01  0.23180E+01
-0.12000E+01  0.23064E+01
-0.13000E+01  0.22839E+01
-0.14000E+01  0.22999E+01
-0.15000E+01  0.23069E+01
-0.16000E+01  0.23110E+01
-0.17000E+01  0.22857E+01
-0.18000E+01  0.22579E+01
-0.19000E+01  0.22752E+01
-0.20000E+01  0.22717E+01
-0.21000E+01  0.23039E+01
-0.22000E+01  0.22796E+01
-0.23000E+01  0.22591E+01
-0.24000E+01  0.22850E+01
-0.25000E+01  0.22758E+01
-0.26000E+01  0.22789E+01
-0.27000E+01  0.22729E+01
-0.28000E+01  0.22686E+01
-0.29000E+01  0.22679E+01
-0.30000E+01  0.22975E+01
-0.31000E+01  0.22511E+01
-0.32000E+01  0.22586E+01
-0.33000E+01  0.22591E+01
-0.34000E+01  0.23023E+01
-0.35000E+01  0.22592E+01
-0.36000E+01  0.22743E+01
-0.37000E+01  0.22889E+01
-0.38000E+01  0.22738E+01
-0.39000E+01  0.22827E+01
-0.40000E+01  0.22819E+01
-0.41000E+01  0.22707E+01
-0.42000E+01  0.22725E+01
-0.43000E+01  0.22797E+01
-0.44000E+01  0.22752E+01
-0.45000E+01  0.22723E+01
-0.46000E+01  0.22991E+01
-0.47000E+01  0.22710E+01
-0.48000E+01  0.22636E+01
-0.49000E+01  0.22760E+01
-0.50000E+01  0.22724E+01
-0.51000E+01  0.22873E+01
-0.52000E+01  0.22847E+01
-0.53000E+01  0.23034E+01
-0.54000E+01  0.22514E+01
-0.55000E+01  0.22540E+01
-0.56000E+01  0.22868E+01
-0.57000E+01  0.22905E+01
-0.58000E+01  0.22621E+01
-0.59000E+01  0.22794E+01
-0.60000E+01  0.22908E+01
-0.61000E+01  0.22511E+01
-0.62000E+01  0.22769E+01
-0.63000E+01  0.22686E+01
-0.64000E+01  0.22724E+01
-0.65000E+01  0.22945E+01
-0.66000E+01  0.22706E+01
-0.67000E+01  0.23080E+01
-0.68000E+01  0.22793E+01
-0.69000E+01  0.22764E+01
-0.70000E+01  0.22866E+01
-0.71000E+01  0.22842E+01
-0.72000E+01  0.22766E+01
-0.73000E+01  0.22749E+01
-0.74000E+01  0.22888E+01
-0.75000E+01  0.22947E+01
-0.76000E+01  0.22753E+01
-0.77000E+01  0.22761E+01
-0.78000E+01  0.22671E+01
-0.79000E+01  0.22710E+01
-0.80000E+01  0.22751E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.30011E+01
-0.10000E+00  0.29905E+01
-0.20000E+00  0.29745E+01
-0.30000E+00  0.29462E+01
-0.40000E+00  0.28745E+01
-0.50000E+00  0.28652E+01
-0.60000E+00  0.29208E+01
-0.70000E+00  0.31119E+01
-0.80000E+00  0.33219E+01
-0.90000E+00  0.32110E+01
-0.10000E+01  0.31622E+01
-0.11000E+01  0.31388E+01
-0.12000E+01  0.31252E+01
-0.13000E+01  0.31164E+01
-0.14000E+01  0.31104E+01
-0.15000E+01  0.31061E+01
-0.16000E+01  0.31030E+01
-0.17000E+01  0.31006E+01
-0.18000E+01  0.30988E+01
-0.19000E+01  0.30975E+01
-0.20000E+01  0.30964E+01
-0.21000E+01  0.30956E+01
-0.22000E+01  0.30950E+01
-0.23000E+01  0.30945E+01
-0.24000E+01  0.30941E+01
-0.25000E+01  0.30938E+01
-0.26000E+01  0.30935E+01
-0.27000E+01  0.30933E+01
-0.28000E+01  0.30932E+01
-0.29000E+01  0.30931E+01
-0.30000E+01  0.30930E+01
-0.31000E+01  0.30929E+01
-0.32000E+01  0.30928E+01
-0.33000E+01  0.30928E+01
-0.34000E+01  0.30927E+01
-0.35000E+01  0.30927E+01
-0.36000E+01  0.30927E+01
-0.37000E+01  0.30927E+01
-0.38000E+01  0.30927E+01
-0.39000E+01  0.30927E+01
-0.40000E+01  0.30926E+01
-0.41000E+01  0.30926E+01
-0.42000E+01  0.30926E+01
-0.43000E+01  0.30926E+01
-0.44000E+01  0.30926E+01
-0.45000E+01  0.30926E+01
-0.46000E+01  0.30926E+01
-0.47000E+01  0.30926E+01
-0.48000E+01  0.30926E+01
-0.49000E+01  0.30926E+01
-0.50000E+01  0.30926E+01
-0.51000E+01  0.30926E+01
-0.52000E+01  0.30926E+01
-0.53000E+01  0.30926E+01
-0.54000E+01  0.30926E+01
-0.55000E+01  0.30926E+01
-0.56000E+01  0.30926E+01
-0.57000E+01  0.30926E+01
-0.58000E+01  0.30926E+01
-0.59000E+01  0.30926E+01
-0.60000E+01  0.30926E+01
-0.61000E+01  0.30926E+01
-0.62000E+01  0.30926E+01
-0.63000E+01  0.30926E+01
-0.64000E+01  0.30926E+01
-0.65000E+01  0.30926E+01
-0.66000E+01  0.30926E+01
-0.67000E+01  0.30926E+01
-0.68000E+01  0.30926E+01
-0.69000E+01  0.30926E+01
-0.70000E+01  0.30926E+01
-0.71000E+01  0.30926E+01
-0.72000E+01  0.30926E+01
-0.73000E+01  0.30926E+01
-0.74000E+01  0.30926E+01
-0.75000E+01  0.30926E+01
-0.76000E+01  0.30926E+01
-0.77000E+01  0.30926E+01
-0.78000E+01  0.30926E+01
-0.79000E+01  0.30926E+01
-0.80000E+01  0.30926E+01
