 zone T = "Var            1 : IMEX",
-0.36000E+01  0.28943E+01
-0.37000E+01  0.28597E+01
-0.38000E+01  0.28299E+01
-0.39000E+01  0.28016E+01
-0.40000E+01  0.27777E+01
-0.41000E+01  0.27534E+01
-0.42000E+01  0.27321E+01
-0.43000E+01  0.27107E+01
-0.44000E+01  0.26932E+01
-0.45000E+01  0.26746E+01
-0.46000E+01  0.26608E+01
-0.47000E+01  0.26489E+01
-0.48000E+01  0.26404E+01
-0.49000E+01  0.26335E+01
-0.50000E+01  0.26289E+01
-0.51000E+01  0.26248E+01
-0.52000E+01  0.26252E+01
-0.53000E+01  0.26226E+01
-0.54000E+01  0.26216E+01
-0.55000E+01  0.26207E+01
-0.56000E+01  0.26210E+01
-0.57000E+01  0.26201E+01
-0.58000E+01  0.26190E+01
-0.59000E+01  0.26202E+01
-0.60000E+01  0.26194E+01
-0.61000E+01  0.26199E+01
-0.62000E+01  0.26227E+01
-0.63000E+01  0.26202E+01
-0.64000E+01  0.26207E+01
-0.65000E+01  0.26215E+01
-0.66000E+01  0.26188E+01
-0.67000E+01  0.26198E+01
-0.68000E+01  0.26203E+01
-0.69000E+01  0.26211E+01
-0.70000E+01  0.26202E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var            5 : Predicted",
 0.00000E+00  0.22457E+01
-0.10000E+00  0.22885E+01
-0.20000E+00  0.23306E+01
-0.30000E+00  0.23725E+01
-0.40000E+00  0.24135E+01
-0.50000E+00  0.24522E+01
-0.60000E+00  0.24870E+01
-0.70000E+00  0.25158E+01
-0.80000E+00  0.25378E+01
-0.90000E+00  0.25531E+01
-0.10000E+01  0.25629E+01
-0.11000E+01  0.25682E+01
-0.12000E+01  0.25706E+01
-0.13000E+01  0.25719E+01
-0.14000E+01  0.25734E+01
-0.15000E+01  0.25759E+01
-0.16000E+01  0.25793E+01
-0.17000E+01  0.25835E+01
-0.18000E+01  0.29994E+01
-0.19000E+01  0.29991E+01
-0.20000E+01  0.29997E+01
-0.21000E+01  0.30008E+01
-0.22000E+01  0.30015E+01
-0.23000E+01  0.30018E+01
-0.24000E+01  0.30019E+01
-0.25000E+01  0.30020E+01
-0.26000E+01  0.30017E+01
-0.27000E+01  0.30015E+01
-0.28000E+01  0.30014E+01
-0.29000E+01  0.30013E+01
-0.30000E+01  0.30012E+01
-0.31000E+01  0.30010E+01
-0.32000E+01  0.30009E+01
-0.33000E+01  0.30007E+01
-0.34000E+01  0.30004E+01
-0.35000E+01  0.30003E+01
-0.36000E+01  0.27926E+01
-0.37000E+01  0.28110E+01
-0.38000E+01  0.28225E+01
-0.39000E+01  0.28150E+01
-0.40000E+01  0.27818E+01
-0.41000E+01  0.27378E+01
-0.42000E+01  0.26937E+01
-0.43000E+01  0.26569E+01
-0.44000E+01  0.26299E+01
-0.45000E+01  0.26118E+01
-0.46000E+01  0.26003E+01
-0.47000E+01  0.25932E+01
-0.48000E+01  0.25890E+01
-0.49000E+01  0.25866E+01
-0.50000E+01  0.25851E+01
-0.51000E+01  0.25842E+01
-0.52000E+01  0.25837E+01
-0.53000E+01  0.25833E+01
-0.54000E+01  0.25830E+01
-0.55000E+01  0.25828E+01
-0.56000E+01  0.25827E+01
-0.57000E+01  0.25826E+01
-0.58000E+01  0.25825E+01
-0.59000E+01  0.25824E+01
-0.60000E+01  0.25823E+01
-0.61000E+01  0.25823E+01
-0.62000E+01  0.25823E+01
-0.63000E+01  0.25822E+01
-0.64000E+01  0.25822E+01
-0.65000E+01  0.25822E+01
-0.66000E+01  0.25822E+01
-0.67000E+01  0.25822E+01
-0.68000E+01  0.25822E+01
-0.69000E+01  0.25822E+01
-0.70000E+01  0.25822E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var            6 : IMEX",
