 zone T = "Var            1 : IMEX",
-0.59000E+01  0.21429E+01
-0.60000E+01  0.21907E+01
-0.61000E+01  0.22340E+01
-0.62000E+01  0.22946E+01
-0.63000E+01  0.23486E+01
-0.64000E+01  0.23990E+01
-0.65000E+01  0.24463E+01
-0.66000E+01  0.24863E+01
-0.67000E+01  0.25367E+01
-0.68000E+01  0.25948E+01
-0.69000E+01  0.26453E+01
-0.70000E+01  0.26918E+01
-0.71000E+01  0.27343E+01
-0.72000E+01  0.27741E+01
-0.73000E+01  0.28048E+01
-0.74000E+01  0.28442E+01
-0.75000E+01  0.28705E+01
-0.76000E+01  0.29026E+01
-0.77000E+01  0.29611E+01
-0.78000E+01  0.29662E+01
-0.79000E+01  0.29587E+01
-0.80000E+01  0.29407E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10018E+01
-0.10000E+00  0.10019E+01
-0.20000E+00  0.10020E+01
-0.30000E+00  0.10021E+01
-0.40000E+00  0.10020E+01
-0.50000E+00  0.10017E+01
-0.60000E+00  0.10008E+01
-0.70000E+00  0.99931E+00
-0.80000E+00  0.99696E+00
-0.90000E+00  0.99341E+00
-0.10000E+01  0.98826E+00
-0.11000E+01  0.98113E+00
-0.12000E+01  0.97658E+00
-0.13000E+01  0.97366E+00
-0.14000E+01  0.97014E+00
-0.15000E+01  0.96715E+00
-0.16000E+01  0.96411E+00
-0.17000E+01  0.96131E+00
-0.18000E+01  0.95651E+00
-0.19000E+01  0.94950E+00
-0.20000E+01  0.94429E+00
-0.21000E+01  0.93536E+00
-0.22000E+01  0.89042E+00
-0.23000E+01  0.95607E+00
-0.24000E+01  0.98599E+00
-0.25000E+01  0.10116E+01
-0.26000E+01  0.10344E+01
-0.27000E+01  0.10542E+01
-0.28000E+01  0.10733E+01
-0.29000E+01  0.10878E+01
-0.30000E+01  0.10997E+01
-0.31000E+01  0.11119E+01
-0.32000E+01  0.11219E+01
-0.33000E+01  0.11298E+01
-0.34000E+01  0.11356E+01
-0.35000E+01  0.11394E+01
-0.36000E+01  0.11414E+01
-0.37000E+01  0.11416E+01
-0.38000E+01  0.11402E+01
-0.39000E+01  0.11375E+01
-0.40000E+01  0.11335E+01
-0.41000E+01  0.11284E+01
-0.42000E+01  0.11222E+01
-0.43000E+01  0.11150E+01
-0.44000E+01  0.11069E+01
-0.45000E+01  0.10981E+01
-0.46000E+01  0.10886E+01
-0.47000E+01  0.10788E+01
-0.48000E+01  0.10692E+01
-0.49000E+01  0.10605E+01
-0.50000E+01  0.10533E+01
-0.51000E+01  0.10486E+01
-0.52000E+01  0.10466E+01
-0.53000E+01  0.10475E+01
-0.54000E+01  0.10511E+01
-0.55000E+01  0.10570E+01
-0.56000E+01  0.10647E+01
-0.57000E+01  0.10738E+01
-0.58000E+01  0.10835E+01
-0.59000E+01  0.10935E+01
-0.60000E+01  0.11032E+01
-0.61000E+01  0.11123E+01
-0.62000E+01  0.11206E+01
-0.63000E+01  0.11278E+01
-0.64000E+01  0.11341E+01
-0.65000E+01  0.11393E+01
-0.66000E+01  0.11437E+01
-0.67000E+01  0.11474E+01
-0.68000E+01  0.11503E+01
-0.69000E+01  0.11527E+01
-0.70000E+01  0.11547E+01
-0.71000E+01  0.11563E+01
-0.72000E+01  0.11575E+01
-0.73000E+01  0.11585E+01
-0.74000E+01  0.11593E+01
-0.75000E+01  0.11600E+01
-0.76000E+01  0.11605E+01
-0.77000E+01  0.11645E+01
-0.78000E+01  0.11612E+01
-0.79000E+01  0.11615E+01
-0.80000E+01  0.11617E+01
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.39771E+01
-0.10000E+00  0.38518E+01
-0.20000E+00  0.37707E+01
-0.30000E+00  0.37444E+01
-0.40000E+00  0.36809E+01
-0.50000E+00  0.35935E+01
-0.60000E+00  0.36877E+01
-0.70000E+00  0.38152E+01
-0.80000E+00  0.38767E+01
-0.90000E+00  0.39177E+01
-0.10000E+01  0.39481E+01
-0.11000E+01  0.39632E+01
-0.12000E+01  0.39645E+01
-0.13000E+01  0.39563E+01
-0.14000E+01  0.39310E+01
-0.15000E+01  0.39007E+01
-0.16000E+01  0.38549E+01
-0.17000E+01  0.38051E+01
-0.18000E+01  0.37507E+01
-0.19000E+01  0.36850E+01
-0.20000E+01  0.35918E+01
-0.21000E+01  0.35560E+01
-0.22000E+01  0.34992E+01
-0.23000E+01  0.34944E+01
-0.24000E+01  0.34382E+01
-0.25000E+01  0.33593E+01
-0.26000E+01  0.33368E+01
-0.27000E+01  0.33014E+01
-0.28000E+01  0.32709E+01
-0.29000E+01  0.32040E+01
-0.30000E+01  0.31589E+01
-0.31000E+01  0.31381E+01
-0.32000E+01  0.31211E+01
-0.33000E+01  0.30760E+01
-0.34000E+01  0.30281E+01
-0.35000E+01  0.30143E+01
-0.36000E+01  0.29709E+01
-0.37000E+01  0.29262E+01
-0.38000E+01  0.28791E+01
-0.39000E+01  0.28287E+01
-0.40000E+01  0.28287E+01
-0.41000E+01  0.28070E+01
-0.42000E+01  0.27852E+01
-0.43000E+01  0.27829E+01
-0.44000E+01  0.27655E+01
-0.45000E+01  0.27496E+01
-0.46000E+01  0.27406E+01
-0.47000E+01  0.27419E+01
-0.48000E+01  0.27400E+01
-0.49000E+01  0.27358E+01
-0.50000E+01  0.27362E+01
-0.51000E+01  0.27354E+01
-0.52000E+01  0.27444E+01
-0.53000E+01  0.27551E+01
-0.54000E+01  0.27728E+01
-0.55000E+01  0.27883E+01
-0.56000E+01  0.28115E+01
-0.57000E+01  0.28356E+01
-0.58000E+01  0.28576E+01
-0.59000E+01  0.29547E+01
-0.60000E+01  0.30018E+01
-0.61000E+01  0.30567E+01
-0.62000E+01  0.31014E+01
-0.63000E+01  0.31364E+01
-0.64000E+01  0.31886E+01
-0.65000E+01  0.32720E+01
-0.66000E+01  0.33129E+01
-0.67000E+01  0.33828E+01
-0.68000E+01  0.34233E+01
-0.69000E+01  0.34854E+01
-0.70000E+01  0.35163E+01
-0.71000E+01  0.35534E+01
-0.72000E+01  0.35870E+01
-0.73000E+01  0.36095E+01
-0.74000E+01  0.36343E+01
-0.75000E+01  0.36470E+01
-0.76000E+01  0.36644E+01
-0.77000E+01  0.36776E+01
-0.78000E+01  0.36851E+01
-0.79000E+01  0.36963E+01
-0.80000E+01  0.37015E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.94760E+00
-0.10000E+00  0.94793E+00
-0.20000E+00  0.94841E+00
-0.30000E+00  0.95056E+00
-0.40000E+00  0.95141E+00
-0.50000E+00  0.95250E+00
-0.60000E+00  0.95384E+00
-0.70000E+00  0.95545E+00
-0.80000E+00  0.95731E+00
-0.90000E+00  0.95939E+00
-0.10000E+01  0.96161E+00
-0.11000E+01  0.96382E+00
-0.12000E+01  0.96581E+00
-0.13000E+01  0.96824E+00
-0.14000E+01  0.96896E+00
-0.15000E+01  0.96954E+00
-0.16000E+01  0.96808E+00
-0.17000E+01  0.96538E+00
-0.18000E+01  0.96263E+00
-0.19000E+01  0.95926E+00
-0.20000E+01  0.95433E+00
-0.21000E+01  0.95074E+00
-0.22000E+01  0.94607E+00
-0.23000E+01  0.94344E+00
-0.24000E+01  0.93977E+00
-0.25000E+01  0.93657E+00
-0.26000E+01  0.93561E+00
-0.27000E+01  0.93513E+00
-0.28000E+01  0.93504E+00
-0.29000E+01  0.93349E+00
-0.30000E+01  0.93226E+00
-0.31000E+01  0.93303E+00
-0.32000E+01  0.93399E+00
-0.33000E+01  0.93334E+00
-0.34000E+01  0.93279E+00
-0.35000E+01  0.93583E+00
-0.36000E+01  0.93547E+00
-0.37000E+01  0.93517E+00
-0.38000E+01  0.93493E+00
-0.39000E+01  0.93642E+00
-0.40000E+01  0.93629E+00
-0.41000E+01  0.93618E+00
-0.42000E+01  0.93609E+00
-0.43000E+01  0.93765E+00
-0.44000E+01  0.93760E+00
-0.45000E+01  0.93755E+00
-0.46000E+01  0.93751E+00
-0.47000E+01  0.93906E+00
-0.48000E+01  0.93904E+00
-0.49000E+01  0.94201E+00
-0.50000E+01  0.94200E+00
-0.51000E+01  0.94340E+00
-0.52000E+01  0.94339E+00
-0.53000E+01  0.94338E+00
-0.54000E+01  0.94338E+00
-0.55000E+01  0.94337E+00
-0.56000E+01  0.94337E+00
-0.57000E+01  0.94337E+00
-0.58000E+01  0.94336E+00
-0.59000E+01  0.93894E+00
-0.60000E+01  0.93736E+00
-0.61000E+01  0.93571E+00
-0.62000E+01  0.93571E+00
-0.63000E+01  0.93571E+00
-0.64000E+01  0.93399E+00
-0.65000E+01  0.93036E+00
-0.66000E+01  0.93036E+00
-0.67000E+01  0.92644E+00
-0.68000E+01  0.92644E+00
-0.69000E+01  0.92218E+00
-0.70000E+01  0.92218E+00
-0.71000E+01  0.91991E+00
-0.72000E+01  0.91755E+00
-0.73000E+01  0.91755E+00
-0.74000E+01  0.91508E+00
-0.75000E+01  0.91508E+00
-0.76000E+01  0.91508E+00
-0.77000E+01  0.91250E+00
-0.78000E+01  0.91250E+00
-0.79000E+01  0.90980E+00
-0.80000E+01  0.90980E+00
 zone T = "Var            4 : IMEX",
 0.00000E+00  0.39320E+01
-0.10000E+00  0.39237E+01
-0.20000E+00  0.39003E+01
-0.30000E+00  0.38800E+01
-0.40000E+00  0.39004E+01
-0.50000E+00  0.39160E+01
-0.60000E+00  0.39091E+01
-0.70000E+00  0.38967E+01
-0.80000E+00  0.38783E+01
-0.90000E+00  0.38390E+01
-0.10000E+01  0.36851E+01
-0.11000E+01  0.36814E+01
-0.12000E+01  0.38610E+01
-0.13000E+01  0.37435E+01
-0.14000E+01  0.36614E+01
-0.15000E+01  0.36603E+01
-0.16000E+01  0.36173E+01
-0.17000E+01  0.36005E+01
-0.18000E+01  0.35714E+01
-0.19000E+01  0.35635E+01
-0.20000E+01  0.35301E+01
-0.21000E+01  0.34922E+01
-0.22000E+01  0.34467E+01
-0.23000E+01  0.34035E+01
-0.24000E+01  0.33592E+01
-0.25000E+01  0.33108E+01
-0.26000E+01  0.32616E+01
-0.27000E+01  0.32147E+01
-0.28000E+01  0.31728E+01
-0.29000E+01  0.31262E+01
-0.30000E+01  0.30725E+01
-0.31000E+01  0.29931E+01
-0.32000E+01  0.29115E+01
-0.33000E+01  0.28248E+01
-0.34000E+01  0.27388E+01
-0.35000E+01  0.26582E+01
-0.36000E+01  0.25786E+01
-0.37000E+01  0.24997E+01
-0.38000E+01  0.24221E+01
-0.39000E+01  0.23459E+01
-0.40000E+01  0.22698E+01
-0.41000E+01  0.22020E+01
-0.42000E+01  0.21570E+01
-0.43000E+01  0.21150E+01
-0.44000E+01  0.20790E+01
-0.45000E+01  0.20490E+01
-0.46000E+01  0.20242E+01
-0.47000E+01  0.20055E+01
-0.48000E+01  0.19928E+01
-0.49000E+01  0.19857E+01
-0.50000E+01  0.19836E+01
-0.51000E+01  0.19861E+01
-0.52000E+01  0.19910E+01
-0.53000E+01  0.19966E+01
-0.54000E+01  0.19999E+01
-0.55000E+01  0.20220E+01
-0.56000E+01  0.20529E+01
-0.57000E+01  0.20872E+01
-0.58000E+01  0.21265E+01
-0.59000E+01  0.21704E+01
-0.60000E+01  0.22174E+01
-0.61000E+01  0.22609E+01
-0.62000E+01  0.23189E+01
-0.63000E+01  0.23719E+01
-0.64000E+01  0.24211E+01
-0.65000E+01  0.24673E+01
-0.66000E+01  0.25067E+01
-0.67000E+01  0.25529E+01
-0.68000E+01  0.26103E+01
-0.69000E+01  0.26594E+01
-0.70000E+01  0.27040E+01
-0.71000E+01  0.27448E+01
-0.72000E+01  0.27815E+01
-0.73000E+01  0.28122E+01
-0.74000E+01  0.28440E+01
-0.75000E+01  0.28730E+01
-0.76000E+01  0.28851E+01
-0.77000E+01  0.29352E+01
-0.78000E+01  0.29399E+01
-0.79000E+01  0.29156E+01
-0.80000E+01  0.29160E+01
 zone T = "Var            4 : Predicted",
 0.00000E+00  0.10016E+01
-0.10000E+00  0.10017E+01
-0.20000E+00  0.10018E+01
-0.30000E+00  0.10017E+01
-0.40000E+00  0.10015E+01
-0.50000E+00  0.10009E+01
-0.60000E+00  0.99971E+00
-0.70000E+00  0.99767E+00
-0.80000E+00  0.99444E+00
-0.90000E+00  0.98975E+00
-0.10000E+01  0.98357E+00
-0.11000E+01  0.97385E+00
-0.12000E+01  0.96947E+00
-0.13000E+01  0.96659E+00
-0.14000E+01  0.96326E+00
-0.15000E+01  0.96080E+00
-0.16000E+01  0.95817E+00
-0.17000E+01  0.95411E+00
-0.18000E+01  0.94626E+00
-0.19000E+01  0.93341E+00
-0.20000E+01  0.91568E+00
-0.21000E+01  0.88819E+00
-0.22000E+01  0.93423E+00
-0.23000E+01  0.97294E+00
-0.24000E+01  0.10093E+01
-0.25000E+01  0.10399E+01
-0.26000E+01  0.10658E+01
-0.27000E+01  0.10876E+01
-0.28000E+01  0.11060E+01
-0.29000E+01  0.11213E+01
-0.30000E+01  0.11336E+01
-0.31000E+01  0.11470E+01
-0.32000E+01  0.11582E+01
-0.33000E+01  0.11671E+01
-0.34000E+01  0.11739E+01
-0.35000E+01  0.11785E+01
-0.36000E+01  0.11813E+01
-0.37000E+01  0.11822E+01
-0.38000E+01  0.11815E+01
-0.39000E+01  0.11793E+01
-0.40000E+01  0.11757E+01
-0.41000E+01  0.11710E+01
-0.42000E+01  0.11651E+01
-0.43000E+01  0.11582E+01
-0.44000E+01  0.11504E+01
-0.45000E+01  0.11417E+01
-0.46000E+01  0.11324E+01
-0.47000E+01  0.11227E+01
-0.48000E+01  0.11132E+01
-0.49000E+01  0.11045E+01
-0.50000E+01  0.10974E+01
-0.51000E+01  0.10927E+01
-0.52000E+01  0.10908E+01
-0.53000E+01  0.10917E+01
-0.54000E+01  0.10953E+01
-0.55000E+01  0.11013E+01
-0.56000E+01  0.11090E+01
-0.57000E+01  0.11181E+01
-0.58000E+01  0.11278E+01
-0.59000E+01  0.11378E+01
-0.60000E+01  0.11476E+01
-0.61000E+01  0.11567E+01
-0.62000E+01  0.11649E+01
-0.63000E+01  0.11722E+01
-0.64000E+01  0.11784E+01
-0.65000E+01  0.11837E+01
-0.66000E+01  0.11881E+01
-0.67000E+01  0.11917E+01
-0.68000E+01  0.11947E+01
-0.69000E+01  0.11971E+01
-0.70000E+01  0.11991E+01
-0.71000E+01  0.12006E+01
-0.72000E+01  0.12019E+01
-0.73000E+01  0.12029E+01
-0.74000E+01  0.12037E+01
-0.75000E+01  0.12044E+01
-0.76000E+01  0.12049E+01
-0.77000E+01  0.12053E+01
-0.78000E+01  0.12056E+01
-0.79000E+01  0.12059E+01
-0.80000E+01  0.12061E+01
 zone T = "Var            5 : IMEX",
 0.00000E+00  0.46813E+01
-0.10000E+00  0.45759E+01
-0.20000E+00  0.41449E+01
-0.30000E+00  0.39100E+01
-0.40000E+00  0.37800E+01
-0.50000E+00  0.37007E+01
-0.60000E+00  0.35769E+01
-0.70000E+00  0.37810E+01
-0.80000E+00  0.38701E+01
-0.90000E+00  0.39243E+01
-0.10000E+01  0.39541E+01
-0.11000E+01  0.39666E+01
-0.12000E+01  0.39699E+01
-0.13000E+01  0.39555E+01
-0.14000E+01  0.39290E+01
-0.15000E+01  0.38863E+01
-0.16000E+01  0.38435E+01
-0.17000E+01  0.37832E+01
-0.18000E+01  0.37136E+01
-0.19000E+01  0.35223E+01
-0.20000E+01  0.35907E+01
-0.21000E+01  0.35207E+01
-0.22000E+01  0.35018E+01
-0.23000E+01  0.34894E+01
-0.24000E+01  0.34350E+01
-0.25000E+01  0.33947E+01
-0.26000E+01  0.33273E+01
-0.27000E+01  0.32689E+01
-0.28000E+01  0.32510E+01
-0.29000E+01  0.32003E+01
-0.30000E+01  0.31523E+01
-0.31000E+01  0.31156E+01
-0.32000E+01  0.30765E+01
-0.33000E+01  0.30438E+01
-0.34000E+01  0.30101E+01
-0.35000E+01  0.29735E+01
-0.36000E+01  0.29618E+01
-0.37000E+01  0.29249E+01
-0.38000E+01  0.28867E+01
-0.39000E+01  0.28764E+01
-0.40000E+01  0.28350E+01
-0.41000E+01  0.27896E+01
-0.42000E+01  0.27765E+01
-0.43000E+01  0.27829E+01
-0.44000E+01  0.27691E+01
-0.45000E+01  0.27618E+01
-0.46000E+01  0.27543E+01
-0.47000E+01  0.27510E+01
-0.48000E+01  0.27543E+01
-0.49000E+01  0.27610E+01
-0.50000E+01  0.27704E+01
-0.51000E+01  0.27649E+01
-0.52000E+01  0.27710E+01
-0.53000E+01  0.27936E+01
-0.54000E+01  0.27971E+01
-0.55000E+01  0.28139E+01
-0.56000E+01  0.28379E+01
-0.57000E+01  0.29150E+01
-0.58000E+01  0.29627E+01
-0.59000E+01  0.29991E+01
-0.60000E+01  0.30510E+01
-0.61000E+01  0.30892E+01
-0.62000E+01  0.31313E+01
-0.63000E+01  0.31813E+01
-0.64000E+01  0.32610E+01
-0.65000E+01  0.32968E+01
-0.66000E+01  0.33740E+01
-0.67000E+01  0.34092E+01
-0.68000E+01  0.34451E+01
-0.69000E+01  0.35048E+01
-0.70000E+01  0.35400E+01
-0.71000E+01  0.35747E+01
-0.72000E+01  0.35930E+01
-0.73000E+01  0.36161E+01
-0.74000E+01  0.36345E+01
-0.75000E+01  0.36505E+01
-0.76000E+01  0.36651E+01
-0.77000E+01  0.36759E+01
-0.78000E+01  0.36766E+01
-0.79000E+01  0.36827E+01
-0.80000E+01  0.36884E+01
 zone T = "Var            5 : Predicted",
 0.00000E+00  0.94024E+00
-0.10000E+00  0.94215E+00
-0.20000E+00  0.94411E+00
-0.30000E+00  0.94773E+00
-0.40000E+00  0.94828E+00
-0.50000E+00  0.94906E+00
-0.60000E+00  0.95155E+00
-0.70000E+00  0.95283E+00
-0.80000E+00  0.95436E+00
-0.90000E+00  0.95610E+00
-0.10000E+01  0.95798E+00
-0.11000E+01  0.95982E+00
-0.12000E+01  0.96141E+00
-0.13000E+01  0.96350E+00
-0.14000E+01  0.96362E+00
-0.15000E+01  0.96247E+00
-0.16000E+01  0.96092E+00
-0.17000E+01  0.95652E+00
-0.18000E+01  0.95173E+00
-0.19000E+01  0.94561E+00
-0.20000E+01  0.93667E+00
-0.21000E+01  0.92900E+00
-0.22000E+01  0.91934E+00
-0.23000E+01  0.91293E+00
-0.24000E+01  0.90556E+00
-0.25000E+01  0.90208E+00
-0.26000E+01  0.89688E+00
-0.27000E+01  0.89304E+00
-0.28000E+01  0.89588E+00
-0.29000E+01  0.89266E+00
-0.30000E+01  0.89170E+00
-0.31000E+01  0.89365E+00
-0.32000E+01  0.89548E+00
-0.33000E+01  0.89433E+00
-0.34000E+01  0.89328E+00
-0.35000E+01  0.89234E+00
-0.36000E+01  0.89750E+00
-0.37000E+01  0.89684E+00
-0.38000E+01  0.89629E+00
-0.39000E+01  0.89916E+00
-0.40000E+01  0.89932E+00
-0.41000E+01  0.89944E+00
-0.42000E+01  0.89953E+00
-0.43000E+01  0.90232E+00
-0.44000E+01  0.90238E+00
-0.45000E+01  0.90242E+00
-0.46000E+01  0.90245E+00
-0.47000E+01  0.90247E+00
-0.48000E+01  0.90249E+00
-0.49000E+01  0.90250E+00
-0.50000E+01  0.90251E+00
-0.51000E+01  0.91004E+00
-0.52000E+01  0.91236E+00
-0.53000E+01  0.91005E+00
-0.54000E+01  0.91237E+00
-0.55000E+01  0.91237E+00
-0.56000E+01  0.91237E+00
-0.57000E+01  0.90515E+00
-0.58000E+01  0.90254E+00
-0.59000E+01  0.90254E+00
-0.60000E+01  0.89983E+00
-0.61000E+01  0.89983E+00
-0.62000E+01  0.89983E+00
-0.63000E+01  0.89700E+00
-0.64000E+01  0.89097E+00
-0.65000E+01  0.89097E+00
-0.66000E+01  0.88441E+00
-0.67000E+01  0.88441E+00
-0.68000E+01  0.88441E+00
-0.69000E+01  0.87723E+00
-0.70000E+01  0.87339E+00
-0.71000E+01  0.86937E+00
-0.72000E+01  0.86937E+00
-0.73000E+01  0.86937E+00
-0.74000E+01  0.86516E+00
-0.75000E+01  0.86516E+00
-0.76000E+01  0.86074E+00
-0.77000E+01  0.86074E+00
-0.78000E+01  0.86074E+00
-0.79000E+01  0.85609E+00
-0.80000E+01  0.85609E+00
 zone T = "Var            6 : IMEX",
