 zone T = "Var            1 : IMEX",
-0.67000E+01  0.39222E+01
-0.68000E+01  0.39233E+01
-0.69000E+01  0.39242E+01
-0.70000E+01  0.39249E+01
-0.71000E+01  0.39255E+01
-0.72000E+01  0.39259E+01
-0.73000E+01  0.39263E+01
-0.74000E+01  0.39266E+01
-0.75000E+01  0.39268E+01
-0.76000E+01  0.39270E+01
-0.77000E+01  0.39271E+01
-0.78000E+01  0.39272E+01
-0.79000E+01  0.39273E+01
-0.80000E+01  0.39274E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10410E+01
-0.10000E+00  0.10268E+01
-0.20000E+00  0.10113E+01
-0.30000E+00  0.10015E+01
-0.40000E+00  0.99606E+00
-0.50000E+00  0.99364E+00
-0.60000E+00  0.10077E+01
-0.70000E+00  0.10691E+01
-0.80000E+00  0.11159E+01
-0.90000E+00  0.11507E+01
-0.10000E+01  0.11775E+01
-0.11000E+01  0.11981E+01
-0.12000E+01  0.12135E+01
-0.13000E+01  0.12244E+01
-0.14000E+01  0.12314E+01
-0.15000E+01  0.12351E+01
-0.16000E+01  0.12360E+01
-0.17000E+01  0.12418E+01
-0.18000E+01  0.12385E+01
-0.19000E+01  0.12339E+01
-0.20000E+01  0.12511E+01
-0.21000E+01  0.12448E+01
-0.22000E+01  0.12386E+01
-0.23000E+01  0.12183E+01
-0.24000E+01  0.12275E+01
-0.25000E+01  0.12090E+01
-0.26000E+01  0.12053E+01
-0.27000E+01  0.12024E+01
-0.28000E+01  0.11756E+01
-0.29000E+01  0.11631E+01
-0.30000E+01  0.11617E+01
-0.31000E+01  0.11834E+01
-0.32000E+01  0.11599E+01
-0.33000E+01  0.11595E+01
-0.34000E+01  0.11491E+01
-0.35000E+01  0.11442E+01
-0.36000E+01  0.11353E+01
-0.37000E+01  0.11352E+01
-0.38000E+01  0.11351E+01
-0.39000E+01  0.11351E+01
-0.40000E+01  0.11351E+01
-0.41000E+01  0.11351E+01
-0.42000E+01  0.11351E+01
-0.43000E+01  0.11352E+01
-0.44000E+01  0.11395E+01
-0.45000E+01  0.11395E+01
-0.46000E+01  0.11441E+01
-0.47000E+01  0.11489E+01
-0.48000E+01  0.11489E+01
-0.49000E+01  0.11539E+01
-0.50000E+01  0.11592E+01
-0.51000E+01  0.11647E+01
-0.52000E+01  0.11647E+01
-0.53000E+01  0.11705E+01
-0.54000E+01  0.11705E+01
-0.55000E+01  0.11766E+01
-0.56000E+01  0.11766E+01
-0.57000E+01  0.11830E+01
-0.58000E+01  0.11830E+01
-0.59000E+01  0.11830E+01
-0.60000E+01  0.11830E+01
-0.61000E+01  0.11830E+01
-0.62000E+01  0.11830E+01
-0.63000E+01  0.11830E+01
-0.64000E+01  0.11830E+01
-0.65000E+01  0.11897E+01
-0.66000E+01  0.11897E+01
-0.67000E+01  0.11897E+01
-0.68000E+01  0.11897E+01
-0.69000E+01  0.11897E+01
-0.70000E+01  0.11897E+01
-0.71000E+01  0.11897E+01
-0.72000E+01  0.11897E+01
-0.73000E+01  0.11897E+01
-0.74000E+01  0.11897E+01
-0.75000E+01  0.11897E+01
-0.76000E+01  0.11897E+01
-0.77000E+01  0.11897E+01
-0.78000E+01  0.11897E+01
-0.79000E+01  0.11897E+01
-0.80000E+01  0.11897E+01
