 zone T = "Var            1 : IMEX",
-0.60000E+01  0.45530E+01
-0.61000E+01  0.46602E+01
-0.62000E+01  0.48388E+01
-0.63000E+01  0.50305E+01
-0.64000E+01  0.51551E+01
-0.65000E+01  0.53673E+01
-0.66000E+01  0.55891E+01
-0.67000E+01  0.58207E+01
-0.68000E+01  0.60688E+01
-0.69000E+01  0.63402E+01
-0.70000E+01  0.66207E+01
-0.71000E+01  0.69089E+01
-0.72000E+01  0.72028E+01
-0.73000E+01  0.88729E+01
-0.74000E+01  0.91079E+01
-0.75000E+01  0.93448E+01
-0.76000E+01  0.97296E+01
-0.77000E+01  0.98711E+01
-0.78000E+01  0.10236E+02
-0.79000E+01  0.10542E+02
-0.80000E+01  0.11021E+02
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.18594-315
 0.00000E+00  0.18594-315
 0.00000E+00 -0.79505E+01
-0.50000E+00  0.10513E+01
-0.60000E+00  0.10569E+01
-0.70000E+00  0.10588E+01
-0.80000E+00  0.10564E+01
-0.90000E+00  0.10560E+01
-0.10000E+01  0.10572E+01
-0.11000E+01  0.10560E+01
-0.12000E+01  0.10543E+01
-0.13000E+01  0.10480E+01
-0.14000E+01  0.10355E+01
-0.15000E+01  0.10264E+01
-0.16000E+01  0.10177E+01
-0.17000E+01  0.10056E+01
-0.18000E+01  0.98656E+00
-0.19000E+01  0.95647E+00
-0.20000E+01  0.91059E+00
-0.21000E+01  0.85457E+00
-0.22000E+01  0.82006E+00
-0.23000E+01  0.81136E+00
-0.24000E+01  0.81882E+00
-0.25000E+01  0.83436E+00
-0.26000E+01  0.85473E+00
-0.27000E+01  0.88030E+00
-0.28000E+01  0.90509E+00
-0.29000E+01  0.93491E+00
-0.30000E+01  0.96447E+00
-0.31000E+01  0.99316E+00
-0.32000E+01  0.10263E+01
-0.33000E+01  0.11037E+01
-0.34000E+01  0.11011E+01
-0.35000E+01  0.11704E+01
-0.36000E+01  0.14445E+01
-0.37000E+01  0.11919E+01
-0.38000E+01  0.12222E+01
-0.39000E+01  0.12531E+01
-0.40000E+01  0.12707E+01
-0.41000E+01  0.13027E+01
-0.42000E+01  0.13361E+01
-0.43000E+01  0.13718E+01
-0.44000E+01  0.14098E+01
-0.45000E+01  0.16345E+01
-0.46000E+01  0.15115E+01
-0.47000E+01  0.17017E+01
-0.48000E+01  0.17391E+01
-0.49000E+01  0.17975E+01
-0.50000E+01  0.18413E+01
-0.51000E+01  0.18881E+01
-0.52000E+01  0.19607E+01
-0.53000E+01  0.20395E+01
-0.54000E+01  0.20956E+01
-0.55000E+01  0.22134E+01
-0.56000E+01  0.23077E+01
-0.57000E+01  0.24066E+01
-0.58000E+01  0.25494E+01
-0.59000E+01  0.26595E+01
-0.60000E+01  0.28200E+01
-0.61000E+01  0.29422E+01
-0.62000E+01  0.31230E+01
-0.63000E+01  0.33168E+01
-0.64000E+01  0.34596E+01
-0.65000E+01  0.36743E+01
-0.66000E+01  0.39023E+01
-0.67000E+01  0.41441E+01
-0.68000E+01  0.43997E+01
-0.69000E+01  0.46698E+01
-0.70000E+01  0.49543E+01
-0.71000E+01  0.52540E+01
-0.72000E+01  0.55687E+01
-0.73000E+01  0.72921E+01
-0.74000E+01  0.75465E+01
-0.75000E+01  0.78085E+01
-0.76000E+01  0.82482E+01
-0.77000E+01  0.83508E+01
-0.78000E+01  0.88098E+01
-0.79000E+01  0.91031E+01
-0.80000E+01  0.95895E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00 -0.61193E+01
 0.00000E+00 -0.62187E+01
 0.00000E+00 -0.63202E+01
 0.00000E+00 -0.64206E+01
 0.00000E+00 -0.65218E+01
-0.50000E+00  0.56322E+01
-0.60000E+00  0.84896E+01
-0.70000E+00  0.60952E+01
-0.80000E+00  0.77886E+01
-0.90000E+00  0.53704E+01
-0.10000E+01  0.50307E+01
-0.11000E+01  0.48509E+01
-0.12000E+01  0.49188E+01
-0.13000E+01  0.49453E+01
-0.14000E+01  0.48689E+01
-0.15000E+01  0.48565E+01
-0.16000E+01  0.53425E+01
-0.17000E+01  0.47084E+01
-0.18000E+01  0.46282E+01
-0.19000E+01  0.45396E+01
-0.20000E+01  0.45491E+01
-0.21000E+01  0.42130E+01
-0.22000E+01  0.38930E+01
-0.23000E+01  0.39599E+01
-0.24000E+01  0.38630E+01
-0.25000E+01  0.36158E+01
-0.26000E+01  0.34529E+01
-0.27000E+01  0.31738E+01
-0.28000E+01  0.32123E+01
-0.29000E+01  0.31151E+01
-0.30000E+01  0.30233E+01
-0.31000E+01  0.29060E+01
-0.32000E+01  0.28736E+01
-0.33000E+01  0.28401E+01
-0.34000E+01  0.27588E+01
-0.35000E+01  0.27728E+01
-0.36000E+01  0.27384E+01
-0.37000E+01  0.27344E+01
-0.38000E+01  0.27864E+01
-0.39000E+01  0.28176E+01
-0.40000E+01  0.28632E+01
-0.41000E+01  0.28946E+01
-0.42000E+01  0.29461E+01
-0.43000E+01  0.29968E+01
-0.44000E+01  0.41173E+01
-0.45000E+01  0.30860E+01
-0.46000E+01  0.39701E+01
-0.47000E+01  0.39031E+01
-0.48000E+01  0.39209E+01
-0.49000E+01  0.39154E+01
-0.50000E+01  0.38829E+01
-0.51000E+01  0.38663E+01
-0.52000E+01  0.39036E+01
-0.53000E+01  0.39491E+01
-0.54000E+01  0.40021E+01
-0.55000E+01  0.40704E+01
-0.56000E+01  0.41923E+01
-0.57000E+01  0.42761E+01
-0.58000E+01  0.43644E+01
-0.59000E+01  0.45202E+01
-0.60000E+01  0.46222E+01
-0.61000E+01  0.47982E+01
-0.62000E+01  0.49858E+01
-0.63000E+01  0.51088E+01
-0.64000E+01  0.53154E+01
-0.65000E+01  0.55369E+01
-0.66000E+01  0.57688E+01
-0.67000E+01  0.60116E+01
-0.68000E+01  0.62705E+01
-0.69000E+01  0.65495E+01
-0.70000E+01  0.68396E+01
-0.71000E+01  0.84273E+01
-0.72000E+01  0.86459E+01
-0.73000E+01  0.88727E+01
-0.74000E+01  0.91080E+01
-0.75000E+01  0.94651E+01
-0.76000E+01  0.97289E+01
-0.77000E+01  0.99661E+01
-0.78000E+01  0.10235E+02
-0.79000E+01  0.10675E+02
-0.80000E+01  0.11024E+02
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.23911E+01
 0.00000E+00  0.23091E+01
 0.00000E+00  0.23312E+01
 0.00000E+00  0.23496E+01
 0.00000E+00  0.23457E+01
-0.50000E+00  0.98871E+00
-0.60000E+00  0.97069E+00
-0.70000E+00  0.92852E+00
-0.80000E+00  0.85835E+00
-0.90000E+00  0.82078E+00
-0.10000E+01  0.73396E+00
-0.11000E+01  0.64769E+00
-0.12000E+01  0.52383E+00
-0.13000E+01  0.42798E+00
-0.14000E+01  0.40217E+00
-0.15000E+01  0.47536E+00
-0.16000E+01  0.62638E+00
-0.17000E+01  0.72889E+00
-0.18000E+01  0.86734E+00
-0.19000E+01  0.10054E+01
-0.20000E+01  0.14196E+01
-0.21000E+01  0.12675E+01
-0.22000E+01  0.21695E+01
-0.23000E+01  0.15986E+01
-0.24000E+01  0.16821E+01
-0.25000E+01  0.18157E+01
-0.26000E+01  0.17281E+01
-0.27000E+01  0.19559E+01
-0.28000E+01  0.18456E+01
-0.29000E+01  0.18075E+01
-0.30000E+01  0.18230E+01
-0.31000E+01  0.17893E+01
-0.32000E+01  0.18018E+01
-0.33000E+01  0.17373E+01
-0.34000E+01  0.17869E+01
-0.35000E+01  0.17666E+01
-0.36000E+01  0.18058E+01
-0.37000E+01  0.17910E+01
-0.38000E+01  0.18147E+01
-0.39000E+01  0.18073E+01
-0.40000E+01  0.18085E+01
-0.41000E+01  0.17948E+01
-0.42000E+01  0.17854E+01
-0.43000E+01  0.18002E+01
-0.44000E+01  0.26324E+01
-0.45000E+01  0.18663E+01
-0.46000E+01  0.26123E+01
-0.47000E+01  0.25733E+01
-0.48000E+01  0.26633E+01
-0.49000E+01  0.27549E+01
-0.50000E+01  0.27827E+01
-0.51000E+01  0.28117E+01
-0.52000E+01  0.29051E+01
-0.53000E+01  0.29989E+01
-0.54000E+01  0.30929E+01
-0.55000E+01  0.31866E+01
-0.56000E+01  0.33377E+01
-0.57000E+01  0.34257E+01
-0.58000E+01  0.35092E+01
-0.59000E+01  0.36175E+01
-0.60000E+01  0.37073E+01
-0.61000E+01  0.38676E+01
-0.62000E+01  0.40488E+01
-0.63000E+01  0.41715E+01
-0.64000E+01  0.43791E+01
-0.65000E+01  0.46018E+01
-0.66000E+01  0.48394E+01
-0.67000E+01  0.50912E+01
-0.68000E+01  0.53578E+01
-0.69000E+01  0.56385E+01
-0.70000E+01  0.59343E+01
-0.71000E+01  0.76532E+01
-0.72000E+01  0.78766E+01
-0.73000E+01  0.81056E+01
-0.74000E+01  0.83415E+01
-0.75000E+01  0.87436E+01
-0.76000E+01  0.89937E+01
-0.77000E+01  0.92504E+01
-0.78000E+01  0.95116E+01
-0.79000E+01  0.99469E+01
-0.80000E+01  0.10223E+02
