 zone T = "Var            1 : IMEX",
-0.60000E+01  0.39788E+01
-0.61000E+01  0.41418E+01
-0.62000E+01  0.43507E+01
-0.63000E+01  0.45622E+01
-0.64000E+01  0.47786E+01
-0.65000E+01  0.50113E+01
-0.66000E+01  0.52458E+01
-0.67000E+01  0.54863E+01
-0.68000E+01  0.57504E+01
-0.69000E+01  0.60747E+01
-0.70000E+01  0.63841E+01
-0.71000E+01  0.66954E+01
-0.72000E+01  0.70253E+01
-0.73000E+01  0.73915E+01
-0.74000E+01  0.79012E+01
-0.75000E+01  0.81023E+01
-0.76000E+01  0.82655E+01
-0.77000E+01  0.91857E+01
-0.78000E+01  0.96176E+01
-0.79000E+01  0.90437E+01
-0.80000E+01  0.91144E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.12382-311
 0.00000E+00  0.42026-316
 0.00000E+00  0.60135-153
 0.00000E+00  0.60135-153
 0.00000E+00  0.60135-153
-0.50000E+00  0.29192E+01
-0.60000E+00  0.28778E+01
-0.70000E+00  0.28396E+01
-0.80000E+00  0.28011E+01
-0.90000E+00  0.27605E+01
-0.10000E+01  0.27167E+01
-0.11000E+01  0.26693E+01
-0.12000E+01  0.26306E+01
-0.13000E+01  0.25770E+01
-0.14000E+01  0.25194E+01
-0.15000E+01  0.24579E+01
-0.16000E+01  0.23926E+01
-0.17000E+01  0.23235E+01
-0.18000E+01  0.22512E+01
-0.19000E+01  0.21760E+01
-0.20000E+01  0.20988E+01
-0.21000E+01  0.20206E+01
-0.22000E+01  0.19423E+01
-0.23000E+01  0.18650E+01
-0.24000E+01  0.17642E+01
-0.25000E+01  0.16912E+01
-0.26000E+01  0.16216E+01
-0.27000E+01  0.15559E+01
-0.28000E+01  0.14945E+01
-0.29000E+01  0.14374E+01
-0.30000E+01  0.13616E+01
-0.31000E+01  0.13144E+01
-0.32000E+01  0.12717E+01
-0.33000E+01  0.12333E+01
-0.34000E+01  0.10378E+01
-0.35000E+01  0.11522E+01
-0.36000E+01  0.10319E+01
-0.37000E+01  0.10300E+01
-0.38000E+01  0.10289E+01
-0.39000E+01  0.10222E+01
-0.40000E+01  0.10228E+01
-0.41000E+01  0.10200E+01
-0.42000E+01  0.10203E+01
-0.43000E+01  0.10291E+01
-0.44000E+01  0.10402E+01
-0.45000E+01  0.10615E+01
-0.46000E+01  0.10886E+01
-0.47000E+01  0.11247E+01
-0.48000E+01  0.11713E+01
-0.49000E+01  0.12210E+01
-0.50000E+01  0.12751E+01
-0.51000E+01  0.13485E+01
-0.52000E+01  0.14301E+01
-0.53000E+01  0.15052E+01
-0.54000E+01  0.16040E+01
-0.55000E+01  0.17132E+01
-0.56000E+01  0.18324E+01
-0.57000E+01  0.19329E+01
-0.58000E+01  0.20705E+01
-0.59000E+01  0.22176E+01
-0.60000E+01  0.23783E+01
-0.61000E+01  0.25486E+01
-0.62000E+01  0.27345E+01
-0.63000E+01  0.29300E+01
-0.64000E+01  0.31436E+01
-0.65000E+01  0.33666E+01
-0.66000E+01  0.36099E+01
-0.67000E+01  0.38625E+01
-0.68000E+01  0.41376E+01
-0.69000E+01  0.44218E+01
-0.70000E+01  0.47305E+01
-0.71000E+01  0.50480E+01
-0.72000E+01  0.53925E+01
-0.73000E+01  0.57456E+01
-0.74000E+01  0.62604E+01
-0.75000E+01  0.65179E+01
-0.76000E+01  0.66533E+01
-0.77000E+01  0.75281E+01
-0.78000E+01  0.79994E+01
-0.79000E+01  0.74932E+01
-0.80000E+01  0.76479E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.23026E+01
 0.00000E+00  0.22796E+01
 0.00000E+00  0.22590E+01
 0.00000E+00  0.22324E+01
 0.00000E+00  0.22170E+01
-0.50000E+00  0.48949E+01
-0.60000E+00  0.30886E+01
-0.70000E+00  0.35148E+01
-0.80000E+00  0.36082E+01
-0.90000E+00  0.35870E+01
-0.10000E+01  0.35340E+01
-0.11000E+01  0.34202E+01
-0.12000E+01  0.31985E+01
-0.13000E+01  0.30988E+01
-0.14000E+01  0.30174E+01
-0.15000E+01  0.29364E+01
-0.16000E+01  0.29932E+01
-0.17000E+01  0.31108E+01
-0.18000E+01  0.30858E+01
-0.19000E+01  0.31268E+01
-0.20000E+01  0.31791E+01
-0.21000E+01  0.31768E+01
-0.22000E+01  0.31663E+01
-0.23000E+01  0.31705E+01
-0.24000E+01  0.31573E+01
-0.25000E+01  0.31465E+01
-0.26000E+01  0.31349E+01
-0.27000E+01  0.31009E+01
-0.28000E+01  0.30865E+01
-0.29000E+01  0.30427E+01
-0.30000E+01  0.30339E+01
-0.31000E+01  0.29827E+01
-0.32000E+01  0.29520E+01
-0.33000E+01  0.28474E+01
-0.34000E+01  0.28013E+01
-0.35000E+01  0.27708E+01
-0.36000E+01  0.27462E+01
-0.37000E+01  0.27274E+01
-0.38000E+01  0.26217E+01
-0.39000E+01  0.25822E+01
-0.40000E+01  0.25742E+01
-0.41000E+01  0.25504E+01
-0.42000E+01  0.25345E+01
-0.43000E+01  0.25281E+01
-0.44000E+01  0.25276E+01
-0.45000E+01  0.25145E+01
-0.46000E+01  0.25290E+01
-0.47000E+01  0.25914E+01
-0.48000E+01  0.26538E+01
-0.49000E+01  0.27110E+01
-0.50000E+01  0.27827E+01
-0.51000E+01  0.28488E+01
-0.52000E+01  0.29573E+01
-0.53000E+01  0.30650E+01
-0.54000E+01  0.31702E+01
-0.55000E+01  0.32926E+01
-0.56000E+01  0.34072E+01
-0.57000E+01  0.35677E+01
-0.58000E+01  0.37183E+01
-0.59000E+01  0.39031E+01
-0.60000E+01  0.40820E+01
-0.61000E+01  0.42527E+01
-0.62000E+01  0.44726E+01
-0.63000E+01  0.46941E+01
-0.64000E+01  0.49213E+01
-0.65000E+01  0.51644E+01
-0.66000E+01  0.54103E+01
-0.67000E+01  0.56630E+01
-0.68000E+01  0.59390E+01
-0.69000E+01  0.62745E+01
-0.70000E+01  0.65959E+01
-0.71000E+01  0.69207E+01
-0.72000E+01  0.72677E+01
-0.73000E+01  0.76486E+01
-0.74000E+01  0.80358E+01
-0.75000E+01  0.83585E+01
-0.76000E+01  0.87083E+01
-0.77000E+01  0.95028E+01
-0.78000E+01  0.97822E+01
-0.79000E+01  0.97035E+01
-0.80000E+01  0.91139E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10639E+01
 0.00000E+00  0.10857E+01
 0.00000E+00  0.11125E+01
 0.00000E+00  0.11500E+01
 0.00000E+00  0.11968E+01
-0.50000E+00  0.29639E+01
-0.60000E+00  0.29192E+01
-0.70000E+00  0.28801E+01
-0.80000E+00  0.28425E+01
-0.90000E+00  0.27963E+01
-0.10000E+01  0.27543E+01
-0.11000E+01  0.27007E+01
-0.12000E+01  0.26424E+01
-0.13000E+01  0.25796E+01
-0.14000E+01  0.25125E+01
-0.15000E+01  0.24416E+01
-0.16000E+01  0.23670E+01
-0.17000E+01  0.22890E+01
-0.18000E+01  0.22083E+01
-0.19000E+01  0.21046E+01
-0.20000E+01  0.20424E+01
-0.21000E+01  0.19368E+01
-0.22000E+01  0.18553E+01
-0.23000E+01  0.17770E+01
-0.24000E+01  0.17026E+01
-0.25000E+01  0.16340E+01
-0.26000E+01  0.15780E+01
-0.27000E+01  0.15276E+01
-0.28000E+01  0.14600E+01
-0.29000E+01  0.14171E+01
-0.30000E+01  0.13770E+01
-0.31000E+01  0.13395E+01
-0.32000E+01  0.11857E+01
-0.33000E+01  0.11630E+01
-0.34000E+01  0.11597E+01
-0.35000E+01  0.11467E+01
-0.36000E+01  0.11248E+01
-0.37000E+01  0.11118E+01
-0.38000E+01  0.10904E+01
-0.39000E+01  0.10691E+01
-0.40000E+01  0.10579E+01
-0.41000E+01  0.10452E+01
-0.42000E+01  0.10424E+01
-0.43000E+01  0.10502E+01
-0.44000E+01  0.10658E+01
-0.45000E+01  0.10876E+01
-0.46000E+01  0.11173E+01
-0.47000E+01  0.11535E+01
-0.48000E+01  0.12000E+01
-0.49000E+01  0.12505E+01
-0.50000E+01  0.13140E+01
-0.51000E+01  0.13770E+01
-0.52000E+01  0.14595E+01
-0.53000E+01  0.15519E+01
-0.54000E+01  0.16555E+01
-0.55000E+01  0.17698E+01
-0.56000E+01  0.18697E+01
-0.57000E+01  0.20032E+01
-0.58000E+01  0.21492E+01
-0.59000E+01  0.23064E+01
-0.60000E+01  0.24775E+01
-0.61000E+01  0.26600E+01
-0.62000E+01  0.28582E+01
-0.63000E+01  0.30678E+01
-0.64000E+01  0.32950E+01
-0.65000E+01  0.35338E+01
-0.66000E+01  0.37919E+01
-0.67000E+01  0.40618E+01
-0.68000E+01  0.43528E+01
-0.69000E+01  0.46558E+01
-0.70000E+01  0.49814E+01
-0.71000E+01  0.53189E+01
-0.72000E+01  0.56810E+01
-0.73000E+01  0.60550E+01
-0.74000E+01  0.64552E+01
-0.75000E+01  0.68672E+01
-0.76000E+01  0.71496E+01
-0.77000E+01  0.79316E+01
-0.78000E+01  0.82400E+01
-0.79000E+01  0.81935E+01
-0.80000E+01  0.77040E+01
