 zone T = "Var            1 : IMEX",
-0.60000E+01  0.48113E+01
-0.61000E+01  0.48909E+01
-0.62000E+01  0.49537E+01
-0.63000E+01  0.50585E+01
-0.64000E+01  0.51884E+01
-0.65000E+01  0.53615E+01
-0.66000E+01  0.55012E+01
-0.67000E+01  0.56885E+01
-0.68000E+01  0.58465E+01
-0.69000E+01  0.59860E+01
-0.70000E+01  0.62350E+01
-0.71000E+01  0.64181E+01
-0.72000E+01  0.65861E+01
-0.73000E+01  0.68598E+01
-0.74000E+01  0.70631E+01
-0.75000E+01  0.72322E+01
-0.76000E+01  0.73700E+01
-0.77000E+01  0.79149E+01
-0.78000E+01  0.81486E+01
-0.79000E+01  0.80541E+01
-0.80000E+01  0.61829E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.12382-311
 0.00000E+00  0.18593-315
 0.00000E+00  0.60135-153
 0.00000E+00  0.60135-153
 0.00000E+00  0.60135-153
-0.50000E+00  0.28890E+01
-0.60000E+00  0.28558E+01
-0.70000E+00  0.28277E+01
-0.80000E+00  0.27928E+01
-0.90000E+00  0.27550E+01
-0.10000E+01  0.27137E+01
-0.11000E+01  0.26797E+01
-0.12000E+01  0.26318E+01
-0.13000E+01  0.25800E+01
-0.14000E+01  0.25242E+01
-0.15000E+01  0.24643E+01
-0.16000E+01  0.24006E+01
-0.17000E+01  0.23331E+01
-0.18000E+01  0.22624E+01
-0.19000E+01  0.21888E+01
-0.20000E+01  0.21132E+01
-0.21000E+01  0.20366E+01
-0.22000E+01  0.19598E+01
-0.23000E+01  0.18838E+01
-0.24000E+01  0.18095E+01
-0.25000E+01  0.17375E+01
-0.26000E+01  0.16685E+01
-0.27000E+01  0.16028E+01
-0.28000E+01  0.15159E+01
-0.29000E+01  0.14582E+01
-0.30000E+01  0.14047E+01
-0.31000E+01  0.13552E+01
-0.32000E+01  0.13098E+01
-0.33000E+01  0.12682E+01
-0.34000E+01  0.12110E+01
-0.35000E+01  0.11779E+01
-0.36000E+01  0.11482E+01
-0.37000E+01  0.11218E+01
-0.38000E+01  0.10843E+01
-0.39000E+01  0.10647E+01
-0.40000E+01  0.10368E+01
-0.41000E+01  0.10231E+01
-0.42000E+01  0.10036E+01
-0.43000E+01  0.99457E+00
-0.44000E+01  0.98186E+00
-0.45000E+01  0.97258E+00
-0.46000E+01  0.96617E+00
-0.47000E+01  0.96229E+00
-0.48000E+01  0.96276E+00
-0.49000E+01  0.96721E+00
-0.50000E+01  0.97716E+00
-0.51000E+01  0.99318E+00
-0.52000E+01  0.10202E+01
-0.53000E+01  0.10527E+01
-0.54000E+01  0.11046E+01
-0.55000E+01  0.11596E+01
-0.56000E+01  0.12356E+01
-0.57000E+01  0.15496E+01
-0.58000E+01  0.16713E+01
-0.59000E+01  0.18001E+01
-0.60000E+01  0.19360E+01
-0.61000E+01  0.20772E+01
-0.62000E+01  0.22816E+01
-0.63000E+01  0.24398E+01
-0.64000E+01  0.26036E+01
-0.65000E+01  0.27709E+01
-0.66000E+01  0.29448E+01
-0.67000E+01  0.32064E+01
-0.68000E+01  0.33945E+01
-0.69000E+01  0.35844E+01
-0.70000E+01  0.38864E+01
-0.71000E+01  0.40897E+01
-0.72000E+01  0.43023E+01
-0.73000E+01  0.46384E+01
-0.74000E+01  0.48661E+01
-0.75000E+01  0.50933E+01
-0.76000E+01  0.53324E+01
-0.77000E+01  0.58690E+01
-0.78000E+01  0.61277E+01
-0.79000E+01  0.60707E+01
-0.80000E+01  0.45855E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.47769E+01
 0.00000E+00  0.50296E+01
 0.00000E+00  0.53016E+01
 0.00000E+00  0.55877E+01
 0.00000E+00  0.58596E+01
-0.50000E+00  0.36292E+01
-0.60000E+00  0.37710E+01
-0.70000E+00  0.37959E+01
-0.80000E+00  0.37860E+01
-0.90000E+00  0.37666E+01
-0.10000E+01  0.37258E+01
-0.11000E+01  0.36747E+01
-0.12000E+01  0.36161E+01
-0.13000E+01  0.35512E+01
-0.14000E+01  0.34792E+01
-0.15000E+01  0.33986E+01
-0.16000E+01  0.33099E+01
-0.17000E+01  0.32138E+01
-0.18000E+01  0.31093E+01
-0.19000E+01  0.29984E+01
-0.20000E+01  0.28796E+01
-0.21000E+01  0.27548E+01
-0.22000E+01  0.26264E+01
-0.23000E+01  0.24482E+01
-0.24000E+01  0.23261E+01
-0.25000E+01  0.21145E+01
-0.26000E+01  0.20597E+01
-0.27000E+01  0.19874E+01
-0.28000E+01  0.18165E+01
-0.29000E+01  0.18605E+01
-0.30000E+01  0.17835E+01
-0.31000E+01  0.18241E+01
-0.32000E+01  0.18041E+01
-0.33000E+01  0.17805E+01
-0.34000E+01  0.17964E+01
-0.35000E+01  0.18052E+01
-0.36000E+01  0.18536E+01
-0.37000E+01  0.18766E+01
-0.38000E+01  0.19055E+01
-0.39000E+01  0.19385E+01
-0.40000E+01  0.19917E+01
-0.41000E+01  0.20643E+01
-0.42000E+01  0.21374E+01
-0.43000E+01  0.22262E+01
-0.44000E+01  0.23065E+01
-0.45000E+01  0.24051E+01
-0.46000E+01  0.25347E+01
-0.47000E+01  0.45455E+01
-0.48000E+01  0.28652E+01
-0.49000E+01  0.29648E+01
-0.50000E+01  0.31634E+01
-0.51000E+01  0.32567E+01
-0.52000E+01  0.42781E+01
-0.53000E+01  0.34333E+01
-0.54000E+01  0.42874E+01
-0.55000E+01  0.43450E+01
-0.56000E+01  0.45596E+01
-0.57000E+01  0.45248E+01
-0.58000E+01  0.45804E+01
-0.59000E+01  0.46913E+01
-0.60000E+01  0.48322E+01
-0.61000E+01  0.48427E+01
-0.62000E+01  0.49428E+01
-0.63000E+01  0.50497E+01
-0.64000E+01  0.51821E+01
-0.65000E+01  0.53770E+01
-0.66000E+01  0.55253E+01
-0.67000E+01  0.56861E+01
-0.68000E+01  0.58450E+01
-0.69000E+01  0.60395E+01
-0.70000E+01  0.62342E+01
-0.71000E+01  0.64910E+01
-0.72000E+01  0.66685E+01
-0.73000E+01  0.68593E+01
-0.74000E+01  0.71519E+01
-0.75000E+01  0.73323E+01
-0.76000E+01  0.74808E+01
-0.77000E+01  0.80286E+01
-0.78000E+01  0.82671E+01
-0.79000E+01  0.83296E+01
-0.80000E+01  0.79235E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.19856E+01
 0.00000E+00  0.20209E+01
 0.00000E+00  0.20572E+01
 0.00000E+00  0.20949E+01
 0.00000E+00  0.21337E+01
-0.50000E+00  0.29634E+01
-0.60000E+00  0.29336E+01
-0.70000E+00  0.29041E+01
-0.80000E+00  0.28672E+01
-0.90000E+00  0.28313E+01
-0.10000E+01  0.27861E+01
-0.11000E+01  0.27363E+01
-0.12000E+01  0.26824E+01
-0.13000E+01  0.26246E+01
-0.14000E+01  0.25633E+01
-0.15000E+01  0.24989E+01
-0.16000E+01  0.24313E+01
-0.17000E+01  0.23609E+01
-0.18000E+01  0.22880E+01
-0.19000E+01  0.22133E+01
-0.20000E+01  0.21376E+01
-0.21000E+01  0.20617E+01
-0.22000E+01  0.19867E+01
-0.23000E+01  0.18931E+01
-0.24000E+01  0.18430E+01
-0.25000E+01  0.17755E+01
-0.26000E+01  0.16913E+01
-0.27000E+01  0.16315E+01
-0.28000E+01  0.15758E+01
-0.29000E+01  0.15241E+01
-0.30000E+01  0.14764E+01
-0.31000E+01  0.14325E+01
-0.32000E+01  0.13923E+01
-0.33000E+01  0.13556E+01
-0.34000E+01  0.13087E+01
-0.35000E+01  0.12796E+01
-0.36000E+01  0.12534E+01
-0.37000E+01  0.12300E+01
-0.38000E+01  0.12002E+01
-0.39000E+01  0.11828E+01
-0.40000E+01  0.11610E+01
-0.41000E+01  0.11434E+01
-0.42000E+01  0.11297E+01
-0.43000E+01  0.11195E+01
-0.44000E+01  0.11126E+01
-0.45000E+01  0.11086E+01
-0.46000E+01  0.11073E+01
-0.47000E+01  0.12754E+01
-0.48000E+01  0.11189E+01
-0.49000E+01  0.11275E+01
-0.50000E+01  0.11514E+01
-0.51000E+01  0.11747E+01
-0.52000E+01  0.14107E+01
-0.53000E+01  0.12564E+01
-0.54000E+01  0.15566E+01
-0.55000E+01  0.16481E+01
-0.56000E+01  0.17434E+01
-0.57000E+01  0.18500E+01
-0.58000E+01  0.19601E+01
-0.59000E+01  0.20831E+01
-0.60000E+01  0.22093E+01
-0.61000E+01  0.24030E+01
-0.62000E+01  0.25464E+01
-0.63000E+01  0.26976E+01
-0.64000E+01  0.28535E+01
-0.65000E+01  0.30959E+01
-0.66000E+01  0.32670E+01
-0.67000E+01  0.34421E+01
-0.68000E+01  0.36231E+01
-0.69000E+01  0.39115E+01
-0.70000E+01  0.41067E+01
-0.71000E+01  0.44231E+01
-0.72000E+01  0.46327E+01
-0.73000E+01  0.48451E+01
-0.74000E+01  0.52020E+01
-0.75000E+01  0.54290E+01
-0.76000E+01  0.56645E+01
-0.77000E+01  0.62190E+01
-0.78000E+01  0.64735E+01
-0.79000E+01  0.65622E+01
-0.80000E+01  0.62017E+01
