 zone T = "Var            1 : IMEX",
-0.73000E+01  0.51318E+01
-0.74000E+01  0.50194E+01
-0.75000E+01  0.56610E+01
-0.76000E+01  0.53584E+01
-0.77000E+01  0.56129E+01
-0.78000E+01  0.59159E+01
-0.79000E+01  0.60209E+01
-0.80000E+01  0.61829E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.50000E+00  0.29397E+01
-0.60000E+00  0.29272E+01
-0.70000E+00  0.29547E+01
-0.80000E+00  0.29427E+01
-0.90000E+00  0.29288E+01
-0.10000E+01  0.29127E+01
-0.11000E+01  0.28939E+01
-0.12000E+01  0.28722E+01
-0.13000E+01  0.28473E+01
-0.14000E+01  0.28189E+01
-0.15000E+01  0.27867E+01
-0.16000E+01  0.27504E+01
-0.17000E+01  0.27099E+01
-0.18000E+01  0.26650E+01
-0.19000E+01  0.26156E+01
-0.20000E+01  0.25619E+01
-0.21000E+01  0.25041E+01
-0.22000E+01  0.24425E+01
-0.23000E+01  0.23774E+01
-0.24000E+01  0.23094E+01
-0.25000E+01  0.22389E+01
-0.26000E+01  0.21665E+01
-0.27000E+01  0.20928E+01
-0.28000E+01  0.20182E+01
-0.29000E+01  0.19433E+01
-0.30000E+01  0.18686E+01
-0.31000E+01  0.17947E+01
-0.32000E+01  0.17220E+01
-0.33000E+01  0.16510E+01
-0.34000E+01  0.15822E+01
-0.35000E+01  0.15159E+01
-0.36000E+01  0.14526E+01
-0.37000E+01  0.13925E+01
-0.38000E+01  0.13360E+01
-0.39000E+01  0.12834E+01
-0.40000E+01  0.12349E+01
-0.41000E+01  0.11905E+01
-0.42000E+01  0.11504E+01
-0.43000E+01  0.11145E+01
-0.44000E+01  0.10829E+01
-0.45000E+01  0.10553E+01
-0.46000E+01  0.10319E+01
-0.47000E+01  0.10133E+01
-0.48000E+01  0.99913E+00
-0.49000E+01  0.99044E+00
-0.50000E+01  0.98752E+00
-0.51000E+01  0.99054E+00
-0.52000E+01  0.10007E+01
-0.53000E+01  0.10165E+01
-0.54000E+01  0.10394E+01
-0.55000E+01  0.10678E+01
-0.56000E+01  0.11025E+01
-0.57000E+01  0.11434E+01
-0.58000E+01  0.11908E+01
-0.59000E+01  0.12449E+01
-0.60000E+01  0.13059E+01
-0.61000E+01  0.13739E+01
-0.62000E+01  0.14499E+01
-0.63000E+01  0.15337E+01
-0.64000E+01  0.16259E+01
-0.65000E+01  0.17262E+01
-0.66000E+01  0.18364E+01
-0.67000E+01  0.19550E+01
-0.68000E+01  0.20847E+01
-0.69000E+01  0.22233E+01
-0.70000E+01  0.23745E+01
-0.71000E+01  0.25347E+01
-0.72000E+01  0.27096E+01
-0.73000E+01  0.28936E+01
-0.74000E+01  0.30942E+01
-0.75000E+01  0.33041E+01
-0.76000E+01  0.35324E+01
-0.77000E+01  0.37701E+01
-0.78000E+01  0.40282E+01
-0.79000E+01  0.42957E+01
-0.80000E+01  0.45855E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.50000E+00  0.16698E+01
-0.60000E+00  0.18894E+01
-0.70000E+00  0.20247E+01
-0.80000E+00  0.21245E+01
-0.90000E+00  0.22041E+01
-0.10000E+01  0.22721E+01
-0.11000E+01  0.23336E+01
-0.12000E+01  0.23906E+01
-0.13000E+01  0.24431E+01
-0.14000E+01  0.24903E+01
-0.15000E+01  0.25314E+01
-0.16000E+01  0.25656E+01
-0.17000E+01  0.25922E+01
-0.18000E+01  0.26105E+01
-0.19000E+01  0.26199E+01
-0.20000E+01  0.26200E+01
-0.21000E+01  0.26104E+01
-0.22000E+01  0.25905E+01
-0.23000E+01  0.25589E+01
-0.24000E+01  0.25102E+01
-0.25000E+01  0.24301E+01
-0.26000E+01  0.24208E+01
-0.27000E+01  0.23798E+01
-0.28000E+01  0.22892E+01
-0.29000E+01  0.22861E+01
-0.30000E+01  0.22239E+01
-0.31000E+01  0.22177E+01
-0.32000E+01  0.21765E+01
-0.33000E+01  0.21294E+01
-0.34000E+01  0.21155E+01
-0.35000E+01  0.20832E+01
-0.36000E+01  0.20786E+01
-0.37000E+01  0.20570E+01
-0.38000E+01  0.20406E+01
-0.39000E+01  0.20265E+01
-0.40000E+01  0.20235E+01
-0.41000E+01  0.20348E+01
-0.42000E+01  0.20430E+01
-0.43000E+01  0.20676E+01
-0.44000E+01  0.20816E+01
-0.45000E+01  0.21189E+01
-0.46000E+01  0.21543E+01
-0.47000E+01  0.21846E+01
-0.48000E+01  0.22461E+01
-0.49000E+01  0.23011E+01
-0.50000E+01  0.23612E+01
-0.51000E+01  0.24244E+01
-0.52000E+01  0.24872E+01
-0.53000E+01  0.25364E+01
-0.54000E+01  0.26244E+01
-0.55000E+01  0.27182E+01
-0.56000E+01  0.28232E+01
-0.57000E+01  0.29243E+01
-0.58000E+01  0.30024E+01
-0.59000E+01  0.31036E+01
-0.60000E+01  0.32398E+01
-0.61000E+01  0.33146E+01
-0.62000E+01  0.34675E+01
-0.63000E+01  0.35374E+01
-0.64000E+01  0.37664E+01
-0.65000E+01  0.37796E+01
-0.66000E+01  0.40560E+01
-0.67000E+01  0.41235E+01
-0.68000E+01  0.42260E+01
-0.69000E+01  0.42589E+01
-0.70000E+01  0.43538E+01
-0.71000E+01  0.45588E+01
-0.72000E+01  0.49456E+01
-0.73000E+01  0.64427E+01
-0.74000E+01  0.50147E+01
-0.75000E+01  0.56814E+01
-0.76000E+01  0.53613E+01
-0.77000E+01  0.56100E+01
-0.78000E+01  0.59118E+01
-0.79000E+01  0.60219E+01
-0.80000E+01  0.61832E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.50000E+00  0.29935E+01
-0.60000E+00  0.29849E+01
-0.70000E+00  0.29755E+01
-0.80000E+00  0.29642E+01
-0.90000E+00  0.29504E+01
-0.10000E+01  0.29339E+01
-0.11000E+01  0.29145E+01
-0.12000E+01  0.28919E+01
-0.13000E+01  0.28660E+01
-0.14000E+01  0.28365E+01
-0.15000E+01  0.28032E+01
-0.16000E+01  0.27660E+01
-0.17000E+01  0.27247E+01
-0.18000E+01  0.26792E+01
-0.19000E+01  0.26295E+01
-0.20000E+01  0.25758E+01
-0.21000E+01  0.25183E+01
-0.22000E+01  0.24575E+01
-0.23000E+01  0.23938E+01
-0.24000E+01  0.23276E+01
-0.25000E+01  0.22595E+01
-0.26000E+01  0.21900E+01
-0.27000E+01  0.21196E+01
-0.28000E+01  0.20488E+01
-0.29000E+01  0.19781E+01
-0.30000E+01  0.19080E+01
-0.31000E+01  0.18388E+01
-0.32000E+01  0.17711E+01
-0.33000E+01  0.17052E+01
-0.34000E+01  0.16416E+01
-0.35000E+01  0.15807E+01
-0.36000E+01  0.15228E+01
-0.37000E+01  0.14682E+01
-0.38000E+01  0.14172E+01
-0.39000E+01  0.13701E+01
-0.40000E+01  0.13271E+01
-0.41000E+01  0.12882E+01
-0.42000E+01  0.12535E+01
-0.43000E+01  0.12231E+01
-0.44000E+01  0.11968E+01
-0.45000E+01  0.11745E+01
-0.46000E+01  0.11561E+01
-0.47000E+01  0.11413E+01
-0.48000E+01  0.11300E+01
-0.49000E+01  0.11226E+01
-0.50000E+01  0.11209E+01
-0.51000E+01  0.11240E+01
-0.52000E+01  0.11320E+01
-0.53000E+01  0.11478E+01
-0.54000E+01  0.11683E+01
-0.55000E+01  0.11966E+01
-0.56000E+01  0.12296E+01
-0.57000E+01  0.12700E+01
-0.58000E+01  0.13156E+01
-0.59000E+01  0.13702E+01
-0.60000E+01  0.14306E+01
-0.61000E+01  0.14993E+01
-0.62000E+01  0.15752E+01
-0.63000E+01  0.16600E+01
-0.64000E+01  0.17529E+01
-0.65000E+01  0.18545E+01
-0.66000E+01  0.19655E+01
-0.67000E+01  0.20857E+01
-0.68000E+01  0.22163E+01
-0.69000E+01  0.23563E+01
-0.70000E+01  0.25081E+01
-0.71000E+01  0.26699E+01
-0.72000E+01  0.28450E+01
-0.73000E+01  0.39814E+01
-0.74000E+01  0.32308E+01
-0.75000E+01  0.34423E+01
-0.76000E+01  0.36696E+01
-0.77000E+01  0.39091E+01
-0.78000E+01  0.41654E+01
-0.79000E+01  0.44346E+01
-0.80000E+01  0.47221E+01
