 zone T = "Var            1 : Implicit",
-0.54000E+01  0.23301E+01
-0.55000E+01  0.23301E+01
-0.56000E+01  0.23301E+01
-0.57000E+01  0.23301E+01
-0.58000E+01  0.23301E+01
-0.59000E+01  0.23301E+01
-0.60000E+01  0.23301E+01
-0.61000E+01  0.23301E+01
-0.62000E+01  0.23301E+01
-0.63000E+01  0.23301E+01
-0.64000E+01  0.23301E+01
-0.65000E+01  0.23301E+01
-0.66000E+01  0.23301E+01
-0.67000E+01  0.23301E+01
-0.68000E+01  0.23301E+01
-0.69000E+01  0.23301E+01
-0.70000E+01  0.23301E+01
-0.71000E+01  0.23301E+01
-0.72000E+01  0.23301E+01
-0.73000E+01  0.23301E+01
-0.74000E+01  0.23301E+01
-0.75000E+01  0.23301E+01
-0.76000E+01  0.23301E+01
-0.77000E+01  0.23301E+01
-0.78000E+01  0.23301E+01
-0.79000E+01  0.23301E+01
-0.80000E+01  0.23301E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.38542E+01
-0.10000E+00  0.38416E+01
-0.20000E+00  0.38250E+01
-0.30000E+00  0.38013E+01
-0.40000E+00  0.37659E+01
-0.50000E+00  0.37122E+01
-0.60000E+00  0.36326E+01
-0.70000E+00  0.35215E+01
-0.80000E+00  0.33751E+01
-0.90000E+00  0.31410E+01
-0.10000E+01  0.30611E+01
-0.11000E+01  0.29252E+01
-0.12000E+01  0.28079E+01
-0.13000E+01  0.26361E+01
-0.14000E+01  0.23977E+01
-0.15000E+01  0.23021E+01
-0.16000E+01  0.33564E+01
-0.17000E+01  0.22646E+01
-0.18000E+01  0.21692E+01
-0.19000E+01  0.27812E+01
-0.20000E+01  0.28420E+01
-0.21000E+01  0.25431E+01
-0.22000E+01  0.23879E+01
-0.23000E+01  0.23102E+01
-0.24000E+01  0.19637E+01
-0.25000E+01  0.19233E+01
-0.26000E+01  0.18615E+01
-0.27000E+01  0.18633E+01
-0.28000E+01  0.22510E+01
-0.29000E+01  0.18828E+01
-0.30000E+01  0.19134E+01
-0.31000E+01  0.19360E+01
-0.32000E+01  0.19668E+01
-0.33000E+01  0.20163E+01
-0.34000E+01  0.23654E+01
-0.35000E+01  0.24396E+01
-0.36000E+01  0.25082E+01
-0.37000E+01  0.25049E+01
-0.38000E+01  0.25379E+01
-0.39000E+01  0.25894E+01
-0.40000E+01  0.26081E+01
-0.41000E+01  0.26734E+01
-0.42000E+01  0.27645E+01
-0.43000E+01  0.29466E+01
-0.44000E+01  0.29502E+01
-0.45000E+01  0.29989E+01
-0.46000E+01  0.31098E+01
-0.47000E+01  0.31884E+01
-0.48000E+01  0.32554E+01
-0.49000E+01  0.32373E+01
-0.50000E+01  0.32118E+01
-0.51000E+01  0.31958E+01
-0.52000E+01  0.32090E+01
-0.53000E+01  0.32405E+01
-0.54000E+01  0.33028E+01
-0.55000E+01  0.33744E+01
-0.56000E+01  0.33101E+01
-0.57000E+01  0.33070E+01
-0.58000E+01  0.33273E+01
-0.59000E+01  0.33523E+01
-0.60000E+01  0.33095E+01
-0.61000E+01  0.32826E+01
-0.62000E+01  0.32897E+01
-0.63000E+01  0.32870E+01
-0.64000E+01  0.32758E+01
-0.65000E+01  0.32876E+01
-0.66000E+01  0.32983E+01
-0.67000E+01  0.33052E+01
-0.68000E+01  0.33104E+01
-0.69000E+01  0.33148E+01
-0.70000E+01  0.33185E+01
-0.71000E+01  0.33215E+01
-0.72000E+01  0.33240E+01
-0.73000E+01  0.33261E+01
-0.74000E+01  0.33276E+01
-0.75000E+01  0.33294E+01
-0.76000E+01  0.33304E+01
-0.77000E+01  0.33309E+01
-0.78000E+01  0.33313E+01
-0.79000E+01  0.33322E+01
-0.80000E+01  0.33312E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.23488E+01
-0.10000E+00  0.23699E+01
-0.20000E+00  0.23899E+01
-0.30000E+00  0.24077E+01
-0.40000E+00  0.24223E+01
-0.50000E+00  0.24326E+01
-0.60000E+00  0.24380E+01
-0.70000E+00  0.24377E+01
-0.80000E+00  0.24315E+01
-0.90000E+00  0.24190E+01
-0.10000E+01  0.24004E+01
-0.11000E+01  0.23756E+01
-0.12000E+01  0.23448E+01
-0.13000E+01  0.23086E+01
-0.14000E+01  0.22676E+01
-0.15000E+01  0.22228E+01
-0.16000E+01  0.29635E+01
-0.17000E+01  0.21265E+01
-0.18000E+01  0.20773E+01
-0.19000E+01  0.25330E+01
-0.20000E+01  0.25870E+01
-0.21000E+01  0.22948E+01
-0.22000E+01  0.22050E+01
-0.23000E+01  0.21551E+01
-0.24000E+01  0.18383E+01
-0.25000E+01  0.18138E+01
-0.26000E+01  0.17945E+01
-0.27000E+01  0.17803E+01
-0.28000E+01  0.20412E+01
-0.29000E+01  0.17660E+01
-0.30000E+01  0.17648E+01
-0.31000E+01  0.17665E+01
-0.32000E+01  0.17705E+01
-0.33000E+01  0.17760E+01
-0.34000E+01  0.20143E+01
-0.35000E+01  0.20299E+01
-0.36000E+01  0.20729E+01
-0.37000E+01  0.20785E+01
-0.38000E+01  0.20826E+01
-0.39000E+01  0.20594E+01
-0.40000E+01  0.20636E+01
-0.41000E+01  0.20672E+01
-0.42000E+01  0.20701E+01
-0.43000E+01  0.20726E+01
-0.44000E+01  0.20747E+01
-0.45000E+01  0.20763E+01
-0.46000E+01  0.20777E+01
-0.47000E+01  0.20788E+01
-0.48000E+01  0.20796E+01
-0.49000E+01  0.20803E+01
-0.50000E+01  0.20809E+01
-0.51000E+01  0.20814E+01
-0.52000E+01  0.20817E+01
-0.53000E+01  0.20819E+01
-0.54000E+01  0.20820E+01
-0.55000E+01  0.20821E+01
-0.56000E+01  0.20821E+01
-0.57000E+01  0.20821E+01
-0.58000E+01  0.20822E+01
-0.59000E+01  0.20822E+01
-0.60000E+01  0.20822E+01
-0.61000E+01  0.20822E+01
-0.62000E+01  0.20822E+01
-0.63000E+01  0.20822E+01
-0.64000E+01  0.20822E+01
-0.65000E+01  0.20822E+01
-0.66000E+01  0.20822E+01
-0.67000E+01  0.20822E+01
-0.68000E+01  0.20822E+01
-0.69000E+01  0.20822E+01
-0.70000E+01  0.20822E+01
-0.71000E+01  0.20822E+01
-0.72000E+01  0.20822E+01
-0.73000E+01  0.20822E+01
-0.74000E+01  0.20821E+01
-0.75000E+01  0.20821E+01
-0.76000E+01  0.20821E+01
-0.77000E+01  0.20821E+01
-0.78000E+01  0.20820E+01
-0.79000E+01  0.20820E+01
-0.80000E+01  0.20820E+01
