 zone T = "Var            1 : IMEX",
-0.61000E+01  0.37868E+01
-0.62000E+01  0.38358E+01
-0.63000E+01  0.38608E+01
-0.64000E+01  0.38969E+01
-0.65000E+01  0.39143E+01
-0.66000E+01  0.39296E+01
-0.67000E+01  0.39507E+01
-0.68000E+01  0.39600E+01
-0.69000E+01  0.39680E+01
-0.70000E+01  0.39740E+01
-0.71000E+01  0.39794E+01
-0.72000E+01  0.39837E+01
-0.73000E+01  0.39869E+01
-0.74000E+01  0.39900E+01
-0.75000E+01  0.39927E+01
-0.76000E+01  0.39940E+01
-0.77000E+01  0.39956E+01
-0.78000E+01  0.39968E+01
-0.79000E+01  0.39978E+01
-0.80000E+01  0.39988E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10236E+01
-0.10000E+00  0.10306E+01
-0.20000E+00  0.10409E+01
-0.30000E+00  0.10448E+01
-0.40000E+00  0.10513E+01
-0.50000E+00  0.10659E+01
-0.60000E+00  0.10604E+01
-0.70000E+00  0.10613E+01
-0.80000E+00  0.10615E+01
-0.90000E+00  0.10629E+01
-0.10000E+01  0.10616E+01
-0.11000E+01  0.10614E+01
-0.12000E+01  0.10608E+01
-0.13000E+01  0.10581E+01
-0.14000E+01  0.10570E+01
-0.15000E+01  0.10539E+01
-0.16000E+01  0.10519E+01
-0.17000E+01  0.10480E+01
-0.18000E+01  0.10450E+01
-0.19000E+01  0.10405E+01
-0.20000E+01  0.10371E+01
-0.21000E+01  0.10329E+01
-0.22000E+01  0.10298E+01
-0.23000E+01  0.10270E+01
-0.24000E+01  0.10238E+01
-0.25000E+01  0.10217E+01
-0.26000E+01  0.10199E+01
-0.27000E+01  0.10178E+01
-0.28000E+01  0.10166E+01
-0.29000E+01  0.10152E+01
-0.30000E+01  0.10144E+01
-0.31000E+01  0.10137E+01
-0.32000E+01  0.10129E+01
-0.33000E+01  0.10125E+01
-0.34000E+01  0.10118E+01
-0.35000E+01  0.10116E+01
-0.36000E+01  0.10114E+01
-0.37000E+01  0.10113E+01
-0.38000E+01  0.10108E+01
-0.39000E+01  0.10108E+01
-0.40000E+01  0.10107E+01
-0.41000E+01  0.10104E+01
-0.42000E+01  0.10103E+01
-0.43000E+01  0.10103E+01
-0.44000E+01  0.10103E+01
-0.45000E+01  0.10103E+01
-0.46000E+01  0.10106E+01
-0.47000E+01  0.10106E+01
-0.48000E+01  0.10110E+01
-0.49000E+01  0.10114E+01
-0.50000E+01  0.10118E+01
-0.51000E+01  0.10118E+01
-0.52000E+01  0.10122E+01
-0.53000E+01  0.10126E+01
-0.54000E+01  0.10131E+01
-0.55000E+01  0.10136E+01
-0.56000E+01  0.10141E+01
-0.57000E+01  0.10147E+01
-0.58000E+01  0.10153E+01
-0.59000E+01  0.10159E+01
-0.60000E+01  0.10159E+01
-0.61000E+01  0.10166E+01
-0.62000E+01  0.10173E+01
-0.63000E+01  0.10173E+01
-0.64000E+01  0.10180E+01
-0.65000E+01  0.10180E+01
-0.66000E+01  0.10180E+01
-0.67000E+01  0.10188E+01
-0.68000E+01  0.10188E+01
-0.69000E+01  0.10188E+01
-0.70000E+01  0.10188E+01
-0.71000E+01  0.10188E+01
-0.72000E+01  0.10188E+01
-0.73000E+01  0.10188E+01
-0.74000E+01  0.10188E+01
-0.75000E+01  0.10188E+01
-0.76000E+01  0.10188E+01
-0.77000E+01  0.10188E+01
-0.78000E+01  0.10188E+01
-0.79000E+01  0.10188E+01
-0.80000E+01  0.10188E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.39745E+01
-0.10000E+00  0.39900E+01
-0.20000E+00  0.40014E+01
-0.30000E+00  0.40149E+01
-0.40000E+00  0.40258E+01
-0.50000E+00  0.40135E+01
-0.60000E+00  0.39734E+01
-0.70000E+00  0.39287E+01
-0.80000E+00  0.38991E+01
-0.90000E+00  0.37382E+01
-0.10000E+01  0.37616E+01
-0.11000E+01  0.37035E+01
-0.12000E+01  0.36170E+01
-0.13000E+01  0.35663E+01
-0.14000E+01  0.35547E+01
-0.15000E+01  0.34989E+01
-0.16000E+01  0.34247E+01
-0.17000E+01  0.33285E+01
-0.18000E+01  0.32634E+01
-0.19000E+01  0.31978E+01
-0.20000E+01  0.31084E+01
-0.21000E+01  0.29927E+01
-0.22000E+01  0.29562E+01
-0.23000E+01  0.28507E+01
-0.24000E+01  0.28317E+01
-0.25000E+01  0.27615E+01
-0.26000E+01  0.26883E+01
-0.27000E+01  0.26205E+01
-0.28000E+01  0.25633E+01
-0.29000E+01  0.24813E+01
-0.30000E+01  0.24390E+01
-0.31000E+01  0.23569E+01
-0.32000E+01  0.22964E+01
-0.33000E+01  0.22083E+01
-0.34000E+01  0.21332E+01
-0.35000E+01  0.20715E+01
-0.36000E+01  0.20017E+01
-0.37000E+01  0.19519E+01
-0.38000E+01  0.19087E+01
-0.39000E+01  0.18637E+01
-0.40000E+01  0.18190E+01
-0.41000E+01  0.17709E+01
-0.42000E+01  0.17196E+01
-0.43000E+01  0.17296E+01
-0.44000E+01  0.17184E+01
-0.45000E+01  0.17073E+01
-0.46000E+01  0.16970E+01
-0.47000E+01  0.16860E+01
-0.48000E+01  0.16592E+01
-0.49000E+01  0.16802E+01
-0.50000E+01  0.16856E+01
-0.51000E+01  0.16952E+01
-0.52000E+01  0.17208E+01
-0.53000E+01  0.17448E+01
-0.54000E+01  0.17630E+01
-0.55000E+01  0.18030E+01
-0.56000E+01  0.18341E+01
-0.57000E+01  0.18762E+01
-0.58000E+01  0.19207E+01
-0.59000E+01  0.19627E+01
-0.60000E+01  0.20041E+01
-0.61000E+01  0.20450E+01
-0.62000E+01  0.20855E+01
-0.63000E+01  0.21255E+01
-0.64000E+01  0.21652E+01
-0.65000E+01  0.22044E+01
-0.66000E+01  0.22432E+01
-0.67000E+01  0.22813E+01
-0.68000E+01  0.23189E+01
-0.69000E+01  0.23564E+01
-0.70000E+01  0.23919E+01
-0.71000E+01  0.25222E+01
-0.72000E+01  0.25559E+01
-0.73000E+01  0.25825E+01
-0.74000E+01  0.27774E+01
-0.75000E+01  0.30357E+01
-0.76000E+01  0.30507E+01
-0.77000E+01  0.30663E+01
-0.78000E+01  0.30587E+01
-0.79000E+01  0.30762E+01
-0.80000E+01  0.32807E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10100E+01
-0.10000E+00  0.10163E+01
-0.20000E+00  0.10237E+01
-0.30000E+00  0.10342E+01
-0.40000E+00  0.10466E+01
-0.50000E+00  0.10626E+01
-0.60000E+00  0.10779E+01
-0.70000E+00  0.10988E+01
-0.80000E+00  0.11271E+01
-0.90000E+00  0.11493E+01
-0.10000E+01  0.11645E+01
-0.11000E+01  0.11841E+01
-0.12000E+01  0.12037E+01
-0.13000E+01  0.12282E+01
-0.14000E+01  0.12521E+01
-0.15000E+01  0.12747E+01
-0.16000E+01  0.12952E+01
-0.17000E+01  0.13130E+01
-0.18000E+01  0.13278E+01
-0.19000E+01  0.13399E+01
-0.20000E+01  0.13493E+01
-0.21000E+01  0.13566E+01
-0.22000E+01  0.13566E+01
-0.23000E+01  0.13663E+01
-0.24000E+01  0.13648E+01
-0.25000E+01  0.13678E+01
-0.26000E+01  0.13705E+01
-0.27000E+01  0.13730E+01
-0.28000E+01  0.13756E+01
-0.29000E+01  0.13818E+01
-0.30000E+01  0.13816E+01
-0.31000E+01  0.13880E+01
-0.32000E+01  0.13917E+01
-0.33000E+01  0.13985E+01
-0.34000E+01  0.14054E+01
-0.35000E+01  0.14127E+01
-0.36000E+01  0.14205E+01
-0.37000E+01  0.14289E+01
-0.38000E+01  0.14382E+01
-0.39000E+01  0.14486E+01
-0.40000E+01  0.14601E+01
-0.41000E+01  0.14731E+01
-0.42000E+01  0.14876E+01
-0.43000E+01  0.15039E+01
-0.44000E+01  0.15223E+01
-0.45000E+01  0.15428E+01
-0.46000E+01  0.15659E+01
-0.47000E+01  0.15915E+01
-0.48000E+01  0.16197E+01
-0.49000E+01  0.16504E+01
-0.50000E+01  0.16835E+01
-0.51000E+01  0.17187E+01
-0.52000E+01  0.17555E+01
-0.53000E+01  0.17935E+01
-0.54000E+01  0.18323E+01
-0.55000E+01  0.18719E+01
-0.56000E+01  0.19118E+01
-0.57000E+01  0.19520E+01
-0.58000E+01  0.19923E+01
-0.59000E+01  0.20327E+01
-0.60000E+01  0.20730E+01
-0.61000E+01  0.21132E+01
-0.62000E+01  0.21531E+01
-0.63000E+01  0.21928E+01
-0.64000E+01  0.22322E+01
-0.65000E+01  0.22711E+01
-0.66000E+01  0.23096E+01
-0.67000E+01  0.23476E+01
-0.68000E+01  0.23850E+01
-0.69000E+01  0.24217E+01
-0.70000E+01  0.24577E+01
-0.71000E+01  0.25625E+01
-0.72000E+01  0.25961E+01
-0.73000E+01  0.26285E+01
-0.74000E+01  0.27869E+01
-0.75000E+01  0.29423E+01
-0.76000E+01  0.29531E+01
-0.77000E+01  0.29622E+01
-0.78000E+01  0.29755E+01
-0.79000E+01  0.29810E+01
-0.80000E+01  0.30039E+01
