 zone T = "Var            1 : IMEX",
-0.60000E+00  0.89752E+00
-0.70000E+00  0.90056E+00
-0.80000E+00  0.90356E+00
-0.90000E+00  0.90341E+00
-0.10000E+01  0.90637E+00
-0.11000E+01  0.90629E+00
-0.12000E+01  0.90916E+00
-0.13000E+01  0.91192E+00
-0.14000E+01  0.91188E+00
-0.15000E+01  0.91453E+00
-0.16000E+01  0.91450E+00
-0.17000E+01  0.91706E+00
-0.18000E+01  0.91704E+00
-0.19000E+01  0.91703E+00
-0.20000E+01  0.91947E+00
-0.21000E+01  0.92182E+00
-0.22000E+01  0.92181E+00
-0.23000E+01  0.92181E+00
-0.24000E+01  0.92180E+00
-0.25000E+01  0.92180E+00
-0.26000E+01  0.92620E+00
-0.27000E+01  0.92620E+00
-0.28000E+01  0.92620E+00
-0.29000E+01  0.92619E+00
-0.30000E+01  0.92619E+00
-0.31000E+01  0.92619E+00
-0.32000E+01  0.92826E+00
-0.33000E+01  0.92619E+00
-0.34000E+01  0.92619E+00
-0.35000E+01  0.92619E+00
-0.36000E+01  0.92619E+00
-0.37000E+01  0.92403E+00
-0.38000E+01  0.92178E+00
-0.39000E+01  0.91942E+00
-0.40000E+01  0.85090E+00
-0.41000E+01  0.85662E+00
-0.42000E+01  0.86210E+00
-0.43000E+01  0.86717E+00
-0.44000E+01  0.86717E+00
-0.45000E+01  0.87190E+00
-0.46000E+01  0.87649E+00
-0.47000E+01  0.87649E+00
-0.48000E+01  0.87649E+00
-0.49000E+01  0.88082E+00
-0.50000E+01  0.88082E+00
-0.51000E+01  0.88082E+00
-0.52000E+01  0.88082E+00
-0.53000E+01  0.88082E+00
-0.54000E+01  0.88498E+00
-0.55000E+01  0.88498E+00
-0.56000E+01  0.88498E+00
-0.57000E+01  0.88498E+00
-0.58000E+01  0.88498E+00
-0.59000E+01  0.88498E+00
-0.60000E+01  0.88498E+00
-0.61000E+01  0.88498E+00
-0.62000E+01  0.88498E+00
-0.63000E+01  0.88498E+00
-0.64000E+01  0.88498E+00
-0.65000E+01  0.88498E+00
-0.66000E+01  0.88498E+00
-0.67000E+01  0.88498E+00
-0.68000E+01  0.88498E+00
-0.69000E+01  0.88498E+00
-0.70000E+01  0.88498E+00
-0.71000E+01  0.88498E+00
-0.72000E+01  0.88498E+00
-0.73000E+01  0.88498E+00
-0.74000E+01  0.88498E+00
-0.75000E+01  0.88498E+00
-0.76000E+01  0.88498E+00
-0.77000E+01  0.88498E+00
-0.78000E+01  0.88498E+00
-0.79000E+01  0.88498E+00
-0.80000E+01  0.88498E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.38875E+01
-0.10000E+00  0.38961E+01
-0.20000E+00  0.39235E+01
-0.30000E+00  0.39117E+01
-0.40000E+00  0.38937E+01
-0.50000E+00  0.38674E+01
-0.60000E+00  0.38485E+01
-0.70000E+00  0.37962E+01
-0.80000E+00  0.37671E+01
-0.90000E+00  0.36939E+01
-0.10000E+01  0.36171E+01
-0.11000E+01  0.35679E+01
-0.12000E+01  0.34786E+01
-0.13000E+01  0.34228E+01
-0.14000E+01  0.33283E+01
-0.15000E+01  0.32745E+01
-0.16000E+01  0.31815E+01
-0.17000E+01  0.31289E+01
-0.18000E+01  0.30417E+01
-0.19000E+01  0.29956E+01
-0.20000E+01  0.29157E+01
-0.21000E+01  0.28747E+01
-0.22000E+01  0.27994E+01
-0.23000E+01  0.27597E+01
-0.24000E+01  0.27404E+01
-0.25000E+01  0.27385E+01
-0.26000E+01  0.27128E+01
-0.27000E+01  0.27138E+01
-0.28000E+01  0.27009E+01
-0.29000E+01  0.26935E+01
-0.30000E+01  0.26939E+01
-0.31000E+01  0.27061E+01
-0.32000E+01  0.27198E+01
-0.33000E+01  0.27474E+01
-0.34000E+01  0.27789E+01
-0.35000E+01  0.28163E+01
-0.36000E+01  0.28682E+01
-0.37000E+01  0.29179E+01
-0.38000E+01  0.29862E+01
-0.39000E+01  0.30587E+01
-0.40000E+01  0.31358E+01
-0.41000E+01  0.31985E+01
-0.42000E+01  0.32797E+01
-0.43000E+01  0.33663E+01
-0.44000E+01  0.34512E+01
-0.45000E+01  0.35389E+01
-0.46000E+01  0.36210E+01
-0.47000E+01  0.37032E+01
-0.48000E+01  0.37827E+01
-0.49000E+01  0.38560E+01
-0.50000E+01  0.39187E+01
-0.51000E+01  0.39716E+01
-0.52000E+01  0.40193E+01
-0.53000E+01  0.40541E+01
-0.54000E+01  0.40875E+01
-0.55000E+01  0.41112E+01
-0.56000E+01  0.41239E+01
-0.57000E+01  0.41415E+01
-0.58000E+01  0.41601E+01
-0.59000E+01  0.41746E+01
-0.60000E+01  0.41831E+01
-0.61000E+01  0.41651E+01
-0.62000E+01  0.41719E+01
-0.63000E+01  0.41767E+01
-0.64000E+01  0.41803E+01
-0.65000E+01  0.41814E+01
-0.66000E+01  0.41860E+01
-0.67000E+01  0.41851E+01
-0.68000E+01  0.41906E+01
-0.69000E+01  0.41931E+01
-0.70000E+01  0.41949E+01
-0.71000E+01  0.41970E+01
-0.72000E+01  0.41973E+01
-0.73000E+01  0.41966E+01
-0.74000E+01  0.41952E+01
-0.75000E+01  0.41938E+01
-0.76000E+01  0.41937E+01
-0.77000E+01  0.41956E+01
-0.78000E+01  0.41949E+01
-0.79000E+01  0.41962E+01
-0.80000E+01  0.41947E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.98418E+00
-0.10000E+00  0.98411E+00
-0.20000E+00  0.98463E+00
-0.30000E+00  0.98461E+00
-0.40000E+00  0.98461E+00
-0.50000E+00  0.98461E+00
-0.60000E+00  0.98513E+00
-0.70000E+00  0.98514E+00
-0.80000E+00  0.98565E+00
-0.90000E+00  0.98567E+00
-0.10000E+01  0.98568E+00
-0.11000E+01  0.98615E+00
-0.12000E+01  0.98615E+00
-0.13000E+01  0.98660E+00
-0.14000E+01  0.98661E+00
-0.15000E+01  0.98703E+00
-0.16000E+01  0.98704E+00
-0.17000E+01  0.98744E+00
-0.18000E+01  0.98745E+00
-0.19000E+01  0.98783E+00
-0.20000E+01  0.98783E+00
-0.21000E+01  0.98820E+00
-0.22000E+01  0.98820E+00
-0.23000E+01  0.98855E+00
-0.24000E+01  0.98855E+00
-0.25000E+01  0.98889E+00
-0.26000E+01  0.98889E+00
-0.27000E+01  0.98922E+00
-0.28000E+01  0.98922E+00
-0.29000E+01  0.98922E+00
-0.30000E+01  0.98922E+00
-0.31000E+01  0.98922E+00
-0.32000E+01  0.98922E+00
-0.33000E+01  0.98922E+00
-0.34000E+01  0.98922E+00
-0.35000E+01  0.98922E+00
-0.36000E+01  0.98889E+00
-0.37000E+01  0.98889E+00
-0.38000E+01  0.98856E+00
-0.39000E+01  0.98820E+00
-0.40000E+01  0.98784E+00
-0.41000E+01  0.98784E+00
-0.42000E+01  0.98745E+00
-0.43000E+01  0.98705E+00
-0.44000E+01  0.98663E+00
-0.45000E+01  0.98619E+00
-0.46000E+01  0.98573E+00
-0.47000E+01  0.98523E+00
-0.48000E+01  0.98472E+00
-0.49000E+01  0.98417E+00
-0.50000E+01  0.98359E+00
-0.51000E+01  0.98359E+00
-0.52000E+01  0.98301E+00
-0.53000E+01  0.98237E+00
-0.54000E+01  0.98237E+00
-0.55000E+01  0.98237E+00
-0.56000E+01  0.98175E+00
-0.57000E+01  0.98175E+00
-0.58000E+01  0.98175E+00
-0.59000E+01  0.98175E+00
-0.60000E+01  0.98175E+00
-0.61000E+01  0.98106E+00
-0.62000E+01  0.98106E+00
-0.63000E+01  0.98106E+00
-0.64000E+01  0.98106E+00
-0.65000E+01  0.98106E+00
-0.66000E+01  0.98106E+00
-0.67000E+01  0.98106E+00
-0.68000E+01  0.98106E+00
-0.69000E+01  0.98106E+00
-0.70000E+01  0.98106E+00
-0.71000E+01  0.98106E+00
-0.72000E+01  0.98106E+00
-0.73000E+01  0.98106E+00
-0.74000E+01  0.98106E+00
-0.75000E+01  0.98106E+00
-0.76000E+01  0.98106E+00
-0.77000E+01  0.98106E+00
-0.78000E+01  0.98106E+00
-0.79000E+01  0.98106E+00
-0.80000E+01  0.98106E+00
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.36299E+01
-0.10000E+00  0.35851E+01
-0.20000E+00  0.35328E+01
-0.30000E+00  0.34751E+01
-0.40000E+00  0.34123E+01
-0.50000E+00  0.33451E+01
-0.60000E+00  0.32559E+01
-0.70000E+00  0.31861E+01
-0.80000E+00  0.31165E+01
-0.90000E+00  0.30445E+01
-0.10000E+01  0.29714E+01
-0.11000E+01  0.28960E+01
-0.12000E+01  0.28142E+01
-0.13000E+01  0.27235E+01
-0.14000E+01  0.26227E+01
-0.15000E+01  0.25043E+01
-0.16000E+01  0.23812E+01
-0.17000E+01  0.22378E+01
-0.18000E+01  0.21920E+01
-0.19000E+01  0.21031E+01
-0.20000E+01  0.20622E+01
-0.21000E+01  0.20648E+01
-0.22000E+01  0.20596E+01
-0.23000E+01  0.20275E+01
-0.24000E+01  0.19700E+01
-0.25000E+01  0.19405E+01
-0.26000E+01  0.19149E+01
-0.27000E+01  0.18846E+01
-0.28000E+01  0.18418E+01
-0.29000E+01  0.18067E+01
-0.30000E+01  0.18265E+01
-0.31000E+01  0.18272E+01
-0.32000E+01  0.18362E+01
-0.33000E+01  0.18465E+01
-0.34000E+01  0.18617E+01
-0.35000E+01  0.18739E+01
-0.36000E+01  0.18914E+01
-0.37000E+01  0.19113E+01
-0.38000E+01  0.19313E+01
-0.39000E+01  0.19686E+01
-0.40000E+01  0.20036E+01
-0.41000E+01  0.20505E+01
-0.42000E+01  0.20997E+01
-0.43000E+01  0.21349E+01
-0.44000E+01  0.24860E+01
-0.45000E+01  0.25542E+01
-0.46000E+01  0.26389E+01
-0.47000E+01  0.27598E+01
-0.48000E+01  0.27677E+01
-0.49000E+01  0.27398E+01
-0.50000E+01  0.27985E+01
-0.51000E+01  0.28294E+01
-0.52000E+01  0.28084E+01
-0.53000E+01  0.28093E+01
-0.54000E+01  0.28147E+01
-0.55000E+01  0.28220E+01
-0.56000E+01  0.28152E+01
-0.57000E+01  0.28239E+01
-0.58000E+01  0.28320E+01
-0.59000E+01  0.28396E+01
-0.60000E+01  0.28465E+01
-0.61000E+01  0.28528E+01
-0.62000E+01  0.28584E+01
-0.63000E+01  0.28633E+01
-0.64000E+01  0.28676E+01
-0.65000E+01  0.28494E+01
-0.66000E+01  0.28501E+01
-0.67000E+01  0.28503E+01
-0.68000E+01  0.28501E+01
-0.69000E+01  0.28497E+01
-0.70000E+01  0.28489E+01
-0.71000E+01  0.28480E+01
-0.72000E+01  0.28469E+01
-0.73000E+01  0.28456E+01
-0.74000E+01  0.28442E+01
-0.75000E+01  0.28428E+01
-0.76000E+01  0.28413E+01
-0.77000E+01  0.28398E+01
-0.78000E+01  0.28383E+01
-0.79000E+01  0.28367E+01
-0.80000E+01  0.28352E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.89745E+00
-0.10000E+00  0.91221E+00
-0.20000E+00  0.95512E+00
-0.30000E+00  0.10144E+01
-0.40000E+00  0.10786E+01
-0.50000E+00  0.11394E+01
-0.60000E+00  0.11879E+01
-0.70000E+00  0.12341E+01
-0.80000E+00  0.13020E+01
-0.90000E+00  0.13483E+01
-0.10000E+01  0.13808E+01
-0.11000E+01  0.14018E+01
-0.12000E+01  0.14120E+01
-0.13000E+01  0.14125E+01
-0.14000E+01  0.14043E+01
-0.15000E+01  0.13888E+01
-0.16000E+01  0.13669E+01
-0.17000E+01  0.13398E+01
-0.18000E+01  0.13077E+01
-0.19000E+01  0.12729E+01
-0.20000E+01  0.12347E+01
-0.21000E+01  0.11977E+01
-0.22000E+01  0.11648E+01
-0.23000E+01  0.11404E+01
-0.24000E+01  0.11210E+01
-0.25000E+01  0.11084E+01
-0.26000E+01  0.11001E+01
-0.27000E+01  0.10953E+01
-0.28000E+01  0.10928E+01
-0.29000E+01  0.10918E+01
-0.30000E+01  0.10913E+01
-0.31000E+01  0.10888E+01
-0.32000E+01  0.10797E+01
-0.33000E+01  0.10446E+01
-0.34000E+01  0.10192E+01
-0.35000E+01  0.10183E+01
-0.36000E+01  0.10294E+01
-0.37000E+01  0.10485E+01
-0.38000E+01  0.10733E+01
-0.39000E+01  0.11020E+01
-0.40000E+01  0.11331E+01
-0.41000E+01  0.11654E+01
-0.42000E+01  0.11977E+01
-0.43000E+01  0.12278E+01
-0.44000E+01  0.13360E+01
-0.45000E+01  0.12370E+01
-0.46000E+01  0.12063E+01
-0.47000E+01  0.11978E+01
-0.48000E+01  0.11939E+01
-0.49000E+01  0.11645E+01
-0.50000E+01  0.11726E+01
-0.51000E+01  0.11700E+01
-0.52000E+01  0.11679E+01
-0.53000E+01  0.11662E+01
-0.54000E+01  0.11650E+01
-0.55000E+01  0.11640E+01
-0.56000E+01  0.11721E+01
-0.57000E+01  0.11716E+01
-0.58000E+01  0.11712E+01
-0.59000E+01  0.11709E+01
-0.60000E+01  0.11706E+01
-0.61000E+01  0.11704E+01
-0.62000E+01  0.11702E+01
-0.63000E+01  0.11701E+01
-0.64000E+01  0.11700E+01
-0.65000E+01  0.11802E+01
-0.66000E+01  0.11801E+01
-0.67000E+01  0.11801E+01
-0.68000E+01  0.11801E+01
-0.69000E+01  0.11800E+01
-0.70000E+01  0.11800E+01
-0.71000E+01  0.11800E+01
-0.72000E+01  0.11800E+01
-0.73000E+01  0.11800E+01
-0.74000E+01  0.11800E+01
-0.75000E+01  0.11800E+01
-0.76000E+01  0.11799E+01
-0.77000E+01  0.11799E+01
-0.78000E+01  0.11799E+01
-0.79000E+01  0.11799E+01
-0.80000E+01  0.11799E+01
