 zone T = "Var            1 : IMEX",
-0.49000E+01  0.24483E+01
-0.50000E+01  0.25262E+01
-0.51000E+01  0.25546E+01
-0.52000E+01  0.25924E+01
-0.53000E+01  0.26632E+01
-0.54000E+01  0.27090E+01
-0.55000E+01  0.27616E+01
-0.56000E+01  0.27758E+01
-0.57000E+01  0.28238E+01
-0.58000E+01  0.28417E+01
-0.59000E+01  0.28798E+01
-0.60000E+01  0.29620E+01
-0.61000E+01  0.29095E+01
-0.62000E+01  0.29195E+01
-0.63000E+01  0.29389E+01
-0.64000E+01  0.29564E+01
-0.65000E+01  0.29631E+01
-0.66000E+01  0.29847E+01
-0.67000E+01  0.29608E+01
-0.68000E+01  0.29805E+01
-0.69000E+01  0.29686E+01
-0.70000E+01  0.29781E+01
-0.71000E+01  0.29605E+01
-0.72000E+01  0.29419E+01
-0.73000E+01  0.30052E+01
-0.74000E+01  0.30063E+01
-0.75000E+01  0.30177E+01
-0.76000E+01  0.29802E+01
-0.77000E+01  0.29795E+01
-0.78000E+01  0.29311E+01
-0.79000E+01  0.29333E+01
-0.80000E+01  0.29859E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.28515E+01
-0.10000E+00  0.28270E+01
-0.20000E+00  0.28140E+01
-0.30000E+00  0.27845E+01
-0.40000E+00  0.27373E+01
-0.50000E+00  0.27190E+01
-0.60000E+00  0.27021E+01
-0.70000E+00  0.26774E+01
-0.80000E+00  0.26610E+01
-0.90000E+00  0.26159E+01
-0.10000E+01  0.25878E+01
-0.11000E+01  0.25581E+01
-0.12000E+01  0.24918E+01
-0.13000E+01  0.24454E+01
-0.14000E+01  0.24491E+01
-0.15000E+01  0.23886E+01
-0.16000E+01  0.23251E+01
-0.17000E+01  0.22740E+01
-0.18000E+01  0.22526E+01
-0.19000E+01  0.21368E+01
-0.20000E+01  0.21179E+01
-0.21000E+01  0.20486E+01
-0.22000E+01  0.19784E+01
-0.23000E+01  0.19080E+01
-0.24000E+01  0.18378E+01
-0.25000E+01  0.17683E+01
-0.26000E+01  0.17000E+01
-0.27000E+01  0.16335E+01
-0.28000E+01  0.15691E+01
-0.29000E+01  0.15073E+01
-0.30000E+01  0.14485E+01
-0.31000E+01  0.13931E+01
-0.32000E+01  0.13414E+01
-0.33000E+01  0.12936E+01
-0.34000E+01  0.12500E+01
-0.35000E+01  0.12108E+01
-0.36000E+01  0.11760E+01
-0.37000E+01  0.11457E+01
-0.38000E+01  0.11197E+01
-0.39000E+01  0.10980E+01
-0.40000E+01  0.10803E+01
-0.41000E+01  0.10664E+01
-0.42000E+01  0.10558E+01
-0.43000E+01  0.10482E+01
-0.44000E+01  0.10429E+01
-0.45000E+01  0.10396E+01
-0.46000E+01  0.10376E+01
-0.47000E+01  0.10366E+01
-0.48000E+01  0.10362E+01
-0.49000E+01  0.10362E+01
-0.50000E+01  0.10361E+01
-0.51000E+01  0.10315E+01
-0.52000E+01  0.10279E+01
-0.53000E+01  0.10250E+01
-0.54000E+01  0.10227E+01
-0.55000E+01  0.10208E+01
-0.56000E+01  0.10194E+01
-0.57000E+01  0.10182E+01
-0.58000E+01  0.10173E+01
-0.59000E+01  0.10166E+01
-0.60000E+01  0.10186E+01
-0.61000E+01  0.10155E+01
-0.62000E+01  0.10152E+01
-0.63000E+01  0.10149E+01
-0.64000E+01  0.10147E+01
-0.65000E+01  0.10145E+01
-0.66000E+01  0.10198E+01
-0.67000E+01  0.10157E+01
-0.68000E+01  0.10156E+01
-0.69000E+01  0.10155E+01
-0.70000E+01  0.10155E+01
-0.71000E+01  0.10139E+01
-0.72000E+01  0.10139E+01
-0.73000E+01  0.10208E+01
-0.74000E+01  0.10153E+01
-0.75000E+01  0.10195E+01
-0.76000E+01  0.10153E+01
-0.77000E+01  0.10153E+01
-0.78000E+01  0.10138E+01
-0.79000E+01  0.10138E+01
-0.80000E+01  0.10153E+01
