 zone T = "Var            1 : IMEX",
-0.68000E+01  0.92369E-02
-0.69000E+01  0.91850E-02
-0.70000E+01  0.91441E-02
-0.71000E+01  0.91119E-02
-0.72000E+01  0.90864E-02
-0.73000E+01  0.90663E-02
-0.74000E+01  0.90504E-02
-0.75000E+01  0.90378E-02
-0.76000E+01  0.90278E-02
-0.77000E+01  0.90199E-02
-0.78000E+01  0.90136E-02
-0.79000E+01  0.90086E-02
-0.80000E+01  0.90047E-02
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.39451E+01
-0.10000E+00  0.38191E+01
-0.20000E+00  0.36248E+01
-0.30000E+00  0.38682E+01
-0.40000E+00  0.41423E+01
-0.50000E+00  0.44000E+01
-0.60000E+00  0.45973E+01
-0.70000E+00  0.47108E+01
-0.80000E+00  0.47988E+01
-0.90000E+00  0.48095E+01
-0.10000E+01  0.47916E+01
-0.11000E+01  0.47370E+01
-0.12000E+01  0.46390E+01
-0.13000E+01  0.44953E+01
-0.14000E+01  0.41896E+01
-0.15000E+01  0.41557E+01
-0.16000E+01  0.40806E+01
-0.17000E+01  0.39999E+01
-0.18000E+01  0.36143E+01
-0.19000E+01  0.36085E+01
-0.20000E+01  0.36220E+01
-0.21000E+01  0.35656E+01
-0.22000E+01  0.35106E+01
-0.23000E+01  0.34712E+01
-0.24000E+01  0.34198E+01
-0.25000E+01  0.32368E+01
-0.26000E+01  0.31944E+01
-0.27000E+01  0.31511E+01
-0.28000E+01  0.30522E+01
-0.29000E+01  0.30132E+01
-0.30000E+01  0.29303E+01
-0.31000E+01  0.28951E+01
-0.32000E+01  0.28232E+01
-0.33000E+01  0.27916E+01
-0.34000E+01  0.27289E+01
-0.35000E+01  0.26720E+01
-0.36000E+01  0.26453E+01
-0.37000E+01  0.25958E+01
-0.38000E+01  0.25296E+01
-0.39000E+01  0.24730E+01
-0.40000E+01  0.24258E+01
-0.41000E+01  0.23868E+01
-0.42000E+01  0.23548E+01
-0.43000E+01  0.23283E+01
-0.44000E+01  0.23055E+01
-0.45000E+01  0.22844E+01
-0.46000E+01  0.22626E+01
-0.47000E+01  0.22363E+01
-0.48000E+01  0.21986E+01
-0.49000E+01  0.21289E+01
-0.50000E+01  0.20856E+01
-0.51000E+01  0.20579E+01
-0.52000E+01  0.20386E+01
-0.53000E+01  0.20248E+01
-0.54000E+01  0.20146E+01
-0.55000E+01  0.20071E+01
-0.56000E+01  0.20015E+01
-0.57000E+01  0.19973E+01
-0.58000E+01  0.19941E+01
-0.59000E+01  0.19917E+01
-0.60000E+01  0.19898E+01
-0.61000E+01  0.19884E+01
-0.62000E+01  0.19873E+01
-0.63000E+01  0.19864E+01
-0.64000E+01  0.19857E+01
-0.65000E+01  0.19852E+01
-0.66000E+01  0.19847E+01
-0.67000E+01  0.19844E+01
-0.68000E+01  0.19841E+01
-0.69000E+01  0.19839E+01
-0.70000E+01  0.19838E+01
-0.71000E+01  0.19836E+01
-0.72000E+01  0.19835E+01
-0.73000E+01  0.19834E+01
-0.74000E+01  0.19834E+01
-0.75000E+01  0.19833E+01
-0.76000E+01  0.19833E+01
-0.77000E+01  0.19833E+01
-0.78000E+01  0.19832E+01
-0.79000E+01  0.19832E+01
-0.80000E+01  0.19832E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10291E+01
-0.10000E+00  0.10310E+01
-0.20000E+00  0.10327E+01
-0.30000E+00  0.10342E+01
-0.40000E+00  0.10356E+01
-0.50000E+00  0.10372E+01
-0.60000E+00  0.10361E+01
-0.70000E+00  0.10326E+01
-0.80000E+00  0.10263E+01
-0.90000E+00  0.10166E+01
-0.10000E+01  0.10044E+01
-0.11000E+01  0.98994E+00
-0.12000E+01  0.97388E+00
-0.13000E+01  0.95981E+00
-0.14000E+01  0.94284E+00
-0.15000E+01  0.92593E+00
-0.16000E+01  0.90962E+00
-0.17000E+01  0.88937E+00
-0.18000E+01  0.82218E+00
-0.19000E+01  0.81624E+00
-0.20000E+01  0.81192E+00
-0.21000E+01  0.81020E+00
-0.22000E+01  0.81087E+00
-0.23000E+01  0.81329E+00
-0.24000E+01  0.81687E+00
-0.25000E+01  0.81621E+00
-0.26000E+01  0.82099E+00
-0.27000E+01  0.82584E+00
-0.28000E+01  0.82725E+00
-0.29000E+01  0.83241E+00
-0.30000E+01  0.83482E+00
-0.31000E+01  0.84000E+00
-0.32000E+01  0.84306E+00
-0.33000E+01  0.84812E+00
-0.34000E+01  0.85167E+00
-0.35000E+01  0.85560E+00
-0.36000E+01  0.86045E+00
-0.37000E+01  0.86468E+00
-0.38000E+01  0.86938E+00
-0.39000E+01  0.87526E+00
-0.40000E+01  0.88223E+00
-0.41000E+01  0.89010E+00
-0.42000E+01  0.89861E+00
-0.43000E+01  0.90741E+00
-0.44000E+01  0.91621E+00
-0.45000E+01  0.92476E+00
-0.46000E+01  0.93293E+00
-0.47000E+01  0.94073E+00
-0.48000E+01  0.94819E+00
-0.49000E+01  0.95535E+00
-0.50000E+01  0.96222E+00
-0.51000E+01  0.96872E+00
-0.52000E+01  0.97476E+00
-0.53000E+01  0.98026E+00
-0.54000E+01  0.98515E+00
-0.55000E+01  0.98941E+00
-0.56000E+01  0.99305E+00
-0.57000E+01  0.99612E+00
-0.58000E+01  0.99866E+00
-0.59000E+01  0.10008E+01
-0.60000E+01  0.10025E+01
-0.61000E+01  0.10039E+01
-0.62000E+01  0.10050E+01
-0.63000E+01  0.10059E+01
-0.64000E+01  0.10066E+01
-0.65000E+01  0.10072E+01
-0.66000E+01  0.10077E+01
-0.67000E+01  0.10080E+01
-0.68000E+01  0.10083E+01
-0.69000E+01  0.10085E+01
-0.70000E+01  0.10087E+01
-0.71000E+01  0.10089E+01
-0.72000E+01  0.10090E+01
-0.73000E+01  0.10091E+01
-0.74000E+01  0.10092E+01
-0.75000E+01  0.10092E+01
-0.76000E+01  0.10093E+01
-0.77000E+01  0.10093E+01
-0.78000E+01  0.10093E+01
-0.79000E+01  0.10093E+01
-0.80000E+01  0.10094E+01
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.40564E+01
-0.10000E+00  0.40592E+01
-0.20000E+00  0.40592E+01
-0.30000E+00  0.40532E+01
-0.40000E+00  0.40399E+01
-0.50000E+00  0.40103E+01
-0.60000E+00  0.39592E+01
-0.70000E+00  0.38834E+01
-0.80000E+00  0.37561E+01
-0.90000E+00  0.34907E+01
-0.10000E+01  0.34125E+01
-0.11000E+01  0.35172E+01
-0.12000E+01  0.35795E+01
-0.13000E+01  0.35973E+01
-0.14000E+01  0.36007E+01
-0.15000E+01  0.35895E+01
-0.16000E+01  0.35604E+01
-0.17000E+01  0.35206E+01
-0.18000E+01  0.34726E+01
-0.19000E+01  0.34245E+01
-0.20000E+01  0.33681E+01
-0.21000E+01  0.33079E+01
-0.22000E+01  0.32462E+01
-0.23000E+01  0.31854E+01
-0.24000E+01  0.31236E+01
-0.25000E+01  0.30554E+01
-0.26000E+01  0.29908E+01
-0.27000E+01  0.29276E+01
-0.28000E+01  0.28676E+01
-0.29000E+01  0.28111E+01
-0.30000E+01  0.27571E+01
-0.31000E+01  0.27072E+01
-0.32000E+01  0.26595E+01
-0.33000E+01  0.24504E+01
-0.34000E+01  0.24304E+01
-0.35000E+01  0.24129E+01
-0.36000E+01  0.24011E+01
-0.37000E+01  0.23923E+01
-0.38000E+01  0.23592E+01
-0.39000E+01  0.23396E+01
-0.40000E+01  0.22593E+01
-0.41000E+01  0.22258E+01
-0.42000E+01  0.22106E+01
-0.43000E+01  0.22079E+01
-0.44000E+01  0.22147E+01
-0.45000E+01  0.22285E+01
-0.46000E+01  0.22469E+01
-0.47000E+01  0.22680E+01
-0.48000E+01  0.22893E+01
-0.49000E+01  0.23086E+01
-0.50000E+01  0.23239E+01
-0.51000E+01  0.23331E+01
-0.52000E+01  0.23352E+01
-0.53000E+01  0.23300E+01
-0.54000E+01  0.23198E+01
-0.55000E+01  0.23072E+01
-0.56000E+01  0.22951E+01
-0.57000E+01  0.22846E+01
-0.58000E+01  0.22758E+01
-0.59000E+01  0.22689E+01
-0.60000E+01  0.22633E+01
-0.61000E+01  0.22590E+01
-0.62000E+01  0.22556E+01
-0.63000E+01  0.22529E+01
-0.64000E+01  0.22508E+01
-0.65000E+01  0.22492E+01
-0.66000E+01  0.22478E+01
-0.67000E+01  0.22467E+01
-0.68000E+01  0.22460E+01
-0.69000E+01  0.22453E+01
-0.70000E+01  0.22448E+01
-0.71000E+01  0.22444E+01
-0.72000E+01  0.22440E+01
-0.73000E+01  0.22438E+01
-0.74000E+01  0.22436E+01
-0.75000E+01  0.22434E+01
-0.76000E+01  0.22433E+01
-0.77000E+01  0.22432E+01
-0.78000E+01  0.22431E+01
-0.79000E+01  0.22430E+01
-0.80000E+01  0.22430E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.10206E+01
-0.10000E+00  0.10240E+01
-0.20000E+00  0.10236E+01
-0.30000E+00  0.10225E+01
-0.40000E+00  0.10230E+01
-0.50000E+00  0.10225E+01
-0.60000E+00  0.10223E+01
-0.70000E+00  0.10204E+01
-0.80000E+00  0.10167E+01
-0.90000E+00  0.10115E+01
-0.10000E+01  0.10041E+01
-0.11000E+01  0.99398E+00
-0.12000E+01  0.98276E+00
-0.13000E+01  0.97048E+00
-0.14000E+01  0.95757E+00
-0.15000E+01  0.94436E+00
-0.16000E+01  0.93116E+00
-0.17000E+01  0.91827E+00
-0.18000E+01  0.90590E+00
-0.19000E+01  0.89815E+00
-0.20000E+01  0.88766E+00
-0.21000E+01  0.87819E+00
-0.22000E+01  0.86983E+00
-0.23000E+01  0.86263E+00
-0.24000E+01  0.85745E+00
-0.25000E+01  0.85441E+00
-0.26000E+01  0.85291E+00
-0.27000E+01  0.85250E+00
-0.28000E+01  0.85285E+00
-0.29000E+01  0.85383E+00
-0.30000E+01  0.85533E+00
-0.31000E+01  0.85723E+00
-0.32000E+01  0.85948E+00
-0.33000E+01  0.84272E+00
-0.34000E+01  0.85014E+00
-0.35000E+01  0.85705E+00
-0.36000E+01  0.86347E+00
-0.37000E+01  0.86945E+00
-0.38000E+01  0.87504E+00
-0.39000E+01  0.88027E+00
-0.40000E+01  0.88592E+00
-0.41000E+01  0.89222E+00
-0.42000E+01  0.89894E+00
-0.43000E+01  0.90582E+00
-0.44000E+01  0.91260E+00
-0.45000E+01  0.91911E+00
-0.46000E+01  0.92525E+00
-0.47000E+01  0.93104E+00
-0.48000E+01  0.93651E+00
-0.49000E+01  0.94171E+00
-0.50000E+01  0.94663E+00
-0.51000E+01  0.95126E+00
-0.52000E+01  0.95552E+00
-0.53000E+01  0.95935E+00
-0.54000E+01  0.96273E+00
-0.55000E+01  0.96564E+00
-0.56000E+01  0.96811E+00
-0.57000E+01  0.97017E+00
-0.58000E+01  0.97187E+00
-0.59000E+01  0.97325E+00
-0.60000E+01  0.97438E+00
-0.61000E+01  0.97529E+00
-0.62000E+01  0.97602E+00
-0.63000E+01  0.97661E+00
-0.64000E+01  0.97708E+00
-0.65000E+01  0.97745E+00
-0.66000E+01  0.97774E+00
-0.67000E+01  0.97798E+00
-0.68000E+01  0.97816E+00
-0.69000E+01  0.97831E+00
-0.70000E+01  0.97842E+00
-0.71000E+01  0.97851E+00
-0.72000E+01  0.97858E+00
-0.73000E+01  0.97864E+00
-0.74000E+01  0.97868E+00
-0.75000E+01  0.97871E+00
-0.76000E+01  0.97874E+00
-0.77000E+01  0.97876E+00
-0.78000E+01  0.97877E+00
-0.79000E+01  0.97878E+00
-0.80000E+01  0.97879E+00
