 zone T = "Var            1 : IMPLICIT",
-0.78000E+01  0.11673E+01
-0.79000E+01  0.11756E+01
-0.80000E+01  0.11673E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.39511E+01
-0.10000E+00  0.39444E+01
-0.20000E+00  0.39379E+01
-0.30000E+00  0.39292E+01
-0.40000E+00  0.39075E+01
-0.50000E+00  0.38822E+01
-0.60000E+00  0.38451E+01
-0.70000E+00  0.37894E+01
-0.80000E+00  0.37360E+01
-0.90000E+00  0.36654E+01
-0.10000E+01  0.36077E+01
-0.11000E+01  0.35489E+01
-0.12000E+01  0.34999E+01
-0.13000E+01  0.34470E+01
-0.14000E+01  0.33802E+01
-0.15000E+01  0.33168E+01
-0.16000E+01  0.32688E+01
-0.17000E+01  0.32069E+01
-0.18000E+01  0.31358E+01
-0.19000E+01  0.30555E+01
-0.20000E+01  0.29864E+01
-0.21000E+01  0.29127E+01
-0.22000E+01  0.28125E+01
-0.23000E+01  0.27170E+01
-0.24000E+01  0.26187E+01
-0.25000E+01  0.25220E+01
-0.26000E+01  0.24216E+01
-0.27000E+01  0.23247E+01
-0.28000E+01  0.22303E+01
-0.29000E+01  0.21377E+01
-0.30000E+01  0.20474E+01
-0.31000E+01  0.19596E+01
-0.32000E+01  0.18757E+01
-0.33000E+01  0.17964E+01
-0.34000E+01  0.17231E+01
-0.35000E+01  0.16558E+01
-0.36000E+01  0.15949E+01
-0.37000E+01  0.15409E+01
-0.38000E+01  0.14934E+01
-0.39000E+01  0.14512E+01
-0.40000E+01  0.14143E+01
-0.41000E+01  0.13825E+01
-0.42000E+01  0.13552E+01
-0.43000E+01  0.13327E+01
-0.44000E+01  0.13154E+01
-0.45000E+01  0.13027E+01
-0.46000E+01  0.12930E+01
-0.47000E+01  0.12865E+01
-0.48000E+01  0.12842E+01
-0.49000E+01  0.12876E+01
-0.50000E+01  0.12974E+01
-0.51000E+01  0.13135E+01
-0.52000E+01  0.13351E+01
-0.53000E+01  0.13611E+01
-0.54000E+01  0.13898E+01
-0.55000E+01  0.14191E+01
-0.56000E+01  0.14479E+01
-0.57000E+01  0.14774E+01
-0.58000E+01  0.15082E+01
-0.59000E+01  0.15404E+01
-0.60000E+01  0.15740E+01
-0.61000E+01  0.16087E+01
-0.62000E+01  0.16445E+01
-0.63000E+01  0.16811E+01
-0.64000E+01  0.17182E+01
-0.65000E+01  0.17563E+01
-0.66000E+01  0.17948E+01
-0.67000E+01  0.18335E+01
-0.68000E+01  0.18732E+01
-0.69000E+01  0.19128E+01
-0.70000E+01  0.19536E+01
-0.71000E+01  0.19929E+01
-0.72000E+01  0.20330E+01
-0.73000E+01  0.20779E+01
-0.74000E+01  0.21200E+01
-0.75000E+01  0.21631E+01
-0.76000E+01  0.22061E+01
-0.77000E+01  0.22391E+01
-0.78000E+01  0.22759E+01
-0.79000E+01  0.23034E+01
-0.80000E+01  0.23443E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.95920E+00
-0.10000E+00  0.10141E+01
-0.20000E+00  0.10659E+01
-0.30000E+00  0.11142E+01
-0.40000E+00  0.11594E+01
-0.50000E+00  0.11995E+01
-0.60000E+00  0.12343E+01
-0.70000E+00  0.12633E+01
-0.80000E+00  0.12871E+01
-0.90000E+00  0.12868E+01
-0.10000E+01  0.13160E+01
-0.11000E+01  0.13449E+01
-0.12000E+01  0.13395E+01
-0.13000E+01  0.13444E+01
-0.14000E+01  0.13786E+01
-0.15000E+01  0.13898E+01
-0.16000E+01  0.13792E+01
-0.17000E+01  0.13964E+01
-0.18000E+01  0.14112E+01
-0.19000E+01  0.14143E+01
-0.20000E+01  0.14239E+01
-0.21000E+01  0.14228E+01
-0.22000E+01  0.14269E+01
-0.23000E+01  0.14275E+01
-0.24000E+01  0.14242E+01
-0.25000E+01  0.14167E+01
-0.26000E+01  0.14043E+01
-0.27000E+01  0.13861E+01
-0.28000E+01  0.13618E+01
-0.29000E+01  0.13339E+01
-0.30000E+01  0.13027E+01
-0.31000E+01  0.12685E+01
-0.32000E+01  0.12314E+01
-0.33000E+01  0.11927E+01
-0.34000E+01  0.11548E+01
-0.35000E+01  0.11206E+01
-0.36000E+01  0.10903E+01
-0.37000E+01  0.10635E+01
-0.38000E+01  0.10395E+01
-0.39000E+01  0.10182E+01
-0.40000E+01  0.99928E+00
-0.41000E+01  0.98251E+00
-0.42000E+01  0.96767E+00
-0.43000E+01  0.95442E+00
-0.44000E+01  0.94238E+00
-0.45000E+01  0.93097E+00
-0.46000E+01  0.91940E+00
-0.47000E+01  0.90646E+00
-0.48000E+01  0.88986E+00
-0.49000E+01  0.86388E+00
-0.50000E+01  0.80373E+00
-0.51000E+01  0.83686E+00
-0.52000E+01  0.87793E+00
-0.53000E+01  0.90489E+00
-0.54000E+01  0.92472E+00
-0.55000E+01  0.94002E+00
-0.56000E+01  0.95208E+00
-0.57000E+01  0.96168E+00
-0.58000E+01  0.96936E+00
-0.59000E+01  0.97552E+00
-0.60000E+01  0.98046E+00
-0.61000E+01  0.98441E+00
-0.62000E+01  0.98757E+00
-0.63000E+01  0.99009E+00
-0.64000E+01  0.99211E+00
-0.65000E+01  0.99372E+00
-0.66000E+01  0.99501E+00
-0.67000E+01  0.99603E+00
-0.68000E+01  0.99684E+00
-0.69000E+01  0.99749E+00
-0.70000E+01  0.99800E+00
-0.71000E+01  0.99841E+00
-0.72000E+01  0.99874E+00
-0.73000E+01  0.99900E+00
-0.74000E+01  0.99921E+00
-0.75000E+01  0.99937E+00
-0.76000E+01  0.99951E+00
-0.77000E+01  0.99959E+00
-0.78000E+01  0.99969E+00
-0.79000E+01  0.99975E+00
-0.80000E+01  0.99980E+00
