 zone T = "Var  1 : Implicit",
-0.13000E+01  0.28826E+01
-0.14000E+01  0.28106E+01
-0.15000E+01  0.28165E+01
-0.16000E+01  0.27666E+01
-0.17000E+01  0.26759E+01
-0.18000E+01  0.26501E+01
-0.19000E+01  0.25867E+01
-0.20000E+01  0.25436E+01
-0.21000E+01  0.25423E+01
-0.22000E+01  0.25216E+01
-0.23000E+01  0.24751E+01
-0.24000E+01  0.24941E+01
-0.25000E+01  0.25064E+01
-0.26000E+01  0.25210E+01
-0.27000E+01  0.25276E+01
-0.28000E+01  0.25341E+01
-0.29000E+01  0.25414E+01
-0.30000E+01  0.25461E+01
-0.31000E+01  0.25483E+01
-0.32000E+01  0.25490E+01
-0.33000E+01  0.25488E+01
-0.34000E+01  0.25483E+01
-0.35000E+01  0.25475E+01
-0.36000E+01  0.25467E+01
-0.37000E+01  0.25460E+01
-0.38000E+01  0.25453E+01
-0.39000E+01  0.25448E+01
-0.40000E+01  0.25444E+01
-0.41000E+01  0.25440E+01
-0.42000E+01  0.25437E+01
-0.43000E+01  0.25435E+01
-0.44000E+01  0.25434E+01
-0.45000E+01  0.25432E+01
-0.46000E+01  0.25431E+01
-0.47000E+01  0.25430E+01
-0.48000E+01  0.25430E+01
-0.49000E+01  0.25429E+01
-0.50000E+01  0.25429E+01
-0.51000E+01  0.25429E+01
-0.52000E+01  0.25428E+01
-0.53000E+01  0.25428E+01
-0.54000E+01  0.25428E+01
-0.55000E+01  0.25428E+01
-0.56000E+01  0.25428E+01
-0.57000E+01  0.25428E+01
-0.58000E+01  0.25427E+01
-0.59000E+01  0.25428E+01
-0.60000E+01  0.25427E+01
-0.61000E+01  0.25427E+01
-0.62000E+01  0.25427E+01
-0.63000E+01  0.25427E+01
-0.64000E+01  0.25427E+01
-0.65000E+01  0.25428E+01
-0.66000E+01  0.25427E+01
-0.67000E+01  0.25427E+01
-0.68000E+01  0.25427E+01
-0.69000E+01  0.25427E+01
-0.70000E+01  0.25427E+01
-0.71000E+01  0.25427E+01
-0.72000E+01  0.25428E+01
-0.73000E+01  0.25428E+01
-0.74000E+01  0.25427E+01
-0.75000E+01  0.25427E+01
-0.76000E+01  0.25427E+01
-0.77000E+01  0.25428E+01
-0.78000E+01  0.25427E+01
-0.79000E+01  0.25427E+01
-0.80000E+01  0.25428E+01
 zone T = "Var  2 : Predicted",
 0.00000E+00  0.20112E+01
-0.10000E+00  0.20114E+01
-0.20000E+00  0.20115E+01
-0.30000E+00  0.20117E+01
-0.40000E+00  0.20120E+01
-0.50000E+00  0.20122E+01
-0.60000E+00  0.20125E+01
-0.70000E+00  0.20128E+01
-0.80000E+00  0.20131E+01
-0.90000E+00  0.20133E+01
-0.10000E+01  0.20136E+01
-0.11000E+01  0.20138E+01
-0.12000E+01  0.20139E+01
-0.13000E+01  0.20141E+01
-0.14000E+01  0.20141E+01
-0.15000E+01  0.20142E+01
-0.16000E+01  0.20142E+01
-0.17000E+01  0.20142E+01
-0.18000E+01  0.20142E+01
-0.19000E+01  0.20142E+01
-0.20000E+01  0.20141E+01
-0.21000E+01  0.20141E+01
-0.22000E+01  0.20141E+01
-0.23000E+01  0.20140E+01
-0.24000E+01  0.20140E+01
-0.25000E+01  0.20140E+01
-0.26000E+01  0.20140E+01
-0.27000E+01  0.20140E+01
-0.28000E+01  0.20139E+01
-0.29000E+01  0.20139E+01
-0.30000E+01  0.20139E+01
-0.31000E+01  0.20139E+01
-0.32000E+01  0.20139E+01
-0.33000E+01  0.20139E+01
-0.34000E+01  0.20139E+01
-0.35000E+01  0.20139E+01
-0.36000E+01  0.20139E+01
-0.37000E+01  0.20139E+01
-0.38000E+01  0.20139E+01
-0.39000E+01  0.20139E+01
-0.40000E+01  0.20139E+01
-0.41000E+01  0.20139E+01
-0.42000E+01  0.20139E+01
-0.43000E+01  0.20139E+01
-0.44000E+01  0.20139E+01
-0.45000E+01  0.20139E+01
-0.46000E+01  0.20139E+01
-0.47000E+01  0.20139E+01
-0.48000E+01  0.20139E+01
-0.49000E+01  0.20139E+01
-0.50000E+01  0.20139E+01
-0.51000E+01  0.20139E+01
-0.52000E+01  0.20139E+01
-0.53000E+01  0.20139E+01
-0.54000E+01  0.20139E+01
-0.55000E+01  0.20139E+01
-0.56000E+01  0.20139E+01
-0.57000E+01  0.20139E+01
-0.58000E+01  0.20139E+01
-0.59000E+01  0.20139E+01
-0.60000E+01  0.20139E+01
-0.61000E+01  0.20139E+01
-0.62000E+01  0.20139E+01
-0.63000E+01  0.20139E+01
-0.64000E+01  0.20139E+01
-0.65000E+01  0.20139E+01
-0.66000E+01  0.20139E+01
-0.67000E+01  0.20139E+01
-0.68000E+01  0.20139E+01
-0.69000E+01  0.20139E+01
-0.70000E+01  0.20139E+01
-0.71000E+01  0.20139E+01
-0.72000E+01  0.20139E+01
-0.73000E+01  0.20139E+01
-0.74000E+01  0.20139E+01
-0.75000E+01  0.20139E+01
-0.76000E+01  0.20139E+01
-0.77000E+01  0.20139E+01
-0.78000E+01  0.20139E+01
-0.79000E+01  0.20139E+01
-0.80000E+01  0.20139E+01
