 zone T = "Var            1 : IMPLICIT",
-0.10000E+01  0.19609E+01
-0.11000E+01  0.19794E+01
-0.12000E+01  0.19882E+01
-0.13000E+01  0.19875E+01
-0.14000E+01  0.19777E+01
-0.15000E+01  0.19592E+01
-0.16000E+01  0.19327E+01
-0.17000E+01  0.19001E+01
-0.18000E+01  0.18504E+01
-0.19000E+01  0.17906E+01
-0.20000E+01  0.17155E+01
-0.21000E+01  0.16228E+01
-0.22000E+01  0.15560E+01
-0.23000E+01  0.14992E+01
-0.24000E+01  0.14489E+01
-0.25000E+01  0.13838E+01
-0.26000E+01  0.12261E+01
-0.27000E+01  0.12106E+01
-0.28000E+01  0.11964E+01
-0.29000E+01  0.11836E+01
-0.30000E+01  0.11583E+01
-0.31000E+01  0.11482E+01
-0.32000E+01  0.11265E+01
-0.33000E+01  0.11187E+01
-0.34000E+01  0.11003E+01
-0.35000E+01  0.10942E+01
-0.36000E+01  0.10786E+01
-0.37000E+01  0.10646E+01
-0.38000E+01  0.10521E+01
-0.39000E+01  0.10334E+01
-0.40000E+01  0.10179E+01
-0.41000E+01  0.10054E+01
-0.42000E+01  0.99591E+00
-0.43000E+01  0.98915E+00
-0.44000E+01  0.98484E+00
-0.45000E+01  0.98261E+00
-0.46000E+01  0.98200E+00
-0.47000E+01  0.98256E+00
-0.48000E+01  0.98387E+00
-0.49000E+01  0.98559E+00
-0.50000E+01  0.98746E+00
-0.51000E+01  0.98931E+00
-0.52000E+01  0.99102E+00
-0.53000E+01  0.99255E+00
-0.54000E+01  0.99387E+00
-0.55000E+01  0.99500E+00
-0.56000E+01  0.99594E+00
-0.57000E+01  0.99672E+00
-0.58000E+01  0.99778E+00
-0.59000E+01  0.99851E+00
-0.60000E+01  0.99891E+00
-0.61000E+01  0.99927E+00
-0.62000E+01  0.99951E+00
-0.63000E+01  0.99968E+00
-0.64000E+01  0.99978E+00
-0.65000E+01  0.99986E+00
-0.66000E+01  0.99990E+00
-0.67000E+01  0.99994E+00
-0.68000E+01  0.99996E+00
-0.69000E+01  0.99997E+00
-0.70000E+01  0.99998E+00
-0.71000E+01  0.99999E+00
-0.72000E+01  0.99999E+00
-0.73000E+01  0.99999E+00
-0.74000E+01  0.10000E+01
-0.75000E+01  0.10000E+01
-0.76000E+01  0.10000E+01
-0.77000E+01  0.10000E+01
-0.78000E+01  0.10000E+01
-0.79000E+01  0.10000E+01
-0.80000E+01  0.10000E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.33831E+01
-0.10000E+00  0.35206E+01
-0.20000E+00  0.35896E+01
-0.30000E+00  0.36726E+01
-0.40000E+00  0.37360E+01
-0.50000E+00  0.37911E+01
-0.60000E+00  0.38313E+01
-0.70000E+00  0.38378E+01
-0.80000E+00  0.38401E+01
-0.90000E+00  0.38236E+01
-0.10000E+01  0.37921E+01
-0.11000E+01  0.37511E+01
-0.12000E+01  0.36970E+01
-0.13000E+01  0.36372E+01
-0.14000E+01  0.35703E+01
-0.15000E+01  0.34847E+01
-0.16000E+01  0.33962E+01
-0.17000E+01  0.33002E+01
-0.18000E+01  0.32029E+01
-0.19000E+01  0.31034E+01
-0.20000E+01  0.30035E+01
-0.21000E+01  0.29030E+01
-0.22000E+01  0.28035E+01
-0.23000E+01  0.27056E+01
-0.24000E+01  0.26090E+01
-0.25000E+01  0.24932E+01
-0.26000E+01  0.21250E+01
-0.27000E+01  0.20696E+01
-0.28000E+01  0.20203E+01
-0.29000E+01  0.19793E+01
-0.30000E+01  0.18439E+01
-0.31000E+01  0.18089E+01
-0.32000E+01  0.17231E+01
-0.33000E+01  0.16966E+01
-0.34000E+01  0.16304E+01
-0.35000E+01  0.16116E+01
-0.36000E+01  0.15592E+01
-0.37000E+01  0.15148E+01
-0.38000E+01  0.14770E+01
-0.39000E+01  0.14244E+01
-0.40000E+01  0.13848E+01
-0.41000E+01  0.13565E+01
-0.42000E+01  0.13379E+01
-0.43000E+01  0.13277E+01
-0.44000E+01  0.13249E+01
-0.45000E+01  0.13281E+01
-0.46000E+01  0.13367E+01
-0.47000E+01  0.13494E+01
-0.48000E+01  0.13661E+01
-0.49000E+01  0.13854E+01
-0.50000E+01  0.14074E+01
-0.51000E+01  0.14316E+01
-0.52000E+01  0.14575E+01
-0.53000E+01  0.14853E+01
-0.54000E+01  0.15143E+01
-0.55000E+01  0.15451E+01
-0.56000E+01  0.15769E+01
-0.57000E+01  0.16093E+01
-0.58000E+01  0.16743E+01
-0.59000E+01  0.17453E+01
-0.60000E+01  0.18036E+01
-0.61000E+01  0.18859E+01
-0.62000E+01  0.19760E+01
-0.63000E+01  0.20748E+01
-0.64000E+01  0.21828E+01
-0.65000E+01  0.22979E+01
-0.66000E+01  0.24243E+01
-0.67000E+01  0.25617E+01
-0.68000E+01  0.27047E+01
-0.69000E+01  0.28573E+01
-0.70000E+01  0.30192E+01
-0.71000E+01  0.31847E+01
-0.72000E+01  0.33517E+01
-0.73000E+01  0.35111E+01
-0.74000E+01  0.36113E+01
-0.75000E+01  0.37437E+01
-0.76000E+01  0.37793E+01
-0.77000E+01  0.38444E+01
-0.78000E+01  0.38933E+01
-0.79000E+01  0.39143E+01
-0.80000E+01  0.39317E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.13846E+01
-0.10000E+00  0.14258E+01
-0.20000E+00  0.14621E+01
-0.30000E+00  0.14960E+01
-0.40000E+00  0.15290E+01
-0.50000E+00  0.15611E+01
-0.60000E+00  0.15918E+01
-0.70000E+00  0.16203E+01
-0.80000E+00  0.16458E+01
-0.90000E+00  0.16670E+01
-0.10000E+01  0.16831E+01
-0.11000E+01  0.16936E+01
-0.12000E+01  0.16982E+01
-0.13000E+01  0.16967E+01
-0.14000E+01  0.16893E+01
-0.15000E+01  0.16764E+01
-0.16000E+01  0.16584E+01
-0.17000E+01  0.16379E+01
-0.18000E+01  0.16076E+01
-0.19000E+01  0.15735E+01
-0.20000E+01  0.15359E+01
-0.21000E+01  0.14960E+01
-0.22000E+01  0.14575E+01
-0.23000E+01  0.14205E+01
-0.24000E+01  0.13851E+01
-0.25000E+01  0.13382E+01
-0.26000E+01  0.12113E+01
-0.27000E+01  0.11968E+01
-0.28000E+01  0.11837E+01
-0.29000E+01  0.11717E+01
-0.30000E+01  0.11488E+01
-0.31000E+01  0.11394E+01
-0.32000E+01  0.11197E+01
-0.33000E+01  0.11122E+01
-0.34000E+01  0.10953E+01
-0.35000E+01  0.10896E+01
-0.36000E+01  0.10751E+01
-0.37000E+01  0.10621E+01
-0.38000E+01  0.10505E+01
-0.39000E+01  0.10330E+01
-0.40000E+01  0.10184E+01
-0.41000E+01  0.10066E+01
-0.42000E+01  0.99758E+00
-0.43000E+01  0.99112E+00
-0.44000E+01  0.98699E+00
-0.45000E+01  0.98484E+00
-0.46000E+01  0.98425E+00
-0.47000E+01  0.98479E+00
-0.48000E+01  0.98606E+00
-0.49000E+01  0.98772E+00
-0.50000E+01  0.98952E+00
-0.51000E+01  0.99129E+00
-0.52000E+01  0.99294E+00
-0.53000E+01  0.99441E+00
-0.54000E+01  0.99569E+00
-0.55000E+01  0.99677E+00
-0.56000E+01  0.99768E+00
-0.57000E+01  0.99842E+00
-0.58000E+01  0.99952E+00
-0.59000E+01  0.10003E+01
-0.60000E+01  0.10007E+01
-0.61000E+01  0.10012E+01
-0.62000E+01  0.10015E+01
-0.63000E+01  0.10018E+01
-0.64000E+01  0.10020E+01
-0.65000E+01  0.10022E+01
-0.66000E+01  0.10024E+01
-0.67000E+01  0.10026E+01
-0.68000E+01  0.10028E+01
-0.69000E+01  0.10030E+01
-0.70000E+01  0.10032E+01
-0.71000E+01  0.10035E+01
-0.72000E+01  0.10038E+01
-0.73000E+01  0.10041E+01
-0.74000E+01  0.10042E+01
-0.75000E+01  0.10046E+01
-0.76000E+01  0.10046E+01
-0.77000E+01  0.10048E+01
-0.78000E+01  0.10050E+01
-0.79000E+01  0.10050E+01
-0.80000E+01  0.10050E+01
 zone T = "Var            3 : IMPLICIT",
 0.00000E+00  0.39359E+01
-0.10000E+00  0.40127E+01
-0.20000E+00  0.40899E+01
-0.30000E+00  0.41674E+01
-0.40000E+00  0.42093E+01
-0.50000E+00  0.42250E+01
-0.60000E+00  0.42186E+01
-0.70000E+00  0.41980E+01
-0.80000E+00  0.41585E+01
-0.90000E+00  0.41054E+01
-0.10000E+01  0.40396E+01
-0.11000E+01  0.39613E+01
-0.12000E+01  0.38817E+01
-0.13000E+01  0.37845E+01
-0.14000E+01  0.36801E+01
-0.15000E+01  0.35706E+01
-0.16000E+01  0.34546E+01
-0.17000E+01  0.33353E+01
-0.18000E+01  0.32141E+01
-0.19000E+01  0.30901E+01
-0.20000E+01  0.29688E+01
-0.21000E+01  0.28478E+01
-0.22000E+01  0.27281E+01
-0.23000E+01  0.26107E+01
-0.24000E+01  0.24971E+01
-0.25000E+01  0.24246E+01
-0.26000E+01  0.23189E+01
-0.27000E+01  0.22149E+01
-0.28000E+01  0.21148E+01
-0.29000E+01  0.20180E+01
-0.30000E+01  0.19223E+01
-0.31000E+01  0.18243E+01
-0.32000E+01  0.17346E+01
-0.33000E+01  0.16499E+01
-0.34000E+01  0.15974E+01
-0.35000E+01  0.15060E+01
-0.36000E+01  0.14180E+01
-0.37000E+01  0.13523E+01
-0.38000E+01  0.12980E+01
-0.39000E+01  0.12405E+01
-0.40000E+01  0.12062E+01
-0.41000E+01  0.11816E+01
-0.42000E+01  0.11564E+01
-0.43000E+01  0.11447E+01
-0.44000E+01  0.11456E+01
-0.45000E+01  0.11444E+01
-0.46000E+01  0.11458E+01
-0.47000E+01  0.11675E+01
-0.48000E+01  0.11805E+01
-0.49000E+01  0.11930E+01
-0.50000E+01  0.12231E+01
-0.51000E+01  0.12454E+01
-0.52000E+01  0.12636E+01
-0.53000E+01  0.12993E+01
-0.54000E+01  0.13269E+01
-0.55000E+01  0.13475E+01
-0.56000E+01  0.13885E+01
-0.57000E+01  0.14193E+01
-0.58000E+01  0.14408E+01
-0.59000E+01  0.14864E+01
-0.60000E+01  0.15203E+01
-0.61000E+01  0.15451E+01
-0.62000E+01  0.15898E+01
-0.63000E+01  0.16243E+01
-0.64000E+01  0.16496E+01
-0.65000E+01  0.16948E+01
-0.66000E+01  0.17519E+01
-0.67000E+01  0.46258E+01
-0.68000E+01  0.19222E+01
-0.69000E+01  0.20202E+01
-0.70000E+01  0.45259E+01
-0.71000E+01  0.22430E+01
-0.72000E+01  0.23733E+01
-0.73000E+01  0.44084E+01
-0.74000E+01  0.26574E+01
-0.75000E+01  0.28166E+01
-0.76000E+01  0.43076E+01
-0.77000E+01  0.42303E+01
-0.78000E+01  0.42211E+01
-0.79000E+01  0.42354E+01
-0.80000E+01  0.41633E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.10891E+01
-0.10000E+00  0.11990E+01
-0.20000E+00  0.12817E+01
-0.30000E+00  0.13754E+01
-0.40000E+00  0.14348E+01
-0.50000E+00  0.14850E+01
-0.60000E+00  0.15279E+01
-0.70000E+00  0.15647E+01
-0.80000E+00  0.15957E+01
-0.90000E+00  0.16207E+01
-0.10000E+01  0.16394E+01
-0.11000E+01  0.16515E+01
-0.12000E+01  0.16400E+01
-0.13000E+01  0.16410E+01
-0.14000E+01  0.16360E+01
-0.15000E+01  0.16253E+01
-0.16000E+01  0.16097E+01
-0.17000E+01  0.15896E+01
-0.18000E+01  0.15658E+01
-0.19000E+01  0.15388E+01
-0.20000E+01  0.15090E+01
-0.21000E+01  0.14768E+01
-0.22000E+01  0.14430E+01
-0.23000E+01  0.14101E+01
-0.24000E+01  0.13782E+01
-0.25000E+01  0.13579E+01
-0.26000E+01  0.13288E+01
-0.27000E+01  0.13010E+01
-0.28000E+01  0.12745E+01
-0.29000E+01  0.12495E+01
-0.30000E+01  0.12257E+01
-0.31000E+01  0.12034E+01
-0.32000E+01  0.11824E+01
-0.33000E+01  0.11628E+01
-0.34000E+01  0.11445E+01
-0.35000E+01  0.11182E+01
-0.36000E+01  0.10940E+01
-0.37000E+01  0.10722E+01
-0.38000E+01  0.10528E+01
-0.39000E+01  0.10361E+01
-0.40000E+01  0.10220E+01
-0.41000E+01  0.10106E+01
-0.42000E+01  0.10018E+01
-0.43000E+01  0.99555E+00
-0.44000E+01  0.99156E+00
-0.45000E+01  0.98950E+00
-0.46000E+01  0.98896E+00
-0.47000E+01  0.98952E+00
-0.48000E+01  0.99079E+00
-0.49000E+01  0.99244E+00
-0.50000E+01  0.99423E+00
-0.51000E+01  0.99598E+00
-0.52000E+01  0.99761E+00
-0.53000E+01  0.99907E+00
-0.54000E+01  0.10003E+01
-0.55000E+01  0.10014E+01
-0.56000E+01  0.10023E+01
-0.57000E+01  0.10030E+01
-0.58000E+01  0.10036E+01
-0.59000E+01  0.10041E+01
-0.60000E+01  0.10045E+01
-0.61000E+01  0.10049E+01
-0.62000E+01  0.10051E+01
-0.63000E+01  0.10053E+01
-0.64000E+01  0.10055E+01
-0.65000E+01  0.10056E+01
-0.66000E+01  0.10059E+01
-0.67000E+01  0.10374E+01
-0.68000E+01  0.10069E+01
-0.69000E+01  0.10074E+01
-0.70000E+01  0.10333E+01
-0.71000E+01  0.10084E+01
-0.72000E+01  0.10089E+01
-0.73000E+01  0.10299E+01
-0.74000E+01  0.10102E+01
-0.75000E+01  0.10109E+01
-0.76000E+01  0.10269E+01
-0.77000E+01  0.10255E+01
-0.78000E+01  0.10255E+01
-0.79000E+01  0.10243E+01
-0.80000E+01  0.10243E+01
