 zone T = "Var            1 : IMEX",
-0.37000E+01  0.95720E+00
-0.38000E+01  0.96322E+00
-0.39000E+01  0.97238E+00
-0.40000E+01  0.97231E+00
-0.41000E+01  0.96995E+00
-0.42000E+01  0.96990E+00
-0.43000E+01  0.95709E+00
-0.44000E+01  0.96983E+00
-0.45000E+01  0.99283E+00
-0.46000E+01  0.99280E+00
-0.47000E+01  0.10325E+01
-0.48000E+01  0.10240E+01
-0.49000E+01  0.10095E+01
-0.50000E+01  0.98829E+00
-0.51000E+01  0.98828E+00
-0.52000E+01  0.98068E+00
-0.53000E+01  0.97745E+00
-0.54000E+01  0.98067E+00
-0.55000E+01  0.98426E+00
-0.56000E+01  0.97200E+00
-0.57000E+01  0.96767E+00
-0.58000E+01  0.98066E+00
-0.59000E+01  0.97744E+00
-0.60000E+01  0.96767E+00
-0.61000E+01  0.98425E+00
-0.62000E+01  0.98066E+00
-0.63000E+01  0.98425E+00
-0.64000E+01  0.96767E+00
-0.65000E+01  0.98066E+00
-0.66000E+01  0.97200E+00
-0.67000E+01  0.98066E+00
-0.68000E+01  0.98066E+00
-0.69000E+01  0.97456E+00
-0.70000E+01  0.98425E+00
-0.71000E+01  0.97744E+00
-0.72000E+01  0.98066E+00
-0.73000E+01  0.98066E+00
-0.74000E+01  0.98066E+00
-0.75000E+01  0.98066E+00
-0.76000E+01  0.98066E+00
-0.77000E+01  0.98066E+00
-0.78000E+01  0.97456E+00
-0.79000E+01  0.98425E+00
-0.80000E+01  0.97744E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.39010E+01
-0.10000E+00  0.38910E+01
-0.20000E+00  0.38800E+01
-0.30000E+00  0.38673E+01
-0.40000E+00  0.38525E+01
-0.50000E+00  0.38181E+01
-0.60000E+00  0.37765E+01
-0.70000E+00  0.37107E+01
-0.80000E+00  0.36323E+01
-0.90000E+00  0.35152E+01
-0.10000E+01  0.34720E+01
-0.11000E+01  0.34125E+01
-0.12000E+01  0.33606E+01
-0.13000E+01  0.32627E+01
-0.14000E+01  0.31528E+01
-0.15000E+01  0.31290E+01
-0.16000E+01  0.31526E+01
-0.17000E+01  0.31022E+01
-0.18000E+01  0.30343E+01
-0.19000E+01  0.29839E+01
-0.20000E+01  0.29052E+01
-0.21000E+01  0.28973E+01
-0.22000E+01  0.28185E+01
-0.23000E+01  0.27385E+01
-0.24000E+01  0.26802E+01
-0.25000E+01  0.25984E+01
-0.26000E+01  0.24900E+01
-0.27000E+01  0.24214E+01
-0.28000E+01  0.23611E+01
-0.29000E+01  0.22935E+01
-0.30000E+01  0.22519E+01
-0.31000E+01  0.21942E+01
-0.32000E+01  0.21326E+01
-0.33000E+01  0.20641E+01
-0.34000E+01  0.20132E+01
-0.35000E+01  0.19509E+01
-0.36000E+01  0.19334E+01
-0.37000E+01  0.19186E+01
-0.38000E+01  0.18975E+01
-0.39000E+01  0.18731E+01
-0.40000E+01  0.18640E+01
-0.41000E+01  0.18524E+01
-0.42000E+01  0.18418E+01
-0.43000E+01  0.18267E+01
-0.44000E+01  0.18330E+01
-0.45000E+01  0.18421E+01
-0.46000E+01  0.18485E+01
-0.47000E+01  0.18607E+01
-0.48000E+01  0.18776E+01
-0.49000E+01  0.18964E+01
-0.50000E+01  0.19187E+01
-0.51000E+01  0.19462E+01
-0.52000E+01  0.19809E+01
-0.53000E+01  0.20167E+01
-0.54000E+01  0.20547E+01
-0.55000E+01  0.20938E+01
-0.56000E+01  0.21380E+01
-0.57000E+01  0.21708E+01
-0.58000E+01  0.22099E+01
-0.59000E+01  0.22470E+01
-0.60000E+01  0.23098E+01
-0.61000E+01  0.23129E+01
-0.62000E+01  0.23571E+01
-0.63000E+01  0.23946E+01
-0.64000E+01  0.24224E+01
-0.65000E+01  0.24689E+01
-0.66000E+01  0.25311E+01
-0.67000E+01  0.25718E+01
-0.68000E+01  0.25833E+01
-0.69000E+01  0.26232E+01
-0.70000E+01  0.26624E+01
-0.71000E+01  0.27011E+01
-0.72000E+01  0.27642E+01
-0.73000E+01  0.27684E+01
-0.74000E+01  0.28007E+01
-0.75000E+01  0.28139E+01
-0.76000E+01  0.28367E+01
-0.77000E+01  0.30257E+01
-0.78000E+01  0.29151E+01
-0.79000E+01  0.30495E+01
-0.80000E+01  0.29353E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.12889E+01
-0.10000E+00  0.13005E+01
-0.20000E+00  0.13116E+01
-0.30000E+00  0.13215E+01
-0.40000E+00  0.13230E+01
-0.50000E+00  0.13297E+01
-0.60000E+00  0.13346E+01
-0.70000E+00  0.13375E+01
-0.80000E+00  0.13386E+01
-0.90000E+00  0.13271E+01
-0.10000E+01  0.13304E+01
-0.11000E+01  0.13310E+01
-0.12000E+01  0.13175E+01
-0.13000E+01  0.13143E+01
-0.14000E+01  0.13083E+01
-0.15000E+01  0.12963E+01
-0.16000E+01  0.12831E+01
-0.17000E+01  0.12741E+01
-0.18000E+01  0.12632E+01
-0.19000E+01  0.12517E+01
-0.20000E+01  0.12381E+01
-0.21000E+01  0.12259E+01
-0.22000E+01  0.12109E+01
-0.23000E+01  0.11945E+01
-0.24000E+01  0.11769E+01
-0.25000E+01  0.11582E+01
-0.26000E+01  0.11386E+01
-0.27000E+01  0.11184E+01
-0.28000E+01  0.10979E+01
-0.29000E+01  0.10772E+01
-0.30000E+01  0.10568E+01
-0.31000E+01  0.10369E+01
-0.32000E+01  0.10179E+01
-0.33000E+01  0.99987E+00
-0.34000E+01  0.98325E+00
-0.35000E+01  0.96815E+00
-0.36000E+01  0.95478E+00
-0.37000E+01  0.94327E+00
-0.38000E+01  0.93370E+00
-0.39000E+01  0.92615E+00
-0.40000E+01  0.92061E+00
-0.41000E+01  0.91703E+00
-0.42000E+01  0.91528E+00
-0.43000E+01  0.91518E+00
-0.44000E+01  0.91647E+00
-0.45000E+01  0.91889E+00
-0.46000E+01  0.92213E+00
-0.47000E+01  0.92592E+00
-0.48000E+01  0.93002E+00
-0.49000E+01  0.93420E+00
-0.50000E+01  0.93828E+00
-0.51000E+01  0.93467E+00
-0.52000E+01  0.93194E+00
-0.53000E+01  0.92999E+00
-0.54000E+01  0.92859E+00
-0.55000E+01  0.92757E+00
-0.56000E+01  0.92682E+00
-0.57000E+01  0.92626E+00
-0.58000E+01  0.92584E+00
-0.59000E+01  0.92553E+00
-0.60000E+01  0.92529E+00
-0.61000E+01  0.92510E+00
-0.62000E+01  0.92496E+00
-0.63000E+01  0.92484E+00
-0.64000E+01  0.92476E+00
-0.65000E+01  0.92469E+00
-0.66000E+01  0.92463E+00
-0.67000E+01  0.92459E+00
-0.68000E+01  0.92456E+00
-0.69000E+01  0.92453E+00
-0.70000E+01  0.92451E+00
-0.71000E+01  0.92449E+00
-0.72000E+01  0.92447E+00
-0.73000E+01  0.92446E+00
-0.74000E+01  0.92445E+00
-0.75000E+01  0.92444E+00
-0.76000E+01  0.92444E+00
-0.77000E+01  0.91969E+00
-0.78000E+01  0.92443E+00
-0.79000E+01  0.91208E+00
-0.80000E+01  0.92442E+00
