 zone T = "Var            1 : IMPLICIT",
-0.40000E+00  0.13320E+01
-0.50000E+00  0.13506E+01
-0.60000E+00  0.13580E+01
-0.70000E+00  0.13584E+01
-0.80000E+00  0.13538E+01
-0.90000E+00  0.12740E+01
-0.10000E+01  0.13291E+01
-0.11000E+01  0.13019E+01
-0.12000E+01  0.12971E+01
-0.13000E+01  0.12672E+01
-0.14000E+01  0.12515E+01
-0.15000E+01  0.12507E+01
-0.16000E+01  0.12479E+01
-0.17000E+01  0.12372E+01
-0.18000E+01  0.12222E+01
-0.19000E+01  0.12160E+01
-0.20000E+01  0.11936E+01
-0.21000E+01  0.11820E+01
-0.22000E+01  0.11748E+01
-0.23000E+01  0.11614E+01
-0.24000E+01  0.11488E+01
-0.25000E+01  0.11357E+01
-0.26000E+01  0.11368E+01
-0.27000E+01  0.11349E+01
-0.28000E+01  0.11284E+01
-0.29000E+01  0.11217E+01
-0.30000E+01  0.11114E+01
-0.31000E+01  0.11090E+01
-0.32000E+01  0.10980E+01
-0.33000E+01  0.11000E+01
-0.34000E+01  0.11031E+01
-0.35000E+01  0.11099E+01
-0.36000E+01  0.11042E+01
-0.37000E+01  0.11109E+01
-0.38000E+01  0.11196E+01
-0.39000E+01  0.11300E+01
-0.40000E+01  0.11333E+01
-0.41000E+01  0.11285E+01
-0.42000E+01  0.11387E+01
-0.43000E+01  0.11407E+01
-0.44000E+01  0.11495E+01
-0.45000E+01  0.11765E+01
-0.46000E+01  0.11584E+01
-0.47000E+01  0.11546E+01
-0.48000E+01  0.11425E+01
-0.49000E+01  0.11225E+01
-0.50000E+01  0.10898E+01
-0.51000E+01  0.10382E+01
-0.52000E+01  0.99235E+00
-0.53000E+01  0.99815E+00
-0.54000E+01  0.96411E+00
-0.55000E+01  0.10016E+01
-0.56000E+01  0.99178E+00
-0.57000E+01  0.99347E+00
-0.58000E+01  0.99558E+00
-0.59000E+01  0.99499E+00
-0.60000E+01  0.99776E+00
-0.61000E+01  0.99377E+00
-0.62000E+01  0.99602E+00
-0.63000E+01  0.99759E+00
-0.64000E+01  0.99759E+00
-0.65000E+01  0.99869E+00
-0.66000E+01  0.99859E+00
-0.67000E+01  0.99904E+00
-0.68000E+01  0.99940E+00
-0.69000E+01  0.99944E+00
-0.70000E+01  0.99949E+00
-0.71000E+01  0.99954E+00
-0.72000E+01  0.99980E+00
-0.73000E+01  0.99964E+00
-0.74000E+01  0.99991E+00
-0.75000E+01  0.99997E+00
-0.76000E+01  0.99989E+00
-0.77000E+01  0.99997E+00
-0.78000E+01  0.10000E+01
-0.79000E+01  0.10000E+01
-0.80000E+01  0.99983E+00
