 zone T = "Var            1 : IMEX",
-0.49000E+01  0.13626E+01
-0.50000E+01  0.13873E+01
-0.51000E+01  0.14217E+01
-0.52000E+01  0.14536E+01
-0.53000E+01  0.14980E+01
-0.54000E+01  0.15356E+01
-0.55000E+01  0.15750E+01
-0.56000E+01  0.16157E+01
-0.57000E+01  0.16735E+01
-0.58000E+01  0.17174E+01
-0.59000E+01  0.17621E+01
-0.60000E+01  0.18910E+01
-0.61000E+01  0.19407E+01
-0.62000E+01  0.19905E+01
-0.63000E+01  0.20929E+01
-0.64000E+01  0.26803E+01
-0.65000E+01  0.26939E+01
-0.66000E+01  0.27066E+01
-0.67000E+01  0.27186E+01
-0.68000E+01  0.27683E+01
-0.69000E+01  0.27777E+01
-0.70000E+01  0.27866E+01
-0.71000E+01  0.28300E+01
-0.72000E+01  0.28368E+01
-0.73000E+01  0.28758E+01
-0.74000E+01  0.29115E+01
-0.75000E+01  0.29435E+01
-0.76000E+01  0.29714E+01
-0.77000E+01  0.29730E+01
-0.78000E+01  0.29956E+01
-0.79000E+01  0.30131E+01
-0.80000E+01  0.30248E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.37977E+01
-0.10000E+00  0.40544E+01
-0.20000E+00  0.45647E+01
-0.30000E+00  0.42635E+01
-0.40000E+00  0.41905E+01
-0.50000E+00  0.41411E+01
-0.60000E+00  0.40955E+01
-0.70000E+00  0.40647E+01
-0.80000E+00  0.40206E+01
-0.90000E+00  0.39581E+01
-0.10000E+01  0.38648E+01
-0.11000E+01  0.37097E+01
-0.12000E+01  0.36764E+01
-0.13000E+01  0.36221E+01
-0.14000E+01  0.35839E+01
-0.15000E+01  0.35207E+01
-0.16000E+01  0.34929E+01
-0.17000E+01  0.34180E+01
-0.18000E+01  0.33711E+01
-0.19000E+01  0.33403E+01
-0.20000E+01  0.33110E+01
-0.21000E+01  0.32611E+01
-0.22000E+01  0.32053E+01
-0.23000E+01  0.31757E+01
-0.24000E+01  0.31256E+01
-0.25000E+01  0.30781E+01
-0.26000E+01  0.30221E+01
-0.27000E+01  0.29933E+01
-0.28000E+01  0.29507E+01
-0.29000E+01  0.28859E+01
-0.30000E+01  0.28069E+01
-0.31000E+01  0.27089E+01
-0.32000E+01  0.26344E+01
-0.33000E+01  0.25767E+01
-0.34000E+01  0.25273E+01
-0.35000E+01  0.24704E+01
-0.36000E+01  0.24098E+01
-0.37000E+01  0.23516E+01
-0.38000E+01  0.22992E+01
-0.39000E+01  0.22692E+01
-0.40000E+01  0.22378E+01
-0.41000E+01  0.22152E+01
-0.42000E+01  0.21998E+01
-0.43000E+01  0.21933E+01
-0.44000E+01  0.21910E+01
-0.45000E+01  0.21934E+01
-0.46000E+01  0.22073E+01
-0.47000E+01  0.22139E+01
-0.48000E+01  0.22343E+01
-0.49000E+01  0.22611E+01
-0.50000E+01  0.22989E+01
-0.51000E+01  0.23159E+01
-0.52000E+01  0.23564E+01
-0.53000E+01  0.23775E+01
-0.54000E+01  0.24217E+01
-0.55000E+01  0.24560E+01
-0.56000E+01  0.25342E+01
-0.57000E+01  0.25633E+01
-0.58000E+01  0.25970E+01
-0.59000E+01  0.26571E+01
-0.60000E+01  0.26997E+01
-0.61000E+01  0.27560E+01
-0.62000E+01  0.27834E+01
-0.63000E+01  0.30223E+01
-0.64000E+01  0.28507E+01
-0.65000E+01  0.28864E+01
-0.66000E+01  0.29711E+01
-0.67000E+01  0.29223E+01
-0.68000E+01  0.29280E+01
-0.69000E+01  0.29702E+01
-0.70000E+01  0.29814E+01
-0.71000E+01  0.29777E+01
-0.72000E+01  0.29940E+01
-0.73000E+01  0.29870E+01
-0.74000E+01  0.30022E+01
-0.75000E+01  0.29971E+01
-0.76000E+01  0.29974E+01
-0.77000E+01  0.29471E+01
-0.78000E+01  0.29714E+01
-0.79000E+01  0.30146E+01
-0.80000E+01  0.30250E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.29904E+01
-0.10000E+00  0.29880E+01
-0.20000E+00  0.29829E+01
-0.30000E+00  0.29804E+01
-0.40000E+00  0.29758E+01
-0.50000E+00  0.29687E+01
-0.60000E+00  0.29612E+01
-0.70000E+00  0.29475E+01
-0.80000E+00  0.29332E+01
-0.90000E+00  0.29136E+01
-0.10000E+01  0.28899E+01
-0.11000E+01  0.28654E+01
-0.12000E+01  0.28334E+01
-0.13000E+01  0.28017E+01
-0.14000E+01  0.27609E+01
-0.15000E+01  0.27224E+01
-0.16000E+01  0.26811E+01
-0.17000E+01  0.26373E+01
-0.18000E+01  0.25912E+01
-0.19000E+01  0.25323E+01
-0.20000E+01  0.24930E+01
-0.21000E+01  0.24288E+01
-0.22000E+01  0.23750E+01
-0.23000E+01  0.23343E+01
-0.24000E+01  0.22800E+01
-0.25000E+01  0.22256E+01
-0.26000E+01  0.21552E+01
-0.27000E+01  0.21006E+01
-0.28000E+01  0.20466E+01
-0.29000E+01  0.19762E+01
-0.30000E+01  0.19061E+01
-0.31000E+01  0.18365E+01
-0.32000E+01  0.17678E+01
-0.33000E+01  0.17006E+01
-0.34000E+01  0.16352E+01
-0.35000E+01  0.15719E+01
-0.36000E+01  0.15113E+01
-0.37000E+01  0.14536E+01
-0.38000E+01  0.13991E+01
-0.39000E+01  0.13482E+01
-0.40000E+01  0.13009E+01
-0.41000E+01  0.12576E+01
-0.42000E+01  0.12181E+01
-0.43000E+01  0.11827E+01
-0.44000E+01  0.11512E+01
-0.45000E+01  0.11234E+01
-0.46000E+01  0.10994E+01
-0.47000E+01  0.10787E+01
-0.48000E+01  0.10611E+01
-0.49000E+01  0.10464E+01
-0.50000E+01  0.10341E+01
-0.51000E+01  0.10240E+01
-0.52000E+01  0.10159E+01
-0.53000E+01  0.10093E+01
-0.54000E+01  0.10040E+01
-0.55000E+01  0.99972E+00
-0.56000E+01  0.99634E+00
-0.57000E+01  0.99366E+00
-0.58000E+01  0.99152E+00
-0.59000E+01  0.98982E+00
-0.60000E+01  0.98847E+00
-0.61000E+01  0.98739E+00
-0.62000E+01  0.98654E+00
-0.63000E+01  0.98278E+00
-0.64000E+01  0.98532E+00
-0.65000E+01  0.98489E+00
-0.66000E+01  0.98369E+00
-0.67000E+01  0.98427E+00
-0.68000E+01  0.98405E+00
-0.69000E+01  0.98201E+00
-0.70000E+01  0.98192E+00
-0.71000E+01  0.98185E+00
-0.72000E+01  0.98216E+00
-0.73000E+01  0.98176E+00
-0.74000E+01  0.98207E+00
-0.75000E+01  0.98169E+00
-0.76000E+01  0.98167E+00
-0.77000E+01  0.98332E+00
-0.78000E+01  0.98330E+00
-0.79000E+01  0.98163E+00
-0.80000E+01  0.98162E+00
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.38588E+01
-0.10000E+00  0.38597E+01
-0.20000E+00  0.38555E+01
-0.30000E+00  0.38613E+01
-0.40000E+00  0.38679E+01
-0.50000E+00  0.38652E+01
-0.60000E+00  0.38735E+01
-0.70000E+00  0.38636E+01
-0.80000E+00  0.38577E+01
-0.90000E+00  0.38486E+01
-0.10000E+01  0.38344E+01
-0.11000E+01  0.38148E+01
-0.12000E+01  0.37969E+01
-0.13000E+01  0.37707E+01
-0.14000E+01  0.37402E+01
-0.15000E+01  0.37141E+01
-0.16000E+01  0.36744E+01
-0.17000E+01  0.36237E+01
-0.18000E+01  0.35725E+01
-0.19000E+01  0.35152E+01
-0.20000E+01  0.34729E+01
-0.21000E+01  0.34094E+01
-0.22000E+01  0.33390E+01
-0.23000E+01  0.32604E+01
-0.24000E+01  0.31738E+01
-0.25000E+01  0.31056E+01
-0.26000E+01  0.29951E+01
-0.27000E+01  0.29042E+01
-0.28000E+01  0.28526E+01
-0.29000E+01  0.28105E+01
-0.30000E+01  0.28008E+01
-0.31000E+01  0.27855E+01
-0.32000E+01  0.27522E+01
-0.33000E+01  0.27232E+01
-0.34000E+01  0.27179E+01
-0.35000E+01  0.26916E+01
-0.36000E+01  0.26754E+01
-0.37000E+01  0.26828E+01
-0.38000E+01  0.26726E+01
-0.39000E+01  0.26557E+01
-0.40000E+01  0.26519E+01
-0.41000E+01  0.26450E+01
-0.42000E+01  0.26473E+01
-0.43000E+01  0.26627E+01
-0.44000E+01  0.26699E+01
-0.45000E+01  0.26848E+01
-0.46000E+01  0.26993E+01
-0.47000E+01  0.27243E+01
-0.48000E+01  0.27486E+01
-0.49000E+01  0.27765E+01
-0.50000E+01  0.28096E+01
-0.51000E+01  0.28533E+01
-0.52000E+01  0.28906E+01
-0.53000E+01  0.29315E+01
-0.54000E+01  0.29704E+01
-0.55000E+01  0.30136E+01
-0.56000E+01  0.30559E+01
-0.57000E+01  0.31129E+01
-0.58000E+01  0.31878E+01
-0.59000E+01  0.33122E+01
-0.60000E+01  0.33618E+01
-0.61000E+01  0.34058E+01
-0.62000E+01  0.34982E+01
-0.63000E+01  0.35420E+01
-0.64000E+01  0.38234E+01
-0.65000E+01  0.38273E+01
-0.66000E+01  0.38336E+01
-0.67000E+01  0.37834E+01
-0.68000E+01  0.37937E+01
-0.69000E+01  0.38070E+01
-0.70000E+01  0.37701E+01
-0.71000E+01  0.37792E+01
-0.72000E+01  0.37614E+01
-0.73000E+01  0.37471E+01
-0.74000E+01  0.37391E+01
-0.75000E+01  0.37493E+01
-0.76000E+01  0.37465E+01
-0.77000E+01  0.37410E+01
-0.78000E+01  0.37353E+01
-0.79000E+01  0.37403E+01
-0.80000E+01  0.37355E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.29595E+01
-0.10000E+00  0.29245E+01
-0.20000E+00  0.28679E+01
-0.30000E+00  0.28226E+01
-0.40000E+00  0.27806E+01
-0.50000E+00  0.28352E+01
-0.60000E+00  0.28741E+01
-0.70000E+00  0.28851E+01
-0.80000E+00  0.28833E+01
-0.90000E+00  0.28772E+01
-0.10000E+01  0.28615E+01
-0.11000E+01  0.28399E+01
-0.12000E+01  0.28175E+01
-0.13000E+01  0.27854E+01
-0.14000E+01  0.27479E+01
-0.15000E+01  0.27126E+01
-0.16000E+01  0.26659E+01
-0.17000E+01  0.26144E+01
-0.18000E+01  0.25583E+01
-0.19000E+01  0.24977E+01
-0.20000E+01  0.24587E+01
-0.21000E+01  0.23928E+01
-0.22000E+01  0.23235E+01
-0.23000E+01  0.22513E+01
-0.24000E+01  0.21765E+01
-0.25000E+01  0.21356E+01
-0.26000E+01  0.20591E+01
-0.27000E+01  0.19812E+01
-0.28000E+01  0.19022E+01
-0.29000E+01  0.18222E+01
-0.30000E+01  0.17624E+01
-0.31000E+01  0.17225E+01
-0.32000E+01  0.16345E+01
-0.33000E+01  0.15740E+01
-0.34000E+01  0.15052E+01
-0.35000E+01  0.14436E+01
-0.36000E+01  0.13946E+01
-0.37000E+01  0.13687E+01
-0.38000E+01  0.13325E+01
-0.39000E+01  0.13009E+01
-0.40000E+01  0.12792E+01
-0.41000E+01  0.12619E+01
-0.42000E+01  0.12516E+01
-0.43000E+01  0.12555E+01
-0.44000E+01  0.12535E+01
-0.45000E+01  0.12561E+01
-0.46000E+01  0.12637E+01
-0.47000E+01  0.12760E+01
-0.48000E+01  0.12929E+01
-0.49000E+01  0.13139E+01
-0.50000E+01  0.13384E+01
-0.51000E+01  0.13719E+01
-0.52000E+01  0.14036E+01
-0.53000E+01  0.14376E+01
-0.54000E+01  0.14733E+01
-0.55000E+01  0.15110E+01
-0.56000E+01  0.15500E+01
-0.57000E+01  0.16046E+01
-0.58000E+01  0.16630E+01
-0.59000E+01  0.17623E+01
-0.60000E+01  0.18105E+01
-0.61000E+01  0.18590E+01
-0.62000E+01  0.19543E+01
-0.63000E+01  0.20052E+01
-0.64000E+01  0.25132E+01
-0.65000E+01  0.25318E+01
-0.66000E+01  0.25494E+01
-0.67000E+01  0.26034E+01
-0.68000E+01  0.26182E+01
-0.69000E+01  0.26322E+01
-0.70000E+01  0.26803E+01
-0.71000E+01  0.26920E+01
-0.72000E+01  0.27362E+01
-0.73000E+01  0.27777E+01
-0.74000E+01  0.28164E+01
-0.75000E+01  0.28234E+01
-0.76000E+01  0.28577E+01
-0.77000E+01  0.28887E+01
-0.78000E+01  0.29160E+01
-0.79000E+01  0.29392E+01
-0.80000E+01  0.29578E+01
 zone T = "Var            4 : IMEX",
 0.00000E+00  0.37063E+01
-0.10000E+00  0.39863E+01
-0.20000E+00  0.51698E+01
-0.30000E+00  0.43348E+01
-0.40000E+00  0.42230E+01
-0.50000E+00  0.41587E+01
-0.60000E+00  0.41160E+01
-0.70000E+00  0.40736E+01
-0.80000E+00  0.40170E+01
-0.90000E+00  0.39397E+01
-0.10000E+01  0.38086E+01
-0.11000E+01  0.36935E+01
-0.12000E+01  0.36465E+01
-0.13000E+01  0.36094E+01
-0.14000E+01  0.36066E+01
-0.15000E+01  0.34917E+01
-0.16000E+01  0.34832E+01
-0.17000E+01  0.34599E+01
-0.18000E+01  0.34271E+01
-0.19000E+01  0.33928E+01
-0.20000E+01  0.33369E+01
-0.21000E+01  0.32917E+01
-0.22000E+01  0.32319E+01
-0.23000E+01  0.31880E+01
-0.24000E+01  0.31263E+01
-0.25000E+01  0.30871E+01
-0.26000E+01  0.30725E+01
-0.27000E+01  0.30190E+01
-0.28000E+01  0.29855E+01
-0.29000E+01  0.29086E+01
-0.30000E+01  0.28296E+01
-0.31000E+01  0.27444E+01
-0.32000E+01  0.26774E+01
-0.33000E+01  0.26235E+01
-0.34000E+01  0.25626E+01
-0.35000E+01  0.25010E+01
-0.36000E+01  0.24405E+01
-0.37000E+01  0.23873E+01
-0.38000E+01  0.23431E+01
-0.39000E+01  0.23050E+01
-0.40000E+01  0.22752E+01
-0.41000E+01  0.22511E+01
-0.42000E+01  0.22376E+01
-0.43000E+01  0.22296E+01
-0.44000E+01  0.22255E+01
-0.45000E+01  0.22344E+01
-0.46000E+01  0.22368E+01
-0.47000E+01  0.22522E+01
-0.48000E+01  0.22700E+01
-0.49000E+01  0.22966E+01
-0.50000E+01  0.23243E+01
-0.51000E+01  0.23505E+01
-0.52000E+01  0.23758E+01
-0.53000E+01  0.24218E+01
-0.54000E+01  0.24428E+01
-0.55000E+01  0.24956E+01
-0.56000E+01  0.25610E+01
-0.57000E+01  0.25820E+01
-0.58000E+01  0.26218E+01
-0.59000E+01  0.26794E+01
-0.60000E+01  0.27380E+01
-0.61000E+01  0.29837E+01
-0.62000E+01  0.27968E+01
-0.63000E+01  0.28336E+01
-0.64000E+01  0.28586E+01
-0.65000E+01  0.28919E+01
-0.66000E+01  0.29569E+01
-0.67000E+01  0.29149E+01
-0.68000E+01  0.29309E+01
-0.69000E+01  0.29987E+01
-0.70000E+01  0.29676E+01
-0.71000E+01  0.29675E+01
-0.72000E+01  0.29721E+01
-0.73000E+01  0.29779E+01
-0.74000E+01  0.29905E+01
-0.75000E+01  0.29950E+01
-0.76000E+01  0.30122E+01
-0.77000E+01  0.30066E+01
-0.78000E+01  0.30044E+01
-0.79000E+01  0.29795E+01
-0.80000E+01  0.29786E+01
 zone T = "Var            4 : Predicted",
 0.00000E+00  0.29915E+01
-0.10000E+00  0.29882E+01
-0.20000E+00  0.29799E+01
-0.30000E+00  0.29804E+01
-0.40000E+00  0.29765E+01
-0.50000E+00  0.29696E+01
-0.60000E+00  0.29612E+01
-0.70000E+00  0.29487E+01
-0.80000E+00  0.29326E+01
-0.90000E+00  0.29124E+01
-0.10000E+01  0.28910E+01
-0.11000E+01  0.28628E+01
-0.12000E+01  0.28343E+01
-0.13000E+01  0.27974E+01
-0.14000E+01  0.27617E+01
-0.15000E+01  0.27231E+01
-0.16000E+01  0.26737E+01
-0.17000E+01  0.26288E+01
-0.18000E+01  0.25816E+01
-0.19000E+01  0.25322E+01
-0.20000E+01  0.24809E+01
-0.21000E+01  0.24273E+01
-0.22000E+01  0.23713E+01
-0.23000E+01  0.23148E+01
-0.24000E+01  0.22734E+01
-0.25000E+01  0.22021E+01
-0.26000E+01  0.21461E+01
-0.27000E+01  0.20908E+01
-0.28000E+01  0.20371E+01
-0.29000E+01  0.19664E+01
-0.30000E+01  0.18958E+01
-0.31000E+01  0.18258E+01
-0.32000E+01  0.17569E+01
-0.33000E+01  0.16894E+01
-0.34000E+01  0.16238E+01
-0.35000E+01  0.15605E+01
-0.36000E+01  0.14997E+01
-0.37000E+01  0.14419E+01
-0.38000E+01  0.13874E+01
-0.39000E+01  0.13364E+01
-0.40000E+01  0.12891E+01
-0.41000E+01  0.12457E+01
-0.42000E+01  0.12063E+01
-0.43000E+01  0.11708E+01
-0.44000E+01  0.11393E+01
-0.45000E+01  0.11115E+01
-0.46000E+01  0.10874E+01
-0.47000E+01  0.10668E+01
-0.48000E+01  0.10492E+01
-0.49000E+01  0.10344E+01
-0.50000E+01  0.10222E+01
-0.51000E+01  0.10121E+01
-0.52000E+01  0.10039E+01
-0.53000E+01  0.99734E+00
-0.54000E+01  0.99204E+00
-0.55000E+01  0.98781E+00
-0.56000E+01  0.98443E+00
-0.57000E+01  0.98175E+00
-0.58000E+01  0.97961E+00
-0.59000E+01  0.97791E+00
-0.60000E+01  0.97656E+00
-0.61000E+01  0.96740E+00
-0.62000E+01  0.97463E+00
-0.63000E+01  0.97395E+00
-0.64000E+01  0.97341E+00
-0.65000E+01  0.97298E+00
-0.66000E+01  0.97053E+00
-0.67000E+01  0.97236E+00
-0.68000E+01  0.97214E+00
-0.69000E+01  0.96868E+00
-0.70000E+01  0.96860E+00
-0.71000E+01  0.96853E+00
-0.72000E+01  0.96847E+00
-0.73000E+01  0.96843E+00
-0.74000E+01  0.96839E+00
-0.75000E+01  0.96837E+00
-0.76000E+01  0.96834E+00
-0.77000E+01  0.96897E+00
-0.78000E+01  0.96831E+00
-0.79000E+01  0.97137E+00
-0.80000E+01  0.97136E+00
 zone T = "Var            5 : IMEX",
 0.00000E+00  0.39087E+01
-0.10000E+00  0.38914E+01
-0.20000E+00  0.38802E+01
-0.30000E+00  0.38826E+01
-0.40000E+00  0.38779E+01
-0.50000E+00  0.38793E+01
-0.60000E+00  0.38802E+01
-0.70000E+00  0.38699E+01
-0.80000E+00  0.38631E+01
-0.90000E+00  0.38472E+01
-0.10000E+01  0.38321E+01
-0.11000E+01  0.38135E+01
-0.12000E+01  0.37894E+01
-0.13000E+01  0.37659E+01
-0.14000E+01  0.37330E+01
-0.15000E+01  0.36981E+01
-0.16000E+01  0.36672E+01
-0.17000E+01  0.36182E+01
-0.18000E+01  0.35673E+01
-0.19000E+01  0.35110E+01
-0.20000E+01  0.34473E+01
-0.21000E+01  0.34036E+01
-0.22000E+01  0.33330E+01
-0.23000E+01  0.32512E+01
-0.24000E+01  0.31587E+01
-0.25000E+01  0.29957E+01
-0.26000E+01  0.29838E+01
-0.27000E+01  0.29295E+01
-0.28000E+01  0.28856E+01
-0.29000E+01  0.28493E+01
-0.30000E+01  0.28119E+01
-0.31000E+01  0.28010E+01
-0.32000E+01  0.27623E+01
-0.33000E+01  0.27659E+01
-0.34000E+01  0.27560E+01
-0.35000E+01  0.27361E+01
-0.36000E+01  0.27223E+01
-0.37000E+01  0.27072E+01
-0.38000E+01  0.27198E+01
-0.39000E+01  0.27033E+01
-0.40000E+01  0.26946E+01
-0.41000E+01  0.26914E+01
-0.42000E+01  0.26962E+01
-0.43000E+01  0.27013E+01
-0.44000E+01  0.27131E+01
-0.45000E+01  0.27254E+01
-0.46000E+01  0.27457E+01
-0.47000E+01  0.27718E+01
-0.48000E+01  0.27967E+01
-0.49000E+01  0.28256E+01
-0.50000E+01  0.28572E+01
-0.51000E+01  0.28977E+01
-0.52000E+01  0.29311E+01
-0.53000E+01  0.29716E+01
-0.54000E+01  0.30132E+01
-0.55000E+01  0.30690E+01
-0.56000E+01  0.31091E+01
-0.57000E+01  0.31512E+01
-0.58000E+01  0.31923E+01
-0.59000E+01  0.33519E+01
-0.60000E+01  0.33933E+01
-0.61000E+01  0.34930E+01
-0.62000E+01  0.35306E+01
-0.63000E+01  0.38099E+01
-0.64000E+01  0.38143E+01
-0.65000E+01  0.38215E+01
-0.66000E+01  0.37701E+01
-0.67000E+01  0.37767E+01
-0.68000E+01  0.37925E+01
-0.69000E+01  0.37556E+01
-0.70000E+01  0.37672E+01
-0.71000E+01  0.37490E+01
-0.72000E+01  0.37325E+01
-0.73000E+01  0.37256E+01
-0.74000E+01  0.37405E+01
-0.75000E+01  0.37342E+01
-0.76000E+01  0.37315E+01
-0.77000E+01  0.37283E+01
-0.78000E+01  0.37186E+01
-0.79000E+01  0.37193E+01
-0.80000E+01  0.37173E+01
 zone T = "Var            5 : Predicted",
 0.00000E+00  0.29171E+01
-0.10000E+00  0.28827E+01
-0.20000E+00  0.28504E+01
-0.30000E+00  0.28265E+01
-0.40000E+00  0.28375E+01
-0.50000E+00  0.28859E+01
-0.60000E+00  0.29004E+01
-0.70000E+00  0.29038E+01
-0.80000E+00  0.28964E+01
-0.90000E+00  0.28839E+01
-0.10000E+01  0.28663E+01
-0.11000E+01  0.28435E+01
-0.12000E+01  0.28202E+01
-0.13000E+01  0.27876E+01
-0.14000E+01  0.27499E+01
-0.15000E+01  0.27071E+01
-0.16000E+01  0.26678E+01
-0.17000E+01  0.26163E+01
-0.18000E+01  0.25603E+01
-0.19000E+01  0.25000E+01
-0.20000E+01  0.24356E+01
-0.21000E+01  0.23956E+01
-0.22000E+01  0.23269E+01
-0.23000E+01  0.22553E+01
-0.24000E+01  0.21815E+01
-0.25000E+01  0.21059E+01
-0.26000E+01  0.20664E+01
-0.27000E+01  0.19905E+01
-0.28000E+01  0.19142E+01
-0.29000E+01  0.18380E+01
-0.30000E+01  0.17623E+01
-0.31000E+01  0.17085E+01
-0.32000E+01  0.16559E+01
-0.33000E+01  0.16045E+01
-0.34000E+01  0.15539E+01
-0.35000E+01  0.14839E+01
-0.36000E+01  0.14170E+01
-0.37000E+01  0.13505E+01
-0.38000E+01  0.13381E+01
-0.39000E+01  0.12972E+01
-0.40000E+01  0.12593E+01
-0.41000E+01  0.12349E+01
-0.42000E+01  0.12227E+01
-0.43000E+01  0.12122E+01
-0.44000E+01  0.12080E+01
-0.45000E+01  0.12072E+01
-0.46000E+01  0.12125E+01
-0.47000E+01  0.12222E+01
-0.48000E+01  0.12393E+01
-0.49000E+01  0.12598E+01
-0.50000E+01  0.12841E+01
-0.51000E+01  0.13115E+01
-0.52000E+01  0.13414E+01
-0.53000E+01  0.13736E+01
-0.54000E+01  0.14077E+01
-0.55000E+01  0.14534E+01
-0.56000E+01  0.14920E+01
-0.57000E+01  0.15319E+01
-0.58000E+01  0.15728E+01
-0.59000E+01  0.16771E+01
-0.60000E+01  0.17237E+01
-0.61000E+01  0.18099E+01
-0.62000E+01  0.18594E+01
-0.63000E+01  0.23016E+01
-0.64000E+01  0.23270E+01
-0.65000E+01  0.23510E+01
-0.66000E+01  0.24069E+01
-0.67000E+01  0.24279E+01
-0.68000E+01  0.24479E+01
-0.69000E+01  0.24986E+01
-0.70000E+01  0.25159E+01
-0.71000E+01  0.25632E+01
-0.72000E+01  0.26083E+01
-0.73000E+01  0.26512E+01
-0.74000E+01  0.26634E+01
-0.75000E+01  0.27024E+01
-0.76000E+01  0.27388E+01
-0.77000E+01  0.27724E+01
-0.78000E+01  0.28028E+01
-0.79000E+01  0.28298E+01
-0.80000E+01  0.28531E+01
 zone T = "Var            6 : IMEX",
