 zone T = "Var            1 : IMEX",
-0.44000E+01  0.90167E+00
-0.45000E+01  0.89663E+00
-0.46000E+01  0.87572E+00
-0.47000E+01  0.87572E+00
-0.48000E+01  0.88833E+00
-0.49000E+01  0.88833E+00
-0.50000E+01  0.88833E+00
-0.51000E+01  0.88833E+00
-0.52000E+01  0.88832E+00
-0.53000E+01  0.88832E+00
-0.54000E+01  0.87224E+00
-0.55000E+01  0.85264E+00
-0.56000E+01  0.83879E+00
-0.57000E+01  0.82303E+00
-0.58000E+01  0.88535E+00
-0.59000E+01  0.88535E+00
-0.60000E+01  0.80502E+00
-0.61000E+01  0.89918E+00
-0.62000E+01  0.89119E+00
-0.63000E+01  0.79846E+00
-0.64000E+01  0.88535E+00
-0.65000E+01  0.89918E+00
-0.66000E+01  0.88535E+00
-0.67000E+01  0.89918E+00
-0.68000E+01  0.90405E+00
-0.69000E+01  0.88832E+00
-0.70000E+01  0.91282E+00
-0.71000E+01  0.89119E+00
-0.72000E+01  0.89918E+00
-0.73000E+01  0.89661E+00
-0.74000E+01  0.89918E+00
-0.75000E+01  0.89119E+00
-0.76000E+01  0.89119E+00
-0.77000E+01  0.89918E+00
-0.78000E+01  0.89119E+00
-0.79000E+01  0.90636E+00
-0.80000E+01  0.88832E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.39598E+01
-0.10000E+00  0.39458E+01
-0.20000E+00  0.39282E+01
-0.30000E+00  0.39073E+01
-0.40000E+00  0.38818E+01
-0.50000E+00  0.38485E+01
-0.60000E+00  0.38035E+01
-0.70000E+00  0.37406E+01
-0.80000E+00  0.36819E+01
-0.90000E+00  0.36045E+01
-0.10000E+01  0.35469E+01
-0.11000E+01  0.34760E+01
-0.12000E+01  0.34192E+01
-0.13000E+01  0.33715E+01
-0.14000E+01  0.33479E+01
-0.15000E+01  0.32757E+01
-0.16000E+01  0.32029E+01
-0.17000E+01  0.30915E+01
-0.18000E+01  0.30001E+01
-0.19000E+01  0.29511E+01
-0.20000E+01  0.28757E+01
-0.21000E+01  0.27612E+01
-0.22000E+01  0.27179E+01
-0.23000E+01  0.26393E+01
-0.24000E+01  0.25315E+01
-0.25000E+01  0.24397E+01
-0.26000E+01  0.23798E+01
-0.27000E+01  0.23161E+01
-0.28000E+01  0.22376E+01
-0.29000E+01  0.21709E+01
-0.30000E+01  0.20951E+01
-0.31000E+01  0.19991E+01
-0.32000E+01  0.19305E+01
-0.33000E+01  0.18760E+01
-0.34000E+01  0.18501E+01
-0.35000E+01  0.18084E+01
-0.36000E+01  0.17637E+01
-0.37000E+01  0.17091E+01
-0.38000E+01  0.16848E+01
-0.39000E+01  0.16633E+01
-0.40000E+01  0.16272E+01
-0.41000E+01  0.16466E+01
-0.42000E+01  0.16485E+01
-0.43000E+01  0.16464E+01
-0.44000E+01  0.16378E+01
-0.45000E+01  0.16528E+01
-0.46000E+01  0.16594E+01
-0.47000E+01  0.16644E+01
-0.48000E+01  0.16679E+01
-0.49000E+01  0.16892E+01
-0.50000E+01  0.17151E+01
-0.51000E+01  0.17409E+01
-0.52000E+01  0.17800E+01
-0.53000E+01  0.18189E+01
-0.54000E+01  0.18582E+01
-0.55000E+01  0.18906E+01
-0.56000E+01  0.19276E+01
-0.57000E+01  0.19661E+01
-0.58000E+01  0.19962E+01
-0.59000E+01  0.20453E+01
-0.60000E+01  0.20877E+01
-0.61000E+01  0.21273E+01
-0.62000E+01  0.21741E+01
-0.63000E+01  0.22199E+01
-0.64000E+01  0.22757E+01
-0.65000E+01  0.23171E+01
-0.66000E+01  0.23579E+01
-0.67000E+01  0.24011E+01
-0.68000E+01  0.24399E+01
-0.69000E+01  0.24841E+01
-0.70000E+01  0.25351E+01
-0.71000E+01  0.25667E+01
-0.72000E+01  0.25924E+01
-0.73000E+01  0.26256E+01
-0.74000E+01  0.26776E+01
-0.75000E+01  0.26988E+01
-0.76000E+01  0.27593E+01
-0.77000E+01  0.27771E+01
-0.78000E+01  0.28108E+01
-0.79000E+01  0.28073E+01
-0.80000E+01  0.30066E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10604E+01
-0.10000E+00  0.10669E+01
-0.20000E+00  0.10736E+01
-0.30000E+00  0.10801E+01
-0.40000E+00  0.10841E+01
-0.50000E+00  0.10898E+01
-0.60000E+00  0.10950E+01
-0.70000E+00  0.10997E+01
-0.80000E+00  0.11039E+01
-0.90000E+00  0.11055E+01
-0.10000E+01  0.11069E+01
-0.11000E+01  0.11124E+01
-0.12000E+01  0.11133E+01
-0.13000E+01  0.11159E+01
-0.14000E+01  0.11200E+01
-0.15000E+01  0.11179E+01
-0.16000E+01  0.11208E+01
-0.17000E+01  0.11231E+01
-0.18000E+01  0.11247E+01
-0.19000E+01  0.11229E+01
-0.20000E+01  0.11237E+01
-0.21000E+01  0.11234E+01
-0.22000E+01  0.11229E+01
-0.23000E+01  0.11217E+01
-0.24000E+01  0.11201E+01
-0.25000E+01  0.11191E+01
-0.26000E+01  0.11184E+01
-0.27000E+01  0.11196E+01
-0.28000E+01  0.11234E+01
-0.29000E+01  0.11284E+01
-0.30000E+01  0.11342E+01
-0.31000E+01  0.11424E+01
-0.32000E+01  0.11524E+01
-0.33000E+01  0.11646E+01
-0.34000E+01  0.11775E+01
-0.35000E+01  0.11914E+01
-0.36000E+01  0.12073E+01
-0.37000E+01  0.12248E+01
-0.38000E+01  0.12446E+01
-0.39000E+01  0.12663E+01
-0.40000E+01  0.12894E+01
-0.41000E+01  0.13144E+01
-0.42000E+01  0.13416E+01
-0.43000E+01  0.13710E+01
-0.44000E+01  0.14028E+01
-0.45000E+01  0.14371E+01
-0.46000E+01  0.14739E+01
-0.47000E+01  0.15135E+01
-0.48000E+01  0.15558E+01
-0.49000E+01  0.16010E+01
-0.50000E+01  0.16495E+01
-0.51000E+01  0.16734E+01
-0.52000E+01  0.16929E+01
-0.53000E+01  0.16555E+01
-0.54000E+01  0.17397E+01
-0.55000E+01  0.17665E+01
-0.56000E+01  0.17879E+01
-0.57000E+01  0.18055E+01
-0.58000E+01  0.18201E+01
-0.59000E+01  0.18322E+01
-0.60000E+01  0.18419E+01
-0.61000E+01  0.18498E+01
-0.62000E+01  0.18561E+01
-0.63000E+01  0.18610E+01
-0.64000E+01  0.18648E+01
-0.65000E+01  0.18677E+01
-0.66000E+01  0.18699E+01
-0.67000E+01  0.18716E+01
-0.68000E+01  0.18728E+01
-0.69000E+01  0.18737E+01
-0.70000E+01  0.18743E+01
-0.71000E+01  0.18747E+01
-0.72000E+01  0.18750E+01
-0.73000E+01  0.18752E+01
-0.74000E+01  0.18753E+01
-0.75000E+01  0.18753E+01
-0.76000E+01  0.18753E+01
-0.77000E+01  0.18753E+01
-0.78000E+01  0.18752E+01
-0.79000E+01  0.18752E+01
-0.80000E+01  0.20202E+01
