 zone T = "Var            1 : IMPLICIT",
-0.70000E+00  0.39632E+01
-0.80000E+00  0.40918E+01
-0.90000E+00  0.40151E+01
-0.10000E+01  0.40426E+01
-0.11000E+01  0.41860E+01
-0.12000E+01  0.38126E+01
-0.13000E+01  0.38274E+01
-0.14000E+01  0.38626E+01
-0.15000E+01  0.39281E+01
-0.16000E+01  0.39841E+01
-0.17000E+01  0.40731E+01
-0.18000E+01  0.49506E+01
-0.19000E+01  0.40333E+01
-0.20000E+01  0.39156E+01
-0.21000E+01  0.38951E+01
-0.22000E+01  0.39151E+01
-0.23000E+01  0.39308E+01
-0.24000E+01  0.39412E+01
-0.25000E+01  0.39490E+01
-0.26000E+01  0.39526E+01
-0.27000E+01  0.39519E+01
-0.28000E+01  0.39552E+01
-0.29000E+01  0.39573E+01
-0.30000E+01  0.39542E+01
-0.31000E+01  0.39550E+01
-0.32000E+01  0.39553E+01
-0.33000E+01  0.39573E+01
-0.34000E+01  0.39553E+01
-0.35000E+01  0.39538E+01
-0.36000E+01  0.39532E+01
-0.37000E+01  0.39591E+01
-0.38000E+01  0.39537E+01
-0.39000E+01  0.39571E+01
-0.40000E+01  0.39570E+01
-0.41000E+01  0.39562E+01
-0.42000E+01  0.39554E+01
-0.43000E+01  0.39586E+01
-0.44000E+01  0.39577E+01
-0.45000E+01  0.39550E+01
-0.46000E+01  0.39510E+01
-0.47000E+01  0.39554E+01
-0.48000E+01  0.39543E+01
-0.49000E+01  0.39571E+01
-0.50000E+01  0.39551E+01
-0.51000E+01  0.39572E+01
-0.52000E+01  0.39542E+01
-0.53000E+01  0.39514E+01
-0.54000E+01  0.39509E+01
-0.55000E+01  0.39564E+01
-0.56000E+01  0.39493E+01
-0.57000E+01  0.39563E+01
-0.58000E+01  0.39605E+01
-0.59000E+01  0.39504E+01
-0.60000E+01  0.39581E+01
-0.61000E+01  0.39506E+01
-0.62000E+01  0.39604E+01
-0.63000E+01  0.39691E+01
-0.64000E+01  0.39722E+01
-0.65000E+01  0.39510E+01
-0.66000E+01  0.39681E+01
-0.67000E+01  0.39657E+01
-0.68000E+01  0.39434E+01
-0.69000E+01  0.39776E+01
-0.70000E+01  0.39369E+01
-0.71000E+01  0.40389E+01
-0.72000E+01  0.39311E+01
-0.73000E+01  0.39467E+01
-0.74000E+01  0.39674E+01
-0.75000E+01  0.40354E+01
-0.76000E+01  0.39491E+01
-0.77000E+01  0.39950E+01
-0.78000E+01  0.39050E+01
-0.79000E+01  0.36144E+01
-0.80000E+01  0.40109E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10558E+01
-0.10000E+00  0.10568E+01
-0.20000E+00  0.10579E+01
-0.30000E+00  0.10654E+01
-0.40000E+00  0.10664E+01
-0.50000E+00  0.10687E+01
-0.60000E+00  0.10703E+01
-0.70000E+00  0.10745E+01
-0.80000E+00  0.10862E+01
-0.90000E+00  0.10657E+01
-0.10000E+01  0.10556E+01
-0.11000E+01  0.10446E+01
-0.12000E+01  0.10272E+01
-0.13000E+01  0.10075E+01
-0.14000E+01  0.98794E+00
-0.15000E+01  0.96639E+00
-0.16000E+01  0.94249E+00
-0.17000E+01  0.90955E+00
-0.18000E+01  0.83946E+00
-0.19000E+01  0.83761E+00
-0.20000E+01  0.80560E+00
-0.21000E+01  0.76909E+00
-0.22000E+01  0.71226E+00
-0.23000E+01  0.59425E+00
-0.24000E+01  0.65370E+00
-0.25000E+01  0.70009E+00
-0.26000E+01  0.73083E+00
-0.27000E+01  0.76117E+00
-0.28000E+01  0.77779E+00
-0.29000E+01  0.79071E+00
-0.30000E+01  0.80082E+00
-0.31000E+01  0.80877E+00
-0.32000E+01  0.81502E+00
-0.33000E+01  0.81994E+00
-0.34000E+01  0.82383E+00
-0.35000E+01  0.82689E+00
-0.36000E+01  0.82928E+00
-0.37000E+01  0.83117E+00
-0.38000E+01  0.83266E+00
-0.39000E+01  0.83385E+00
-0.40000E+01  0.83479E+00
-0.41000E+01  0.83554E+00
-0.42000E+01  0.83613E+00
-0.43000E+01  0.83660E+00
-0.44000E+01  0.83697E+00
-0.45000E+01  0.83727E+00
-0.46000E+01  0.83751E+00
-0.47000E+01  0.83769E+00
-0.48000E+01  0.83784E+00
-0.49000E+01  0.83796E+00
-0.50000E+01  0.83805E+00
-0.51000E+01  0.83813E+00
-0.52000E+01  0.83819E+00
-0.53000E+01  0.83823E+00
-0.54000E+01  0.83827E+00
-0.55000E+01  0.83830E+00
-0.56000E+01  0.83832E+00
-0.57000E+01  0.83834E+00
-0.58000E+01  0.83836E+00
-0.59000E+01  0.83837E+00
-0.60000E+01  0.83838E+00
-0.61000E+01  0.83838E+00
-0.62000E+01  0.83400E+00
-0.63000E+01  0.83839E+00
-0.64000E+01  0.83839E+00
-0.65000E+01  0.83839E+00
-0.66000E+01  0.83401E+00
-0.67000E+01  0.83401E+00
-0.68000E+01  0.83405E+00
-0.69000E+01  0.83843E+00
-0.70000E+01  0.83842E+00
-0.71000E+01  0.82470E+00
-0.72000E+01  0.84266E+00
-0.73000E+01  0.82933E+00
-0.74000E+01  0.83405E+00
-0.75000E+01  0.82455E+00
-0.76000E+01  0.83267E+00
-0.77000E+01  0.82950E+00
-0.78000E+01  0.83509E+00
-0.79000E+01  0.86450E+00
-0.80000E+01  0.82328E+00
 zone T = "Var            3 : IMPLICIT",
 0.00000E+00  0.44133E+01
-0.10000E+00  0.37773E+01
-0.20000E+00  0.39123E+01
-0.30000E+00  0.39359E+01
-0.40000E+00  0.39379E+01
-0.50000E+00  0.39526E+01
-0.60000E+00  0.39473E+01
-0.70000E+00  0.39585E+01
-0.80000E+00  0.39629E+01
-0.90000E+00  0.39695E+01
-0.10000E+01  0.39735E+01
-0.11000E+01  0.39852E+01
-0.12000E+01  0.39963E+01
-0.13000E+01  0.40170E+01
-0.14000E+01  0.40493E+01
-0.15000E+01  0.41021E+01
-0.16000E+01  0.42290E+01
-0.17000E+01  0.43668E+01
-0.18000E+01  0.36363E+01
-0.19000E+01  0.38181E+01
-0.20000E+01  0.37940E+01
-0.21000E+01  0.38864E+01
-0.22000E+01  0.39238E+01
-0.23000E+01  0.39394E+01
-0.24000E+01  0.39484E+01
-0.25000E+01  0.39465E+01
-0.26000E+01  0.39552E+01
-0.27000E+01  0.39553E+01
-0.28000E+01  0.39539E+01
-0.29000E+01  0.39561E+01
-0.30000E+01  0.39518E+01
-0.31000E+01  0.39527E+01
-0.32000E+01  0.39542E+01
-0.33000E+01  0.39527E+01
-0.34000E+01  0.39580E+01
-0.35000E+01  0.39560E+01
-0.36000E+01  0.39544E+01
-0.37000E+01  0.39545E+01
-0.38000E+01  0.39566E+01
-0.39000E+01  0.39530E+01
-0.40000E+01  0.39596E+01
-0.41000E+01  0.39551E+01
-0.42000E+01  0.39535E+01
-0.43000E+01  0.39554E+01
-0.44000E+01  0.39511E+01
-0.45000E+01  0.39569E+01
-0.46000E+01  0.39508E+01
-0.47000E+01  0.39574E+01
-0.48000E+01  0.39564E+01
-0.49000E+01  0.39548E+01
-0.50000E+01  0.39559E+01
-0.51000E+01  0.39563E+01
-0.52000E+01  0.39550E+01
-0.53000E+01  0.39552E+01
-0.54000E+01  0.39511E+01
-0.55000E+01  0.39523E+01
-0.56000E+01  0.39495E+01
-0.57000E+01  0.39531E+01
-0.58000E+01  0.39586E+01
-0.59000E+01  0.39491E+01
-0.60000E+01  0.39569E+01
-0.61000E+01  0.39549E+01
-0.62000E+01  0.39507E+01
-0.63000E+01  0.39555E+01
-0.64000E+01  0.39567E+01
-0.65000E+01  0.39553E+01
-0.66000E+01  0.39543E+01
-0.67000E+01  0.39554E+01
-0.68000E+01  0.39521E+01
-0.69000E+01  0.39540E+01
-0.70000E+01  0.39550E+01
-0.71000E+01  0.39562E+01
-0.72000E+01  0.39554E+01
-0.73000E+01  0.39553E+01
-0.74000E+01  0.39541E+01
-0.75000E+01  0.39588E+01
-0.76000E+01  0.39557E+01
-0.77000E+01  0.39545E+01
-0.78000E+01  0.39568E+01
-0.79000E+01  0.39475E+01
-0.80000E+01  0.39491E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.75340E+00
-0.10000E+00  0.78346E+00
-0.20000E+00  0.78415E+00
-0.30000E+00  0.75244E+00
-0.40000E+00  0.78832E+00
-0.50000E+00  0.79932E+00
-0.60000E+00  0.80188E+00
-0.70000E+00  0.80453E+00
-0.80000E+00  0.79648E+00
-0.90000E+00  0.80953E+00
-0.10000E+01  0.80802E+00
-0.11000E+01  0.80971E+00
-0.12000E+01  0.81458E+00
-0.13000E+01  0.80807E+00
-0.14000E+01  0.79129E+00
-0.15000E+01  0.77369E+00
-0.16000E+01  0.72594E+00
-0.17000E+01  0.63520E+00
-0.18000E+01  0.59524E+00
-0.19000E+01  0.72405E+00
-0.20000E+01  0.77780E+00
-0.21000E+01  0.80997E+00
-0.22000E+01  0.83593E+00
-0.23000E+01  0.85749E+00
-0.24000E+01  0.87538E+00
-0.25000E+01  0.88994E+00
-0.26000E+01  0.90154E+00
-0.27000E+01  0.91073E+00
-0.28000E+01  0.91798E+00
-0.29000E+01  0.92373E+00
-0.30000E+01  0.92831E+00
-0.31000E+01  0.93194E+00
-0.32000E+01  0.93485E+00
-0.33000E+01  0.93715E+00
-0.34000E+01  0.93897E+00
-0.35000E+01  0.94042E+00
-0.36000E+01  0.94156E+00
-0.37000E+01  0.94248E+00
-0.38000E+01  0.94322E+00
-0.39000E+01  0.94381E+00
-0.40000E+01  0.94427E+00
-0.41000E+01  0.94464E+00
-0.42000E+01  0.94535E+00
-0.43000E+01  0.94517E+00
-0.44000E+01  0.94576E+00
-0.45000E+01  0.94550E+00
-0.46000E+01  0.94601E+00
-0.47000E+01  0.94571E+00
-0.48000E+01  0.94578E+00
-0.49000E+01  0.94584E+00
-0.50000E+01  0.94588E+00
-0.51000E+01  0.94592E+00
-0.52000E+01  0.94595E+00
-0.53000E+01  0.94597E+00
-0.54000E+01  0.94637E+00
-0.55000E+01  0.94639E+00
-0.56000E+01  0.94640E+00
-0.57000E+01  0.94603E+00
-0.58000E+01  0.94603E+00
-0.59000E+01  0.94642E+00
-0.60000E+01  0.94604E+00
-0.61000E+01  0.94605E+00
-0.62000E+01  0.94643E+00
-0.63000E+01  0.94605E+00
-0.64000E+01  0.94606E+00
-0.65000E+01  0.94606E+00
-0.66000E+01  0.94606E+00
-0.67000E+01  0.94606E+00
-0.68000E+01  0.94644E+00
-0.69000E+01  0.94606E+00
-0.70000E+01  0.94606E+00
-0.71000E+01  0.94606E+00
-0.72000E+01  0.94606E+00
-0.73000E+01  0.94606E+00
-0.74000E+01  0.94606E+00
-0.75000E+01  0.94606E+00
-0.76000E+01  0.94606E+00
-0.77000E+01  0.94606E+00
-0.78000E+01  0.94606E+00
-0.79000E+01  0.94644E+00
-0.80000E+01  0.94644E+00
 zone T = "Var            4 : IMPLICIT",
 0.00000E+00  0.39074E+01
-0.10000E+00  0.39326E+01
-0.20000E+00  0.39025E+01
-0.30000E+00  0.39152E+01
-0.40000E+00  0.39570E+01
-0.50000E+00  0.39572E+01
-0.60000E+00  0.39515E+01
-0.70000E+00  0.39590E+01
-0.80000E+00  0.40221E+01
-0.90000E+00  0.40181E+01
-0.10000E+01  0.40736E+01
-0.11000E+01  0.39515E+01
-0.12000E+01  0.38114E+01
-0.13000E+01  0.38830E+01
-0.14000E+01  0.39465E+01
-0.15000E+01  0.39999E+01
-0.16000E+01  0.40660E+01
-0.17000E+01  0.42002E+01
-0.18000E+01  0.44026E+01
-0.19000E+01  0.40461E+01
-0.20000E+01  0.38476E+01
-0.21000E+01  0.38884E+01
-0.22000E+01  0.37927E+01
-0.23000E+01  0.38084E+01
-0.24000E+01  0.38383E+01
-0.25000E+01  0.39017E+01
-0.26000E+01  0.39302E+01
-0.27000E+01  0.39430E+01
-0.28000E+01  0.39489E+01
-0.29000E+01  0.39531E+01
-0.30000E+01  0.39518E+01
-0.31000E+01  0.39522E+01
-0.32000E+01  0.39540E+01
-0.33000E+01  0.39542E+01
-0.34000E+01  0.39569E+01
-0.35000E+01  0.39561E+01
-0.36000E+01  0.39548E+01
-0.37000E+01  0.39558E+01
-0.38000E+01  0.39554E+01
-0.39000E+01  0.39544E+01
-0.40000E+01  0.39591E+01
-0.41000E+01  0.39557E+01
-0.42000E+01  0.39531E+01
-0.43000E+01  0.39549E+01
-0.44000E+01  0.39544E+01
-0.45000E+01  0.39569E+01
-0.46000E+01  0.39542E+01
-0.47000E+01  0.39566E+01
-0.48000E+01  0.39553E+01
-0.49000E+01  0.39549E+01
-0.50000E+01  0.39549E+01
-0.51000E+01  0.39571E+01
-0.52000E+01  0.39555E+01
-0.53000E+01  0.39554E+01
-0.54000E+01  0.39548E+01
-0.55000E+01  0.39566E+01
-0.56000E+01  0.39530E+01
-0.57000E+01  0.39532E+01
-0.58000E+01  0.39654E+01
-0.59000E+01  0.39543E+01
-0.60000E+01  0.39599E+01
-0.61000E+01  0.39464E+01
-0.62000E+01  0.39604E+01
-0.63000E+01  0.39488E+01
-0.64000E+01  0.39445E+01
-0.65000E+01  0.39414E+01
-0.66000E+01  0.39681E+01
-0.67000E+01  0.39768E+01
-0.68000E+01  0.39721E+01
-0.69000E+01  0.39553E+01
-0.70000E+01  0.39591E+01
-0.71000E+01  0.39651E+01
-0.72000E+01  0.39178E+01
-0.73000E+01  0.39219E+01
-0.74000E+01  0.38753E+01
-0.75000E+01  0.39034E+01
-0.76000E+01  0.39015E+01
-0.77000E+01  0.38951E+01
-0.78000E+01  0.38319E+01
-0.79000E+01  0.39332E+01
-0.80000E+01  0.38225E+01
 zone T = "Var            4 : Predicted",
 0.00000E+00  0.10553E+01
-0.10000E+00  0.10561E+01
-0.20000E+00  0.10570E+01
-0.30000E+00  0.10577E+01
-0.40000E+00  0.10663E+01
-0.50000E+00  0.10661E+01
-0.60000E+00  0.10666E+01
-0.70000E+00  0.10687E+01
-0.80000E+00  0.10696E+01
-0.90000E+00  0.10531E+01
-0.10000E+01  0.10382E+01
-0.11000E+01  0.10174E+01
-0.12000E+01  0.98882E+00
-0.13000E+01  0.95823E+00
-0.14000E+01  0.92267E+00
-0.15000E+01  0.87813E+00
-0.16000E+01  0.81680E+00
-0.17000E+01  0.73612E+00
-0.18000E+01  0.62970E+00
-0.19000E+01  0.70606E+00
-0.20000E+01  0.78215E+00
-0.21000E+01  0.81522E+00
-0.22000E+01  0.83822E+00
-0.23000E+01  0.85625E+00
-0.24000E+01  0.87131E+00
-0.25000E+01  0.88766E+00
-0.26000E+01  0.89834E+00
-0.27000E+01  0.90746E+00
-0.28000E+01  0.91474E+00
-0.29000E+01  0.92042E+00
-0.30000E+01  0.92490E+00
-0.31000E+01  0.92847E+00
-0.32000E+01  0.93137E+00
-0.33000E+01  0.93381E+00
-0.34000E+01  0.93583E+00
-0.35000E+01  0.93754E+00
-0.36000E+01  0.93899E+00
-0.37000E+01  0.94022E+00
-0.38000E+01  0.94125E+00
-0.39000E+01  0.94214E+00
-0.40000E+01  0.94287E+00
-0.41000E+01  0.94347E+00
-0.42000E+01  0.94395E+00
-0.43000E+01  0.94434E+00
-0.44000E+01  0.94464E+00
-0.45000E+01  0.94488E+00
-0.46000E+01  0.94507E+00
-0.47000E+01  0.94521E+00
-0.48000E+01  0.94532E+00
-0.49000E+01  0.94541E+00
-0.50000E+01  0.94548E+00
-0.51000E+01  0.94554E+00
-0.52000E+01  0.94558E+00
-0.53000E+01  0.94561E+00
-0.54000E+01  0.94564E+00
-0.55000E+01  0.94566E+00
-0.56000E+01  0.94568E+00
-0.57000E+01  0.94569E+00
-0.58000E+01  0.94570E+00
-0.59000E+01  0.94571E+00
-0.60000E+01  0.94571E+00
-0.61000E+01  0.94572E+00
-0.62000E+01  0.94572E+00
-0.63000E+01  0.94573E+00
-0.64000E+01  0.94573E+00
-0.65000E+01  0.94607E+00
-0.66000E+01  0.94551E+00
-0.67000E+01  0.94573E+00
-0.68000E+01  0.94551E+00
-0.69000E+01  0.94572E+00
-0.70000E+01  0.94569E+00
-0.71000E+01  0.94568E+00
-0.72000E+01  0.94605E+00
-0.73000E+01  0.94552E+00
-0.74000E+01  0.94641E+00
-0.75000E+01  0.94563E+00
-0.76000E+01  0.94552E+00
-0.77000E+01  0.94713E+00
-0.78000E+01  0.94676E+00
-0.79000E+01  0.94319E+00
-0.80000E+01  0.94475E+00
 zone T = "Var            5 : IMPLICIT",
 0.00000E+00  0.40671E+01
-0.10000E+00  0.36706E+01
-0.20000E+00  0.38867E+01
-0.30000E+00  0.39341E+01
-0.40000E+00  0.39423E+01
-0.50000E+00  0.39488E+01
-0.60000E+00  0.39477E+01
-0.70000E+00  0.39567E+01
-0.80000E+00  0.39628E+01
-0.90000E+00  0.39685E+01
-0.10000E+01  0.39760E+01
-0.11000E+01  0.39845E+01
-0.12000E+01  0.39998E+01
-0.13000E+01  0.40198E+01
-0.14000E+01  0.40555E+01
-0.15000E+01  0.41172E+01
-0.16000E+01  0.42976E+01
-0.17000E+01  0.40987E+01
-0.18000E+01  0.38302E+01
-0.19000E+01  0.38278E+01
-0.20000E+01  0.38124E+01
-0.21000E+01  0.38963E+01
-0.22000E+01  0.39259E+01
-0.23000E+01  0.39373E+01
-0.24000E+01  0.39468E+01
-0.25000E+01  0.39510E+01
-0.26000E+01  0.39549E+01
-0.27000E+01  0.39518E+01
-0.28000E+01  0.39573E+01
-0.29000E+01  0.39569E+01
-0.30000E+01  0.39530E+01
-0.31000E+01  0.39525E+01
-0.32000E+01  0.39557E+01
-0.33000E+01  0.39555E+01
-0.34000E+01  0.39526E+01
-0.35000E+01  0.39491E+01
-0.36000E+01  0.39563E+01
-0.37000E+01  0.39535E+01
-0.38000E+01  0.39536E+01
-0.39000E+01  0.39490E+01
-0.40000E+01  0.39541E+01
-0.41000E+01  0.39482E+01
-0.42000E+01  0.39569E+01
-0.43000E+01  0.39537E+01
-0.44000E+01  0.39565E+01
-0.45000E+01  0.39511E+01
-0.46000E+01  0.39536E+01
-0.47000E+01  0.39581E+01
-0.48000E+01  0.39538E+01
-0.49000E+01  0.39527E+01
-0.50000E+01  0.39491E+01
-0.51000E+01  0.39565E+01
-0.52000E+01  0.39495E+01
-0.53000E+01  0.39502E+01
-0.54000E+01  0.39516E+01
-0.55000E+01  0.39556E+01
-0.56000E+01  0.39521E+01
-0.57000E+01  0.39528E+01
-0.58000E+01  0.39518E+01
-0.59000E+01  0.39516E+01
-0.60000E+01  0.39497E+01
-0.61000E+01  0.39543E+01
-0.62000E+01  0.39498E+01
-0.63000E+01  0.39537E+01
-0.64000E+01  0.39555E+01
-0.65000E+01  0.39582E+01
-0.66000E+01  0.39500E+01
-0.67000E+01  0.39546E+01
-0.68000E+01  0.39522E+01
-0.69000E+01  0.39531E+01
-0.70000E+01  0.39560E+01
-0.71000E+01  0.39522E+01
-0.72000E+01  0.39578E+01
-0.73000E+01  0.39541E+01
-0.74000E+01  0.39552E+01
-0.75000E+01  0.39535E+01
-0.76000E+01  0.39502E+01
-0.77000E+01  0.39496E+01
-0.78000E+01  0.39573E+01
-0.79000E+01  0.39539E+01
-0.80000E+01  0.39542E+01
 zone T = "Var            5 : Predicted",
 0.00000E+00  0.81658E+00
-0.10000E+00  0.80882E+00
-0.20000E+00  0.81808E+00
-0.30000E+00  0.82558E+00
-0.40000E+00  0.82017E+00
-0.50000E+00  0.81721E+00
-0.60000E+00  0.80648E+00
-0.70000E+00  0.78227E+00
-0.80000E+00  0.81176E+00
-0.90000E+00  0.81040E+00
-0.10000E+01  0.80866E+00
-0.11000E+01  0.80191E+00
-0.12000E+01  0.78465E+00
-0.13000E+01  0.77717E+00
-0.14000E+01  0.76215E+00
-0.15000E+01  0.73278E+00
-0.16000E+01  0.74475E+00
-0.17000E+01  0.78388E+00
-0.18000E+01  0.83338E+00
-0.19000E+01  0.86415E+00
-0.20000E+01  0.89522E+00
-0.21000E+01  0.91955E+00
-0.22000E+01  0.94092E+00
-0.23000E+01  0.95913E+00
-0.24000E+01  0.97430E+00
-0.25000E+01  0.98679E+00
-0.26000E+01  0.99703E+00
-0.27000E+01  0.10041E+01
-0.28000E+01  0.10124E+01
-0.29000E+01  0.10180E+01
-0.30000E+01  0.10206E+01
-0.31000E+01  0.10242E+01
-0.32000E+01  0.10292E+01
-0.33000E+01  0.10293E+01
-0.34000E+01  0.10310E+01
-0.35000E+01  0.10325E+01
-0.36000E+01  0.10336E+01
-0.37000E+01  0.10345E+01
-0.38000E+01  0.10352E+01
-0.39000E+01  0.10358E+01
-0.40000E+01  0.10363E+01
-0.41000E+01  0.10367E+01
-0.42000E+01  0.10395E+01
-0.43000E+01  0.10372E+01
-0.44000E+01  0.10374E+01
-0.45000E+01  0.10376E+01
-0.46000E+01  0.10377E+01
-0.47000E+01  0.10403E+01
-0.48000E+01  0.10379E+01
-0.49000E+01  0.10379E+01
-0.50000E+01  0.10380E+01
-0.51000E+01  0.10406E+01
-0.52000E+01  0.10381E+01
-0.53000E+01  0.10381E+01
-0.54000E+01  0.10381E+01
-0.55000E+01  0.10381E+01
-0.56000E+01  0.10381E+01
-0.57000E+01  0.10381E+01
-0.58000E+01  0.10381E+01
-0.59000E+01  0.10382E+01
-0.60000E+01  0.10382E+01
-0.61000E+01  0.10382E+01
-0.62000E+01  0.10382E+01
-0.63000E+01  0.10382E+01
-0.64000E+01  0.10382E+01
-0.65000E+01  0.10407E+01
-0.66000E+01  0.10382E+01
-0.67000E+01  0.10382E+01
-0.68000E+01  0.10382E+01
-0.69000E+01  0.10382E+01
-0.70000E+01  0.10382E+01
-0.71000E+01  0.10382E+01
-0.72000E+01  0.10407E+01
-0.73000E+01  0.10382E+01
-0.74000E+01  0.10382E+01
-0.75000E+01  0.10382E+01
-0.76000E+01  0.10382E+01
-0.77000E+01  0.10382E+01
-0.78000E+01  0.10407E+01
-0.79000E+01  0.10382E+01
-0.80000E+01  0.10382E+01
