 zone T = "Var            1 : IMEX",
-0.57000E+01  0.86733E+00
-0.58000E+01  0.84893E+00
-0.59000E+01  0.84893E+00
-0.60000E+01  0.86229E+00
-0.61000E+01  0.83205E+00
-0.62000E+01  0.83205E+00
-0.63000E+01  0.82647E+00
-0.64000E+01  0.83205E+00
-0.65000E+01  0.82647E+00
-0.66000E+01  0.83206E+00
-0.67000E+01  0.82647E+00
-0.68000E+01  0.82106E+00
-0.69000E+01  0.82647E+00
-0.70000E+01  0.82106E+00
-0.71000E+01  0.82647E+00
-0.72000E+01  0.82106E+00
-0.73000E+01  0.82647E+00
-0.74000E+01  0.82106E+00
-0.75000E+01  0.82647E+00
-0.76000E+01  0.82373E+00
-0.77000E+01  0.82106E+00
-0.78000E+01  0.82647E+00
-0.79000E+01  0.82106E+00
-0.80000E+01  0.82647E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.37068E+01
-0.10000E+00  0.36806E+01
-0.20000E+00  0.38512E+01
-0.30000E+00  0.43369E+01
-0.40000E+00  0.40524E+01
-0.50000E+00  0.39771E+01
-0.60000E+00  0.39474E+01
-0.70000E+00  0.39229E+01
-0.80000E+00  0.38903E+01
-0.90000E+00  0.38942E+01
-0.10000E+01  0.38703E+01
-0.11000E+01  0.38163E+01
-0.12000E+01  0.38112E+01
-0.13000E+01  0.37821E+01
-0.14000E+01  0.37101E+01
-0.15000E+01  0.36990E+01
-0.16000E+01  0.36834E+01
-0.17000E+01  0.36523E+01
-0.18000E+01  0.35794E+01
-0.19000E+01  0.35843E+01
-0.20000E+01  0.35285E+01
-0.21000E+01  0.34849E+01
-0.22000E+01  0.34659E+01
-0.23000E+01  0.33857E+01
-0.24000E+01  0.33249E+01
-0.25000E+01  0.32486E+01
-0.26000E+01  0.31782E+01
-0.27000E+01  0.31019E+01
-0.28000E+01  0.30250E+01
-0.29000E+01  0.29473E+01
-0.30000E+01  0.28691E+01
-0.31000E+01  0.27916E+01
-0.32000E+01  0.27131E+01
-0.33000E+01  0.26370E+01
-0.34000E+01  0.25640E+01
-0.35000E+01  0.24947E+01
-0.36000E+01  0.24293E+01
-0.37000E+01  0.23688E+01
-0.38000E+01  0.23133E+01
-0.39000E+01  0.22613E+01
-0.40000E+01  0.22124E+01
-0.41000E+01  0.21665E+01
-0.42000E+01  0.21230E+01
-0.43000E+01  0.20824E+01
-0.44000E+01  0.20462E+01
-0.45000E+01  0.20139E+01
-0.46000E+01  0.19829E+01
-0.47000E+01  0.19530E+01
-0.48000E+01  0.19258E+01
-0.49000E+01  0.19031E+01
-0.50000E+01  0.18864E+01
-0.51000E+01  0.18758E+01
-0.52000E+01  0.18705E+01
-0.53000E+01  0.18693E+01
-0.54000E+01  0.18706E+01
-0.55000E+01  0.18721E+01
-0.56000E+01  0.18728E+01
-0.57000E+01  0.18734E+01
-0.58000E+01  0.18747E+01
-0.59000E+01  0.18768E+01
-0.60000E+01  0.18794E+01
-0.61000E+01  0.18824E+01
-0.62000E+01  0.18856E+01
-0.63000E+01  0.18887E+01
-0.64000E+01  0.18917E+01
-0.65000E+01  0.18944E+01
-0.66000E+01  0.18970E+01
-0.67000E+01  0.18994E+01
-0.68000E+01  0.19015E+01
-0.69000E+01  0.19034E+01
-0.70000E+01  0.19052E+01
-0.71000E+01  0.19068E+01
-0.72000E+01  0.19084E+01
-0.73000E+01  0.19098E+01
-0.74000E+01  0.19112E+01
-0.75000E+01  0.19126E+01
-0.76000E+01  0.19140E+01
-0.77000E+01  0.19153E+01
-0.78000E+01  0.19167E+01
-0.79000E+01  0.19181E+01
-0.80000E+01  0.19196E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10352E+01
-0.10000E+00  0.11126E+01
-0.20000E+00  0.12022E+01
-0.30000E+00  0.13135E+01
-0.40000E+00  0.13025E+01
-0.50000E+00  0.13251E+01
-0.60000E+00  0.13742E+01
-0.70000E+00  0.13999E+01
-0.80000E+00  0.14201E+01
-0.90000E+00  0.14688E+01
-0.10000E+01  0.14953E+01
-0.11000E+01  0.14996E+01
-0.12000E+01  0.15328E+01
-0.13000E+01  0.15442E+01
-0.14000E+01  0.15069E+01
-0.15000E+01  0.15265E+01
-0.16000E+01  0.15427E+01
-0.17000E+01  0.15433E+01
-0.18000E+01  0.15285E+01
-0.19000E+01  0.15894E+01
-0.20000E+01  0.15845E+01
-0.21000E+01  0.16163E+01
-0.22000E+01  0.16475E+01
-0.23000E+01  0.16779E+01
-0.24000E+01  0.17064E+01
-0.25000E+01  0.17303E+01
-0.26000E+01  0.17476E+01
-0.27000E+01  0.17547E+01
-0.28000E+01  0.17473E+01
-0.29000E+01  0.17337E+01
-0.30000E+01  0.17240E+01
-0.31000E+01  0.17231E+01
-0.32000E+01  0.17281E+01
-0.33000E+01  0.17368E+01
-0.34000E+01  0.17482E+01
-0.35000E+01  0.17614E+01
-0.36000E+01  0.17759E+01
-0.37000E+01  0.17912E+01
-0.38000E+01  0.18068E+01
-0.39000E+01  0.18225E+01
-0.40000E+01  0.18377E+01
-0.41000E+01  0.18521E+01
-0.42000E+01  0.18649E+01
-0.43000E+01  0.18754E+01
-0.44000E+01  0.18825E+01
-0.45000E+01  0.18842E+01
-0.46000E+01  0.18774E+01
-0.47000E+01  0.18601E+01
-0.48000E+01  0.18361E+01
-0.49000E+01  0.18156E+01
-0.50000E+01  0.17996E+01
-0.51000E+01  0.17824E+01
-0.52000E+01  0.17680E+01
-0.53000E+01  0.17538E+01
-0.54000E+01  0.17305E+01
-0.55000E+01  0.17378E+01
-0.56000E+01  0.17422E+01
-0.57000E+01  0.17434E+01
-0.58000E+01  0.17438E+01
-0.59000E+01  0.17439E+01
-0.60000E+01  0.17438E+01
-0.61000E+01  0.17437E+01
-0.62000E+01  0.17436E+01
-0.63000E+01  0.17435E+01
-0.64000E+01  0.17434E+01
-0.65000E+01  0.17433E+01
-0.66000E+01  0.17433E+01
-0.67000E+01  0.17432E+01
-0.68000E+01  0.17432E+01
-0.69000E+01  0.17431E+01
-0.70000E+01  0.17431E+01
-0.71000E+01  0.17431E+01
-0.72000E+01  0.17431E+01
-0.73000E+01  0.17431E+01
-0.74000E+01  0.17430E+01
-0.75000E+01  0.17430E+01
-0.76000E+01  0.17430E+01
-0.77000E+01  0.17430E+01
-0.78000E+01  0.17430E+01
-0.79000E+01  0.17430E+01
-0.80000E+01  0.17430E+01
