 zone T = "Var            1 : IMPLICIT",
-0.48000E+01  0.10701E+01
-0.49000E+01  0.10701E+01
-0.50000E+01  0.10701E+01
-0.51000E+01  0.10701E+01
-0.52000E+01  0.10701E+01
-0.53000E+01  0.10701E+01
-0.54000E+01  0.10701E+01
-0.55000E+01  0.10701E+01
-0.56000E+01  0.10701E+01
-0.57000E+01  0.10701E+01
-0.58000E+01  0.10701E+01
-0.59000E+01  0.10701E+01
-0.60000E+01  0.10701E+01
-0.61000E+01  0.10701E+01
-0.62000E+01  0.10701E+01
-0.63000E+01  0.10701E+01
-0.64000E+01  0.10701E+01
-0.65000E+01  0.10701E+01
-0.66000E+01  0.10701E+01
-0.67000E+01  0.10701E+01
-0.68000E+01  0.10701E+01
-0.69000E+01  0.10701E+01
-0.70000E+01  0.10701E+01
-0.71000E+01  0.10701E+01
-0.72000E+01  0.10701E+01
-0.73000E+01  0.10701E+01
-0.74000E+01  0.10701E+01
-0.75000E+01  0.10701E+01
-0.76000E+01  0.10701E+01
-0.77000E+01  0.10701E+01
-0.78000E+01  0.10701E+01
-0.79000E+01  0.10701E+01
-0.80000E+01  0.10701E+01
 zone T = "Var            4 : IMPLICIT",
 0.00000E+00  0.38883E+01
-0.10000E+00  0.39180E+01
-0.20000E+00  0.38842E+01
-0.30000E+00  0.38521E+01
-0.40000E+00  0.37987E+01
-0.50000E+00  0.37915E+01
-0.60000E+00  0.37893E+01
-0.70000E+00  0.38921E+01
-0.80000E+00  0.41148E+01
-0.90000E+00  0.38315E+01
-0.10000E+01  0.40053E+01
-0.11000E+01  0.42498E+01
-0.12000E+01  0.39345E+01
-0.13000E+01  0.38308E+01
-0.14000E+01  0.37813E+01
-0.15000E+01  0.37616E+01
-0.16000E+01  0.37878E+01
-0.17000E+01  0.39148E+01
-0.18000E+01  0.41428E+01
-0.19000E+01  0.36676E+01
-0.20000E+01  0.37034E+01
-0.21000E+01  0.36842E+01
-0.22000E+01  0.36706E+01
-0.23000E+01  0.36900E+01
-0.24000E+01  0.37227E+01
-0.25000E+01  0.37128E+01
-0.26000E+01  0.37564E+01
-0.27000E+01  0.37787E+01
-0.28000E+01  0.37920E+01
-0.29000E+01  0.37997E+01
-0.30000E+01  0.38086E+01
-0.31000E+01  0.38132E+01
-0.32000E+01  0.38151E+01
-0.33000E+01  0.38184E+01
-0.34000E+01  0.38179E+01
-0.35000E+01  0.38201E+01
-0.36000E+01  0.38224E+01
-0.37000E+01  0.38232E+01
-0.38000E+01  0.38234E+01
-0.39000E+01  0.38253E+01
-0.40000E+01  0.38217E+01
-0.41000E+01  0.38255E+01
-0.42000E+01  0.38268E+01
-0.43000E+01  0.38258E+01
-0.44000E+01  0.38265E+01
-0.45000E+01  0.38247E+01
-0.46000E+01  0.38271E+01
-0.47000E+01  0.38252E+01
-0.48000E+01  0.38259E+01
-0.49000E+01  0.38268E+01
-0.50000E+01  0.38258E+01
-0.51000E+01  0.38250E+01
-0.52000E+01  0.38264E+01
-0.53000E+01  0.38268E+01
-0.54000E+01  0.38282E+01
-0.55000E+01  0.38266E+01
-0.56000E+01  0.38292E+01
-0.57000E+01  0.38286E+01
-0.58000E+01  0.38259E+01
-0.59000E+01  0.38316E+01
-0.60000E+01  0.38263E+01
-0.61000E+01  0.38246E+01
-0.62000E+01  0.38300E+01
-0.63000E+01  0.38258E+01
-0.64000E+01  0.38250E+01
-0.65000E+01  0.38227E+01
-0.66000E+01  0.38322E+01
-0.67000E+01  0.38286E+01
-0.68000E+01  0.38302E+01
-0.69000E+01  0.38222E+01
-0.70000E+01  0.38446E+01
-0.71000E+01  0.38414E+01
-0.72000E+01  0.38277E+01
-0.73000E+01  0.38542E+01
-0.74000E+01  0.38322E+01
-0.75000E+01  0.38752E+01
-0.76000E+01  0.38650E+01
-0.77000E+01  0.38076E+01
-0.78000E+01  0.38640E+01
-0.79000E+01  0.38491E+01
-0.80000E+01  0.38670E+01
 zone T = "Var            4 : Predicted",
 0.00000E+00  0.92285E+00
-0.10000E+00  0.92329E+00
-0.20000E+00  0.92404E+00
-0.30000E+00  0.92525E+00
-0.40000E+00  0.92307E+00
-0.50000E+00  0.92604E+00
-0.60000E+00  0.92632E+00
-0.70000E+00  0.92844E+00
-0.80000E+00  0.93283E+00
-0.90000E+00  0.94615E+00
-0.10000E+01  0.95545E+00
-0.11000E+01  0.96447E+00
-0.12000E+01  0.97767E+00
-0.13000E+01  0.98745E+00
-0.14000E+01  0.99575E+00
-0.15000E+01  0.10034E+01
-0.16000E+01  0.10111E+01
-0.17000E+01  0.10195E+01
-0.18000E+01  0.10284E+01
-0.19000E+01  0.10303E+01
-0.20000E+01  0.10329E+01
-0.21000E+01  0.10368E+01
-0.22000E+01  0.10411E+01
-0.23000E+01  0.10457E+01
-0.24000E+01  0.10490E+01
-0.25000E+01  0.10536E+01
-0.26000E+01  0.10579E+01
-0.27000E+01  0.10616E+01
-0.28000E+01  0.10645E+01
-0.29000E+01  0.10666E+01
-0.30000E+01  0.10681E+01
-0.31000E+01  0.10692E+01
-0.32000E+01  0.10699E+01
-0.33000E+01  0.10705E+01
-0.34000E+01  0.10710E+01
-0.35000E+01  0.10713E+01
-0.36000E+01  0.10715E+01
-0.37000E+01  0.10717E+01
-0.38000E+01  0.10718E+01
-0.39000E+01  0.10719E+01
-0.40000E+01  0.10719E+01
-0.41000E+01  0.10720E+01
-0.42000E+01  0.10720E+01
-0.43000E+01  0.10720E+01
-0.44000E+01  0.10721E+01
-0.45000E+01  0.10721E+01
-0.46000E+01  0.10721E+01
-0.47000E+01  0.10721E+01
-0.48000E+01  0.10721E+01
-0.49000E+01  0.10721E+01
-0.50000E+01  0.10721E+01
-0.51000E+01  0.10721E+01
-0.52000E+01  0.10721E+01
-0.53000E+01  0.10721E+01
-0.54000E+01  0.10721E+01
-0.55000E+01  0.10721E+01
-0.56000E+01  0.10721E+01
-0.57000E+01  0.10721E+01
-0.58000E+01  0.10721E+01
-0.59000E+01  0.10721E+01
-0.60000E+01  0.10721E+01
-0.61000E+01  0.10721E+01
-0.62000E+01  0.10721E+01
-0.63000E+01  0.10721E+01
-0.64000E+01  0.10742E+01
-0.65000E+01  0.10721E+01
-0.66000E+01  0.10721E+01
-0.67000E+01  0.10721E+01
-0.68000E+01  0.10721E+01
-0.69000E+01  0.10721E+01
-0.70000E+01  0.10742E+01
-0.71000E+01  0.10742E+01
-0.72000E+01  0.10721E+01
-0.73000E+01  0.10787E+01
-0.74000E+01  0.10764E+01
-0.75000E+01  0.10742E+01
-0.76000E+01  0.10742E+01
-0.77000E+01  0.10682E+01
-0.78000E+01  0.10721E+01
-0.79000E+01  0.10810E+01
-0.80000E+01  0.10887E+01
 zone T = "Var            5 : IMPLICIT",
 0.00000E+00  0.46441E+01
-0.10000E+00  0.45696E+01
-0.20000E+00  0.43035E+01
-0.30000E+00  0.42022E+01
-0.40000E+00  0.41198E+01
-0.50000E+00  0.40627E+01
-0.60000E+00  0.40164E+01
-0.70000E+00  0.39668E+01
-0.80000E+00  0.39281E+01
-0.90000E+00  0.38900E+01
-0.10000E+01  0.38561E+01
-0.11000E+01  0.38307E+01
-0.12000E+01  0.38085E+01
-0.13000E+01  0.37978E+01
-0.14000E+01  0.38095E+01
-0.15000E+01  0.38664E+01
-0.16000E+01  0.40479E+01
-0.17000E+01  0.38948E+01
-0.18000E+01  0.36205E+01
-0.19000E+01  0.36958E+01
-0.20000E+01  0.37030E+01
-0.21000E+01  0.36931E+01
-0.22000E+01  0.37347E+01
-0.23000E+01  0.37789E+01
-0.24000E+01  0.38045E+01
-0.25000E+01  0.38200E+01
-0.26000E+01  0.38283E+01
-0.27000E+01  0.38388E+01
-0.28000E+01  0.38402E+01
-0.29000E+01  0.38446E+01
-0.30000E+01  0.38520E+01
-0.31000E+01  0.38540E+01
-0.32000E+01  0.38541E+01
-0.33000E+01  0.38557E+01
-0.34000E+01  0.38576E+01
-0.35000E+01  0.38617E+01
-0.36000E+01  0.38582E+01
-0.37000E+01  0.38597E+01
-0.38000E+01  0.38608E+01
-0.39000E+01  0.38636E+01
-0.40000E+01  0.38617E+01
-0.41000E+01  0.38648E+01
-0.42000E+01  0.38596E+01
-0.43000E+01  0.38619E+01
-0.44000E+01  0.38608E+01
-0.45000E+01  0.38640E+01
-0.46000E+01  0.38622E+01
-0.47000E+01  0.38589E+01
-0.48000E+01  0.38615E+01
-0.49000E+01  0.38624E+01
-0.50000E+01  0.38653E+01
-0.51000E+01  0.38601E+01
-0.52000E+01  0.38649E+01
-0.53000E+01  0.38641E+01
-0.54000E+01  0.38636E+01
-0.55000E+01  0.38616E+01
-0.56000E+01  0.38635E+01
-0.57000E+01  0.38622E+01
-0.58000E+01  0.38629E+01
-0.59000E+01  0.38637E+01
-0.60000E+01  0.38650E+01
-0.61000E+01  0.38625E+01
-0.62000E+01  0.38648E+01
-0.63000E+01  0.38626E+01
-0.64000E+01  0.38614E+01
-0.65000E+01  0.38592E+01
-0.66000E+01  0.38645E+01
-0.67000E+01  0.38618E+01
-0.68000E+01  0.38633E+01
-0.69000E+01  0.38630E+01
-0.70000E+01  0.38605E+01
-0.71000E+01  0.38629E+01
-0.72000E+01  0.38596E+01
-0.73000E+01  0.38618E+01
-0.74000E+01  0.38615E+01
-0.75000E+01  0.38625E+01
-0.76000E+01  0.38644E+01
-0.77000E+01  0.38643E+01
-0.78000E+01  0.38592E+01
-0.79000E+01  0.38627E+01
-0.80000E+01  0.38619E+01
 zone T = "Var            5 : Predicted",
 0.00000E+00  0.10244E+01
-0.10000E+00  0.10238E+01
-0.20000E+00  0.10214E+01
-0.30000E+00  0.10202E+01
-0.40000E+00  0.10187E+01
-0.50000E+00  0.10175E+01
-0.60000E+00  0.10163E+01
-0.70000E+00  0.10149E+01
-0.80000E+00  0.10139E+01
-0.90000E+00  0.10129E+01
-0.10000E+01  0.10127E+01
-0.11000E+01  0.10128E+01
-0.12000E+01  0.10134E+01
-0.13000E+01  0.10150E+01
-0.14000E+01  0.10176E+01
-0.15000E+01  0.10218E+01
-0.16000E+01  0.10288E+01
-0.17000E+01  0.10356E+01
-0.18000E+01  0.10402E+01
-0.19000E+01  0.10471E+01
-0.20000E+01  0.10525E+01
-0.21000E+01  0.10587E+01
-0.22000E+01  0.10634E+01
-0.23000E+01  0.10662E+01
-0.24000E+01  0.10673E+01
-0.25000E+01  0.10674E+01
-0.26000E+01  0.10669E+01
-0.27000E+01  0.10661E+01
-0.28000E+01  0.10653E+01
-0.29000E+01  0.10645E+01
-0.30000E+01  0.10638E+01
-0.31000E+01  0.10631E+01
-0.32000E+01  0.10626E+01
-0.33000E+01  0.10622E+01
-0.34000E+01  0.10618E+01
-0.35000E+01  0.10615E+01
-0.36000E+01  0.10612E+01
-0.37000E+01  0.10610E+01
-0.38000E+01  0.10609E+01
-0.39000E+01  0.10607E+01
-0.40000E+01  0.10606E+01
-0.41000E+01  0.10605E+01
-0.42000E+01  0.10605E+01
-0.43000E+01  0.10604E+01
-0.44000E+01  0.10604E+01
-0.45000E+01  0.10603E+01
-0.46000E+01  0.10603E+01
-0.47000E+01  0.10603E+01
-0.48000E+01  0.10602E+01
-0.49000E+01  0.10602E+01
-0.50000E+01  0.10602E+01
-0.51000E+01  0.10602E+01
-0.52000E+01  0.10602E+01
-0.53000E+01  0.10602E+01
-0.54000E+01  0.10602E+01
-0.55000E+01  0.10602E+01
-0.56000E+01  0.10602E+01
-0.57000E+01  0.10602E+01
-0.58000E+01  0.10602E+01
-0.59000E+01  0.10602E+01
-0.60000E+01  0.10602E+01
-0.61000E+01  0.10602E+01
-0.62000E+01  0.10602E+01
-0.63000E+01  0.10602E+01
-0.64000E+01  0.10602E+01
-0.65000E+01  0.10602E+01
-0.66000E+01  0.10602E+01
-0.67000E+01  0.10602E+01
-0.68000E+01  0.10602E+01
-0.69000E+01  0.10602E+01
-0.70000E+01  0.10602E+01
-0.71000E+01  0.10602E+01
-0.72000E+01  0.10602E+01
-0.73000E+01  0.10602E+01
-0.74000E+01  0.10602E+01
-0.75000E+01  0.10602E+01
-0.76000E+01  0.10602E+01
-0.77000E+01  0.10602E+01
-0.78000E+01  0.10602E+01
-0.79000E+01  0.10602E+01
-0.80000E+01  0.10602E+01
