 zone T = "Var            1 : IMEX",
-0.67000E+01  0.35244E+01
-0.68000E+01  0.35092E+01
-0.69000E+01  0.34172E+01
-0.70000E+01  0.35407E+01
-0.71000E+01  0.34744E+01
-0.72000E+01  0.35210E+01
-0.73000E+01  0.34520E+01
-0.74000E+01  0.35207E+01
-0.75000E+01  0.34818E+01
-0.76000E+01  0.34886E+01
-0.77000E+01  0.34874E+01
-0.78000E+01  0.33882E+01
-0.79000E+01  0.35456E+01
-0.80000E+01  0.34147E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.27622E+01
-0.10000E+00  0.27925E+01
-0.20000E+00  0.28055E+01
-0.30000E+00  0.26991E+01
-0.40000E+00  0.26639E+01
-0.50000E+00  0.25384E+01
-0.60000E+00  0.26007E+01
-0.70000E+00  0.25867E+01
-0.80000E+00  0.25685E+01
-0.90000E+00  0.25925E+01
-0.10000E+01  0.25078E+01
-0.11000E+01  0.24218E+01
-0.12000E+01  0.23890E+01
-0.13000E+01  0.23211E+01
-0.14000E+01  0.22645E+01
-0.15000E+01  0.21732E+01
-0.16000E+01  0.21464E+01
-0.17000E+01  0.21418E+01
-0.18000E+01  0.20459E+01
-0.19000E+01  0.19885E+01
-0.20000E+01  0.19758E+01
-0.21000E+01  0.19293E+01
-0.22000E+01  0.19040E+01
-0.23000E+01  0.18518E+01
-0.24000E+01  0.18197E+01
-0.25000E+01  0.18434E+01
-0.26000E+01  0.18040E+01
-0.27000E+01  0.17261E+01
-0.28000E+01  0.17645E+01
-0.29000E+01  0.17720E+01
-0.30000E+01  0.17635E+01
-0.31000E+01  0.17633E+01
-0.32000E+01  0.17753E+01
-0.33000E+01  0.18248E+01
-0.34000E+01  0.18099E+01
-0.35000E+01  0.18377E+01
-0.36000E+01  0.18709E+01
-0.37000E+01  0.18916E+01
-0.38000E+01  0.19495E+01
-0.39000E+01  0.19724E+01
-0.40000E+01  0.19552E+01
-0.41000E+01  0.19402E+01
-0.42000E+01  0.19272E+01
-0.43000E+01  0.19628E+01
-0.44000E+01  0.22131E+01
-0.45000E+01  0.22934E+01
-0.46000E+01  0.23449E+01
-0.47000E+01  0.28878E+01
-0.48000E+01  0.28139E+01
-0.49000E+01  0.25978E+01
-0.50000E+01  0.24483E+01
-0.51000E+01  0.26572E+01
-0.52000E+01  0.26337E+01
-0.53000E+01  0.25805E+01
-0.54000E+01  0.27188E+01
-0.55000E+01  0.28232E+01
-0.56000E+01  0.27041E+01
-0.57000E+01  0.27422E+01
-0.58000E+01  0.28677E+01
-0.59000E+01  0.28992E+01
-0.60000E+01  0.27904E+01
-0.61000E+01  0.29775E+01
-0.62000E+01  0.29774E+01
-0.63000E+01  0.30280E+01
-0.64000E+01  0.29558E+01
-0.65000E+01  0.30238E+01
-0.66000E+01  0.29938E+01
-0.67000E+01  0.30217E+01
-0.68000E+01  0.30196E+01
-0.69000E+01  0.30242E+01
-0.70000E+01  0.29475E+01
-0.71000E+01  0.29586E+01
-0.72000E+01  0.29417E+01
-0.73000E+01  0.29504E+01
-0.74000E+01  0.29328E+01
-0.75000E+01  0.29343E+01
-0.76000E+01  0.29314E+01
-0.77000E+01  0.29292E+01
-0.78000E+01  0.29384E+01
-0.79000E+01  0.29205E+01
-0.80000E+01  0.29308E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.36094E+01
-0.10000E+00  0.38090E+01
-0.20000E+00  0.38816E+01
-0.30000E+00  0.38082E+01
-0.40000E+00  0.37410E+01
-0.50000E+00  0.36581E+01
-0.60000E+00  0.35898E+01
-0.70000E+00  0.35501E+01
-0.80000E+00  0.35075E+01
-0.90000E+00  0.34879E+01
-0.10000E+01  0.33967E+01
-0.11000E+01  0.33385E+01
-0.12000E+01  0.32639E+01
-0.13000E+01  0.32248E+01
-0.14000E+01  0.31314E+01
-0.15000E+01  0.30546E+01
-0.16000E+01  0.30253E+01
-0.17000E+01  0.30049E+01
-0.18000E+01  0.29233E+01
-0.19000E+01  0.29346E+01
-0.20000E+01  0.28097E+01
-0.21000E+01  0.27339E+01
-0.22000E+01  0.26605E+01
-0.23000E+01  0.25673E+01
-0.24000E+01  0.24518E+01
-0.25000E+01  0.23799E+01
-0.26000E+01  0.22949E+01
-0.27000E+01  0.22179E+01
-0.28000E+01  0.21264E+01
-0.29000E+01  0.20547E+01
-0.30000E+01  0.19557E+01
-0.31000E+01  0.19168E+01
-0.32000E+01  0.18592E+01
-0.33000E+01  0.17896E+01
-0.34000E+01  0.17342E+01
-0.35000E+01  0.16859E+01
-0.36000E+01  0.16544E+01
-0.37000E+01  0.16146E+01
-0.38000E+01  0.16102E+01
-0.39000E+01  0.15859E+01
-0.40000E+01  0.15657E+01
-0.41000E+01  0.15776E+01
-0.42000E+01  0.15723E+01
-0.43000E+01  0.15637E+01
-0.44000E+01  0.15917E+01
-0.45000E+01  0.16227E+01
-0.46000E+01  0.16456E+01
-0.47000E+01  0.16657E+01
-0.48000E+01  0.16842E+01
-0.49000E+01  0.17095E+01
-0.50000E+01  0.17385E+01
-0.51000E+01  0.17772E+01
-0.52000E+01  0.18190E+01
-0.53000E+01  0.18633E+01
-0.54000E+01  0.19144E+01
-0.55000E+01  0.19624E+01
-0.56000E+01  0.20084E+01
-0.57000E+01  0.20506E+01
-0.58000E+01  0.20948E+01
-0.59000E+01  0.21425E+01
-0.60000E+01  0.21842E+01
-0.61000E+01  0.22301E+01
-0.62000E+01  0.22759E+01
-0.63000E+01  0.23251E+01
-0.64000E+01  0.23752E+01
-0.65000E+01  0.24151E+01
-0.66000E+01  0.24676E+01
-0.67000E+01  0.25133E+01
-0.68000E+01  0.25471E+01
-0.69000E+01  0.25908E+01
-0.70000E+01  0.26170E+01
-0.71000E+01  0.26665E+01
-0.72000E+01  0.32050E+01
-0.73000E+01  0.27539E+01
-0.74000E+01  0.27650E+01
-0.75000E+01  0.31133E+01
-0.76000E+01  0.28157E+01
-0.77000E+01  0.28852E+01
-0.78000E+01  0.30571E+01
-0.79000E+01  0.29965E+01
-0.80000E+01  0.31547E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.28727E+01
-0.10000E+00  0.28536E+01
-0.20000E+00  0.28358E+01
-0.30000E+00  0.28153E+01
-0.40000E+00  0.27895E+01
-0.50000E+00  0.27617E+01
-0.60000E+00  0.27271E+01
-0.70000E+00  0.26918E+01
-0.80000E+00  0.26643E+01
-0.90000E+00  0.26277E+01
-0.10000E+01  0.25890E+01
-0.11000E+01  0.25591E+01
-0.12000E+01  0.24935E+01
-0.13000E+01  0.24728E+01
-0.14000E+01  0.24515E+01
-0.15000E+01  0.23925E+01
-0.16000E+01  0.23160E+01
-0.17000E+01  0.23094E+01
-0.18000E+01  0.22454E+01
-0.19000E+01  0.21794E+01
-0.20000E+01  0.21120E+01
-0.21000E+01  0.20435E+01
-0.22000E+01  0.19742E+01
-0.23000E+01  0.19045E+01
-0.24000E+01  0.18351E+01
-0.25000E+01  0.17663E+01
-0.26000E+01  0.16987E+01
-0.27000E+01  0.16326E+01
-0.28000E+01  0.15687E+01
-0.29000E+01  0.15072E+01
-0.30000E+01  0.14487E+01
-0.31000E+01  0.13934E+01
-0.32000E+01  0.13416E+01
-0.33000E+01  0.12938E+01
-0.34000E+01  0.12500E+01
-0.35000E+01  0.12104E+01
-0.36000E+01  0.11751E+01
-0.37000E+01  0.11441E+01
-0.38000E+01  0.11175E+01
-0.39000E+01  0.10949E+01
-0.40000E+01  0.10763E+01
-0.41000E+01  0.10614E+01
-0.42000E+01  0.10497E+01
-0.43000E+01  0.10409E+01
-0.44000E+01  0.10346E+01
-0.45000E+01  0.10301E+01
-0.46000E+01  0.10271E+01
-0.47000E+01  0.10252E+01
-0.48000E+01  0.10240E+01
-0.49000E+01  0.10233E+01
-0.50000E+01  0.10227E+01
-0.51000E+01  0.10182E+01
-0.52000E+01  0.10146E+01
-0.53000E+01  0.10118E+01
-0.54000E+01  0.10096E+01
-0.55000E+01  0.10078E+01
-0.56000E+01  0.10064E+01
-0.57000E+01  0.10053E+01
-0.58000E+01  0.10045E+01
-0.59000E+01  0.10038E+01
-0.60000E+01  0.10032E+01
-0.61000E+01  0.10028E+01
-0.62000E+01  0.10024E+01
-0.63000E+01  0.10022E+01
-0.64000E+01  0.10020E+01
-0.65000E+01  0.10018E+01
-0.66000E+01  0.10016E+01
-0.67000E+01  0.10015E+01
-0.68000E+01  0.10015E+01
-0.69000E+01  0.10014E+01
-0.70000E+01  0.10013E+01
-0.71000E+01  0.10013E+01
-0.72000E+01  0.10132E+01
-0.73000E+01  0.10012E+01
-0.74000E+01  0.10012E+01
-0.75000E+01  0.10094E+01
-0.76000E+01  0.10012E+01
-0.77000E+01  0.10012E+01
-0.78000E+01  0.10050E+01
-0.79000E+01  0.10059E+01
-0.80000E+01  0.10127E+01
