 zone T = "Var            1 : IMEX",
-0.36000E+01  0.24866E+01
-0.37000E+01  0.25593E+01
-0.38000E+01  0.26253E+01
-0.39000E+01  0.26611E+01
-0.40000E+01  0.27092E+01
-0.41000E+01  0.27320E+01
-0.42000E+01  0.27516E+01
-0.43000E+01  0.27591E+01
-0.44000E+01  0.27553E+01
-0.45000E+01  0.27551E+01
-0.46000E+01  0.27540E+01
-0.47000E+01  0.27525E+01
-0.48000E+01  0.27509E+01
-0.49000E+01  0.27383E+01
-0.50000E+01  0.27371E+01
-0.51000E+01  0.27360E+01
-0.52000E+01  0.27352E+01
-0.53000E+01  0.27345E+01
-0.54000E+01  0.27339E+01
-0.55000E+01  0.27334E+01
-0.56000E+01  0.27331E+01
-0.57000E+01  0.27328E+01
-0.58000E+01  0.27325E+01
-0.59000E+01  0.27323E+01
-0.60000E+01  0.27322E+01
-0.61000E+01  0.27321E+01
-0.62000E+01  0.27320E+01
-0.63000E+01  0.27319E+01
-0.64000E+01  0.27318E+01
-0.65000E+01  0.27318E+01
-0.66000E+01  0.27317E+01
-0.67000E+01  0.27317E+01
-0.68000E+01  0.27317E+01
-0.69000E+01  0.27316E+01
-0.70000E+01  0.27316E+01
-0.71000E+01  0.27316E+01
-0.72000E+01  0.27316E+01
-0.73000E+01  0.27316E+01
-0.74000E+01  0.27316E+01
-0.75000E+01  0.27316E+01
-0.76000E+01  0.27316E+01
-0.77000E+01  0.27316E+01
-0.78000E+01  0.27316E+01
-0.79000E+01  0.27316E+01
-0.80000E+01  0.27316E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.35166E+01
-0.10000E+00  0.34518E+01
-0.20000E+00  0.33852E+01
-0.30000E+00  0.33154E+01
-0.40000E+00  0.32390E+01
-0.50000E+00  0.31563E+01
-0.60000E+00  0.30714E+01
-0.70000E+00  0.29798E+01
-0.80000E+00  0.28691E+01
-0.90000E+00  0.26938E+01
-0.10000E+01  0.26023E+01
-0.11000E+01  0.26255E+01
-0.12000E+01  0.26160E+01
-0.13000E+01  0.25944E+01
-0.14000E+01  0.25646E+01
-0.15000E+01  0.25188E+01
-0.16000E+01  0.25347E+01
-0.17000E+01  0.25173E+01
-0.18000E+01  0.24916E+01
-0.19000E+01  0.24767E+01
-0.20000E+01  0.24838E+01
-0.21000E+01  0.24702E+01
-0.22000E+01  0.24634E+01
-0.23000E+01  0.24714E+01
-0.24000E+01  0.24818E+01
-0.25000E+01  0.24836E+01
-0.26000E+01  0.25086E+01
-0.27000E+01  0.25197E+01
-0.28000E+01  0.25428E+01
-0.29000E+01  0.25667E+01
-0.30000E+01  0.26121E+01
-0.31000E+01  0.26392E+01
-0.32000E+01  0.27121E+01
-0.33000E+01  0.27344E+01
-0.34000E+01  0.28094E+01
-0.35000E+01  0.28856E+01
-0.36000E+01  0.29641E+01
-0.37000E+01  0.30466E+01
-0.38000E+01  0.50458E+01
-0.39000E+01  0.31745E+01
-0.40000E+01  0.32676E+01
-0.41000E+01  0.33647E+01
-0.42000E+01  0.34652E+01
-0.43000E+01  0.35670E+01
-0.44000E+01  0.36746E+01
-0.45000E+01  0.37781E+01
-0.46000E+01  0.38941E+01
-0.47000E+01  0.40079E+01
-0.48000E+01  0.49267E+01
-0.49000E+01  0.42247E+01
-0.50000E+01  0.48716E+01
-0.51000E+01  0.49351E+01
-0.52000E+01  0.48510E+01
-0.53000E+01  0.49242E+01
-0.54000E+01  0.49454E+01
-0.55000E+01  0.48623E+01
-0.56000E+01  0.48348E+01
-0.57000E+01  0.48158E+01
-0.58000E+01  0.48050E+01
-0.59000E+01  0.49025E+01
-0.60000E+01  0.48751E+01
-0.61000E+01  0.48617E+01
-0.62000E+01  0.48548E+01
-0.63000E+01  0.48482E+01
-0.64000E+01  0.48425E+01
-0.65000E+01  0.48352E+01
-0.66000E+01  0.48357E+01
-0.67000E+01  0.48289E+01
-0.68000E+01  0.48330E+01
-0.69000E+01  0.48334E+01
-0.70000E+01  0.48332E+01
-0.71000E+01  0.48341E+01
-0.72000E+01  0.48328E+01
-0.73000E+01  0.48303E+01
-0.74000E+01  0.48274E+01
-0.75000E+01  0.48246E+01
-0.76000E+01  0.48239E+01
-0.77000E+01  0.48259E+01
-0.78000E+01  0.48247E+01
-0.79000E+01  0.48261E+01
-0.80000E+01  0.48238E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.29564E+01
-0.10000E+00  0.29562E+01
-0.20000E+00  0.29553E+01
-0.30000E+00  0.29556E+01
-0.40000E+00  0.29552E+01
-0.50000E+00  0.29560E+01
-0.60000E+00  0.29561E+01
-0.70000E+00  0.29572E+01
-0.80000E+00  0.29584E+01
-0.90000E+00  0.29591E+01
-0.10000E+01  0.29601E+01
-0.11000E+01  0.29615E+01
-0.12000E+01  0.29627E+01
-0.13000E+01  0.29643E+01
-0.14000E+01  0.29656E+01
-0.15000E+01  0.29671E+01
-0.16000E+01  0.29686E+01
-0.17000E+01  0.29700E+01
-0.18000E+01  0.29715E+01
-0.19000E+01  0.29729E+01
-0.20000E+01  0.29742E+01
-0.21000E+01  0.29755E+01
-0.22000E+01  0.29767E+01
-0.23000E+01  0.29777E+01
-0.24000E+01  0.29787E+01
-0.25000E+01  0.29795E+01
-0.26000E+01  0.29801E+01
-0.27000E+01  0.29806E+01
-0.28000E+01  0.29810E+01
-0.29000E+01  0.29813E+01
-0.30000E+01  0.29812E+01
-0.31000E+01  0.29813E+01
-0.32000E+01  0.29809E+01
-0.33000E+01  0.29809E+01
-0.34000E+01  0.29804E+01
-0.35000E+01  0.29799E+01
-0.36000E+01  0.29793E+01
-0.37000E+01  0.29787E+01
-0.38000E+01  0.29431E+01
-0.39000E+01  0.29781E+01
-0.40000E+01  0.29775E+01
-0.41000E+01  0.29768E+01
-0.42000E+01  0.29761E+01
-0.43000E+01  0.29754E+01
-0.44000E+01  0.29747E+01
-0.45000E+01  0.29739E+01
-0.46000E+01  0.29731E+01
-0.47000E+01  0.29723E+01
-0.48000E+01  0.29546E+01
-0.49000E+01  0.29705E+01
-0.50000E+01  0.29563E+01
-0.51000E+01  0.29563E+01
-0.52000E+01  0.29563E+01
-0.53000E+01  0.29580E+01
-0.54000E+01  0.29580E+01
-0.55000E+01  0.29580E+01
-0.56000E+01  0.29580E+01
-0.57000E+01  0.29580E+01
-0.58000E+01  0.29580E+01
-0.59000E+01  0.29593E+01
-0.60000E+01  0.29593E+01
-0.61000E+01  0.29593E+01
-0.62000E+01  0.29593E+01
-0.63000E+01  0.29593E+01
-0.64000E+01  0.29593E+01
-0.65000E+01  0.29593E+01
-0.66000E+01  0.29593E+01
-0.67000E+01  0.29593E+01
-0.68000E+01  0.29593E+01
-0.69000E+01  0.29593E+01
-0.70000E+01  0.29593E+01
-0.71000E+01  0.29593E+01
-0.72000E+01  0.29593E+01
-0.73000E+01  0.29593E+01
-0.74000E+01  0.29593E+01
-0.75000E+01  0.29593E+01
-0.76000E+01  0.29593E+01
-0.77000E+01  0.29593E+01
-0.78000E+01  0.29593E+01
-0.79000E+01  0.29593E+01
-0.80000E+01  0.29593E+01
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.31114E+01
-0.10000E+00  0.31468E+01
-0.20000E+00  0.30905E+01
-0.30000E+00  0.30548E+01
-0.40000E+00  0.30080E+01
-0.50000E+00  0.29567E+01
-0.60000E+00  0.29079E+01
-0.70000E+00  0.28616E+01
-0.80000E+00  0.28150E+01
-0.90000E+00  0.27674E+01
-0.10000E+01  0.27168E+01
-0.11000E+01  0.26547E+01
-0.12000E+01  0.26122E+01
-0.13000E+01  0.25734E+01
-0.14000E+01  0.25285E+01
-0.15000E+01  0.24818E+01
-0.16000E+01  0.24361E+01
-0.17000E+01  0.23918E+01
-0.18000E+01  0.23485E+01
-0.19000E+01  0.23011E+01
-0.20000E+01  0.22629E+01
-0.21000E+01  0.22291E+01
-0.22000E+01  0.22046E+01
-0.23000E+01  0.21740E+01
-0.24000E+01  0.21499E+01
-0.25000E+01  0.21323E+01
-0.26000E+01  0.21210E+01
-0.27000E+01  0.21152E+01
-0.28000E+01  0.21142E+01
-0.29000E+01  0.21176E+01
-0.30000E+01  0.21246E+01
-0.31000E+01  0.21342E+01
-0.32000E+01  0.21448E+01
-0.33000E+01  0.20971E+01
-0.34000E+01  0.21890E+01
-0.35000E+01  0.22206E+01
-0.36000E+01  0.22513E+01
-0.37000E+01  0.22836E+01
-0.38000E+01  0.23187E+01
-0.39000E+01  0.23568E+01
-0.40000E+01  0.23974E+01
-0.41000E+01  0.26378E+01
-0.42000E+01  0.26732E+01
-0.43000E+01  0.27043E+01
-0.44000E+01  0.27290E+01
-0.45000E+01  0.27555E+01
-0.46000E+01  0.27726E+01
-0.47000E+01  0.27889E+01
-0.48000E+01  0.28036E+01
-0.49000E+01  0.28522E+01
-0.50000E+01  0.28651E+01
-0.51000E+01  0.28770E+01
-0.52000E+01  0.28881E+01
-0.53000E+01  0.28902E+01
-0.54000E+01  0.28986E+01
-0.55000E+01  0.29062E+01
-0.56000E+01  0.29130E+01
-0.57000E+01  0.29190E+01
-0.58000E+01  0.29243E+01
-0.59000E+01  0.29289E+01
-0.60000E+01  0.29328E+01
-0.61000E+01  0.29361E+01
-0.62000E+01  0.29388E+01
-0.63000E+01  0.29410E+01
-0.64000E+01  0.29427E+01
-0.65000E+01  0.29439E+01
-0.66000E+01  0.29447E+01
-0.67000E+01  0.29451E+01
-0.68000E+01  0.29452E+01
-0.69000E+01  0.29450E+01
-0.70000E+01  0.29445E+01
-0.71000E+01  0.29439E+01
-0.72000E+01  0.29430E+01
-0.73000E+01  0.29421E+01
-0.74000E+01  0.29410E+01
-0.75000E+01  0.29399E+01
-0.76000E+01  0.29387E+01
-0.77000E+01  0.29376E+01
-0.78000E+01  0.29365E+01
-0.79000E+01  0.29354E+01
-0.80000E+01  0.29344E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.25221E+01
-0.10000E+00  0.24625E+01
-0.20000E+00  0.24164E+01
-0.30000E+00  0.23555E+01
-0.40000E+00  0.22938E+01
-0.50000E+00  0.22318E+01
-0.60000E+00  0.21698E+01
-0.70000E+00  0.21082E+01
-0.80000E+00  0.20473E+01
-0.90000E+00  0.19875E+01
-0.10000E+01  0.19290E+01
-0.11000E+01  0.18720E+01
-0.12000E+01  0.18167E+01
-0.13000E+01  0.17632E+01
-0.14000E+01  0.17117E+01
-0.15000E+01  0.16623E+01
-0.16000E+01  0.16150E+01
-0.17000E+01  0.15699E+01
-0.18000E+01  0.15270E+01
-0.19000E+01  0.14863E+01
-0.20000E+01  0.14478E+01
-0.21000E+01  0.13940E+01
-0.22000E+01  0.13605E+01
-0.23000E+01  0.13132E+01
-0.24000E+01  0.12698E+01
-0.25000E+01  0.12303E+01
-0.26000E+01  0.11948E+01
-0.27000E+01  0.11632E+01
-0.28000E+01  0.11355E+01
-0.29000E+01  0.11113E+01
-0.30000E+01  0.10906E+01
-0.31000E+01  0.10730E+01
-0.32000E+01  0.10582E+01
-0.33000E+01  0.10459E+01
-0.34000E+01  0.10358E+01
-0.35000E+01  0.10276E+01
-0.36000E+01  0.10210E+01
-0.37000E+01  0.10157E+01
-0.38000E+01  0.10114E+01
-0.39000E+01  0.10080E+01
-0.40000E+01  0.10053E+01
-0.41000E+01  0.99718E+00
-0.42000E+01  0.99642E+00
-0.43000E+01  0.99581E+00
-0.44000E+01  0.99533E+00
-0.45000E+01  0.99433E+00
-0.46000E+01  0.99379E+00
-0.47000E+01  0.99361E+00
-0.48000E+01  0.99346E+00
-0.49000E+01  0.99232E+00
-0.50000E+01  0.99225E+00
-0.51000E+01  0.99220E+00
-0.52000E+01  0.99216E+00
-0.53000E+01  0.99160E+00
-0.54000E+01  0.99157E+00
-0.55000E+01  0.99156E+00
-0.56000E+01  0.99154E+00
-0.57000E+01  0.99153E+00
-0.58000E+01  0.99152E+00
-0.59000E+01  0.99152E+00
-0.60000E+01  0.99151E+00
-0.61000E+01  0.99151E+00
-0.62000E+01  0.99150E+00
-0.63000E+01  0.99150E+00
-0.64000E+01  0.99150E+00
-0.65000E+01  0.99150E+00
-0.66000E+01  0.99149E+00
-0.67000E+01  0.99149E+00
-0.68000E+01  0.99149E+00
-0.69000E+01  0.99149E+00
-0.70000E+01  0.99149E+00
-0.71000E+01  0.99149E+00
-0.72000E+01  0.99149E+00
-0.73000E+01  0.99149E+00
-0.74000E+01  0.99149E+00
-0.75000E+01  0.99149E+00
-0.76000E+01  0.99149E+00
-0.77000E+01  0.99149E+00
-0.78000E+01  0.99149E+00
-0.79000E+01  0.99149E+00
-0.80000E+01  0.99149E+00
