 zone T = "Var            1 : IMPLICIT",
-0.58000E+01  0.47779E+01
-0.59000E+01  0.47775E+01
-0.60000E+01  0.47685E+01
-0.61000E+01  0.47185E+01
-0.62000E+01  0.47682E+01
-0.63000E+01  0.47693E+01
-0.64000E+01  0.47697E+01
-0.65000E+01  0.47737E+01
-0.66000E+01  0.47659E+01
-0.67000E+01  0.47743E+01
-0.68000E+01  0.47796E+01
-0.69000E+01  0.47664E+01
-0.70000E+01  0.47720E+01
-0.71000E+01  0.47740E+01
-0.72000E+01  0.47185E+01
-0.73000E+01  0.47707E+01
-0.74000E+01  0.47711E+01
-0.75000E+01  0.47772E+01
-0.76000E+01  0.47690E+01
-0.77000E+01  0.47771E+01
-0.78000E+01  0.47739E+01
-0.79000E+01  0.47734E+01
-0.80000E+01  0.47694E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10241E+01
-0.10000E+00  0.10296E+01
-0.20000E+00  0.10347E+01
-0.30000E+00  0.10362E+01
-0.40000E+00  0.10384E+01
-0.50000E+00  0.10401E+01
-0.60000E+00  0.10415E+01
-0.70000E+00  0.10426E+01
-0.80000E+00  0.10434E+01
-0.90000E+00  0.10441E+01
-0.10000E+01  0.10446E+01
-0.11000E+01  0.10450E+01
-0.12000E+01  0.10453E+01
-0.13000E+01  0.10474E+01
-0.14000E+01  0.10458E+01
-0.15000E+01  0.10478E+01
-0.16000E+01  0.10461E+01
-0.17000E+01  0.10480E+01
-0.18000E+01  0.10481E+01
-0.19000E+01  0.10482E+01
-0.20000E+01  0.10482E+01
-0.21000E+01  0.10483E+01
-0.22000E+01  0.10483E+01
-0.23000E+01  0.10484E+01
-0.24000E+01  0.10484E+01
-0.25000E+01  0.10484E+01
-0.26000E+01  0.10484E+01
-0.27000E+01  0.10484E+01
-0.28000E+01  0.10484E+01
-0.29000E+01  0.10484E+01
-0.30000E+01  0.10484E+01
-0.31000E+01  0.10466E+01
-0.32000E+01  0.10484E+01
-0.33000E+01  0.10484E+01
-0.34000E+01  0.10485E+01
-0.35000E+01  0.10485E+01
-0.36000E+01  0.10485E+01
-0.37000E+01  0.10485E+01
-0.38000E+01  0.10485E+01
-0.39000E+01  0.10485E+01
-0.40000E+01  0.10485E+01
-0.41000E+01  0.10485E+01
-0.42000E+01  0.10485E+01
-0.43000E+01  0.10485E+01
-0.44000E+01  0.10466E+01
-0.45000E+01  0.10485E+01
-0.46000E+01  0.10485E+01
-0.47000E+01  0.10485E+01
-0.48000E+01  0.10485E+01
-0.49000E+01  0.10485E+01
-0.50000E+01  0.10485E+01
-0.51000E+01  0.10485E+01
-0.52000E+01  0.10485E+01
-0.53000E+01  0.10485E+01
-0.54000E+01  0.10485E+01
-0.55000E+01  0.10485E+01
-0.56000E+01  0.10485E+01
-0.57000E+01  0.10485E+01
-0.58000E+01  0.10485E+01
-0.59000E+01  0.10485E+01
-0.60000E+01  0.10485E+01
-0.61000E+01  0.10466E+01
-0.62000E+01  0.10485E+01
-0.63000E+01  0.10485E+01
-0.64000E+01  0.10485E+01
-0.65000E+01  0.10485E+01
-0.66000E+01  0.10485E+01
-0.67000E+01  0.10485E+01
-0.68000E+01  0.10485E+01
-0.69000E+01  0.10485E+01
-0.70000E+01  0.10485E+01
-0.71000E+01  0.10485E+01
-0.72000E+01  0.10466E+01
-0.73000E+01  0.10485E+01
-0.74000E+01  0.10485E+01
-0.75000E+01  0.10485E+01
-0.76000E+01  0.10485E+01
-0.77000E+01  0.10485E+01
-0.78000E+01  0.10485E+01
-0.79000E+01  0.10485E+01
-0.80000E+01  0.10485E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.16116E+01
-0.10000E+00  0.17014E+01
-0.20000E+00  0.17402E+01
-0.30000E+00  0.17746E+01
-0.40000E+00  0.17428E+01
-0.50000E+00  0.17465E+01
-0.60000E+00  0.17293E+01
-0.70000E+00  0.17151E+01
-0.80000E+00  0.16616E+01
-0.90000E+00  0.16759E+01
-0.10000E+01  0.16312E+01
-0.11000E+01  0.16198E+01
-0.12000E+01  0.15928E+01
-0.13000E+01  0.15574E+01
-0.14000E+01  0.15535E+01
-0.15000E+01  0.15433E+01
-0.16000E+01  0.15298E+01
-0.17000E+01  0.14950E+01
-0.18000E+01  0.14572E+01
-0.19000E+01  0.14615E+01
-0.20000E+01  0.14487E+01
-0.21000E+01  0.14731E+01
-0.22000E+01  0.14448E+01
-0.23000E+01  0.14198E+01
-0.24000E+01  0.14377E+01
-0.25000E+01  0.14271E+01
-0.26000E+01  0.14242E+01
-0.27000E+01  0.14170E+01
-0.28000E+01  0.14154E+01
-0.29000E+01  0.14079E+01
-0.30000E+01  0.14358E+01
-0.31000E+01  0.13940E+01
-0.32000E+01  0.13999E+01
-0.33000E+01  0.14034E+01
-0.34000E+01  0.14367E+01
-0.35000E+01  0.13967E+01
-0.36000E+01  0.14109E+01
-0.37000E+01  0.14220E+01
-0.38000E+01  0.14098E+01
-0.39000E+01  0.14177E+01
-0.40000E+01  0.14153E+01
-0.41000E+01  0.14068E+01
-0.42000E+01  0.14077E+01
-0.43000E+01  0.14176E+01
-0.44000E+01  0.14103E+01
-0.45000E+01  0.14076E+01
-0.46000E+01  0.14343E+01
-0.47000E+01  0.14040E+01
-0.48000E+01  0.14023E+01
-0.49000E+01  0.14132E+01
-0.50000E+01  0.14078E+01
-0.51000E+01  0.14217E+01
-0.52000E+01  0.14157E+01
-0.53000E+01  0.14387E+01
-0.54000E+01  0.13932E+01
-0.55000E+01  0.13914E+01
-0.56000E+01  0.14176E+01
-0.57000E+01  0.14209E+01
-0.58000E+01  0.13983E+01
-0.59000E+01  0.14173E+01
-0.60000E+01  0.14261E+01
-0.61000E+01  0.13893E+01
-0.62000E+01  0.14148E+01
-0.63000E+01  0.14051E+01
-0.64000E+01  0.14066E+01
-0.65000E+01  0.14281E+01
-0.66000E+01  0.14068E+01
-0.67000E+01  0.14392E+01
-0.68000E+01  0.14170E+01
-0.69000E+01  0.14124E+01
-0.70000E+01  0.14212E+01
-0.71000E+01  0.14186E+01
-0.72000E+01  0.14122E+01
-0.73000E+01  0.14117E+01
-0.74000E+01  0.14249E+01
-0.75000E+01  0.14271E+01
-0.76000E+01  0.14118E+01
-0.77000E+01  0.14120E+01
-0.78000E+01  0.14030E+01
-0.79000E+01  0.14076E+01
-0.80000E+01  0.14099E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10052E+01
-0.10000E+00  0.10081E+01
-0.20000E+00  0.10097E+01
-0.30000E+00  0.10107E+01
-0.40000E+00  0.10114E+01
-0.50000E+00  0.10119E+01
-0.60000E+00  0.10123E+01
-0.70000E+00  0.10127E+01
-0.80000E+00  0.10129E+01
-0.90000E+00  0.10131E+01
-0.10000E+01  0.10133E+01
-0.11000E+01  0.10134E+01
-0.12000E+01  0.10135E+01
-0.13000E+01  0.10136E+01
-0.14000E+01  0.10137E+01
-0.15000E+01  0.10137E+01
-0.16000E+01  0.10137E+01
-0.17000E+01  0.10138E+01
-0.18000E+01  0.10138E+01
-0.19000E+01  0.10138E+01
-0.20000E+01  0.10138E+01
-0.21000E+01  0.10138E+01
-0.22000E+01  0.10139E+01
-0.23000E+01  0.10139E+01
-0.24000E+01  0.10139E+01
-0.25000E+01  0.10139E+01
-0.26000E+01  0.10139E+01
-0.27000E+01  0.10139E+01
-0.28000E+01  0.10139E+01
-0.29000E+01  0.10139E+01
-0.30000E+01  0.10139E+01
-0.31000E+01  0.10139E+01
-0.32000E+01  0.10139E+01
-0.33000E+01  0.10139E+01
-0.34000E+01  0.10139E+01
-0.35000E+01  0.10139E+01
-0.36000E+01  0.10139E+01
-0.37000E+01  0.10139E+01
-0.38000E+01  0.10139E+01
-0.39000E+01  0.10139E+01
-0.40000E+01  0.10139E+01
-0.41000E+01  0.10139E+01
-0.42000E+01  0.10139E+01
-0.43000E+01  0.10139E+01
-0.44000E+01  0.10139E+01
-0.45000E+01  0.10139E+01
-0.46000E+01  0.10139E+01
-0.47000E+01  0.10139E+01
-0.48000E+01  0.10139E+01
-0.49000E+01  0.10139E+01
-0.50000E+01  0.10139E+01
-0.51000E+01  0.10139E+01
-0.52000E+01  0.10139E+01
-0.53000E+01  0.10139E+01
-0.54000E+01  0.10139E+01
-0.55000E+01  0.10139E+01
-0.56000E+01  0.10139E+01
-0.57000E+01  0.10139E+01
-0.58000E+01  0.10139E+01
-0.59000E+01  0.10139E+01
-0.60000E+01  0.10139E+01
-0.61000E+01  0.10139E+01
-0.62000E+01  0.10139E+01
-0.63000E+01  0.10139E+01
-0.64000E+01  0.10139E+01
-0.65000E+01  0.10139E+01
-0.66000E+01  0.10139E+01
-0.67000E+01  0.10139E+01
-0.68000E+01  0.10139E+01
-0.69000E+01  0.10139E+01
-0.70000E+01  0.10139E+01
-0.71000E+01  0.10139E+01
-0.72000E+01  0.10139E+01
-0.73000E+01  0.10139E+01
-0.74000E+01  0.10139E+01
-0.75000E+01  0.10139E+01
-0.76000E+01  0.10139E+01
-0.77000E+01  0.10139E+01
-0.78000E+01  0.10139E+01
-0.79000E+01  0.10139E+01
-0.80000E+01  0.10139E+01
