 zone T = "Var            1 : Implicit",
-0.20000E+01  0.13446E+01
-0.21000E+01  0.13671E+01
-0.22000E+01  0.13855E+01
-0.23000E+01  0.14000E+01
-0.24000E+01  0.14110E+01
-0.25000E+01  0.14190E+01
-0.26000E+01  0.14242E+01
-0.27000E+01  0.14274E+01
-0.28000E+01  0.14288E+01
-0.29000E+01  0.14289E+01
-0.30000E+01  0.14281E+01
-0.31000E+01  0.14267E+01
-0.32000E+01  0.14250E+01
-0.33000E+01  0.14232E+01
-0.34000E+01  0.14215E+01
-0.35000E+01  0.14200E+01
-0.36000E+01  0.14188E+01
-0.37000E+01  0.14178E+01
-0.38000E+01  0.14170E+01
-0.39000E+01  0.14164E+01
-0.40000E+01  0.14159E+01
-0.41000E+01  0.14156E+01
-0.42000E+01  0.14153E+01
-0.43000E+01  0.14151E+01
-0.44000E+01  0.14150E+01
-0.45000E+01  0.14149E+01
-0.46000E+01  0.14148E+01
-0.47000E+01  0.14147E+01
-0.48000E+01  0.14147E+01
-0.49000E+01  0.14146E+01
-0.50000E+01  0.14146E+01
-0.51000E+01  0.14146E+01
-0.52000E+01  0.14146E+01
-0.53000E+01  0.14146E+01
-0.54000E+01  0.14145E+01
-0.55000E+01  0.14145E+01
-0.56000E+01  0.14145E+01
-0.57000E+01  0.14145E+01
-0.58000E+01  0.14145E+01
-0.59000E+01  0.14145E+01
-0.60000E+01  0.14145E+01
-0.61000E+01  0.14145E+01
-0.62000E+01  0.14145E+01
-0.63000E+01  0.14145E+01
-0.64000E+01  0.14145E+01
-0.65000E+01  0.14145E+01
-0.66000E+01  0.14145E+01
-0.67000E+01  0.14145E+01
-0.68000E+01  0.14145E+01
-0.69000E+01  0.14145E+01
-0.70000E+01  0.14145E+01
-0.71000E+01  0.14145E+01
-0.72000E+01  0.14145E+01
-0.73000E+01  0.14145E+01
-0.74000E+01  0.14145E+01
-0.75000E+01  0.14145E+01
-0.76000E+01  0.14145E+01
-0.77000E+01  0.14145E+01
-0.78000E+01  0.14145E+01
-0.79000E+01  0.14145E+01
-0.80000E+01  0.14145E+01
