 zone T = "Var            1 : Implicit",
-0.63000E+01  0.59472E+01
-0.64000E+01  0.63523E+01
-0.65000E+01  0.67605E+01
-0.66000E+01  0.72047E+01
-0.67000E+01  0.76379E+01
-0.68000E+01  0.80756E+01
-0.69000E+01  0.85817E+01
-0.70000E+01  0.91531E+01
-0.71000E+01  0.97015E+01
-0.72000E+01  0.10315E+02
-0.73000E+01  0.10913E+02
-0.74000E+01  0.11530E+02
-0.75000E+01  0.12147E+02
-0.76000E+01  0.12780E+02
-0.77000E+01  0.13418E+02
-0.78000E+01  0.14060E+02
-0.79000E+01  0.14706E+02
-0.80000E+01  0.15345E+02
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.11971E+01
-0.10000E+00  0.12074E+01
-0.20000E+00  0.12200E+01
-0.30000E+00  0.12344E+01
-0.40000E+00  0.12503E+01
-0.50000E+00  0.12674E+01
-0.60000E+00  0.12856E+01
-0.70000E+00  0.13048E+01
-0.80000E+00  0.13248E+01
-0.90000E+00  0.13453E+01
-0.10000E+01  0.13656E+01
-0.11000E+01  0.13846E+01
-0.12000E+01  0.14021E+01
-0.13000E+01  0.14253E+01
-0.14000E+01  0.14501E+01
-0.15000E+01  0.14712E+01
-0.16000E+01  0.14850E+01
-0.17000E+01  0.14898E+01
-0.18000E+01  0.14848E+01
-0.19000E+01  0.14699E+01
-0.20000E+01  0.14453E+01
-0.21000E+01  0.14112E+01
-0.22000E+01  0.13682E+01
-0.23000E+01  0.13174E+01
-0.24000E+01  0.12599E+01
-0.25000E+01  0.11996E+01
-0.26000E+01  0.11425E+01
-0.27000E+01  0.10922E+01
-0.28000E+01  0.10488E+01
-0.29000E+01  0.10128E+01
-0.30000E+01  0.98501E+00
-0.31000E+01  0.96599E+00
-0.32000E+01  0.95645E+00
-0.33000E+01  0.95703E+00
-0.34000E+01  0.96815E+00
-0.35000E+01  0.98996E+00
-0.36000E+01  0.10223E+01
-0.37000E+01  0.10645E+01
-0.38000E+01  0.11160E+01
-0.39000E+01  0.11760E+01
-0.40000E+01  0.12439E+01
-0.41000E+01  0.13194E+01
-0.42000E+01  0.14025E+01
-0.43000E+01  0.14933E+01
-0.44000E+01  0.15924E+01
-0.45000E+01  0.17006E+01
-0.46000E+01  0.18188E+01
-0.47000E+01  0.19479E+01
-0.48000E+01  0.20889E+01
-0.49000E+01  0.22426E+01
-0.50000E+01  0.24100E+01
-0.51000E+01  0.25922E+01
-0.52000E+01  0.27898E+01
-0.53000E+01  0.30037E+01
-0.54000E+01  0.32344E+01
-0.55000E+01  0.34826E+01
-0.56000E+01  0.37487E+01
-0.57000E+01  0.40330E+01
-0.58000E+01  0.43360E+01
-0.59000E+01  0.46579E+01
-0.60000E+01  0.49992E+01
-0.61000E+01  0.53602E+01
-0.62000E+01  0.57412E+01
-0.63000E+01  0.61423E+01
-0.64000E+01  0.65638E+01
-0.65000E+01  0.70055E+01
-0.66000E+01  0.74676E+01
-0.67000E+01  0.79494E+01
-0.68000E+01  0.84511E+01
-0.69000E+01  0.89714E+01
-0.70000E+01  0.95104E+01
-0.71000E+01  0.10066E+02
-0.72000E+01  0.10639E+02
-0.73000E+01  0.11226E+02
-0.74000E+01  0.11828E+02
-0.75000E+01  0.12441E+02
-0.76000E+01  0.13064E+02
-0.77000E+01  0.13694E+02
-0.78000E+01  0.14331E+02
-0.79000E+01  0.14968E+02
-0.80000E+01  0.15605E+02
 zone T = "Var            2 : Implicit",
 0.00000E+00          NaN
-0.10000E+00          NaN
-0.20000E+00          NaN
-0.30000E+00          NaN
-0.40000E+00          NaN
-0.50000E+00  0.37381E+01
-0.60000E+00  0.37765E+01
-0.70000E+00  0.38026E+01
-0.80000E+00  0.38173E+01
-0.90000E+00  0.38204E+01
-0.10000E+01  0.38112E+01
-0.11000E+01  0.37892E+01
-0.12000E+01  0.37536E+01
-0.13000E+01  0.37027E+01
-0.14000E+01  0.36338E+01
-0.15000E+01  0.35401E+01
-0.16000E+01  0.33834E+01
-0.17000E+01  0.33224E+01
-0.18000E+01  0.32405E+01
-0.19000E+01  0.30254E+01
-0.20000E+01  0.28952E+01
-0.21000E+01  0.29342E+01
-0.22000E+01  0.28175E+01
-0.23000E+01  0.28028E+01
-0.24000E+01  0.27263E+01
-0.25000E+01  0.28246E+01
-0.26000E+01  0.27878E+01
-0.27000E+01  0.28398E+01
-0.28000E+01  0.28700E+01
-0.29000E+01  0.28136E+01
-0.30000E+01  0.28715E+01
-0.31000E+01  0.28191E+01
-0.32000E+01  0.27798E+01
-0.33000E+01  0.27636E+01
-0.34000E+01  0.25869E+01
-0.35000E+01  0.24603E+01
-0.36000E+01  0.24498E+01
-0.37000E+01  0.24159E+01
-0.38000E+01  0.23427E+01
-0.39000E+01  0.23273E+01
-0.40000E+01  0.22657E+01
-0.41000E+01  0.21691E+01
-0.42000E+01  0.21599E+01
-0.43000E+01  0.21736E+01
-0.44000E+01  0.21648E+01
-0.45000E+01  0.22824E+01
-0.46000E+01  0.23285E+01
-0.47000E+01  0.24158E+01
-0.48000E+01  0.24178E+01
-0.49000E+01  0.26435E+01
-0.50000E+01  0.27974E+01
-0.51000E+01  0.29604E+01
-0.52000E+01  0.31556E+01
-0.53000E+01  0.33383E+01
-0.54000E+01  0.35423E+01
-0.55000E+01  0.37718E+01
-0.56000E+01  0.40195E+01
-0.57000E+01  0.42780E+01
-0.58000E+01  0.45795E+01
-0.59000E+01  0.48769E+01
-0.60000E+01  0.52091E+01
-0.61000E+01  0.55510E+01
-0.62000E+01  0.59390E+01
-0.63000E+01  0.63137E+01
-0.64000E+01  0.67516E+01
-0.65000E+01  0.71765E+01
-0.66000E+01  0.76472E+01
-0.67000E+01  0.81152E+01
-0.68000E+01  0.86280E+01
-0.69000E+01  0.91377E+01
-0.70000E+01  0.96873E+01
-0.71000E+01  0.10236E+02
-0.72000E+01  0.10820E+02
-0.73000E+01  0.11404E+02
-0.74000E+01  0.12021E+02
-0.75000E+01  0.12635E+02
-0.76000E+01  0.13276E+02
-0.77000E+01  0.13919E+02
-0.78000E+01  0.14571E+02
-0.79000E+01  0.15228E+02
-0.80000E+01  0.15881E+02
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.19100E+01
-0.10000E+00  0.13941E+01
-0.20000E+00  0.13430E+01
-0.30000E+00  0.13280E+01
-0.40000E+00  0.13234E+01
-0.50000E+00  0.13224E+01
-0.60000E+00  0.13221E+01
-0.70000E+00  0.13223E+01
-0.80000E+00  0.13282E+01
-0.90000E+00  0.13508E+01
-0.10000E+01  0.13863E+01
-0.11000E+01  0.14306E+01
-0.12000E+01  0.14828E+01
-0.13000E+01  0.15423E+01
-0.14000E+01  0.16084E+01
-0.15000E+01  0.16803E+01
-0.16000E+01  0.17565E+01
-0.17000E+01  0.18342E+01
-0.18000E+01  0.19099E+01
-0.19000E+01  0.19788E+01
-0.20000E+01  0.20350E+01
-0.21000E+01  0.20714E+01
-0.22000E+01  0.20789E+01
-0.23000E+01  0.20421E+01
-0.24000E+01  0.19268E+01
-0.25000E+01  0.17964E+01
-0.26000E+01  0.16951E+01
-0.27000E+01  0.16049E+01
-0.28000E+01  0.15228E+01
-0.29000E+01  0.14510E+01
-0.30000E+01  0.13865E+01
-0.31000E+01  0.13325E+01
-0.32000E+01  0.12921E+01
-0.33000E+01  0.12628E+01
-0.34000E+01  0.12466E+01
-0.35000E+01  0.12449E+01
-0.36000E+01  0.12566E+01
-0.37000E+01  0.12824E+01
-0.38000E+01  0.13207E+01
-0.39000E+01  0.13707E+01
-0.40000E+01  0.14311E+01
-0.41000E+01  0.15015E+01
-0.42000E+01  0.15817E+01
-0.43000E+01  0.16713E+01
-0.44000E+01  0.17704E+01
-0.45000E+01  0.18795E+01
-0.46000E+01  0.19993E+01
-0.47000E+01  0.21305E+01
-0.48000E+01  0.22739E+01
-0.49000E+01  0.24303E+01
-0.50000E+01  0.26005E+01
-0.51000E+01  0.27852E+01
-0.52000E+01  0.29852E+01
-0.53000E+01  0.32012E+01
-0.54000E+01  0.34337E+01
-0.55000E+01  0.36833E+01
-0.56000E+01  0.39503E+01
-0.57000E+01  0.42351E+01
-0.58000E+01  0.45382E+01
-0.59000E+01  0.48601E+01
-0.60000E+01  0.52007E+01
-0.61000E+01  0.55605E+01
-0.62000E+01  0.59397E+01
-0.63000E+01  0.63385E+01
-0.64000E+01  0.67570E+01
-0.65000E+01  0.71951E+01
-0.66000E+01  0.76529E+01
-0.67000E+01  0.81297E+01
-0.68000E+01  0.86257E+01
-0.69000E+01  0.91396E+01
-0.70000E+01  0.96714E+01
-0.71000E+01  0.10219E+02
-0.72000E+01  0.10783E+02
-0.73000E+01  0.11361E+02
-0.74000E+01  0.11952E+02
-0.75000E+01  0.12553E+02
-0.76000E+01  0.13163E+02
-0.77000E+01  0.13779E+02
-0.78000E+01  0.14400E+02
-0.79000E+01  0.15020E+02
-0.80000E+01  0.15638E+02
