 zone T = "Var            1 : IMEX",
-0.49000E+01  0.12263E+01
-0.50000E+01  0.12263E+01
-0.51000E+01  0.12263E+01
-0.52000E+01  0.12263E+01
-0.53000E+01  0.12263E+01
-0.54000E+01  0.12263E+01
-0.55000E+01  0.12263E+01
-0.56000E+01  0.12263E+01
-0.57000E+01  0.12263E+01
-0.58000E+01  0.12263E+01
-0.59000E+01  0.12263E+01
-0.60000E+01  0.12263E+01
-0.61000E+01  0.12263E+01
-0.62000E+01  0.12263E+01
-0.63000E+01  0.12263E+01
-0.64000E+01  0.12263E+01
-0.65000E+01  0.12263E+01
-0.66000E+01  0.12263E+01
-0.67000E+01  0.12263E+01
-0.68000E+01  0.12263E+01
-0.69000E+01  0.12263E+01
-0.70000E+01  0.12263E+01
-0.71000E+01  0.12263E+01
-0.72000E+01  0.12263E+01
-0.73000E+01  0.12263E+01
-0.74000E+01  0.12263E+01
-0.75000E+01  0.12263E+01
-0.76000E+01  0.12263E+01
-0.77000E+01  0.12263E+01
-0.78000E+01  0.12263E+01
-0.79000E+01  0.12263E+01
-0.80000E+01  0.12263E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.25324E+01
-0.10000E+00  0.25368E+01
-0.20000E+00  0.25247E+01
-0.30000E+00  0.25254E+01
-0.40000E+00  0.24739E+01
-0.50000E+00  0.24655E+01
-0.60000E+00  0.24354E+01
-0.70000E+00  0.24221E+01
-0.80000E+00  0.23695E+01
-0.90000E+00  0.23866E+01
-0.10000E+01  0.23523E+01
-0.11000E+01  0.23524E+01
-0.12000E+01  0.23380E+01
-0.13000E+01  0.23094E+01
-0.14000E+01  0.23216E+01
-0.15000E+01  0.23232E+01
-0.16000E+01  0.23232E+01
-0.17000E+01  0.22982E+01
-0.18000E+01  0.22666E+01
-0.19000E+01  0.22859E+01
-0.20000E+01  0.22776E+01
-0.21000E+01  0.23059E+01
-0.22000E+01  0.22809E+01
-0.23000E+01  0.22638E+01
-0.24000E+01  0.22883E+01
-0.25000E+01  0.22772E+01
-0.26000E+01  0.22802E+01
-0.27000E+01  0.22730E+01
-0.28000E+01  0.22706E+01
-0.29000E+01  0.22662E+01
-0.30000E+01  0.22984E+01
-0.31000E+01  0.22504E+01
-0.32000E+01  0.22605E+01
-0.33000E+01  0.22586E+01
-0.34000E+01  0.23055E+01
-0.35000E+01  0.22585E+01
-0.36000E+01  0.22728E+01
-0.37000E+01  0.22881E+01
-0.38000E+01  0.22753E+01
-0.39000E+01  0.22831E+01
-0.40000E+01  0.22782E+01
-0.41000E+01  0.22692E+01
-0.42000E+01  0.22711E+01
-0.43000E+01  0.22805E+01
-0.44000E+01  0.22735E+01
-0.45000E+01  0.22726E+01
-0.46000E+01  0.22996E+01
-0.47000E+01  0.22691E+01
-0.48000E+01  0.22644E+01
-0.49000E+01  0.22766E+01
-0.50000E+01  0.22730E+01
-0.51000E+01  0.22861E+01
-0.52000E+01  0.22843E+01
-0.53000E+01  0.23045E+01
-0.54000E+01  0.22523E+01
-0.55000E+01  0.22530E+01
-0.56000E+01  0.22873E+01
-0.57000E+01  0.22906E+01
-0.58000E+01  0.22639E+01
-0.59000E+01  0.22818E+01
-0.60000E+01  0.22881E+01
-0.61000E+01  0.22498E+01
-0.62000E+01  0.22781E+01
-0.63000E+01  0.22710E+01
-0.64000E+01  0.22717E+01
-0.65000E+01  0.22935E+01
-0.66000E+01  0.22708E+01
-0.67000E+01  0.23060E+01
-0.68000E+01  0.22766E+01
-0.69000E+01  0.22759E+01
-0.70000E+01  0.22884E+01
-0.71000E+01  0.22869E+01
-0.72000E+01  0.22744E+01
-0.73000E+01  0.22763E+01
-0.74000E+01  0.22899E+01
-0.75000E+01  0.22919E+01
-0.76000E+01  0.22779E+01
-0.77000E+01  0.22743E+01
-0.78000E+01  0.22671E+01
-0.79000E+01  0.22727E+01
-0.80000E+01  0.22754E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10794E+01
-0.10000E+00  0.10873E+01
-0.20000E+00  0.10905E+01
-0.30000E+00  0.10932E+01
-0.40000E+00  0.10957E+01
-0.50000E+00  0.10980E+01
-0.60000E+00  0.10999E+01
-0.70000E+00  0.11015E+01
-0.80000E+00  0.11028E+01
-0.90000E+00  0.11038E+01
-0.10000E+01  0.11047E+01
-0.11000E+01  0.11054E+01
-0.12000E+01  0.11059E+01
-0.13000E+01  0.11064E+01
-0.14000E+01  0.11067E+01
-0.15000E+01  0.11070E+01
-0.16000E+01  0.11072E+01
-0.17000E+01  0.11074E+01
-0.18000E+01  0.11076E+01
-0.19000E+01  0.11077E+01
-0.20000E+01  0.11078E+01
-0.21000E+01  0.11078E+01
-0.22000E+01  0.11079E+01
-0.23000E+01  0.11079E+01
-0.24000E+01  0.11080E+01
-0.25000E+01  0.11080E+01
-0.26000E+01  0.11080E+01
-0.27000E+01  0.11080E+01
-0.28000E+01  0.11080E+01
-0.29000E+01  0.11081E+01
-0.30000E+01  0.11081E+01
-0.31000E+01  0.11081E+01
-0.32000E+01  0.11081E+01
-0.33000E+01  0.11081E+01
-0.34000E+01  0.11081E+01
-0.35000E+01  0.11081E+01
-0.36000E+01  0.11081E+01
-0.37000E+01  0.11081E+01
-0.38000E+01  0.11081E+01
-0.39000E+01  0.11081E+01
-0.40000E+01  0.11081E+01
-0.41000E+01  0.11081E+01
-0.42000E+01  0.11081E+01
-0.43000E+01  0.11081E+01
-0.44000E+01  0.11081E+01
-0.45000E+01  0.11081E+01
-0.46000E+01  0.11081E+01
-0.47000E+01  0.11081E+01
-0.48000E+01  0.11081E+01
-0.49000E+01  0.11081E+01
-0.50000E+01  0.11081E+01
-0.51000E+01  0.11081E+01
-0.52000E+01  0.11081E+01
-0.53000E+01  0.11081E+01
-0.54000E+01  0.11081E+01
-0.55000E+01  0.11081E+01
-0.56000E+01  0.11081E+01
-0.57000E+01  0.11081E+01
-0.58000E+01  0.11081E+01
-0.59000E+01  0.11081E+01
-0.60000E+01  0.11081E+01
-0.61000E+01  0.11081E+01
-0.62000E+01  0.11081E+01
-0.63000E+01  0.11081E+01
-0.64000E+01  0.11081E+01
-0.65000E+01  0.11081E+01
-0.66000E+01  0.11081E+01
-0.67000E+01  0.11081E+01
-0.68000E+01  0.11081E+01
-0.69000E+01  0.11081E+01
-0.70000E+01  0.11081E+01
-0.71000E+01  0.11081E+01
-0.72000E+01  0.11081E+01
-0.73000E+01  0.11081E+01
-0.74000E+01  0.11081E+01
-0.75000E+01  0.11081E+01
-0.76000E+01  0.11081E+01
-0.77000E+01  0.11081E+01
-0.78000E+01  0.11081E+01
-0.79000E+01  0.11081E+01
-0.80000E+01  0.11081E+01
