 zone T = "Var            1 : Implicit",
-0.14000E+01  0.36344E+01
-0.15000E+01  0.33130E+01
-0.16000E+01  0.31278E+01
-0.17000E+01  0.35131E+01
-0.18000E+01  0.33267E+01
-0.19000E+01  0.31823E+01
-0.20000E+01  0.32647E+01
-0.21000E+01  0.33154E+01
-0.22000E+01  0.32407E+01
-0.23000E+01  0.35515E+01
-0.24000E+01  0.34006E+01
-0.25000E+01  0.35676E+01
-0.26000E+01  0.32921E+01
-0.27000E+01  0.34504E+01
-0.28000E+01  0.40200E+01
-0.29000E+01  0.34045E+01
-0.30000E+01  0.31351E+01
-0.31000E+01  0.31625E+01
-0.32000E+01  0.33081E+01
-0.33000E+01  0.34064E+01
-0.34000E+01  0.34290E+01
-0.35000E+01  0.32112E+01
-0.36000E+01  0.35052E+01
-0.37000E+01  0.31843E+01
-0.38000E+01  0.34564E+01
-0.39000E+01  0.31900E+01
-0.40000E+01  0.34844E+01
-0.41000E+01  0.31029E+01
-0.42000E+01  0.31083E+01
-0.43000E+01  0.31401E+01
-0.44000E+01  0.35888E+01
-0.45000E+01  0.34722E+01
-0.46000E+01  0.31786E+01
-0.47000E+01  0.34442E+01
-0.48000E+01  0.32686E+01
-0.49000E+01  0.32188E+01
-0.50000E+01  0.31409E+01
-0.51000E+01  0.31931E+01
-0.52000E+01  0.31549E+01
-0.53000E+01  0.31235E+01
-0.54000E+01  0.31237E+01
-0.55000E+01  0.32069E+01
-0.56000E+01  0.33634E+01
-0.57000E+01  0.33571E+01
-0.58000E+01  0.34678E+01
-0.59000E+01  0.33690E+01
-0.60000E+01  0.36779E+01
-0.61000E+01  0.36870E+01
-0.62000E+01  0.37208E+01
-0.63000E+01  0.37650E+01
-0.64000E+01  0.37797E+01
-0.65000E+01  0.37928E+01
-0.66000E+01  0.38056E+01
-0.67000E+01  0.38181E+01
-0.68000E+01  0.38304E+01
-0.69000E+01  0.38425E+01
-0.70000E+01  0.38545E+01
-0.71000E+01  0.38665E+01
-0.72000E+01  0.38784E+01
-0.73000E+01  0.38904E+01
-0.74000E+01  0.39025E+01
-0.75000E+01  0.39146E+01
-0.76000E+01  0.39268E+01
-0.77000E+01  0.39391E+01
-0.78000E+01  0.39515E+01
-0.79000E+01  0.39639E+01
-0.80000E+01  0.39764E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.34769E+01
-0.10000E+00  0.34113E+01
-0.20000E+00  0.33345E+01
-0.30000E+00  0.35146E+01
-0.40000E+00  0.43313E+01
-0.50000E+00  0.36827E+01
-0.60000E+00  0.35390E+01
-0.70000E+00  0.37068E+01
-0.80000E+00  0.42871E+01
-0.90000E+00  0.45734E+01
-0.10000E+01  0.48776E+01
-0.11000E+01  0.43123E+01
-0.12000E+01  0.49302E+01
-0.13000E+01  0.42442E+01
-0.14000E+01  0.45512E+01
-0.15000E+01  0.40396E+01
-0.16000E+01  0.40636E+01
-0.17000E+01  0.46712E+01
-0.18000E+01  0.41844E+01
-0.19000E+01  0.43851E+01
-0.20000E+01  0.43379E+01
-0.21000E+01  0.45253E+01
-0.22000E+01  0.44164E+01
-0.23000E+01  0.48185E+01
-0.24000E+01  0.44527E+01
-0.25000E+01  0.49133E+01
-0.26000E+01  0.45013E+01
-0.27000E+01  0.43572E+01
-0.28000E+01  0.59399E+01
-0.29000E+01  0.48943E+01
-0.30000E+01  0.42679E+01
-0.31000E+01  0.45223E+01
-0.32000E+01  0.44050E+01
-0.33000E+01  0.45414E+01
-0.34000E+01  0.52142E+01
-0.35000E+01  0.41661E+01
-0.36000E+01  0.46948E+01
-0.37000E+01  0.42079E+01
-0.38000E+01  0.51760E+01
-0.39000E+01  0.47611E+01
-0.40000E+01  0.46792E+01
-0.41000E+01  0.41717E+01
-0.42000E+01  0.41562E+01
-0.43000E+01  0.41981E+01
-0.44000E+01  0.51523E+01
-0.45000E+01  0.48099E+01
-0.46000E+01  0.42841E+01
-0.47000E+01  0.48203E+01
-0.48000E+01  0.43397E+01
-0.49000E+01  0.43643E+01
-0.50000E+01  0.43862E+01
-0.51000E+01  0.44124E+01
-0.52000E+01  0.44096E+01
-0.53000E+01  0.44175E+01
-0.54000E+01  0.44281E+01
-0.55000E+01  0.49928E+01
-0.56000E+01  0.49699E+01
-0.57000E+01  0.49853E+01
-0.58000E+01  0.49946E+01
-0.59000E+01  0.50382E+01
-0.60000E+01  0.55271E+01
-0.61000E+01  0.55590E+01
-0.62000E+01  0.56229E+01
-0.63000E+01  0.57725E+01
-0.64000E+01  0.57067E+01
-0.65000E+01  0.57097E+01
-0.66000E+01  0.57194E+01
-0.67000E+01  0.57318E+01
-0.68000E+01  0.57452E+01
-0.69000E+01  0.57583E+01
-0.70000E+01  0.57730E+01
-0.71000E+01  0.57869E+01
-0.72000E+01  0.58002E+01
-0.73000E+01  0.58152E+01
-0.74000E+01  0.58288E+01
-0.75000E+01  0.58388E+01
-0.76000E+01  0.58579E+01
-0.77000E+01  0.58681E+01
-0.78000E+01  0.58810E+01
-0.79000E+01  0.58981E+01
-0.80000E+01  0.59005E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.19278E+01
-0.10000E+00  0.19274E+01
-0.20000E+00  0.19278E+01
-0.30000E+00  0.19292E+01
-0.40000E+00  0.19318E+01
-0.50000E+00  0.19355E+01
-0.60000E+00  0.19403E+01
-0.70000E+00  0.21018E+01
-0.80000E+00  0.28535E+01
-0.90000E+00  0.32917E+01
-0.10000E+01  0.38561E+01
-0.11000E+01  0.36745E+01
-0.12000E+01  0.37759E+01
-0.13000E+01  0.32316E+01
-0.14000E+01  0.38488E+01
-0.15000E+01  0.34224E+01
-0.16000E+01  0.33192E+01
-0.17000E+01  0.37155E+01
-0.18000E+01  0.35193E+01
-0.19000E+01  0.34467E+01
-0.20000E+01  0.34410E+01
-0.21000E+01  0.35480E+01
-0.22000E+01  0.35037E+01
-0.23000E+01  0.39451E+01
-0.24000E+01  0.37441E+01
-0.25000E+01  0.39271E+01
-0.26000E+01  0.35553E+01
-0.27000E+01  0.37481E+01
-0.28000E+01  0.49201E+01
-0.29000E+01  0.37563E+01
-0.30000E+01  0.34558E+01
-0.31000E+01  0.36034E+01
-0.32000E+01  0.35911E+01
-0.33000E+01  0.37149E+01
-0.34000E+01  0.40792E+01
-0.35000E+01  0.35732E+01
-0.36000E+01  0.39051E+01
-0.37000E+01  0.35897E+01
-0.38000E+01  0.39048E+01
-0.39000E+01  0.36729E+01
-0.40000E+01  0.40064E+01
-0.41000E+01  0.35781E+01
-0.42000E+01  0.36035E+01
-0.43000E+01  0.35233E+01
-0.44000E+01  0.38152E+01
-0.45000E+01  0.36805E+01
-0.46000E+01  0.35150E+01
-0.47000E+01  0.36272E+01
-0.48000E+01  0.35084E+01
-0.49000E+01  0.35959E+01
-0.50000E+01  0.34955E+01
-0.51000E+01  0.34884E+01
-0.52000E+01  0.34566E+01
-0.53000E+01  0.35399E+01
-0.54000E+01  0.35889E+01
-0.55000E+01  0.39985E+01
-0.56000E+01  0.38885E+01
-0.57000E+01  0.39098E+01
-0.58000E+01  0.42308E+01
-0.59000E+01  0.39594E+01
-0.60000E+01  0.40520E+01
-0.61000E+01  0.41254E+01
-0.62000E+01  0.41975E+01
-0.63000E+01  0.42481E+01
-0.64000E+01  0.42978E+01
-0.65000E+01  0.43706E+01
-0.66000E+01  0.44288E+01
-0.67000E+01  0.44828E+01
-0.68000E+01  0.45349E+01
-0.69000E+01  0.45861E+01
-0.70000E+01  0.46371E+01
-0.71000E+01  0.46882E+01
-0.72000E+01  0.47395E+01
-0.73000E+01  0.47909E+01
-0.74000E+01  0.48421E+01
-0.75000E+01  0.48949E+01
-0.76000E+01  0.49504E+01
-0.77000E+01  0.50055E+01
-0.78000E+01  0.50607E+01
-0.79000E+01  0.51163E+01
-0.80000E+01  0.51724E+01
