 zone T = "Var            1 : Implicit",
-0.14000E+01  0.42062E+01
-0.15000E+01  0.38845E+01
-0.16000E+01  0.42265E+01
-0.17000E+01  0.51645E+01
-0.18000E+01  0.42107E+01
-0.19000E+01  0.45003E+01
-0.20000E+01  0.38229E+01
-0.21000E+01  0.43630E+01
-0.22000E+01  0.44404E+01
-0.23000E+01  0.58998E+01
-0.24000E+01  0.60247E+01
-0.25000E+01  0.62148E+01
-0.26000E+01  0.53432E+01
-0.27000E+01  0.51338E+01
-0.28000E+01  0.50655E+01
-0.29000E+01  0.51539E+01
-0.30000E+01  0.43009E+01
-0.31000E+01  0.43511E+01
-0.32000E+01  0.44585E+01
-0.33000E+01  0.44382E+01
-0.34000E+01  0.44310E+01
-0.35000E+01  0.42867E+01
-0.36000E+01  0.42132E+01
-0.37000E+01  0.39637E+01
-0.38000E+01  0.40995E+01
-0.39000E+01  0.42339E+01
-0.40000E+01  0.41491E+01
-0.41000E+01  0.40442E+01
-0.42000E+01  0.42626E+01
-0.43000E+01  0.42607E+01
-0.44000E+01  0.41807E+01
-0.45000E+01  0.42035E+01
-0.46000E+01  0.41456E+01
-0.47000E+01  0.42359E+01
-0.48000E+01  0.42388E+01
-0.49000E+01  0.42170E+01
-0.50000E+01  0.41805E+01
-0.51000E+01  0.44157E+01
-0.52000E+01  0.46528E+01
-0.53000E+01  0.42059E+01
-0.54000E+01  0.41698E+01
-0.55000E+01  0.44557E+01
-0.56000E+01  0.44377E+01
-0.57000E+01  0.43849E+01
-0.58000E+01  0.41033E+01
-0.59000E+01  0.44693E+01
-0.60000E+01  0.43992E+01
-0.61000E+01  0.43634E+01
-0.62000E+01  0.41829E+01
-0.63000E+01  0.42126E+01
-0.64000E+01  0.42426E+01
-0.65000E+01  0.44748E+01
-0.66000E+01  0.44542E+01
-0.67000E+01  0.44410E+01
-0.68000E+01  0.44219E+01
-0.69000E+01  0.44112E+01
-0.70000E+01  0.44182E+01
-0.71000E+01  0.44158E+01
-0.72000E+01  0.45920E+01
-0.73000E+01  0.45627E+01
-0.74000E+01  0.44495E+01
-0.75000E+01  0.45940E+01
-0.76000E+01  0.45341E+01
-0.77000E+01  0.46989E+01
-0.78000E+01  0.46610E+01
-0.79000E+01  0.48985E+01
-0.80000E+01  0.49445E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.34769E+01
-0.10000E+00  0.34113E+01
-0.20000E+00  0.33345E+01
-0.30000E+00  0.35146E+01
-0.40000E+00  0.43313E+01
-0.50000E+00  0.36827E+01
-0.60000E+00  0.35390E+01
-0.70000E+00  0.34461E+01
-0.80000E+00  0.50862E+01
-0.90000E+00  0.58206E+01
-0.10000E+01  0.65218E+01
-0.11000E+01  0.68402E+01
-0.12000E+01  0.69634E+01
-0.13000E+01  0.60044E+01
-0.14000E+01  0.62317E+01
-0.15000E+01  0.56630E+01
-0.16000E+01  0.61292E+01
-0.17000E+01  0.77972E+01
-0.18000E+01  0.62543E+01
-0.19000E+01  0.65620E+01
-0.20000E+01  0.56354E+01
-0.21000E+01  0.61863E+01
-0.22000E+01  0.62462E+01
-0.23000E+01  0.93062E+01
-0.24000E+01  0.95248E+01
-0.25000E+01  0.99719E+01
-0.26000E+01  0.87565E+01
-0.27000E+01  0.86279E+01
-0.28000E+01  0.80751E+01
-0.29000E+01  0.80306E+01
-0.30000E+01  0.66037E+01
-0.31000E+01  0.63635E+01
-0.32000E+01  0.66014E+01
-0.33000E+01  0.65165E+01
-0.34000E+01  0.67054E+01
-0.35000E+01  0.63896E+01
-0.36000E+01  0.59549E+01
-0.37000E+01  0.59597E+01
-0.38000E+01  0.63914E+01
-0.39000E+01  0.61617E+01
-0.40000E+01  0.59932E+01
-0.41000E+01  0.60068E+01
-0.42000E+01  0.60108E+01
-0.43000E+01  0.60801E+01
-0.44000E+01  0.60807E+01
-0.45000E+01  0.61245E+01
-0.46000E+01  0.61744E+01
-0.47000E+01  0.62685E+01
-0.48000E+01  0.62624E+01
-0.49000E+01  0.66271E+01
-0.50000E+01  0.62987E+01
-0.51000E+01  0.69641E+01
-0.52000E+01  0.71167E+01
-0.53000E+01  0.63160E+01
-0.54000E+01  0.66163E+01
-0.55000E+01  0.70120E+01
-0.56000E+01  0.69628E+01
-0.57000E+01  0.69177E+01
-0.58000E+01  0.63796E+01
-0.59000E+01  0.70351E+01
-0.60000E+01  0.69850E+01
-0.61000E+01  0.69727E+01
-0.62000E+01  0.64713E+01
-0.63000E+01  0.65851E+01
-0.64000E+01  0.64930E+01
-0.65000E+01  0.68834E+01
-0.66000E+01  0.66497E+01
-0.67000E+01  0.66637E+01
-0.68000E+01  0.68029E+01
-0.69000E+01  0.65892E+01
-0.70000E+01  0.66242E+01
-0.71000E+01  0.69067E+01
-0.72000E+01  0.68045E+01
-0.73000E+01  0.67672E+01
-0.74000E+01  0.66619E+01
-0.75000E+01  0.72379E+01
-0.76000E+01  0.69896E+01
-0.77000E+01  0.75417E+01
-0.78000E+01  0.77195E+01
-0.79000E+01  0.75191E+01
-0.80000E+01  0.86094E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.19278E+01
-0.10000E+00  0.19274E+01
-0.20000E+00  0.19278E+01
-0.30000E+00  0.19292E+01
-0.40000E+00  0.19318E+01
-0.50000E+00  0.19355E+01
-0.60000E+00  0.19403E+01
-0.70000E+00  0.19447E+01
-0.80000E+00  0.32606E+01
-0.90000E+00  0.38049E+01
-0.10000E+01  0.46405E+01
-0.11000E+01  0.50018E+01
-0.12000E+01  0.47282E+01
-0.13000E+01  0.42086E+01
-0.14000E+01  0.44558E+01
-0.15000E+01  0.41793E+01
-0.16000E+01  0.44645E+01
-0.17000E+01  0.60977E+01
-0.18000E+01  0.44460E+01
-0.19000E+01  0.47741E+01
-0.20000E+01  0.40501E+01
-0.21000E+01  0.46223E+01
-0.22000E+01  0.47789E+01
-0.23000E+01  0.76818E+01
-0.24000E+01  0.77812E+01
-0.25000E+01  0.83108E+01
-0.26000E+01  0.69781E+01
-0.27000E+01  0.65088E+01
-0.28000E+01  0.61840E+01
-0.29000E+01  0.61692E+01
-0.30000E+01  0.47242E+01
-0.31000E+01  0.48949E+01
-0.32000E+01  0.48871E+01
-0.33000E+01  0.49637E+01
-0.34000E+01  0.48390E+01
-0.35000E+01  0.48424E+01
-0.36000E+01  0.44635E+01
-0.37000E+01  0.44548E+01
-0.38000E+01  0.45288E+01
-0.39000E+01  0.45331E+01
-0.40000E+01  0.44802E+01
-0.41000E+01  0.44902E+01
-0.42000E+01  0.48568E+01
-0.43000E+01  0.44687E+01
-0.44000E+01  0.43724E+01
-0.45000E+01  0.44873E+01
-0.46000E+01  0.44042E+01
-0.47000E+01  0.44924E+01
-0.48000E+01  0.45724E+01
-0.49000E+01  0.45343E+01
-0.50000E+01  0.44382E+01
-0.51000E+01  0.48928E+01
-0.52000E+01  0.50264E+01
-0.53000E+01  0.45246E+01
-0.54000E+01  0.47013E+01
-0.55000E+01  0.49485E+01
-0.56000E+01  0.48874E+01
-0.57000E+01  0.48079E+01
-0.58000E+01  0.45764E+01
-0.59000E+01  0.49181E+01
-0.60000E+01  0.48642E+01
-0.61000E+01  0.48299E+01
-0.62000E+01  0.46728E+01
-0.63000E+01  0.47638E+01
-0.64000E+01  0.48102E+01
-0.65000E+01  0.53086E+01
-0.66000E+01  0.51594E+01
-0.67000E+01  0.50943E+01
-0.68000E+01  0.52047E+01
-0.69000E+01  0.52096E+01
-0.70000E+01  0.52208E+01
-0.71000E+01  0.53356E+01
-0.72000E+01  0.54036E+01
-0.73000E+01  0.54512E+01
-0.74000E+01  0.53328E+01
-0.75000E+01  0.60146E+01
-0.76000E+01  0.57314E+01
-0.77000E+01  0.62200E+01
-0.78000E+01  0.63531E+01
-0.79000E+01  0.62988E+01
-0.80000E+01  0.69116E+01
