 zone T = "Var            1 : IMPLICIT",
-0.38000E+01  0.84012E+00
-0.39000E+01  0.77573E+00
-0.40000E+01  0.77573E+00
-0.41000E+01  0.83146E+00
-0.42000E+01  0.83146E+00
-0.43000E+01  0.83146E+00
-0.44000E+01  0.83146E+00
-0.45000E+01  0.79498E+00
-0.46000E+01  0.81710E+00
-0.47000E+01  0.80086E+00
-0.48000E+01  0.81709E+00
-0.49000E+01  0.83146E+00
-0.50000E+01  0.82686E+00
-0.51000E+01  0.81709E+00
-0.52000E+01  0.81709E+00
-0.53000E+01  0.81709E+00
-0.54000E+01  0.80085E+00
-0.55000E+01  0.78884E+00
-0.56000E+01  0.81709E+00
-0.57000E+01  0.80650E+00
-0.58000E+01  0.78884E+00
-0.59000E+01  0.77571E+00
-0.60000E+01  0.81709E+00
-0.61000E+01  0.76136E+00
-0.62000E+01  0.76136E+00
-0.63000E+01  0.75368E+00
-0.64000E+01  0.77571E+00
-0.65000E+01  0.75368E+00
-0.66000E+01  0.76869E+00
-0.67000E+01  0.74562E+00
-0.68000E+01  0.74562E+00
-0.69000E+01  0.75368E+00
-0.70000E+01  0.74562E+00
-0.71000E+01  0.75368E+00
-0.72000E+01  0.74562E+00
-0.73000E+01  0.75368E+00
-0.74000E+01  0.74562E+00
-0.75000E+01  0.74562E+00
-0.76000E+01  0.74562E+00
-0.77000E+01  0.74562E+00
-0.78000E+01  0.75368E+00
-0.79000E+01  0.74562E+00
-0.80000E+01  0.75368E+00
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.39474E+01
-0.10000E+00  0.39471E+01
-0.20000E+00  0.39385E+01
-0.30000E+00  0.39293E+01
-0.40000E+00  0.39085E+01
-0.50000E+00  0.38869E+01
-0.60000E+00  0.38566E+01
-0.70000E+00  0.38022E+01
-0.80000E+00  0.37554E+01
-0.90000E+00  0.36826E+01
-0.10000E+01  0.36380E+01
-0.11000E+01  0.35760E+01
-0.12000E+01  0.35179E+01
-0.13000E+01  0.34852E+01
-0.14000E+01  0.34244E+01
-0.15000E+01  0.33380E+01
-0.16000E+01  0.33007E+01
-0.17000E+01  0.32650E+01
-0.18000E+01  0.31655E+01
-0.19000E+01  0.30934E+01
-0.20000E+01  0.30287E+01
-0.21000E+01  0.29390E+01
-0.22000E+01  0.28364E+01
-0.23000E+01  0.27436E+01
-0.24000E+01  0.26455E+01
-0.25000E+01  0.25482E+01
-0.26000E+01  0.24483E+01
-0.27000E+01  0.23510E+01
-0.28000E+01  0.22567E+01
-0.29000E+01  0.21645E+01
-0.30000E+01  0.20745E+01
-0.31000E+01  0.19873E+01
-0.32000E+01  0.19041E+01
-0.33000E+01  0.18256E+01
-0.34000E+01  0.17532E+01
-0.35000E+01  0.16868E+01
-0.36000E+01  0.16269E+01
-0.37000E+01  0.15741E+01
-0.38000E+01  0.15277E+01
-0.39000E+01  0.14869E+01
-0.40000E+01  0.14514E+01
-0.41000E+01  0.14210E+01
-0.42000E+01  0.13953E+01
-0.43000E+01  0.13743E+01
-0.44000E+01  0.13586E+01
-0.45000E+01  0.13476E+01
-0.46000E+01  0.13395E+01
-0.47000E+01  0.13346E+01
-0.48000E+01  0.13340E+01
-0.49000E+01  0.13389E+01
-0.50000E+01  0.13503E+01
-0.51000E+01  0.13679E+01
-0.52000E+01  0.13909E+01
-0.53000E+01  0.14183E+01
-0.54000E+01  0.14484E+01
-0.55000E+01  0.14791E+01
-0.56000E+01  0.15093E+01
-0.57000E+01  0.15401E+01
-0.58000E+01  0.15721E+01
-0.59000E+01  0.16057E+01
-0.60000E+01  0.16405E+01
-0.61000E+01  0.16764E+01
-0.62000E+01  0.17134E+01
-0.63000E+01  0.17511E+01
-0.64000E+01  0.17893E+01
-0.65000E+01  0.18284E+01
-0.66000E+01  0.18679E+01
-0.67000E+01  0.19077E+01
-0.68000E+01  0.19482E+01
-0.69000E+01  0.19887E+01
-0.70000E+01  0.20303E+01
-0.71000E+01  0.20708E+01
-0.72000E+01  0.21113E+01
-0.73000E+01  0.21561E+01
-0.74000E+01  0.21997E+01
-0.75000E+01  0.22388E+01
-0.76000E+01  0.22841E+01
-0.77000E+01  0.23190E+01
-0.78000E+01  0.23632E+01
-0.79000E+01  0.23844E+01
-0.80000E+01  0.24645E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10524E+01
-0.10000E+00  0.10564E+01
-0.20000E+00  0.10618E+01
-0.30000E+00  0.10671E+01
-0.40000E+00  0.10722E+01
-0.50000E+00  0.10768E+01
-0.60000E+00  0.10809E+01
-0.70000E+00  0.10845E+01
-0.80000E+00  0.10878E+01
-0.90000E+00  0.10890E+01
-0.10000E+01  0.10900E+01
-0.11000E+01  0.10963E+01
-0.12000E+01  0.10969E+01
-0.13000E+01  0.10975E+01
-0.14000E+01  0.11010E+01
-0.15000E+01  0.11039E+01
-0.16000E+01  0.11022E+01
-0.17000E+01  0.11042E+01
-0.18000E+01  0.11055E+01
-0.19000E+01  0.11043E+01
-0.20000E+01  0.11045E+01
-0.21000E+01  0.11040E+01
-0.22000E+01  0.11027E+01
-0.23000E+01  0.11006E+01
-0.24000E+01  0.10976E+01
-0.25000E+01  0.10938E+01
-0.26000E+01  0.10892E+01
-0.27000E+01  0.10838E+01
-0.28000E+01  0.10775E+01
-0.29000E+01  0.10705E+01
-0.30000E+01  0.10628E+01
-0.31000E+01  0.10544E+01
-0.32000E+01  0.10454E+01
-0.33000E+01  0.10359E+01
-0.34000E+01  0.10261E+01
-0.35000E+01  0.10161E+01
-0.36000E+01  0.10060E+01
-0.37000E+01  0.99589E+00
-0.38000E+01  0.98603E+00
-0.39000E+01  0.97653E+00
-0.40000E+01  0.96753E+00
-0.41000E+01  0.95914E+00
-0.42000E+01  0.95141E+00
-0.43000E+01  0.94434E+00
-0.44000E+01  0.93780E+00
-0.45000E+01  0.93159E+00
-0.46000E+01  0.92537E+00
-0.47000E+01  0.91862E+00
-0.48000E+01  0.91050E+00
-0.49000E+01  0.89948E+00
-0.50000E+01  0.88224E+00
-0.51000E+01  0.83041E+00
-0.52000E+01  0.84022E+00
-0.53000E+01  0.88082E+00
-0.54000E+01  0.90553E+00
-0.55000E+01  0.92402E+00
-0.56000E+01  0.93863E+00
-0.57000E+01  0.95041E+00
-0.58000E+01  0.95998E+00
-0.59000E+01  0.96776E+00
-0.60000E+01  0.97408E+00
-0.61000E+01  0.97920E+00
-0.62000E+01  0.98333E+00
-0.63000E+01  0.98667E+00
-0.64000E+01  0.98935E+00
-0.65000E+01  0.99150E+00
-0.66000E+01  0.99322E+00
-0.67000E+01  0.99460E+00
-0.68000E+01  0.99570E+00
-0.69000E+01  0.99658E+00
-0.70000E+01  0.99728E+00
-0.71000E+01  0.99783E+00
-0.72000E+01  0.99828E+00
-0.73000E+01  0.99863E+00
-0.74000E+01  0.99891E+00
-0.75000E+01  0.99914E+00
-0.76000E+01  0.99930E+00
-0.77000E+01  0.99945E+00
-0.78000E+01  0.99956E+00
-0.79000E+01  0.99969E+00
-0.80000E+01  0.99973E+00
