 zone T = "Var            1 : IMPLICIT",
-0.21000E+01  0.34789E+01
-0.22000E+01  0.34731E+01
-0.23000E+01  0.34683E+01
-0.24000E+01  0.34643E+01
-0.25000E+01  0.34610E+01
-0.26000E+01  0.34584E+01
-0.27000E+01  0.34563E+01
-0.28000E+01  0.34546E+01
-0.29000E+01  0.34532E+01
-0.30000E+01  0.34521E+01
-0.31000E+01  0.34512E+01
-0.32000E+01  0.34505E+01
-0.33000E+01  0.34500E+01
-0.34000E+01  0.34495E+01
-0.35000E+01  0.34492E+01
-0.36000E+01  0.34489E+01
-0.37000E+01  0.34487E+01
-0.38000E+01  0.34485E+01
-0.39000E+01  0.34484E+01
-0.40000E+01  0.34482E+01
-0.41000E+01  0.34481E+01
-0.42000E+01  0.34481E+01
-0.43000E+01  0.34480E+01
-0.44000E+01  0.34480E+01
-0.45000E+01  0.34479E+01
-0.46000E+01  0.34479E+01
-0.47000E+01  0.34479E+01
-0.48000E+01  0.34479E+01
-0.49000E+01  0.34479E+01
-0.50000E+01  0.34478E+01
-0.51000E+01  0.34478E+01
-0.52000E+01  0.34478E+01
-0.53000E+01  0.34478E+01
-0.54000E+01  0.34478E+01
-0.55000E+01  0.34478E+01
-0.56000E+01  0.34478E+01
-0.57000E+01  0.34478E+01
-0.58000E+01  0.34478E+01
-0.59000E+01  0.34478E+01
-0.60000E+01  0.34478E+01
-0.61000E+01  0.34478E+01
-0.62000E+01  0.34478E+01
-0.63000E+01  0.34478E+01
-0.64000E+01  0.34478E+01
-0.65000E+01  0.34478E+01
-0.66000E+01  0.34478E+01
-0.67000E+01  0.34478E+01
-0.68000E+01  0.34478E+01
-0.69000E+01  0.34478E+01
-0.70000E+01  0.34478E+01
-0.71000E+01  0.34478E+01
-0.72000E+01  0.34478E+01
-0.73000E+01  0.34478E+01
-0.74000E+01  0.34478E+01
-0.75000E+01  0.34478E+01
-0.76000E+01  0.34478E+01
-0.77000E+01  0.34478E+01
-0.78000E+01  0.34478E+01
-0.79000E+01  0.34478E+01
-0.80000E+01  0.34478E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.35524E+01
-0.10000E+00  0.33153E+01
-0.20000E+00  0.30947E+01
-0.30000E+00  0.28935E+01
-0.40000E+00  0.27148E+01
-0.50000E+00  0.25609E+01
-0.60000E+00  0.24337E+01
-0.70000E+00  0.23341E+01
-0.80000E+00  0.22616E+01
-0.90000E+00  0.22145E+01
-0.10000E+01  0.21903E+01
-0.11000E+01  0.21858E+01
-0.12000E+01  0.21979E+01
-0.13000E+01  0.22238E+01
-0.14000E+01  0.22609E+01
-0.15000E+01  0.23069E+01
-0.16000E+01  0.23600E+01
-0.17000E+01  0.24183E+01
-0.18000E+01  0.24804E+01
-0.19000E+01  0.25448E+01
-0.20000E+01  0.26102E+01
-0.21000E+01  0.26753E+01
-0.22000E+01  0.27391E+01
-0.23000E+01  0.28006E+01
-0.24000E+01  0.28589E+01
-0.25000E+01  0.29133E+01
-0.26000E+01  0.29632E+01
-0.27000E+01  0.30084E+01
-0.28000E+01  0.30486E+01
-0.29000E+01  0.30839E+01
-0.30000E+01  0.31144E+01
-0.31000E+01  0.31405E+01
-0.32000E+01  0.31625E+01
-0.33000E+01  0.31810E+01
-0.34000E+01  0.31963E+01
-0.35000E+01  0.32088E+01
-0.36000E+01  0.32191E+01
-0.37000E+01  0.32275E+01
-0.38000E+01  0.32343E+01
-0.39000E+01  0.32397E+01
-0.40000E+01  0.32441E+01
-0.41000E+01  0.32476E+01
-0.42000E+01  0.32505E+01
-0.43000E+01  0.32527E+01
-0.44000E+01  0.32545E+01
-0.45000E+01  0.32560E+01
-0.46000E+01  0.32571E+01
-0.47000E+01  0.32580E+01
-0.48000E+01  0.32587E+01
-0.49000E+01  0.32593E+01
-0.50000E+01  0.32598E+01
-0.51000E+01  0.32601E+01
-0.52000E+01  0.32604E+01
-0.53000E+01  0.32607E+01
-0.54000E+01  0.32608E+01
-0.55000E+01  0.32610E+01
-0.56000E+01  0.32611E+01
-0.57000E+01  0.32612E+01
-0.58000E+01  0.32613E+01
-0.59000E+01  0.32613E+01
-0.60000E+01  0.32614E+01
-0.61000E+01  0.32614E+01
-0.62000E+01  0.32614E+01
-0.63000E+01  0.32615E+01
-0.64000E+01  0.32615E+01
-0.65000E+01  0.32615E+01
-0.66000E+01  0.32615E+01
-0.67000E+01  0.32615E+01
-0.68000E+01  0.32615E+01
-0.69000E+01  0.32615E+01
-0.70000E+01  0.32615E+01
-0.71000E+01  0.32615E+01
-0.72000E+01  0.32615E+01
-0.73000E+01  0.32615E+01
-0.74000E+01  0.32615E+01
-0.75000E+01  0.32616E+01
-0.76000E+01  0.32615E+01
-0.77000E+01  0.32616E+01
-0.78000E+01  0.32616E+01
-0.79000E+01  0.32616E+01
-0.80000E+01  0.32616E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.19185E+01
-0.10000E+00  0.18376E+01
-0.20000E+00  0.17623E+01
-0.30000E+00  0.16933E+01
-0.40000E+00  0.16314E+01
-0.50000E+00  0.15771E+01
-0.60000E+00  0.15305E+01
-0.70000E+00  0.14914E+01
-0.80000E+00  0.14593E+01
-0.90000E+00  0.14335E+01
-0.10000E+01  0.14132E+01
-0.11000E+01  0.13973E+01
-0.12000E+01  0.13851E+01
-0.13000E+01  0.13758E+01
-0.14000E+01  0.13686E+01
-0.15000E+01  0.13632E+01
-0.16000E+01  0.13590E+01
-0.17000E+01  0.13558E+01
-0.18000E+01  0.13534E+01
-0.19000E+01  0.13515E+01
-0.20000E+01  0.13501E+01
-0.21000E+01  0.13490E+01
-0.22000E+01  0.13482E+01
-0.23000E+01  0.13476E+01
-0.24000E+01  0.13472E+01
-0.25000E+01  0.13469E+01
-0.26000E+01  0.13468E+01
-0.27000E+01  0.13468E+01
-0.28000E+01  0.13470E+01
-0.29000E+01  0.13473E+01
-0.30000E+01  0.13478E+01
-0.31000E+01  0.13484E+01
-0.32000E+01  0.13493E+01
-0.33000E+01  0.13505E+01
-0.34000E+01  0.13520E+01
-0.35000E+01  0.13539E+01
-0.36000E+01  0.13564E+01
-0.37000E+01  0.13595E+01
-0.38000E+01  0.13634E+01
-0.39000E+01  0.13685E+01
-0.40000E+01  0.13750E+01
-0.41000E+01  0.13833E+01
-0.42000E+01  0.13940E+01
-0.43000E+01  0.14078E+01
-0.44000E+01  0.14259E+01
-0.45000E+01  0.14498E+01
-0.46000E+01  0.14818E+01
-0.47000E+01  0.15259E+01
-0.48000E+01  0.15886E+01
-0.49000E+01  0.16831E+01
-0.50000E+01  0.18417E+01
-0.51000E+01  0.21934E+01
-0.52000E+01  0.24373E+01
-0.53000E+01  0.17873E+01
-0.54000E+01  0.14913E+01
-0.55000E+01  0.12812E+01
-0.56000E+01  0.11101E+01
-0.57000E+01  0.96089E+00
-0.58000E+01  0.82543E+00
-0.59000E+01  0.69919E+00
-0.60000E+01  0.57942E+00
-0.61000E+01  0.46434E+00
-0.62000E+01  0.35272E+00
-0.63000E+01  0.24370E+00
-0.64000E+01  0.13668E+00
-0.65000E+01  0.31172E-01
-0.66000E+01 -0.73150E-01
-0.67000E+01 -0.17655E+00
-0.68000E+01 -0.27924E+00
-0.69000E+01 -0.38136E+00
-0.70000E+01 -0.48303E+00
-0.71000E+01 -0.58436E+00
-0.72000E+01 -0.68541E+00
-0.73000E+01 -0.78625E+00
-0.74000E+01 -0.88691E+00
-0.75000E+01 -0.98743E+00
-0.76000E+01 -0.10878E+01
-0.77000E+01 -0.11882E+01
-0.78000E+01 -0.12884E+01
-0.79000E+01 -0.13886E+01
-0.80000E+01 -0.14888E+01
