 zone T = "Var            1 : IMEX",
-0.50000E+01  0.10338E+01
-0.51000E+01  0.10266E+01
-0.52000E+01  0.10211E+01
-0.53000E+01  0.10170E+01
-0.54000E+01  0.10139E+01
-0.55000E+01  0.10115E+01
-0.56000E+01  0.10097E+01
-0.57000E+01  0.10083E+01
-0.58000E+01  0.10072E+01
-0.59000E+01  0.10063E+01
-0.60000E+01  0.10057E+01
-0.61000E+01  0.10052E+01
-0.62000E+01  0.10048E+01
-0.63000E+01  0.10045E+01
-0.64000E+01  0.10042E+01
-0.65000E+01  0.10040E+01
-0.66000E+01  0.10038E+01
-0.67000E+01  0.10037E+01
-0.68000E+01  0.10036E+01
-0.69000E+01  0.10035E+01
-0.70000E+01  0.10035E+01
-0.71000E+01  0.10034E+01
-0.72000E+01  0.10034E+01
-0.73000E+01  0.10034E+01
-0.74000E+01  0.10033E+01
-0.75000E+01  0.10033E+01
-0.76000E+01  0.10033E+01
-0.77000E+01  0.10033E+01
-0.78000E+01  0.10033E+01
-0.79000E+01  0.10033E+01
-0.80000E+01  0.10033E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.42997E+01
-0.10000E+00  0.46212E+01
-0.20000E+00  0.54855E+01
-0.30000E+00  0.61887E+01
-0.40000E+00  0.62355E+01
-0.50000E+00  0.58457E+01
-0.60000E+00  0.56764E+01
-0.70000E+00  0.54766E+01
-0.80000E+00  0.53367E+01
-0.90000E+00  0.52057E+01
-0.10000E+01  0.50469E+01
-0.11000E+01  0.48857E+01
-0.12000E+01  0.47637E+01
-0.13000E+01  0.45991E+01
-0.14000E+01  0.44371E+01
-0.15000E+01  0.43219E+01
-0.16000E+01  0.41636E+01
-0.17000E+01  0.40081E+01
-0.18000E+01  0.39089E+01
-0.19000E+01  0.37639E+01
-0.20000E+01  0.36244E+01
-0.21000E+01  0.35442E+01
-0.22000E+01  0.34173E+01
-0.23000E+01  0.32970E+01
-0.24000E+01  0.31840E+01
-0.25000E+01  0.31264E+01
-0.26000E+01  0.30252E+01
-0.27000E+01  0.29308E+01
-0.28000E+01  0.28876E+01
-0.29000E+01  0.28041E+01
-0.30000E+01  0.27263E+01
-0.31000E+01  0.26546E+01
-0.32000E+01  0.26259E+01
-0.33000E+01  0.25628E+01
-0.34000E+01  0.25051E+01
-0.35000E+01  0.24526E+01
-0.36000E+01  0.24340E+01
-0.37000E+01  0.23612E+01
-0.38000E+01  0.22991E+01
-0.39000E+01  0.22470E+01
-0.40000E+01  0.22039E+01
-0.41000E+01  0.21689E+01
-0.42000E+01  0.21410E+01
-0.43000E+01  0.21190E+01
-0.44000E+01  0.21018E+01
-0.45000E+01  0.20882E+01
-0.46000E+01  0.20773E+01
-0.47000E+01  0.20681E+01
-0.48000E+01  0.20603E+01
-0.49000E+01  0.20533E+01
-0.50000E+01  0.20470E+01
-0.51000E+01  0.20413E+01
-0.52000E+01  0.20363E+01
-0.53000E+01  0.20318E+01
-0.54000E+01  0.20280E+01
-0.55000E+01  0.20247E+01
-0.56000E+01  0.20219E+01
-0.57000E+01  0.20196E+01
-0.58000E+01  0.20177E+01
-0.59000E+01  0.20162E+01
-0.60000E+01  0.20149E+01
-0.61000E+01  0.20139E+01
-0.62000E+01  0.20131E+01
-0.63000E+01  0.20124E+01
-0.64000E+01  0.20119E+01
-0.65000E+01  0.20115E+01
-0.66000E+01  0.20111E+01
-0.67000E+01  0.20109E+01
-0.68000E+01  0.20106E+01
-0.69000E+01  0.20105E+01
-0.70000E+01  0.20103E+01
-0.71000E+01  0.20102E+01
-0.72000E+01  0.20101E+01
-0.73000E+01  0.20101E+01
-0.74000E+01  0.20100E+01
-0.75000E+01  0.20100E+01
-0.76000E+01  0.20099E+01
-0.77000E+01  0.20099E+01
-0.78000E+01  0.20099E+01
-0.79000E+01  0.20099E+01
-0.80000E+01  0.20098E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10587E+01
-0.10000E+00  0.10585E+01
-0.20000E+00  0.10578E+01
-0.30000E+00  0.10532E+01
-0.40000E+00  0.10462E+01
-0.50000E+00  0.10342E+01
-0.60000E+00  0.10179E+01
-0.70000E+00  0.98901E+00
-0.80000E+00  0.95202E+00
-0.90000E+00  0.90441E+00
-0.10000E+01  0.87995E+00
-0.11000E+01  0.88359E+00
-0.12000E+01  0.90916E+00
-0.13000E+01  0.93535E+00
-0.14000E+01  0.96549E+00
-0.15000E+01  0.99755E+00
-0.16000E+01  0.10271E+01
-0.17000E+01  0.10551E+01
-0.18000E+01  0.10789E+01
-0.19000E+01  0.11029E+01
-0.20000E+01  0.11242E+01
-0.21000E+01  0.11382E+01
-0.22000E+01  0.11537E+01
-0.23000E+01  0.11666E+01
-0.24000E+01  0.11772E+01
-0.25000E+01  0.11807E+01
-0.26000E+01  0.11871E+01
-0.27000E+01  0.11919E+01
-0.28000E+01  0.11906E+01
-0.29000E+01  0.11926E+01
-0.30000E+01  0.11935E+01
-0.31000E+01  0.11933E+01
-0.32000E+01  0.11887E+01
-0.33000E+01  0.11871E+01
-0.34000E+01  0.11849E+01
-0.35000E+01  0.11821E+01
-0.36000E+01  0.11763E+01
-0.37000E+01  0.11751E+01
-0.38000E+01  0.11730E+01
-0.39000E+01  0.11698E+01
-0.40000E+01  0.11651E+01
-0.41000E+01  0.11582E+01
-0.42000E+01  0.11479E+01
-0.43000E+01  0.11327E+01
-0.44000E+01  0.11100E+01
-0.45000E+01  0.10807E+01
-0.46000E+01  0.10581E+01
-0.47000E+01  0.10408E+01
-0.48000E+01  0.10275E+01
-0.49000E+01  0.10173E+01
-0.50000E+01  0.10095E+01
-0.51000E+01  0.10035E+01
-0.52000E+01  0.99901E+00
-0.53000E+01  0.99556E+00
-0.54000E+01  0.99294E+00
-0.55000E+01  0.99092E+00
-0.56000E+01  0.98938E+00
-0.57000E+01  0.98818E+00
-0.58000E+01  0.98726E+00
-0.59000E+01  0.98654E+00
-0.60000E+01  0.98598E+00
-0.61000E+01  0.98554E+00
-0.62000E+01  0.98519E+00
-0.63000E+01  0.98492E+00
-0.64000E+01  0.98471E+00
-0.65000E+01  0.98454E+00
-0.66000E+01  0.98441E+00
-0.67000E+01  0.98430E+00
-0.68000E+01  0.98422E+00
-0.69000E+01  0.98415E+00
-0.70000E+01  0.98410E+00
-0.71000E+01  0.98406E+00
-0.72000E+01  0.98403E+00
-0.73000E+01  0.98400E+00
-0.74000E+01  0.98398E+00
-0.75000E+01  0.98396E+00
-0.76000E+01  0.98395E+00
-0.77000E+01  0.98394E+00
-0.78000E+01  0.98393E+00
-0.79000E+01  0.98392E+00
-0.80000E+01  0.98392E+00
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.49395E+01
-0.10000E+00  0.48960E+01
-0.20000E+00  0.48377E+01
-0.30000E+00  0.47625E+01
-0.40000E+00  0.46675E+01
-0.50000E+00  0.45865E+01
-0.60000E+00  0.44687E+01
-0.70000E+00  0.43406E+01
-0.80000E+00  0.42204E+01
-0.90000E+00  0.41120E+01
-0.10000E+01  0.40553E+01
-0.11000E+01  0.39811E+01
-0.12000E+01  0.39231E+01
-0.13000E+01  0.38775E+01
-0.14000E+01  0.38382E+01
-0.15000E+01  0.37889E+01
-0.16000E+01  0.37974E+01
-0.17000E+01  0.37792E+01
-0.18000E+01  0.37508E+01
-0.19000E+01  0.37166E+01
-0.20000E+01  0.36762E+01
-0.21000E+01  0.36345E+01
-0.22000E+01  0.36088E+01
-0.23000E+01  0.35449E+01
-0.24000E+01  0.34865E+01
-0.25000E+01  0.34278E+01
-0.26000E+01  0.33690E+01
-0.27000E+01  0.33125E+01
-0.28000E+01  0.32567E+01
-0.29000E+01  0.32007E+01
-0.30000E+01  0.31467E+01
-0.31000E+01  0.30932E+01
-0.32000E+01  0.30421E+01
-0.33000E+01  0.29923E+01
-0.34000E+01  0.29435E+01
-0.35000E+01  0.27903E+01
-0.36000E+01  0.27461E+01
-0.37000E+01  0.27051E+01
-0.38000E+01  0.26672E+01
-0.39000E+01  0.25956E+01
-0.40000E+01  0.25639E+01
-0.41000E+01  0.24343E+01
-0.42000E+01  0.23776E+01
-0.43000E+01  0.23200E+01
-0.44000E+01  0.22581E+01
-0.45000E+01  0.22161E+01
-0.46000E+01  0.21862E+01
-0.47000E+01  0.21647E+01
-0.48000E+01  0.21495E+01
-0.49000E+01  0.21389E+01
-0.50000E+01  0.21318E+01
-0.51000E+01  0.21270E+01
-0.52000E+01  0.21241E+01
-0.53000E+01  0.21224E+01
-0.54000E+01  0.21214E+01
-0.55000E+01  0.21210E+01
-0.56000E+01  0.21210E+01
-0.57000E+01  0.21211E+01
-0.58000E+01  0.21213E+01
-0.59000E+01  0.21215E+01
-0.60000E+01  0.21218E+01
-0.61000E+01  0.21220E+01
-0.62000E+01  0.21222E+01
-0.63000E+01  0.21224E+01
-0.64000E+01  0.21226E+01
-0.65000E+01  0.21227E+01
-0.66000E+01  0.21228E+01
-0.67000E+01  0.21229E+01
-0.68000E+01  0.21230E+01
-0.69000E+01  0.21230E+01
-0.70000E+01  0.21231E+01
-0.71000E+01  0.21231E+01
-0.72000E+01  0.21231E+01
-0.73000E+01  0.21232E+01
-0.74000E+01  0.21232E+01
-0.75000E+01  0.21232E+01
-0.76000E+01  0.21232E+01
-0.77000E+01  0.21232E+01
-0.78000E+01  0.21232E+01
-0.79000E+01  0.21232E+01
-0.80000E+01  0.21232E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.10580E+01
-0.10000E+00  0.10667E+01
-0.20000E+00  0.10710E+01
-0.30000E+00  0.10748E+01
-0.40000E+00  0.10809E+01
-0.50000E+00  0.10846E+01
-0.60000E+00  0.10913E+01
-0.70000E+00  0.10970E+01
-0.80000E+00  0.10998E+01
-0.90000E+00  0.10990E+01
-0.10000E+01  0.10915E+01
-0.11000E+01  0.10814E+01
-0.12000E+01  0.10659E+01
-0.13000E+01  0.10447E+01
-0.14000E+01  0.10180E+01
-0.15000E+01  0.98615E+00
-0.16000E+01  0.95128E+00
-0.17000E+01  0.90902E+00
-0.18000E+01  0.89386E+00
-0.19000E+01  0.90095E+00
-0.20000E+01  0.91386E+00
-0.21000E+01  0.92997E+00
-0.22000E+01  0.94631E+00
-0.23000E+01  0.96162E+00
-0.24000E+01  0.97499E+00
-0.25000E+01  0.98647E+00
-0.26000E+01  0.99623E+00
-0.27000E+01  0.10044E+01
-0.28000E+01  0.10122E+01
-0.29000E+01  0.10185E+01
-0.30000E+01  0.10235E+01
-0.31000E+01  0.10274E+01
-0.32000E+01  0.10303E+01
-0.33000E+01  0.10324E+01
-0.34000E+01  0.10337E+01
-0.35000E+01  0.10276E+01
-0.36000E+01  0.10278E+01
-0.37000E+01  0.10278E+01
-0.38000E+01  0.10276E+01
-0.39000E+01  0.10252E+01
-0.40000E+01  0.10248E+01
-0.41000E+01  0.10098E+01
-0.42000E+01  0.10037E+01
-0.43000E+01  0.99656E+00
-0.44000E+01  0.97774E+00
-0.45000E+01  0.95403E+00
-0.46000E+01  0.93494E+00
-0.47000E+01  0.91987E+00
-0.48000E+01  0.90807E+00
-0.49000E+01  0.89890E+00
-0.50000E+01  0.89183E+00
-0.51000E+01  0.88640E+00
-0.52000E+01  0.88225E+00
-0.53000E+01  0.87909E+00
-0.54000E+01  0.87666E+00
-0.55000E+01  0.87480E+00
-0.56000E+01  0.87337E+00
-0.57000E+01  0.87226E+00
-0.58000E+01  0.87140E+00
-0.59000E+01  0.87073E+00
-0.60000E+01  0.87021E+00
-0.61000E+01  0.86980E+00
-0.62000E+01  0.86948E+00
-0.63000E+01  0.86923E+00
-0.64000E+01  0.86903E+00
-0.65000E+01  0.86887E+00
-0.66000E+01  0.86875E+00
-0.67000E+01  0.86865E+00
-0.68000E+01  0.86857E+00
-0.69000E+01  0.86851E+00
-0.70000E+01  0.86846E+00
-0.71000E+01  0.86842E+00
-0.72000E+01  0.86839E+00
-0.73000E+01  0.86836E+00
-0.74000E+01  0.86835E+00
-0.75000E+01  0.86833E+00
-0.76000E+01  0.86832E+00
-0.77000E+01  0.86831E+00
-0.78000E+01  0.86830E+00
-0.79000E+01  0.86829E+00
-0.80000E+01  0.86829E+00
