 zone T = "Var            1 : IMEX",
-0.48000E+01  0.19787E+01
-0.49000E+01  0.19781E+01
-0.50000E+01  0.19785E+01
-0.51000E+01  0.19795E+01
-0.52000E+01  0.19807E+01
-0.53000E+01  0.19821E+01
-0.54000E+01  0.19834E+01
-0.55000E+01  0.19847E+01
-0.56000E+01  0.19858E+01
-0.57000E+01  0.19868E+01
-0.58000E+01  0.19876E+01
-0.59000E+01  0.19883E+01
-0.60000E+01  0.19889E+01
-0.61000E+01  0.19893E+01
-0.62000E+01  0.19897E+01
-0.63000E+01  0.19900E+01
-0.64000E+01  0.19903E+01
-0.65000E+01  0.19905E+01
-0.66000E+01  0.19907E+01
-0.67000E+01  0.19908E+01
-0.68000E+01  0.19909E+01
-0.69000E+01  0.19910E+01
-0.70000E+01  0.19911E+01
-0.71000E+01  0.19911E+01
-0.72000E+01  0.19912E+01
-0.73000E+01  0.19912E+01
-0.74000E+01  0.19912E+01
-0.75000E+01  0.19912E+01
-0.76000E+01  0.19913E+01
-0.77000E+01  0.19913E+01
-0.78000E+01  0.19913E+01
-0.79000E+01  0.19913E+01
-0.80000E+01  0.19913E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.11410E+01
-0.10000E+00  0.11444E+01
-0.20000E+00  0.11455E+01
-0.30000E+00  0.11479E+01
-0.40000E+00  0.11558E+01
-0.50000E+00  0.11646E+01
-0.60000E+00  0.11694E+01
-0.70000E+00  0.11779E+01
-0.80000E+00  0.11856E+01
-0.90000E+00  0.11927E+01
-0.10000E+01  0.11984E+01
-0.11000E+01  0.12024E+01
-0.12000E+01  0.12046E+01
-0.13000E+01  0.12048E+01
-0.14000E+01  0.12036E+01
-0.15000E+01  0.12008E+01
-0.16000E+01  0.11964E+01
-0.17000E+01  0.11908E+01
-0.18000E+01  0.11841E+01
-0.19000E+01  0.11765E+01
-0.20000E+01  0.11682E+01
-0.21000E+01  0.11592E+01
-0.22000E+01  0.11499E+01
-0.23000E+01  0.11403E+01
-0.24000E+01  0.11305E+01
-0.25000E+01  0.11206E+01
-0.26000E+01  0.11108E+01
-0.27000E+01  0.11012E+01
-0.28000E+01  0.10917E+01
-0.29000E+01  0.10824E+01
-0.30000E+01  0.10734E+01
-0.31000E+01  0.10647E+01
-0.32000E+01  0.10522E+01
-0.33000E+01  0.10397E+01
-0.34000E+01  0.10274E+01
-0.35000E+01  0.10156E+01
-0.36000E+01  0.10045E+01
-0.37000E+01  0.99429E+00
-0.38000E+01  0.98523E+00
-0.39000E+01  0.97753E+00
-0.40000E+01  0.97134E+00
-0.41000E+01  0.96679E+00
-0.42000E+01  0.96394E+00
-0.43000E+01  0.96272E+00
-0.44000E+01  0.96299E+00
-0.45000E+01  0.96450E+00
-0.46000E+01  0.96693E+00
-0.47000E+01  0.96993E+00
-0.48000E+01  0.97319E+00
-0.49000E+01  0.97646E+00
-0.50000E+01  0.97955E+00
-0.51000E+01  0.98235E+00
-0.52000E+01  0.98482E+00
-0.53000E+01  0.98694E+00
-0.54000E+01  0.98873E+00
-0.55000E+01  0.99023E+00
-0.56000E+01  0.99146E+00
-0.57000E+01  0.99247E+00
-0.58000E+01  0.99329E+00
-0.59000E+01  0.99396E+00
-0.60000E+01  0.99449E+00
-0.61000E+01  0.99492E+00
-0.62000E+01  0.99526E+00
-0.63000E+01  0.99554E+00
-0.64000E+01  0.99576E+00
-0.65000E+01  0.99594E+00
-0.66000E+01  0.99608E+00
-0.67000E+01  0.99619E+00
-0.68000E+01  0.99628E+00
-0.69000E+01  0.99635E+00
-0.70000E+01  0.99640E+00
-0.71000E+01  0.99645E+00
-0.72000E+01  0.99648E+00
-0.73000E+01  0.99651E+00
-0.74000E+01  0.99653E+00
-0.75000E+01  0.99655E+00
-0.76000E+01  0.99657E+00
-0.77000E+01  0.99658E+00
-0.78000E+01  0.99659E+00
-0.79000E+01  0.99659E+00
-0.80000E+01  0.99660E+00
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.39556E+01
-0.10000E+00  0.39410E+01
-0.20000E+00  0.39208E+01
-0.30000E+00  0.39059E+01
-0.40000E+00  0.38911E+01
-0.50000E+00  0.38711E+01
-0.60000E+00  0.38449E+01
-0.70000E+00  0.38173E+01
-0.80000E+00  0.37773E+01
-0.90000E+00  0.37296E+01
-0.10000E+01  0.36735E+01
-0.11000E+01  0.36074E+01
-0.12000E+01  0.35309E+01
-0.13000E+01  0.34438E+01
-0.14000E+01  0.33469E+01
-0.15000E+01  0.32382E+01
-0.16000E+01  0.31169E+01
-0.17000E+01  0.30351E+01
-0.18000E+01  0.29128E+01
-0.19000E+01  0.28395E+01
-0.20000E+01  0.27519E+01
-0.21000E+01  0.26559E+01
-0.22000E+01  0.25137E+01
-0.23000E+01  0.24855E+01
-0.24000E+01  0.24146E+01
-0.25000E+01  0.23449E+01
-0.26000E+01  0.22785E+01
-0.27000E+01  0.22149E+01
-0.28000E+01  0.21562E+01
-0.29000E+01  0.21024E+01
-0.30000E+01  0.20524E+01
-0.31000E+01  0.20079E+01
-0.32000E+01  0.19395E+01
-0.33000E+01  0.18775E+01
-0.34000E+01  0.18227E+01
-0.35000E+01  0.17761E+01
-0.36000E+01  0.17380E+01
-0.37000E+01  0.17093E+01
-0.38000E+01  0.16901E+01
-0.39000E+01  0.16802E+01
-0.40000E+01  0.16792E+01
-0.41000E+01  0.16864E+01
-0.42000E+01  0.17008E+01
-0.43000E+01  0.17212E+01
-0.44000E+01  0.17463E+01
-0.45000E+01  0.17748E+01
-0.46000E+01  0.18054E+01
-0.47000E+01  0.18366E+01
-0.48000E+01  0.18672E+01
-0.49000E+01  0.18962E+01
-0.50000E+01  0.19224E+01
-0.51000E+01  0.19456E+01
-0.52000E+01  0.19649E+01
-0.53000E+01  0.19805E+01
-0.54000E+01  0.19923E+01
-0.55000E+01  0.20011E+01
-0.56000E+01  0.20071E+01
-0.57000E+01  0.20109E+01
-0.58000E+01  0.20136E+01
-0.59000E+01  0.20150E+01
-0.60000E+01  0.20158E+01
-0.61000E+01  0.20162E+01
-0.62000E+01  0.20162E+01
-0.63000E+01  0.20161E+01
-0.64000E+01  0.20162E+01
-0.65000E+01  0.20158E+01
-0.66000E+01  0.20159E+01
-0.67000E+01  0.20159E+01
-0.68000E+01  0.20155E+01
-0.69000E+01  0.20155E+01
-0.70000E+01  0.20155E+01
-0.71000E+01  0.20153E+01
-0.72000E+01  0.20156E+01
-0.73000E+01  0.20154E+01
-0.74000E+01  0.20154E+01
-0.75000E+01  0.20154E+01
-0.76000E+01  0.20152E+01
-0.77000E+01  0.20151E+01
-0.78000E+01  0.20152E+01
-0.79000E+01  0.20152E+01
-0.80000E+01  0.20152E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.10854E+01
-0.10000E+00  0.10956E+01
-0.20000E+00  0.10988E+01
-0.30000E+00  0.11020E+01
-0.40000E+00  0.11050E+01
-0.50000E+00  0.11081E+01
-0.60000E+00  0.11124E+01
-0.70000E+00  0.11198E+01
-0.80000E+00  0.11253E+01
-0.90000E+00  0.11312E+01
-0.10000E+01  0.11365E+01
-0.11000E+01  0.11409E+01
-0.12000E+01  0.11441E+01
-0.13000E+01  0.11459E+01
-0.14000E+01  0.11462E+01
-0.15000E+01  0.11449E+01
-0.16000E+01  0.11422E+01
-0.17000E+01  0.11381E+01
-0.18000E+01  0.11329E+01
-0.19000E+01  0.11268E+01
-0.20000E+01  0.11199E+01
-0.21000E+01  0.11125E+01
-0.22000E+01  0.11046E+01
-0.23000E+01  0.10965E+01
-0.24000E+01  0.10883E+01
-0.25000E+01  0.10800E+01
-0.26000E+01  0.10718E+01
-0.27000E+01  0.10637E+01
-0.28000E+01  0.10558E+01
-0.29000E+01  0.10481E+01
-0.30000E+01  0.10406E+01
-0.31000E+01  0.10334E+01
-0.32000E+01  0.10223E+01
-0.33000E+01  0.10111E+01
-0.34000E+01  0.10002E+01
-0.35000E+01  0.98961E+00
-0.36000E+01  0.97962E+00
-0.37000E+01  0.97043E+00
-0.38000E+01  0.96223E+00
-0.39000E+01  0.95522E+00
-0.40000E+01  0.94957E+00
-0.41000E+01  0.94539E+00
-0.42000E+01  0.94275E+00
-0.43000E+01  0.94160E+00
-0.44000E+01  0.94182E+00
-0.45000E+01  0.94319E+00
-0.46000E+01  0.94540E+00
-0.47000E+01  0.94814E+00
-0.48000E+01  0.95112E+00
-0.49000E+01  0.95411E+00
-0.50000E+01  0.95693E+00
-0.51000E+01  0.95949E+00
-0.52000E+01  0.96174E+00
-0.53000E+01  0.96367E+00
-0.54000E+01  0.96530E+00
-0.55000E+01  0.96666E+00
-0.56000E+01  0.96778E+00
-0.57000E+01  0.96869E+00
-0.58000E+01  0.96943E+00
-0.59000E+01  0.97003E+00
-0.60000E+01  0.97052E+00
-0.61000E+01  0.97091E+00
-0.62000E+01  0.97122E+00
-0.63000E+01  0.97147E+00
-0.64000E+01  0.97167E+00
-0.65000E+01  0.97182E+00
-0.66000E+01  0.97195E+00
-0.67000E+01  0.97205E+00
-0.68000E+01  0.97213E+00
-0.69000E+01  0.97220E+00
-0.70000E+01  0.97225E+00
-0.71000E+01  0.97229E+00
-0.72000E+01  0.97232E+00
-0.73000E+01  0.97234E+00
-0.74000E+01  0.97236E+00
-0.75000E+01  0.97238E+00
-0.76000E+01  0.97239E+00
-0.77000E+01  0.97240E+00
-0.78000E+01  0.97241E+00
-0.79000E+01  0.97242E+00
-0.80000E+01  0.97242E+00
