 zone T = "Var            1 : IMEX",
-0.60000E+01  0.19438E+01
-0.61000E+01  0.19709E+01
-0.62000E+01  0.20008E+01
-0.63000E+01  0.20322E+01
-0.64000E+01  0.20641E+01
-0.65000E+01  0.20950E+01
-0.66000E+01  0.21220E+01
-0.67000E+01  0.21703E+01
-0.68000E+01  0.22114E+01
-0.69000E+01  0.22510E+01
-0.70000E+01  0.22903E+01
-0.71000E+01  0.23287E+01
-0.72000E+01  0.23674E+01
-0.73000E+01  0.24051E+01
-0.74000E+01  0.24426E+01
-0.75000E+01  0.24802E+01
-0.76000E+01  0.25135E+01
-0.77000E+01  0.25391E+01
-0.78000E+01  0.25635E+01
-0.79000E+01  0.25843E+01
-0.80000E+01  0.26157E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10020E+01
-0.10000E+00  0.10008E+01
-0.20000E+00  0.99803E+00
-0.30000E+00  0.99213E+00
-0.40000E+00  0.98272E+00
-0.50000E+00  0.97039E+00
-0.60000E+00  0.95065E+00
-0.70000E+00  0.92220E+00
-0.80000E+00  0.87950E+00
-0.90000E+00  0.79820E+00
-0.10000E+01  0.78283E+00
-0.11000E+01  0.80925E+00
-0.12000E+01  0.84485E+00
-0.13000E+01  0.87060E+00
-0.14000E+01  0.89463E+00
-0.15000E+01  0.91617E+00
-0.16000E+01  0.93491E+00
-0.17000E+01  0.95276E+00
-0.18000E+01  0.96415E+00
-0.19000E+01  0.97768E+00
-0.20000E+01  0.98284E+00
-0.21000E+01  0.98904E+00
-0.22000E+01  0.99552E+00
-0.23000E+01  0.10004E+01
-0.24000E+01  0.10058E+01
-0.25000E+01  0.10094E+01
-0.26000E+01  0.10153E+01
-0.27000E+01  0.10218E+01
-0.28000E+01  0.10292E+01
-0.29000E+01  0.10382E+01
-0.30000E+01  0.10487E+01
-0.31000E+01  0.10611E+01
-0.32000E+01  0.10756E+01
-0.33000E+01  0.10921E+01
-0.34000E+01  0.11107E+01
-0.35000E+01  0.11311E+01
-0.36000E+01  0.11534E+01
-0.37000E+01  0.11775E+01
-0.38000E+01  0.12033E+01
-0.39000E+01  0.12305E+01
-0.40000E+01  0.12589E+01
-0.41000E+01  0.12882E+01
-0.42000E+01  0.13183E+01
-0.43000E+01  0.13489E+01
-0.44000E+01  0.13810E+01
-0.45000E+01  0.14184E+01
-0.46000E+01  0.14625E+01
-0.47000E+01  0.15147E+01
-0.48000E+01  0.15761E+01
-0.49000E+01  0.16731E+01
-0.50000E+01  0.18702E+01
-0.51000E+01  0.17638E+01
-0.52000E+01  0.17124E+01
-0.53000E+01  0.16779E+01
-0.54000E+01  0.16528E+01
-0.55000E+01  0.16342E+01
-0.56000E+01  0.16203E+01
-0.57000E+01  0.16101E+01
-0.58000E+01  0.16027E+01
-0.59000E+01  0.15973E+01
-0.60000E+01  0.15932E+01
-0.61000E+01  0.15902E+01
-0.62000E+01  0.15879E+01
-0.63000E+01  0.15862E+01
-0.64000E+01  0.15848E+01
-0.65000E+01  0.15837E+01
-0.66000E+01  0.15829E+01
-0.67000E+01  0.15823E+01
-0.68000E+01  0.15818E+01
-0.69000E+01  0.15814E+01
-0.70000E+01  0.15811E+01
-0.71000E+01  0.15808E+01
-0.72000E+01  0.15806E+01
-0.73000E+01  0.15805E+01
-0.74000E+01  0.15803E+01
-0.75000E+01  0.15803E+01
-0.76000E+01  0.15802E+01
-0.77000E+01  0.15801E+01
-0.78000E+01  0.15801E+01
-0.79000E+01  0.15800E+01
-0.80000E+01  0.15800E+01
