 zone T = "Var            1 : IMEX",
-0.60000E+01  0.20181E+01
-0.61000E+01  0.20172E+01
-0.62000E+01  0.20182E+01
-0.63000E+01  0.20185E+01
-0.64000E+01  0.20202E+01
-0.65000E+01  0.20198E+01
-0.66000E+01  0.20217E+01
-0.67000E+01  0.20252E+01
-0.68000E+01  0.20264E+01
-0.69000E+01  0.20190E+01
-0.70000E+01  0.20161E+01
-0.71000E+01  0.20175E+01
-0.72000E+01  0.20258E+01
-0.73000E+01  0.20253E+01
-0.74000E+01  0.20120E+01
-0.75000E+01  0.20230E+01
-0.76000E+01  0.20312E+01
-0.77000E+01  0.19918E+01
-0.78000E+01  0.20103E+01
-0.79000E+01  0.20493E+01
-0.80000E+01  0.20647E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.12382-311
 0.00000E+00  0.42026-316
 0.00000E+00  0.60135-153
 0.00000E+00  0.60135-153
 0.00000E+00  0.60135-153
-0.50000E+00  0.51745E+00
-0.60000E+00  0.57411E+00
-0.70000E+00  0.80631E+00
-0.80000E+00  0.11014E+01
-0.90000E+00  0.13735E+01
-0.10000E+01  0.15511E+01
-0.11000E+01  0.19079E+01
-0.12000E+01  0.18800E+01
-0.13000E+01  0.18293E+01
-0.14000E+01  0.17895E+01
-0.15000E+01  0.17430E+01
-0.16000E+01  0.16713E+01
-0.17000E+01  0.16549E+01
-0.18000E+01  0.17234E+01
-0.19000E+01  0.17312E+01
-0.20000E+01  0.17554E+01
-0.21000E+01  0.17872E+01
-0.22000E+01  0.18117E+01
-0.23000E+01  0.18416E+01
-0.24000E+01  0.18655E+01
-0.25000E+01  0.18813E+01
-0.26000E+01  0.19083E+01
-0.27000E+01  0.19936E+01
-0.28000E+01  0.19416E+01
-0.29000E+01  0.19671E+01
-0.30000E+01  0.19931E+01
-0.31000E+01  0.20083E+01
-0.32000E+01  0.20325E+01
-0.33000E+01  0.20337E+01
-0.34000E+01  0.21048E+01
-0.35000E+01  0.20718E+01
-0.36000E+01  0.20854E+01
-0.37000E+01  0.20656E+01
-0.38000E+01  0.20869E+01
-0.39000E+01  0.20664E+01
-0.40000E+01  0.20734E+01
-0.41000E+01  0.20744E+01
-0.42000E+01  0.20414E+01
-0.43000E+01  0.20388E+01
-0.44000E+01  0.20467E+01
-0.45000E+01  0.20343E+01
-0.46000E+01  0.20367E+01
-0.47000E+01  0.20268E+01
-0.48000E+01  0.20194E+01
-0.49000E+01  0.20210E+01
-0.50000E+01  0.20152E+01
-0.51000E+01  0.20110E+01
-0.52000E+01  0.20080E+01
-0.53000E+01  0.20076E+01
-0.54000E+01  0.20056E+01
-0.55000E+01  0.20042E+01
-0.56000E+01  0.20040E+01
-0.57000E+01  0.20031E+01
-0.58000E+01  0.20025E+01
-0.59000E+01  0.20020E+01
-0.60000E+01  0.20017E+01
-0.61000E+01  0.20015E+01
-0.62000E+01  0.20013E+01
-0.63000E+01  0.20012E+01
-0.64000E+01  0.20011E+01
-0.65000E+01  0.20010E+01
-0.66000E+01  0.20009E+01
-0.67000E+01  0.20009E+01
-0.68000E+01  0.20009E+01
-0.69000E+01  0.20008E+01
-0.70000E+01  0.20008E+01
-0.71000E+01  0.20008E+01
-0.72000E+01  0.20008E+01
-0.73000E+01  0.20008E+01
-0.74000E+01  0.20008E+01
-0.75000E+01  0.20008E+01
-0.76000E+01  0.20008E+01
-0.77000E+01  0.20008E+01
-0.78000E+01  0.20008E+01
-0.79000E+01  0.20008E+01
-0.80000E+01  0.20008E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.30372E+01
 0.00000E+00  0.68788E+01
 0.00000E+00  0.29885E+01
 0.00000E+00  0.35377E+01
 0.00000E+00  0.36650E+01
-0.50000E+00  0.39865E+01
-0.60000E+00  0.39603E+01
-0.70000E+00  0.39342E+01
-0.80000E+00  0.39077E+01
-0.90000E+00  0.38806E+01
-0.10000E+01  0.38513E+01
-0.11000E+01  0.38178E+01
-0.12000E+01  0.37797E+01
-0.13000E+01  0.37377E+01
-0.14000E+01  0.36905E+01
-0.15000E+01  0.36380E+01
-0.16000E+01  0.35818E+01
-0.17000E+01  0.35199E+01
-0.18000E+01  0.34536E+01
-0.19000E+01  0.33804E+01
-0.20000E+01  0.32974E+01
-0.21000E+01  0.32079E+01
-0.22000E+01  0.31076E+01
-0.23000E+01  0.29834E+01
-0.24000E+01  0.28777E+01
-0.25000E+01  0.27440E+01
-0.26000E+01  0.26922E+01
-0.27000E+01  0.25819E+01
-0.28000E+01  0.25321E+01
-0.29000E+01  0.24598E+01
-0.30000E+01  0.23801E+01
-0.31000E+01  0.23332E+01
-0.32000E+01  0.21668E+01
-0.33000E+01  0.21441E+01
-0.34000E+01  0.20970E+01
-0.35000E+01  0.21082E+01
-0.36000E+01  0.20696E+01
-0.37000E+01  0.20605E+01
-0.38000E+01  0.20497E+01
-0.39000E+01  0.20556E+01
-0.40000E+01  0.20505E+01
-0.41000E+01  0.20237E+01
-0.42000E+01  0.20216E+01
-0.43000E+01  0.20202E+01
-0.44000E+01  0.20235E+01
-0.45000E+01  0.20125E+01
-0.46000E+01  0.20125E+01
-0.47000E+01  0.20171E+01
-0.48000E+01  0.20282E+01
-0.49000E+01  0.20358E+01
-0.50000E+01  0.20375E+01
-0.51000E+01  0.21822E+01
-0.52000E+01  0.20766E+01
-0.53000E+01  0.21456E+01
-0.54000E+01  0.21546E+01
-0.55000E+01  0.21557E+01
-0.56000E+01  0.21174E+01
-0.57000E+01  0.21265E+01
-0.58000E+01  0.21341E+01
-0.59000E+01  0.21395E+01
-0.60000E+01  0.21572E+01
-0.61000E+01  0.21468E+01
-0.62000E+01  0.21264E+01
-0.63000E+01  0.21151E+01
-0.64000E+01  0.21082E+01
-0.65000E+01  0.21026E+01
-0.66000E+01  0.20991E+01
-0.67000E+01  0.20971E+01
-0.68000E+01  0.20292E+01
-0.69000E+01  0.20470E+01
-0.70000E+01  0.20482E+01
-0.71000E+01  0.20520E+01
-0.72000E+01  0.20594E+01
-0.73000E+01  0.20583E+01
-0.74000E+01  0.20464E+01
-0.75000E+01  0.20509E+01
-0.76000E+01  0.20565E+01
-0.77000E+01  0.20068E+01
-0.78000E+01  0.20033E+01
-0.79000E+01  0.20976E+01
-0.80000E+01  0.21094E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10639E+01
 0.00000E+00  0.10857E+01
 0.00000E+00  0.11125E+01
 0.00000E+00  0.11500E+01
 0.00000E+00  0.11968E+01
-0.50000E+00  0.14044E+01
-0.60000E+00  0.14323E+01
-0.70000E+00  0.14550E+01
-0.80000E+00  0.14839E+01
-0.90000E+00  0.15133E+01
-0.10000E+01  0.15394E+01
-0.11000E+01  0.15593E+01
-0.12000E+01  0.15703E+01
-0.13000E+01  0.15683E+01
-0.14000E+01  0.15458E+01
-0.15000E+01  0.14841E+01
-0.16000E+01  0.14234E+01
-0.17000E+01  0.14294E+01
-0.18000E+01  0.14630E+01
-0.19000E+01  0.15259E+01
-0.20000E+01  0.16012E+01
-0.21000E+01  0.16795E+01
-0.22000E+01  0.17572E+01
-0.23000E+01  0.18298E+01
-0.24000E+01  0.18961E+01
-0.25000E+01  0.19570E+01
-0.26000E+01  0.20108E+01
-0.27000E+01  0.20587E+01
-0.28000E+01  0.21008E+01
-0.29000E+01  0.21576E+01
-0.30000E+01  0.21893E+01
-0.31000E+01  0.21966E+01
-0.32000E+01  0.22393E+01
-0.33000E+01  0.22586E+01
-0.34000E+01  0.22743E+01
-0.35000E+01  0.22862E+01
-0.36000E+01  0.23136E+01
-0.37000E+01  0.23196E+01
-0.38000E+01  0.23226E+01
-0.39000E+01  0.23233E+01
-0.40000E+01  0.23220E+01
-0.41000E+01  0.23297E+01
-0.42000E+01  0.23297E+01
-0.43000E+01  0.23187E+01
-0.44000E+01  0.22882E+01
-0.45000E+01  0.21785E+01
-0.46000E+01  0.21224E+01
-0.47000E+01  0.20894E+01
-0.48000E+01  0.20673E+01
-0.49000E+01  0.20521E+01
-0.50000E+01  0.20413E+01
-0.51000E+01  0.20222E+01
-0.52000E+01  0.20342E+01
-0.53000E+01  0.20200E+01
-0.54000E+01  0.20186E+01
-0.55000E+01  0.20178E+01
-0.56000E+01  0.20167E+01
-0.57000E+01  0.20158E+01
-0.58000E+01  0.20155E+01
-0.59000E+01  0.20151E+01
-0.60000E+01  0.20148E+01
-0.61000E+01  0.20146E+01
-0.62000E+01  0.20144E+01
-0.63000E+01  0.20142E+01
-0.64000E+01  0.20141E+01
-0.65000E+01  0.20140E+01
-0.66000E+01  0.20139E+01
-0.67000E+01  0.20139E+01
-0.68000E+01  0.20112E+01
-0.69000E+01  0.20117E+01
-0.70000E+01  0.20116E+01
-0.71000E+01  0.20116E+01
-0.72000E+01  0.20115E+01
-0.73000E+01  0.20115E+01
-0.74000E+01  0.20115E+01
-0.75000E+01  0.20115E+01
-0.76000E+01  0.20114E+01
-0.77000E+01  0.20106E+01
-0.78000E+01  0.20104E+01
-0.79000E+01  0.20137E+01
-0.80000E+01  0.20137E+01
