 zone T = "Var            1 : IMEX",
-0.72000E+01  0.50471E-02
-0.73000E+01  0.50250E-02
-0.74000E+01  0.50075E-02
-0.75000E+01  0.49936E-02
-0.76000E+01  0.49826E-02
-0.77000E+01  0.49738E-02
-0.78000E+01  0.49669E-02
-0.79000E+01  0.49613E-02
-0.80000E+01  0.49570E-02
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.38700E+01
-0.10000E+00  0.38121E+01
-0.20000E+00  0.36329E+01
-0.30000E+00  0.35853E+01
-0.40000E+00  0.36721E+01
-0.50000E+00  0.37834E+01
-0.60000E+00  0.39188E+01
-0.70000E+00  0.40715E+01
-0.80000E+00  0.42387E+01
-0.90000E+00  0.44317E+01
-0.10000E+01  0.46295E+01
-0.11000E+01  0.48330E+01
-0.12000E+01  0.50534E+01
-0.13000E+01  0.47127E+01
-0.14000E+01  0.44935E+01
-0.15000E+01  0.43348E+01
-0.16000E+01  0.41923E+01
-0.17000E+01  0.40807E+01
-0.18000E+01  0.39617E+01
-0.19000E+01  0.38467E+01
-0.20000E+01  0.37351E+01
-0.21000E+01  0.36515E+01
-0.22000E+01  0.35474E+01
-0.23000E+01  0.34461E+01
-0.24000E+01  0.33472E+01
-0.25000E+01  0.32515E+01
-0.26000E+01  0.31591E+01
-0.27000E+01  0.30699E+01
-0.28000E+01  0.29847E+01
-0.29000E+01  0.29365E+01
-0.30000E+01  0.28591E+01
-0.31000E+01  0.27858E+01
-0.32000E+01  0.27161E+01
-0.33000E+01  0.26506E+01
-0.34000E+01  0.25888E+01
-0.35000E+01  0.25313E+01
-0.36000E+01  0.24496E+01
-0.37000E+01  0.23752E+01
-0.38000E+01  0.23090E+01
-0.39000E+01  0.22513E+01
-0.40000E+01  0.22021E+01
-0.41000E+01  0.21610E+01
-0.42000E+01  0.21273E+01
-0.43000E+01  0.21002E+01
-0.44000E+01  0.20789E+01
-0.45000E+01  0.20625E+01
-0.46000E+01  0.20501E+01
-0.47000E+01  0.20409E+01
-0.48000E+01  0.20341E+01
-0.49000E+01  0.20292E+01
-0.50000E+01  0.20257E+01
-0.51000E+01  0.20232E+01
-0.52000E+01  0.20213E+01
-0.53000E+01  0.20199E+01
-0.54000E+01  0.20190E+01
-0.55000E+01  0.20182E+01
-0.56000E+01  0.20177E+01
-0.57000E+01  0.20173E+01
-0.58000E+01  0.20169E+01
-0.59000E+01  0.20167E+01
-0.60000E+01  0.20165E+01
-0.61000E+01  0.20164E+01
-0.62000E+01  0.20163E+01
-0.63000E+01  0.20162E+01
-0.64000E+01  0.20161E+01
-0.65000E+01  0.20161E+01
-0.66000E+01  0.20160E+01
-0.67000E+01  0.20160E+01
-0.68000E+01  0.20160E+01
-0.69000E+01  0.20159E+01
-0.70000E+01  0.20159E+01
-0.71000E+01  0.20159E+01
-0.72000E+01  0.20159E+01
-0.73000E+01  0.20159E+01
-0.74000E+01  0.20159E+01
-0.75000E+01  0.20159E+01
-0.76000E+01  0.20159E+01
-0.77000E+01  0.20159E+01
-0.78000E+01  0.20159E+01
-0.79000E+01  0.20159E+01
-0.80000E+01  0.20159E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.29373E+01
-0.10000E+00  0.29185E+01
-0.20000E+00  0.28999E+01
-0.30000E+00  0.28752E+01
-0.40000E+00  0.28473E+01
-0.50000E+00  0.28210E+01
-0.60000E+00  0.27846E+01
-0.70000E+00  0.27506E+01
-0.80000E+00  0.27039E+01
-0.90000E+00  0.26498E+01
-0.10000E+01  0.25868E+01
-0.11000E+01  0.25134E+01
-0.12000E+01  0.23914E+01
-0.13000E+01  0.23132E+01
-0.14000E+01  0.22750E+01
-0.15000E+01  0.22131E+01
-0.16000E+01  0.21252E+01
-0.17000E+01  0.20605E+01
-0.18000E+01  0.19693E+01
-0.19000E+01  0.18776E+01
-0.20000E+01  0.17862E+01
-0.21000E+01  0.17265E+01
-0.22000E+01  0.16393E+01
-0.23000E+01  0.15548E+01
-0.24000E+01  0.14735E+01
-0.25000E+01  0.13958E+01
-0.26000E+01  0.13221E+01
-0.27000E+01  0.12527E+01
-0.28000E+01  0.11876E+01
-0.29000E+01  0.11561E+01
-0.30000E+01  0.10991E+01
-0.31000E+01  0.10464E+01
-0.32000E+01  0.99793E+00
-0.33000E+01  0.95372E+00
-0.34000E+01  0.91363E+00
-0.35000E+01  0.87753E+00
-0.36000E+01  0.82511E+00
-0.37000E+01  0.78039E+00
-0.38000E+01  0.74363E+00
-0.39000E+01  0.71501E+00
-0.40000E+01  0.69456E+00
-0.41000E+01  0.68218E+00
-0.42000E+01  0.67761E+00
-0.43000E+01  0.68041E+00
-0.44000E+01  0.68999E+00
-0.45000E+01  0.70562E+00
-0.46000E+01  0.72645E+00
-0.47000E+01  0.75163E+00
-0.48000E+01  0.78034E+00
-0.49000E+01  0.81184E+00
-0.50000E+01  0.84551E+00
-0.51000E+01  0.88084E+00
-0.52000E+01  0.91741E+00
-0.53000E+01  0.95490E+00
-0.54000E+01  0.99304E+00
-0.55000E+01  0.10316E+01
-0.56000E+01  0.10705E+01
-0.57000E+01  0.11094E+01
-0.58000E+01  0.11483E+01
-0.59000E+01  0.11872E+01
-0.60000E+01  0.12257E+01
-0.61000E+01  0.12640E+01
-0.62000E+01  0.13018E+01
-0.63000E+01  0.13392E+01
-0.64000E+01  0.13760E+01
-0.65000E+01  0.14121E+01
-0.66000E+01  0.14475E+01
-0.67000E+01  0.14821E+01
-0.68000E+01  0.15159E+01
-0.69000E+01  0.15487E+01
-0.70000E+01  0.15805E+01
-0.71000E+01  0.16113E+01
-0.72000E+01  0.16410E+01
-0.73000E+01  0.16694E+01
-0.74000E+01  0.16967E+01
-0.75000E+01  0.17227E+01
-0.76000E+01  0.17473E+01
-0.77000E+01  0.17706E+01
-0.78000E+01  0.17925E+01
-0.79000E+01  0.18129E+01
-0.80000E+01  0.18319E+01
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.39347E+01
-0.10000E+00  0.39163E+01
-0.20000E+00  0.39006E+01
-0.30000E+00  0.38814E+01
-0.40000E+00  0.38633E+01
-0.50000E+00  0.38340E+01
-0.60000E+00  0.37967E+01
-0.70000E+00  0.37538E+01
-0.80000E+00  0.36988E+01
-0.90000E+00  0.36328E+01
-0.10000E+01  0.35539E+01
-0.11000E+01  0.34569E+01
-0.12000E+01  0.33312E+01
-0.13000E+01  0.31287E+01
-0.14000E+01  0.29907E+01
-0.15000E+01  0.29950E+01
-0.16000E+01  0.29721E+01
-0.17000E+01  0.29771E+01
-0.18000E+01  0.29481E+01
-0.19000E+01  0.28729E+01
-0.20000E+01  0.28934E+01
-0.21000E+01  0.28690E+01
-0.22000E+01  0.28370E+01
-0.23000E+01  0.28017E+01
-0.24000E+01  0.27650E+01
-0.25000E+01  0.27276E+01
-0.26000E+01  0.26908E+01
-0.27000E+01  0.26525E+01
-0.28000E+01  0.26148E+01
-0.29000E+01  0.25794E+01
-0.30000E+01  0.25295E+01
-0.31000E+01  0.24816E+01
-0.32000E+01  0.24360E+01
-0.33000E+01  0.23936E+01
-0.34000E+01  0.23546E+01
-0.35000E+01  0.23192E+01
-0.36000E+01  0.22872E+01
-0.37000E+01  0.22584E+01
-0.38000E+01  0.22319E+01
-0.39000E+01  0.22064E+01
-0.40000E+01  0.21797E+01
-0.41000E+01  0.21482E+01
-0.42000E+01  0.21042E+01
-0.43000E+01  0.20329E+01
-0.44000E+01  0.19898E+01
-0.45000E+01  0.19613E+01
-0.46000E+01  0.19412E+01
-0.47000E+01  0.19268E+01
-0.48000E+01  0.19163E+01
-0.49000E+01  0.19087E+01
-0.50000E+01  0.19031E+01
-0.51000E+01  0.18990E+01
-0.52000E+01  0.18960E+01
-0.53000E+01  0.18938E+01
-0.54000E+01  0.18921E+01
-0.55000E+01  0.18908E+01
-0.56000E+01  0.18898E+01
-0.57000E+01  0.18891E+01
-0.58000E+01  0.18885E+01
-0.59000E+01  0.18880E+01
-0.60000E+01  0.18877E+01
-0.61000E+01  0.18874E+01
-0.62000E+01  0.18872E+01
-0.63000E+01  0.18870E+01
-0.64000E+01  0.18869E+01
-0.65000E+01  0.18868E+01
-0.66000E+01  0.18867E+01
-0.67000E+01  0.18866E+01
-0.68000E+01  0.18866E+01
-0.69000E+01  0.18865E+01
-0.70000E+01  0.18865E+01
-0.71000E+01  0.18865E+01
-0.72000E+01  0.18864E+01
-0.73000E+01  0.18864E+01
-0.74000E+01  0.18864E+01
-0.75000E+01  0.18864E+01
-0.76000E+01  0.18864E+01
-0.77000E+01  0.18864E+01
-0.78000E+01  0.18864E+01
-0.79000E+01  0.18864E+01
-0.80000E+01  0.18864E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.29748E+01
-0.10000E+00  0.29604E+01
-0.20000E+00  0.29452E+01
-0.30000E+00  0.29292E+01
-0.40000E+00  0.29092E+01
-0.50000E+00  0.28888E+01
-0.60000E+00  0.28651E+01
-0.70000E+00  0.28369E+01
-0.80000E+00  0.28026E+01
-0.90000E+00  0.27609E+01
-0.10000E+01  0.27101E+01
-0.11000E+01  0.26487E+01
-0.12000E+01  0.25727E+01
-0.13000E+01  0.24695E+01
-0.14000E+01  0.23915E+01
-0.15000E+01  0.23189E+01
-0.16000E+01  0.22551E+01
-0.17000E+01  0.21945E+01
-0.18000E+01  0.21317E+01
-0.19000E+01  0.20673E+01
-0.20000E+01  0.20027E+01
-0.21000E+01  0.19425E+01
-0.22000E+01  0.18817E+01
-0.23000E+01  0.18211E+01
-0.24000E+01  0.17611E+01
-0.25000E+01  0.17023E+01
-0.26000E+01  0.16450E+01
-0.27000E+01  0.15894E+01
-0.28000E+01  0.15358E+01
-0.29000E+01  0.14845E+01
-0.30000E+01  0.14133E+01
-0.31000E+01  0.13460E+01
-0.32000E+01  0.12833E+01
-0.33000E+01  0.12258E+01
-0.34000E+01  0.11742E+01
-0.35000E+01  0.11289E+01
-0.36000E+01  0.10905E+01
-0.37000E+01  0.10592E+01
-0.38000E+01  0.10354E+01
-0.39000E+01  0.10192E+01
-0.40000E+01  0.10107E+01
-0.41000E+01  0.10098E+01
-0.42000E+01  0.10161E+01
-0.43000E+01  0.10293E+01
-0.44000E+01  0.10488E+01
-0.45000E+01  0.10738E+01
-0.46000E+01  0.11035E+01
-0.47000E+01  0.11370E+01
-0.48000E+01  0.11736E+01
-0.49000E+01  0.12125E+01
-0.50000E+01  0.12530E+01
-0.51000E+01  0.12946E+01
-0.52000E+01  0.13371E+01
-0.53000E+01  0.13799E+01
-0.54000E+01  0.14230E+01
-0.55000E+01  0.14660E+01
-0.56000E+01  0.15088E+01
-0.57000E+01  0.15513E+01
-0.58000E+01  0.15934E+01
-0.59000E+01  0.16341E+01
-0.60000E+01  0.16738E+01
-0.61000E+01  0.17125E+01
-0.62000E+01  0.17503E+01
-0.63000E+01  0.17868E+01
-0.64000E+01  0.18222E+01
-0.65000E+01  0.18563E+01
-0.66000E+01  0.18890E+01
-0.67000E+01  0.19202E+01
-0.68000E+01  0.19499E+01
-0.69000E+01  0.19778E+01
-0.70000E+01  0.20040E+01
-0.71000E+01  0.20282E+01
-0.72000E+01  0.20503E+01
-0.73000E+01  0.20702E+01
-0.74000E+01  0.20876E+01
-0.75000E+01  0.21024E+01
-0.76000E+01  0.21141E+01
-0.77000E+01  0.21222E+01
-0.78000E+01  0.21261E+01
-0.79000E+01  0.21245E+01
-0.80000E+01  0.21140E+01
