-0.10000E+01  0.10954E+01
-0.11000E+01  0.10160E+01
-0.12000E+01  0.97908E+00
-0.13000E+01  0.96097E+00
-0.14000E+01  0.95131E+00
-0.15000E+01  0.94492E+00
-0.16000E+01  0.93944E+00
-0.17000E+01  0.93420E+00
-0.18000E+01  0.92933E+00
-0.19000E+01  0.92507E+00
-0.20000E+01  0.92158E+00
-0.21000E+01  0.91881E+00
-0.22000E+01  0.91665E+00
-0.23000E+01  0.91497E+00
-0.24000E+01  0.91364E+00
-0.25000E+01  0.91256E+00
-0.26000E+01  0.91167E+00
-0.27000E+01  0.91094E+00
-0.28000E+01  0.91033E+00
-0.29000E+01  0.90982E+00
-0.30000E+01  0.90939E+00
-0.31000E+01  0.90904E+00
-0.32000E+01  0.90876E+00
-0.33000E+01  0.90852E+00
-0.34000E+01  0.90833E+00
-0.35000E+01  0.90818E+00
-0.36000E+01  0.90805E+00
-0.37000E+01  0.90795E+00
-0.38000E+01  0.90787E+00
-0.39000E+01  0.90781E+00
-0.40000E+01  0.90776E+00
-0.41000E+01  0.90771E+00
-0.42000E+01  0.90768E+00
-0.43000E+01  0.90766E+00
-0.44000E+01  0.90763E+00
-0.45000E+01  0.90762E+00
-0.46000E+01  0.90760E+00
-0.47000E+01  0.90759E+00
-0.48000E+01  0.90759E+00
-0.49000E+01  0.90758E+00
-0.50000E+01  0.90757E+00
-0.51000E+01  0.90757E+00
-0.52000E+01  0.90757E+00
-0.53000E+01  0.90756E+00
-0.54000E+01  0.90756E+00
-0.55000E+01  0.90756E+00
-0.56000E+01  0.90756E+00
-0.57000E+01  0.90756E+00
-0.58000E+01  0.90756E+00
-0.59000E+01  0.90756E+00
-0.60000E+01  0.90756E+00
-0.61000E+01  0.90756E+00
-0.62000E+01  0.90756E+00
-0.63000E+01  0.90755E+00
-0.64000E+01  0.90755E+00
-0.65000E+01  0.90755E+00
-0.66000E+01  0.90755E+00
-0.67000E+01  0.90755E+00
-0.68000E+01  0.90755E+00
-0.69000E+01  0.90755E+00
-0.70000E+01  0.90755E+00
-0.71000E+01  0.90755E+00
-0.72000E+01  0.90755E+00
-0.73000E+01  0.90755E+00
-0.74000E+01  0.90755E+00
-0.75000E+01  0.90755E+00
-0.76000E+01  0.90755E+00
-0.77000E+01  0.90755E+00
-0.78000E+01  0.90755E+00
-0.79000E+01  0.90755E+00
-0.80000E+01  0.90755E+00
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.37514E+00
-0.10000E+00  0.44422E+00
-0.20000E+00  0.51478E+00
-0.30000E+00  0.58737E+00
-0.40000E+00  0.66280E+00
-0.50000E+00  0.74224E+00
-0.60000E+00  0.82740E+00
-0.70000E+00  0.92084E+00
-0.80000E+00  0.10266E+01
-0.90000E+00  0.11513E+01
-0.10000E+01  0.13082E+01
-0.11000E+01  0.15295E+01
-0.12000E+01  0.19787E+01
-0.13000E+01  0.19400E+01
-0.14000E+01  0.18310E+01
-0.15000E+01  0.20261E+01
-0.16000E+01  0.19433E+01
-0.17000E+01  0.15915E+01
-0.18000E+01  0.14178E+01
-0.19000E+01  0.13040E+01
-0.20000E+01  0.12223E+01
-0.21000E+01  0.11612E+01
-0.22000E+01  0.11143E+01
-0.23000E+01  0.10780E+01
-0.24000E+01  0.10495E+01
-0.25000E+01  0.10271E+01
-0.26000E+01  0.10094E+01
-0.27000E+01  0.99542E+00
-0.28000E+01  0.98433E+00
-0.29000E+01  0.97555E+00
-0.30000E+01  0.96857E+00
-0.31000E+01  0.96304E+00
-0.32000E+01  0.95865E+00
-0.33000E+01  0.95516E+00
-0.34000E+01  0.95239E+00
-0.35000E+01  0.95019E+00
-0.36000E+01  0.94844E+00
-0.37000E+01  0.94705E+00
-0.38000E+01  0.94595E+00
-0.39000E+01  0.94507E+00
-0.40000E+01  0.94438E+00
-0.41000E+01  0.94383E+00
-0.42000E+01  0.94339E+00
-0.43000E+01  0.94304E+00
-0.44000E+01  0.94276E+00
-0.45000E+01  0.94254E+00
-0.46000E+01  0.94237E+00
-0.47000E+01  0.94223E+00
-0.48000E+01  0.94212E+00
-0.49000E+01  0.94203E+00
-0.50000E+01  0.94196E+00
-0.51000E+01  0.94191E+00
-0.52000E+01  0.94186E+00
-0.53000E+01  0.94183E+00
-0.54000E+01  0.94180E+00
-0.55000E+01  0.94178E+00
-0.56000E+01  0.94176E+00
-0.57000E+01  0.94175E+00
-0.58000E+01  0.94173E+00
-0.59000E+01  0.94173E+00
-0.60000E+01  0.94172E+00
-0.61000E+01  0.94171E+00
-0.62000E+01  0.94171E+00
-0.63000E+01  0.94171E+00
-0.64000E+01  0.94170E+00
-0.65000E+01  0.94170E+00
-0.66000E+01  0.94170E+00
-0.67000E+01  0.94170E+00
-0.68000E+01  0.94170E+00
-0.69000E+01  0.94170E+00
-0.70000E+01  0.94169E+00
-0.71000E+01  0.94169E+00
-0.72000E+01  0.94169E+00
-0.73000E+01  0.94169E+00
-0.74000E+01  0.94169E+00
-0.75000E+01  0.94169E+00
-0.76000E+01  0.94169E+00
-0.77000E+01  0.94169E+00
-0.78000E+01  0.94169E+00
-0.79000E+01  0.94169E+00
-0.80000E+01  0.94169E+00
 zone T = "Var            3 : IMEX",
 0.00000E+00 -0.26914E+00
-0.10000E+00 -0.16666E+00
-0.20000E+00 -0.45657E-01
-0.30000E+00  0.11142E+00
-0.40000E+00  0.36637E+00
-0.50000E+00  0.85247E+00
-0.60000E+00  0.33461E+00
-0.70000E+00  0.18951E+00
-0.80000E+00  0.11041E+00
-0.90000E+00  0.59467E-01
-0.10000E+01  0.23841E-01
-0.11000E+01 -0.23598E-02
-0.12000E+01 -0.22300E-01
-0.13000E+01 -0.37847E-01
-0.14000E+01 -0.50172E-01
-0.15000E+01 -0.60046E-01
-0.16000E+01 -0.68002E-01
-0.17000E+01 -0.74426E-01
-0.18000E+01 -0.79611E-01
-0.19000E+01 -0.83791E-01
-0.20000E+01 -0.87153E-01
-0.21000E+01 -0.89853E-01
-0.22000E+01 -0.92016E-01
-0.23000E+01 -0.93747E-01
-0.24000E+01 -0.95130E-01
-0.25000E+01 -0.96233E-01
-0.26000E+01 -0.97113E-01
-0.27000E+01 -0.97813E-01
-0.28000E+01 -0.98371E-01
-0.29000E+01 -0.98815E-01
-0.30000E+01 -0.99169E-01
-0.31000E+01 -0.99450E-01
-0.32000E+01 -0.99673E-01
-0.33000E+01 -0.99850E-01
-0.34000E+01 -0.99992E-01
-0.35000E+01 -0.10010E+00
-0.36000E+01 -0.10019E+00
-0.37000E+01 -0.10026E+00
-0.38000E+01 -0.10032E+00
-0.39000E+01 -0.10036E+00
-0.40000E+01 -0.10040E+00
-0.41000E+01 -0.10043E+00
-0.42000E+01 -0.10045E+00
-0.43000E+01 -0.10047E+00
-0.44000E+01 -0.10048E+00
-0.45000E+01 -0.10049E+00
-0.46000E+01 -0.10050E+00
-0.47000E+01 -0.10051E+00
-0.48000E+01 -0.10052E+00
-0.49000E+01 -0.10052E+00
-0.50000E+01 -0.10052E+00
-0.51000E+01 -0.10053E+00
-0.52000E+01 -0.10053E+00
-0.53000E+01 -0.10053E+00
-0.54000E+01 -0.10053E+00
-0.55000E+01 -0.10053E+00
-0.56000E+01 -0.10053E+00
-0.57000E+01 -0.10053E+00
-0.58000E+01 -0.10054E+00
-0.59000E+01 -0.10054E+00
-0.60000E+01 -0.10054E+00
-0.61000E+01 -0.10054E+00
-0.62000E+01 -0.10054E+00
-0.63000E+01 -0.10054E+00
-0.64000E+01 -0.10054E+00
-0.65000E+01 -0.10054E+00
-0.66000E+01 -0.10054E+00
-0.67000E+01 -0.10054E+00
-0.68000E+01 -0.10054E+00
-0.69000E+01 -0.10054E+00
-0.70000E+01 -0.10054E+00
-0.71000E+01 -0.10054E+00
-0.72000E+01 -0.10054E+00
-0.73000E+01 -0.10054E+00
-0.74000E+01 -0.10054E+00
-0.75000E+01 -0.10054E+00
-0.76000E+01 -0.10054E+00
-0.77000E+01 -0.10054E+00
-0.78000E+01 -0.10054E+00
-0.79000E+01 -0.10054E+00
-0.80000E+01 -0.10054E+00
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.81983E+00
-0.10000E+00  0.89334E+00
-0.20000E+00  0.97030E+00
-0.30000E+00  0.10525E+01
-0.40000E+00  0.11429E+01
-0.50000E+00  0.12472E+01
-0.60000E+00  0.13776E+01
-0.70000E+00  0.15687E+01
-0.80000E+00  0.20603E+01
-0.90000E+00  0.17441E+01
-0.10000E+01  0.15287E+01
-0.11000E+01  0.14209E+01
-0.12000E+01  0.13523E+01
-0.13000E+01  0.13043E+01
-0.14000E+01  0.12694E+01
-0.15000E+01  0.12439E+01
-0.16000E+01  0.12253E+01
-0.17000E+01  0.12122E+01
-0.18000E+01  0.12032E+01
-0.19000E+01  0.11974E+01
-0.20000E+01  0.11939E+01
-0.21000E+01  0.11921E+01
-0.22000E+01  0.11914E+01
-0.23000E+01  0.11915E+01
-0.24000E+01  0.11920E+01
-0.25000E+01  0.11927E+01
-0.26000E+01  0.11935E+01
-0.27000E+01  0.11943E+01
-0.28000E+01  0.11950E+01
-0.29000E+01  0.11957E+01
-0.30000E+01  0.11963E+01
-0.31000E+01  0.11968E+01
-0.32000E+01  0.11972E+01
-0.33000E+01  0.11975E+01
-0.34000E+01  0.11978E+01
-0.35000E+01  0.11980E+01
-0.36000E+01  0.11982E+01
-0.37000E+01  0.11983E+01
-0.38000E+01  0.11984E+01
-0.39000E+01  0.11985E+01
-0.40000E+01  0.11986E+01
-0.41000E+01  0.11987E+01
-0.42000E+01  0.11987E+01
-0.43000E+01  0.11988E+01
-0.44000E+01  0.11988E+01
-0.45000E+01  0.11988E+01
-0.46000E+01  0.11988E+01
-0.47000E+01  0.11988E+01
-0.48000E+01  0.11989E+01
-0.49000E+01  0.11989E+01
-0.50000E+01  0.11989E+01
-0.51000E+01  0.11989E+01
-0.52000E+01  0.11989E+01
-0.53000E+01  0.11989E+01
-0.54000E+01  0.11989E+01
-0.55000E+01  0.11989E+01
-0.56000E+01  0.11989E+01
-0.57000E+01  0.11989E+01
-0.58000E+01  0.11989E+01
-0.59000E+01  0.11989E+01
-0.60000E+01  0.11989E+01
-0.61000E+01  0.11989E+01
-0.62000E+01  0.11989E+01
-0.63000E+01  0.11989E+01
-0.64000E+01  0.11989E+01
-0.65000E+01  0.11989E+01
-0.66000E+01  0.11989E+01
-0.67000E+01  0.11989E+01
-0.68000E+01  0.11989E+01
-0.69000E+01  0.11989E+01
-0.70000E+01  0.11989E+01
-0.71000E+01  0.11989E+01
-0.72000E+01  0.11989E+01
-0.73000E+01  0.11989E+01
-0.74000E+01  0.11989E+01
-0.75000E+01  0.11989E+01
-0.76000E+01  0.11989E+01
-0.77000E+01  0.11989E+01
-0.78000E+01  0.11989E+01
-0.79000E+01  0.11989E+01
-0.80000E+01  0.11989E+01
 zone T = "Var            4 : IMEX",
 0.00000E+00 -0.18267E+00
-0.10000E+00 -0.13646E+00
-0.20000E+00 -0.93685E-01
-0.30000E+00 -0.54681E-01
-0.40000E+00 -0.19745E-01
-0.50000E+00  0.10914E-01
-0.60000E+00  0.37200E-01
-0.70000E+00  0.59143E-01
-0.80000E+00  0.76908E-01
-0.90000E+00  0.90793E-01
-0.10000E+01  0.10120E+00
-0.11000E+01  0.10862E+00
-0.12000E+01  0.11358E+00
-0.13000E+01  0.11661E+00
-0.14000E+01  0.11819E+00
-0.15000E+01  0.11877E+00
-0.16000E+01  0.11870E+00
-0.17000E+01  0.11825E+00
-0.18000E+01  0.11761E+00
-0.19000E+01  0.11691E+00
-0.20000E+01  0.11622E+00
-0.21000E+01  0.11557E+00
-0.22000E+01  0.11500E+00
-0.23000E+01  0.11449E+00
-0.24000E+01  0.11407E+00
-0.25000E+01  0.11371E+00
-0.26000E+01  0.11341E+00
-0.27000E+01  0.11317E+00
-0.28000E+01  0.11297E+00
-0.29000E+01  0.11281E+00
-0.30000E+01  0.11268E+00
-0.31000E+01  0.11257E+00
-0.32000E+01  0.11249E+00
-0.33000E+01  0.11242E+00
-0.34000E+01  0.11236E+00
-0.35000E+01  0.11232E+00
-0.36000E+01  0.11229E+00
-0.37000E+01  0.11226E+00
-0.38000E+01  0.11224E+00
-0.39000E+01  0.11222E+00
-0.40000E+01  0.11221E+00
-0.41000E+01  0.11220E+00
-0.42000E+01  0.11219E+00
-0.43000E+01  0.11218E+00
-0.44000E+01  0.11217E+00
-0.45000E+01  0.11217E+00
-0.46000E+01  0.11217E+00
-0.47000E+01  0.11216E+00
-0.48000E+01  0.11216E+00
-0.49000E+01  0.11216E+00
-0.50000E+01  0.11216E+00
-0.51000E+01  0.11216E+00
-0.52000E+01  0.11216E+00
-0.53000E+01  0.11216E+00
-0.54000E+01  0.11216E+00
-0.55000E+01  0.11215E+00
-0.56000E+01  0.11215E+00
-0.57000E+01  0.11215E+00
-0.58000E+01  0.11215E+00
-0.59000E+01  0.11215E+00
-0.60000E+01  0.11215E+00
-0.61000E+01  0.11215E+00
-0.62000E+01  0.11215E+00
-0.63000E+01  0.11215E+00
-0.64000E+01  0.11215E+00
-0.65000E+01  0.11215E+00
-0.66000E+01  0.11215E+00
-0.67000E+01  0.11215E+00
-0.68000E+01  0.11215E+00
-0.69000E+01  0.11215E+00
-0.70000E+01  0.11215E+00
-0.71000E+01  0.11215E+00
-0.72000E+01  0.11215E+00
-0.73000E+01  0.11215E+00
-0.74000E+01  0.11215E+00
-0.75000E+01  0.11215E+00
-0.76000E+01  0.11215E+00
-0.77000E+01  0.11215E+00
-0.78000E+01  0.11215E+00
-0.79000E+01  0.11215E+00
-0.80000E+01  0.11215E+00
 zone T = "Var            4 : Predicted",
 0.00000E+00  0.81481E+00
-0.10000E+00  0.81880E+00
-0.20000E+00  0.82389E+00
-0.30000E+00  0.83037E+00
-0.40000E+00  0.83863E+00
-0.50000E+00  0.84917E+00
-0.60000E+00  0.86261E+00
-0.70000E+00  0.87970E+00
-0.80000E+00  0.90136E+00
-0.90000E+00  0.92863E+00
-0.10000E+01  0.96269E+00
-0.11000E+01  0.10047E+01
-0.12000E+01  0.10559E+01
-0.13000E+01  0.11170E+01
-0.14000E+01  0.11884E+01
-0.15000E+01  0.12693E+01
-0.16000E+01  0.13571E+01
-0.17000E+01  0.14458E+01
-0.18000E+01  0.15254E+01
-0.19000E+01  0.15833E+01
-0.20000E+01  0.16109E+01
-0.21000E+01  0.16098E+01
-0.22000E+01  0.15903E+01
-0.23000E+01  0.15627E+01
-0.24000E+01  0.15340E+01
-0.25000E+01  0.15076E+01
-0.26000E+01  0.14847E+01
-0.27000E+01  0.14655E+01
-0.28000E+01  0.14497E+01
-0.29000E+01  0.14368E+01
-0.30000E+01  0.14264E+01
-0.31000E+01  0.14181E+01
-0.32000E+01  0.14114E+01
-0.33000E+01  0.14061E+01
-0.34000E+01  0.14018E+01
-0.35000E+01  0.13984E+01
-0.36000E+01  0.13957E+01
-0.37000E+01  0.13935E+01
-0.38000E+01  0.13918E+01
-0.39000E+01  0.13905E+01
-0.40000E+01  0.13894E+01
-0.41000E+01  0.13885E+01
-0.42000E+01  0.13878E+01
-0.43000E+01  0.13873E+01
-0.44000E+01  0.13868E+01
-0.45000E+01  0.13865E+01
-0.46000E+01  0.13862E+01
-0.47000E+01  0.13860E+01
-0.48000E+01  0.13858E+01
-0.49000E+01  0.13857E+01
-0.50000E+01  0.13856E+01
-0.51000E+01  0.13855E+01
-0.52000E+01  0.13854E+01
-0.53000E+01  0.13854E+01
-0.54000E+01  0.13853E+01
-0.55000E+01  0.13853E+01
-0.56000E+01  0.13853E+01
-0.57000E+01  0.13853E+01
-0.58000E+01  0.13852E+01
-0.59000E+01  0.13852E+01
-0.60000E+01  0.13852E+01
-0.61000E+01  0.13852E+01
-0.62000E+01  0.13852E+01
-0.63000E+01  0.13852E+01
-0.64000E+01  0.13852E+01
-0.65000E+01  0.13852E+01
-0.66000E+01  0.13852E+01
-0.67000E+01  0.13852E+01
-0.68000E+01  0.13852E+01
-0.69000E+01  0.13852E+01
-0.70000E+01  0.13852E+01
-0.71000E+01  0.13852E+01
-0.72000E+01  0.13852E+01
-0.73000E+01  0.13852E+01
-0.74000E+01  0.13852E+01
-0.75000E+01  0.13852E+01
-0.76000E+01  0.13852E+01
-0.77000E+01  0.13852E+01
-0.78000E+01  0.13852E+01
-0.79000E+01  0.13852E+01
-0.80000E+01  0.13852E+01
 zone T = "Var            5 : IMEX",
 0.00000E+00 -0.12641E+00
-0.10000E+00 -0.90471E-01
-0.20000E+00 -0.58692E-01
-0.30000E+00 -0.31206E-01
-0.40000E+00 -0.80569E-02
-0.50000E+00  0.10812E-01
-0.60000E+00  0.25553E-01
-0.70000E+00  0.36405E-01
-0.80000E+00  0.43690E-01
-0.90000E+00  0.47799E-01
-0.10000E+01  0.49189E-01
-0.11000E+01  0.48364E-01
-0.12000E+01  0.45858E-01
-0.13000E+01  0.42198E-01
-0.14000E+01  0.37878E-01
-0.15000E+01  0.33314E-01
-0.16000E+01  0.28830E-01
-0.17000E+01  0.24646E-01
-0.18000E+01  0.20887E-01
-0.19000E+01  0.17605E-01
-0.20000E+01  0.14802E-01
-0.21000E+01  0.12445E-01
-0.22000E+01  0.10489E-01
-0.23000E+01  0.88803E-02
-0.24000E+01  0.75677E-02
-0.25000E+01  0.65025E-02
-0.26000E+01  0.56421E-02
-0.27000E+01  0.49495E-02
-0.28000E+01  0.43936E-02
-0.29000E+01  0.39483E-02
-0.30000E+01  0.35922E-02
-0.31000E+01  0.33079E-02
-0.32000E+01  0.30811E-02
-0.33000E+01  0.29004E-02
-0.34000E+01  0.27565E-02
-0.35000E+01  0.26419E-02
-0.36000E+01  0.25508E-02
-0.37000E+01  0.24783E-02
-0.38000E+01  0.24207E-02
-0.39000E+01  0.23748E-02
-0.40000E+01  0.23384E-02
-0.41000E+01  0.23095E-02
-0.42000E+01  0.22864E-02
-0.43000E+01  0.22682E-02
-0.44000E+01  0.22536E-02
-0.45000E+01  0.22421E-02
-0.46000E+01  0.22329E-02
-0.47000E+01  0.22257E-02
-0.48000E+01  0.22199E-02
-0.49000E+01  0.22153E-02
-0.50000E+01  0.22116E-02
-0.51000E+01  0.22087E-02
-0.52000E+01  0.22064E-02
-0.53000E+01  0.22046E-02
-0.54000E+01  0.22031E-02
-0.55000E+01  0.22020E-02
-0.56000E+01  0.22011E-02
-0.57000E+01  0.22003E-02
-0.58000E+01  0.21998E-02
-0.59000E+01  0.21993E-02
-0.60000E+01  0.21989E-02
-0.61000E+01  0.21986E-02
-0.62000E+01  0.21984E-02
-0.63000E+01  0.21982E-02
-0.64000E+01  0.21981E-02
-0.65000E+01  0.21980E-02
-0.66000E+01  0.21979E-02
-0.67000E+01  0.21978E-02
-0.68000E+01  0.21977E-02
-0.69000E+01  0.21977E-02
-0.70000E+01  0.21977E-02
-0.71000E+01  0.21976E-02
-0.72000E+01  0.21976E-02
-0.73000E+01  0.21976E-02
-0.74000E+01  0.21976E-02
-0.75000E+01  0.21976E-02
-0.76000E+01  0.21976E-02
-0.77000E+01  0.21976E-02
-0.78000E+01  0.21975E-02
-0.79000E+01  0.21975E-02
-0.80000E+01  0.21975E-02
 zone T = "Var            5 : Predicted",
 0.00000E+00  0.11472E+01
-0.10000E+00  0.11464E+01
-0.20000E+00  0.11457E+01
-0.30000E+00  0.11450E+01
-0.40000E+00  0.11447E+01
-0.50000E+00  0.11449E+01
-0.60000E+00  0.11459E+01
-0.70000E+00  0.11484E+01
-0.80000E+00  0.11527E+01
-0.90000E+00  0.11597E+01
-0.10000E+01  0.11701E+01
-0.11000E+01  0.11846E+01
-0.12000E+01  0.12037E+01
-0.13000E+01  0.12279E+01
-0.14000E+01  0.12572E+01
-0.15000E+01  0.12913E+01
-0.16000E+01  0.13294E+01
-0.17000E+01  0.13704E+01
-0.18000E+01  0.14130E+01
-0.19000E+01  0.14561E+01
-0.20000E+01  0.14981E+01
-0.21000E+01  0.15381E+01
-0.22000E+01  0.15752E+01
-0.23000E+01  0.16089E+01
-0.24000E+01  0.16387E+01
-0.25000E+01  0.16648E+01
-0.26000E+01  0.16871E+01
-0.27000E+01  0.17060E+01
-0.28000E+01  0.17219E+01
-0.29000E+01  0.17350E+01
-0.30000E+01  0.17458E+01
-0.31000E+01  0.17546E+01
-0.32000E+01  0.17618E+01
-0.33000E+01  0.17676E+01
-0.34000E+01  0.17722E+01
-0.35000E+01  0.17760E+01
-0.36000E+01  0.17790E+01
-0.37000E+01  0.17814E+01
-0.38000E+01  0.17833E+01
-0.39000E+01  0.17848E+01
-0.40000E+01  0.17861E+01
-0.41000E+01  0.17870E+01
-0.42000E+01  0.17878E+01
-0.43000E+01  0.17884E+01
-0.44000E+01  0.17889E+01
-0.45000E+01  0.17893E+01
-0.46000E+01  0.17896E+01
-0.47000E+01  0.17899E+01
-0.48000E+01  0.17901E+01
-0.49000E+01  0.17902E+01
-0.50000E+01  0.17903E+01
-0.51000E+01  0.17904E+01
-0.52000E+01  0.17905E+01
-0.53000E+01  0.17906E+01
-0.54000E+01  0.17906E+01
-0.55000E+01  0.17907E+01
-0.56000E+01  0.17907E+01
-0.57000E+01  0.17907E+01
-0.58000E+01  0.17907E+01
-0.59000E+01  0.17908E+01
-0.60000E+01  0.17908E+01
-0.61000E+01  0.17908E+01
-0.62000E+01  0.17908E+01
-0.63000E+01  0.17908E+01
-0.64000E+01  0.17908E+01
-0.65000E+01  0.17908E+01
-0.66000E+01  0.17908E+01
-0.67000E+01  0.17908E+01
-0.68000E+01  0.17908E+01
-0.69000E+01  0.17908E+01
-0.70000E+01  0.17908E+01
-0.71000E+01  0.17908E+01
-0.72000E+01  0.17908E+01
-0.73000E+01  0.17908E+01
-0.74000E+01  0.17908E+01
-0.75000E+01  0.17908E+01
-0.76000E+01  0.17908E+01
-0.77000E+01  0.17908E+01
-0.78000E+01  0.17908E+01
